Date,PBHC_Open_average,PBHC_Open_max,PBHC_Open_min,PBHC_Open_volatility,PBHC_Open_change,PBHC_High_average,PBHC_High_max,PBHC_High_min,PBHC_High_volatility,PBHC_High_change,PBHC_Low_average,PBHC_Low_max,PBHC_Low_min,PBHC_Low_volatility,PBHC_Low_change,PBHC_Close_average,PBHC_Close_max,PBHC_Close_min,PBHC_Close_volatility,PBHC_Close_change,PBHC_Volume_average,PBHC_Volume_max,PBHC_Volume_min,PBHC_Volume_volatility,PBHC_Volume_change
2018-01-14,15.636000000000001,15.98,15.46,0.5199999999999996,-0.47000000000000064,15.738,15.98,15.46,0.5199999999999996,-0.3000000000000007,15.44,15.48,15.4,0.08000000000000007,0.030000000000001137,15.442,15.48,15.41,0.07000000000000028,0.030000000000001137,3602,10247,171,10076,1895
2018-01-21,15.74,15.92,15.5,0.41999999999999993,0.41999999999999993,15.906666666666666,16.0,15.8,0.1999999999999993,-0.08000000000000007,15.56,15.67,15.5,0.16999999999999993,0.009999999999999787,15.653333333333332,15.78,15.51,0.2699999999999996,-0.2699999999999996,2037,3208,1019,2189,-1323
2018-01-28,15.607999999999999,15.75,15.45,0.3000000000000007,-0.08999999999999986,15.628,15.75,15.54,0.21000000000000085,0.010000000000001563,15.552,15.75,15.45,0.3000000000000007,-0.08999999999999986,15.554,15.75,15.46,0.28999999999999915,-0.0799999999999983,1938,5702,0,5702,5563
2018-02-04,15.4175,15.45,15.38,0.06999999999999851,0.0,15.4175,15.45,15.38,0.06999999999999851,0.0,15.307500000000001,15.39,15.26,0.13000000000000078,-0.040000000000000924,15.3175,15.39,15.26,0.13000000000000078,-0.05000000000000071,3498,5327,2002,3325,-1692
2018-02-11,15.355,15.4,15.31,0.08999999999999986,0.08999999999999986,15.355,15.4,15.31,0.08999999999999986,0.08999999999999986,15.25,15.25,15.25,0.0,0.0,15.25,15.25,15.25,0.0,0.0,5629,8150,3109,5041,5041
2018-02-18,15.276,15.3,15.25,0.05000000000000071,0.05000000000000071,15.302,15.4,15.25,0.15000000000000036,0.05000000000000071,15.264,15.3,15.25,0.05000000000000071,0.05000000000000071,15.294,15.4,15.25,0.15000000000000036,0.05000000000000071,990,3420,100,3320,198
2018-02-25,15.370000000000001,15.51,15.25,0.2599999999999998,0.10999999999999943,15.495,15.68,15.32,0.35999999999999943,0.14000000000000057,15.335,15.51,15.25,0.2599999999999998,0.25,15.395,15.68,15.25,0.4299999999999997,0.34999999999999964,8028,27661,210,27451,-3626
2018-03-04,15.614,15.82,15.45,0.370000000000001,0.2400000000000002,15.762,15.84,15.69,0.15000000000000036,-0.15000000000000036,15.464,15.82,15.25,0.5700000000000003,0.019999999999999574,15.484,15.82,15.35,0.47000000000000064,0.019999999999999574,2019,4893,578,4315,1674
2018-03-11,15.43,15.45,15.4,0.049999999999998934,-0.03999999999999915,15.563333333333333,15.85,15.4,0.4499999999999993,-0.03999999999999915,15.396666666666667,15.45,15.3,0.14999999999999858,-0.1399999999999988,15.533333333333333,15.85,15.31,0.5399999999999991,-0.129999999999999,3388,9437,0,9437,727
2018-03-18,15.804,16.64,15.3,1.3399999999999999,1.3399999999999999,15.806000000000001,16.64,15.3,1.3399999999999999,1.3399999999999999,15.498,15.86,15.3,0.5599999999999987,0.019999999999999574,15.498,15.86,15.3,0.5599999999999987,0.019999999999999574,1688,3859,237,3622,3160
2018-03-25,15.3175,15.45,15.21,0.23999999999999844,-0.23999999999999844,15.4225,15.49,15.3,0.1899999999999995,0.040000000000000924,15.305,15.4,15.21,0.1899999999999995,-0.1899999999999995,15.3875,15.49,15.21,0.27999999999999936,0.08999999999999986,1203,2972,345,2627,-361
2018-04-01,15.4875,15.75,15.18,0.5700000000000003,0.5700000000000003,15.5675,15.81,15.31,0.5,0.41000000000000014,15.42,15.6,15.18,0.41999999999999993,0.41999999999999993,15.4925,15.8,15.26,0.5400000000000009,0.5400000000000009,1395,3606,229,3377,2669
