Date,PBHC_Open_average,PBHC_Open_max,PBHC_Open_volatility,PBHC_Open_change,PBHC_High_average,PBHC_High_max,PBHC_High_volatility,PBHC_High_change,PBHC_Low_average,PBHC_Low_max,PBHC_Low_volatility,PBHC_Low_change,PBHC_Close_average,PBHC_Close_max,PBHC_Close_volatility,PBHC_Close_change,PBHC_Volume_average,PBHC_Volume_max,PBHC_Volume_volatility,PBHC_Volume_change
2016-01-03,12.83,13.07,0.46000000000000085,-0.3200000000000003,12.941666666666666,13.08,0.3000000000000007,-0.23000000000000043,12.71,12.75,0.14000000000000057,0.009999999999999787,12.81,12.95,0.23999999999999844,-0.1399999999999988,6947,12660,10258,-3890
2016-01-10,12.71,12.85,0.33000000000000007,-0.33000000000000007,12.7125,12.85,0.3200000000000003,-0.3200000000000003,12.5525,12.75,0.5099999999999998,-0.5099999999999998,12.5575,12.77,0.5299999999999994,-0.5299999999999994,3473,8048,6639,6047
2016-01-17,12.348,12.71,0.5300000000000011,-0.46000000000000085,12.412,12.73,0.4800000000000004,-0.4800000000000004,12.18,12.35,0.34999999999999964,-0.10999999999999943,12.27,12.35,0.1999999999999993,-0.09999999999999964,3525,5173,4672,696
2016-01-24,12.7,12.85,0.3200000000000003,0.3200000000000003,12.767999999999999,12.85,0.15000000000000036,0.15000000000000036,12.129999999999999,12.39,0.39000000000000057,0.03999999999999915,12.312,12.7,0.6499999999999986,0.6499999999999986,3339,7211,5877,-4550
2016-01-31,12.22,12.34,0.22000000000000064,0.08000000000000007,12.338000000000001,12.69,0.47999999999999865,-0.46999999999999886,12.19,12.23,0.11000000000000121,0.08000000000000007,12.306000000000001,12.68,0.4900000000000002,-0.4599999999999991,978,2003,1777,-275
2016-02-07,12.0625,12.1,0.09999999999999964,-0.049999999999998934,12.0625,12.1,0.09999999999999964,-0.049999999999998934,11.9525,12.09,0.2400000000000002,-0.2400000000000002,12.01,12.1,0.21999999999999886,-0.0600000000000005,2201,4226,3109,1127
2016-02-14,11.966000000000001,11.99,0.08000000000000007,-0.08000000000000007,11.99,12.0,0.019999999999999574,0.0,11.908,11.98,0.23000000000000043,-0.02999999999999936,11.96,12.0,0.09999999999999964,0.0600000000000005,1910,4320,3952,-2460
2016-02-21,11.962,12.01,0.16000000000000014,-0.009999999999999787,12.006,12.02,0.019999999999999574,-0.009999999999999787,11.943999999999999,11.99,0.14000000000000057,-0.040000000000000924,11.988,12.0,0.05000000000000071,-0.05000000000000071,2023,4186,3286,-2340
2016-02-28,11.914,12.04,0.23999999999999844,0.0600000000000005,12.106,12.85,1.0199999999999996,0.08999999999999986,11.914,12.04,0.23999999999999844,0.0600000000000005,12.106,12.85,1.0199999999999996,0.08999999999999986,739,1540,1351,119
2016-03-06,11.688,11.86,0.29999999999999893,-0.16000000000000014,11.794,11.9,0.2400000000000002,-0.09999999999999964,11.644,11.71,0.16000000000000014,-0.0600000000000005,11.738,11.87,0.21999999999999886,-0.21999999999999886,1863,2732,1825,-969
2016-03-13,11.692,11.9,0.40000000000000036,-0.40000000000000036,11.694,11.9,0.40000000000000036,-0.40000000000000036,11.574,11.85,0.5800000000000001,-0.4800000000000004,11.61,11.85,0.4800000000000004,-0.3800000000000008,3605,11244,11138,3859
2016-03-20,11.31,11.47,0.27000000000000135,-0.27000000000000135,11.383333333333333,11.47,0.14000000000000057,-0.14000000000000057,11.236666666666666,11.35,0.25,-0.25,11.253333333333334,11.38,0.28000000000000114,-0.28000000000000114,3546,6844,5398,5398
2016-03-27,11.004,11.2,0.3899999999999988,-0.1399999999999988,11.134,11.32,0.3200000000000003,-0.23000000000000043,10.908,11.02,0.2599999999999998,-0.1899999999999995,10.974,11.09,0.27999999999999936,0.14000000000000057,10333,25752,25302,11293
2016-04-03,11.266,11.5,0.5399999999999991,0.5399999999999991,11.36,11.59,0.5199999999999996,0.4299999999999997,11.228,11.49,0.5299999999999994,0.48999999999999844,11.34,11.5,0.4299999999999997,0.4299999999999997,3065,8050,7507,1852
2016-04-10,11.488,11.55,0.11000000000000121,0.05000000000000071,11.514,11.55,0.05000000000000071,0.040000000000000924,11.404,11.5,0.34999999999999964,-0.33000000000000007,11.434,11.51,0.35999999999999943,-0.35999999999999943,2047,4436,3961,-1340
2016-04-17,11.125,11.15,0.05000000000000071,-0.05000000000000071,11.1275,11.15,0.05000000000000071,-0.05000000000000071,11.125,11.15,0.05000000000000071,-0.05000000000000071,11.125,11.15,0.05000000000000071,-0.05000000000000071,1145,1900,1250,731
2016-04-24,11.34,11.45,0.34999999999999964,0.3000000000000007,11.374,11.48,0.33000000000000007,0.33000000000000007,11.254,11.4,0.3000000000000007,0.3000000000000007,11.27,11.4,0.25,0.25,2912,5963,5313,4007
2016-05-01,11.454,11.5,0.15000000000000036,0.009999999999999787,11.462,11.5,0.15000000000000036,0.009999999999999787,11.382,11.49,0.2400000000000002,0.13000000000000078,11.404,11.49,0.2400000000000002,0.23000000000000043,4205,7568,6518,-158
2016-05-08,11.719999999999999,11.99,0.620000000000001,0.5700000000000003,11.886,12.16,0.7900000000000009,0.5700000000000003,11.648,11.96,0.6600000000000001,0.41999999999999993,11.726,11.96,0.6600000000000001,0.41999999999999993,3272,12372,11898,-416
2016-05-15,11.783333333333333,11.8,0.05000000000000071,0.05000000000000071,11.806666666666667,11.82,0.019999999999999574,0.019999999999999574,11.703333333333333,11.71,0.010000000000001563,0.010000000000001563,11.706666666666667,11.71,0.010000000000001563,0.0,1371,2100,1600,585
2016-05-22,11.7425,12.0,0.4900000000000002,-0.28999999999999915,11.795,12.0,0.4900000000000002,-0.1999999999999993,11.565,11.75,0.25,-0.2400000000000002,11.6075,11.92,0.41999999999999993,-0.41000000000000014,8680,21841,20829,20829
2016-05-29,11.594,11.79,0.3899999999999988,0.27999999999999936,11.703999999999999,11.8,0.27000000000000135,0.25,11.416,11.5,0.1999999999999993,-0.1999999999999993,11.432,11.53,0.20999999999999908,-0.20999999999999908,2883,5267,3348,96
2016-06-05,11.5,11.7,0.3899999999999988,0.35999999999999943,11.572000000000001,11.7,0.3199999999999985,0.10999999999999943,11.298,11.38,0.13000000000000078,-0.040000000000000924,11.394,11.57,0.3200000000000003,0.13000000000000078,1585,4357,4257,-1058
2016-06-12,11.514000000000001,11.74,0.4399999999999995,-0.33000000000000007,11.674,11.74,0.14000000000000057,-0.08999999999999986,11.3,11.34,0.08999999999999986,-0.08000000000000007,11.52,11.65,0.34999999999999964,-0.34999999999999964,3254,6846,6389,6389
2016-06-19,11.416,11.55,0.2900000000000009,0.2900000000000009,11.638,11.71,0.16000000000000014,-0.049999999999998934,11.306000000000001,11.39,0.19000000000000128,0.0600000000000005,11.466,11.6,0.33999999999999986,-0.33999999999999986,2446,6020,5029,-4625
2016-06-26,11.34,11.6,0.40000000000000036,0.379999999999999,11.393333333333333,11.6,0.379999999999999,0.379999999999999,11.183333333333334,11.27,0.15000000000000036,0.15000000000000036,11.23,11.27,0.08999999999999986,0.08999999999999986,3343,7024,5798,554
2016-07-03,11.42,11.53,0.28999999999999915,0.28999999999999915,11.549999999999999,11.62,0.11999999999999922,0.02999999999999936,11.406666666666666,11.53,0.28999999999999915,0.28999999999999915,11.51,11.53,0.02999999999999936,0.02999999999999936,5155,7478,5478,-3989
2016-07-10,11.835,11.91,0.10999999999999943,0.10999999999999943,11.865,11.92,0.11999999999999922,0.10999999999999943,11.6025,11.74,0.3800000000000008,0.08000000000000007,11.6525,11.76,0.3100000000000005,0.08000000000000007,3935,9282,9058,1789
2016-07-17,11.6425,11.9,0.45000000000000107,0.41999999999999993,11.84,11.9,0.15000000000000036,0.0600000000000005,11.595,11.74,0.2900000000000009,0.23000000000000043,11.72,11.87,0.3199999999999985,0.16000000000000014,815,2119,2011,623
2016-07-24,11.88,12.02,0.27999999999999936,0.27999999999999936,11.934,12.1,0.35999999999999943,0.35999999999999943,11.846,11.99,0.2699999999999996,0.1999999999999993,11.926,12.09,0.34999999999999964,0.34999999999999964,3763,9424,9194,2414
2016-07-31,12.078,12.15,0.15000000000000036,0.14000000000000057,12.158,12.24,0.14000000000000057,0.07000000000000028,12.064,12.14,0.14000000000000057,0.14000000000000057,12.124,12.17,0.07000000000000028,0.07000000000000028,9823,28038,27273,-3546
2016-08-07,12.212,12.25,0.08000000000000007,0.02999999999999936,12.244,12.3,0.11000000000000121,-0.03999999999999915,12.14,12.25,0.25,0.09999999999999964,12.194,12.3,0.20000000000000107,-0.120000000000001,15567,28235,27571,-7900
2016-08-14,12.190000000000001,12.24,0.1899999999999995,0.009999999999999787,12.2275,12.24,0.040000000000000924,0.009999999999999787,12.0625,12.1,0.09999999999999964,-0.09999999999999964,12.12,12.2,0.1899999999999995,-0.15000000000000036,27773,103463,102431,-99463
2016-08-21,12.1,12.2,0.1999999999999993,0.1999999999999993,12.205,12.21,0.010000000000001563,-0.010000000000001563,12.045,12.09,0.08999999999999986,0.08999999999999986,12.15,12.21,0.120000000000001,-0.120000000000001,683,817,267,-267
2016-08-28,12.295,12.37,0.16999999999999993,0.120000000000001,12.47,12.67,0.3699999999999992,-0.2699999999999996,12.1225,12.25,0.25,0.25,12.3175,12.49,0.33000000000000007,-0.16999999999999993,20723,47583,44875,-19672
2016-09-04,12.161999999999999,12.35,0.33999999999999986,-0.3100000000000005,12.23,12.35,0.2699999999999996,-0.16999999999999993,12.081999999999999,12.25,0.2400000000000002,-0.22000000000000064,12.1,12.25,0.1999999999999993,-0.1899999999999995,3164,7983,7424,7235
2016-09-11,12.143333333333333,12.19,0.1399999999999988,-0.1399999999999988,12.166666666666666,12.19,0.07000000000000028,-0.07000000000000028,12.116666666666667,12.19,0.1399999999999988,-0.05999999999999872,12.139999999999999,12.19,0.08000000000000007,0.009999999999999787,1405,2578,2360,1157
2016-09-18,12.2075,12.35,0.27999999999999936,0.15000000000000036,12.2225,12.35,0.27999999999999936,0.15000000000000036,12.155000000000001,12.22,0.15000000000000036,0.15000000000000036,12.1575,12.22,0.15000000000000036,0.15000000000000036,1523,3188,2995,-868
2016-09-25,12.1425,12.19,0.08999999999999986,0.03999999999999915,12.1425,12.19,0.08999999999999986,0.03999999999999915,12.1175,12.16,0.13000000000000078,0.009999999999999787,12.1175,12.16,0.13000000000000078,0.009999999999999787,2216,6465,6303,5425
2016-10-02,12.25,12.34,0.17999999999999972,0.17999999999999972,12.25,12.34,0.17999999999999972,0.17999999999999972,12.25,12.34,0.17999999999999972,0.17999999999999972,12.25,12.34,0.17999999999999972,0.17999999999999972,125,251,251,-251
2016-10-09,12.1725,12.34,0.28999999999999915,0.09999999999999964,12.254999999999999,12.35,0.16000000000000014,0.0600000000000005,12.1425,12.34,0.28999999999999915,-0.019999999999999574,12.1475,12.34,0.27999999999999936,-0.02999999999999936,2342,6606,6116,5276
2016-10-16,12.49,12.5,0.019999999999999574,0.019999999999999574,12.49,12.5,0.019999999999999574,0.019999999999999574,12.49,12.5,0.019999999999999574,0.019999999999999574,12.49,12.5,0.019999999999999574,0.019999999999999574,555,1011,911,911
2016-10-23,12.174,12.37,0.2599999999999998,-0.2599999999999998,12.212,12.37,0.22999999999999865,-0.1999999999999993,12.14,12.3,0.25,-0.19000000000000128,12.18,12.3,0.19000000000000128,-0.13000000000000078,3061,6600,6066,1366
2016-10-30,12.21,12.48,0.370000000000001,-0.009999999999999787,12.238,12.48,0.34999999999999964,-0.02000000000000135,12.128,12.17,0.08000000000000007,-0.009999999999999787,12.168,12.21,0.120000000000001,-0.040000000000000924,2530,6025,5380,-5380
2016-11-06,12.332,12.43,0.1999999999999993,0.16999999999999993,12.406,12.52,0.1899999999999995,0.1899999999999995,12.256,12.4,0.2400000000000002,0.16999999999999993,12.288,12.46,0.3000000000000007,0.19000000000000128,1931,5045,4695,739
2016-11-13,12.484,13.0,0.8599999999999994,0.33999999999999986,12.530000000000001,13.0,0.7899999999999991,0.2699999999999996,12.346,12.66,0.5700000000000003,0.3500000000000014,12.482,12.78,0.5699999999999985,0.2599999999999998,10574,27011,25806,-25806
2016-11-20,12.5275,12.59,0.08999999999999986,-0.08999999999999986,12.545,12.59,0.08999999999999986,-0.019999999999999574,12.432500000000001,12.53,0.21999999999999886,-0.21999999999999886,12.495,12.53,0.08999999999999986,-0.08999999999999986,3237,6618,5289,5289
2016-11-27,12.6525,12.73,0.15000000000000036,-0.14000000000000057,12.71,12.79,0.20999999999999908,0.05999999999999872,12.65,12.73,0.15000000000000036,-0.14000000000000057,12.6625,12.74,0.16000000000000014,-0.13000000000000078,1063,3111,2990,2943
2016-12-04,12.568,12.75,0.3699999999999992,0.22999999999999865,12.67,12.8,0.33999999999999986,0.28999999999999915,12.424,12.53,0.16999999999999993,-0.07000000000000028,12.512,12.75,0.35999999999999943,0.28999999999999915,4055,9955,9002,8497
2016-12-11,12.7275,12.79,0.129999999999999,0.05999999999999872,12.7425,12.79,0.09999999999999964,0.03999999999999915,12.692499999999999,12.79,0.1899999999999995,0.06999999999999851,12.7025,12.79,0.17999999999999972,0.03999999999999915,817,1771,1404,146
2016-12-18,12.9825,13.19,0.41999999999999993,0.21000000000000085,13.2775,13.9,0.9199999999999999,-0.019999999999999574,12.965,13.12,0.34999999999999964,0.21000000000000085,13.0625,13.3,0.4900000000000002,0.16999999999999993,5949,10489,9848,-9848
2016-12-25,13.245000000000001,13.5,0.5099999999999998,0.5099999999999998,13.485,13.5,0.02999999999999936,0.02999999999999936,12.89,12.99,0.20000000000000107,-0.20000000000000107,13.469999999999999,13.49,0.040000000000000924,0.040000000000000924,2425,2513,175,-175
2017-01-01,13.352,13.5,0.2599999999999998,-0.2599999999999998,13.354,13.5,0.2599999999999998,-0.2599999999999998,13.224,13.3,0.27000000000000135,0.21000000000000085,13.3,13.39,0.15000000000000036,-0.07000000000000028,1841,4764,4764,-1438
2017-01-08,13.365,13.4,0.09999999999999964,0.05999999999999872,13.4225,13.49,0.08999999999999986,0.0,13.2025,13.4,0.6699999999999999,0.629999999999999,13.405000000000001,13.43,0.03999999999999915,0.009999999999999787,1657,4491,4289,-4123
2017-01-15,13.314,13.49,0.47000000000000064,0.47000000000000064,13.612,14.46,1.4400000000000013,0.7599999999999998,13.308,13.49,0.47000000000000064,0.47000000000000064,13.491999999999999,13.94,0.9199999999999999,0.6799999999999997,5438,14850,13850,13672
2017-01-22,13.658,13.74,0.16000000000000014,0.07000000000000028,13.844,14.35,0.6999999999999993,0.5999999999999996,13.514,13.68,0.5600000000000005,0.07000000000000028,13.706,14.0,0.5199999999999996,0.3100000000000005,7491,12658,12058,4226
2017-01-29,14.136000000000001,14.55,0.7800000000000011,0.5400000000000009,14.384,14.55,0.28000000000000114,-0.1899999999999995,14.076,14.31,0.5400000000000009,0.5400000000000009,14.266,14.31,0.15000000000000036,0.15000000000000036,1968,3522,3310,-3310
2017-02-05,14.312,14.49,0.4900000000000002,0.1899999999999995,14.61,15.19,0.9900000000000002,0.8200000000000003,14.29,14.49,0.4900000000000002,0.3000000000000007,14.558,15.0,0.8399999999999999,0.6600000000000001,3773,6265,6160,352
2017-02-12,14.826666666666666,14.91,0.14000000000000057,0.030000000000001137,15.023333333333333,15.09,0.09999999999999964,0.09999999999999964,14.763333333333334,14.86,0.1899999999999995,-0.08999999999999986,14.98,15.09,0.23000000000000043,0.09999999999999964,1338,1610,531,-246
2017-02-19,14.969999999999999,15.1,0.2400000000000002,-0.15000000000000036,14.986666666666666,15.1,0.2400000000000002,-0.09999999999999964,14.796666666666667,14.98,0.41000000000000014,-0.41000000000000014,14.943333333333333,15.05,0.21000000000000085,-0.11000000000000121,6070,14347,13489,-11341
2017-02-26,14.764,14.92,0.3100000000000005,0.10000000000000142,14.858,14.97,0.1800000000000015,0.16000000000000014,14.724,14.8,0.19000000000000128,0.08999999999999986,14.84,14.97,0.1800000000000015,0.16000000000000014,1069,2234,2003,596
2017-03-05,14.77,15.0,0.3100000000000005,-0.3100000000000005,14.7775,15.0,0.3100000000000005,-0.3100000000000005,14.66,14.7,0.14999999999999858,-0.009999999999999787,14.735,14.99,0.4399999999999995,-0.3000000000000007,1198,3268,3268,-715
2017-03-12,14.765,14.89,0.19000000000000128,-0.120000000000001,14.815,14.9,0.20000000000000107,-0.120000000000001,14.620000000000001,14.77,0.21999999999999886,0.21999999999999886,14.645,14.77,0.21999999999999886,0.20999999999999908,2859,9405,9208,-1346
2017-03-19,14.575,14.7,0.1999999999999993,-0.14999999999999858,14.59,14.7,0.1999999999999993,-0.09999999999999964,14.5125,14.7,0.3999999999999986,-0.3999999999999986,14.58,14.7,0.1999999999999993,-0.129999999999999,3268,11311,11201,1036
2017-03-26,14.4725,14.6,0.29999999999999893,0.29999999999999893,14.5275,14.7,0.3999999999999986,0.3999999999999986,14.434999999999999,14.6,0.40000000000000036,0.40000000000000036,14.5,14.7,0.5,0.5,9359,18086,17086,10704
2017-04-02,14.698,14.85,0.34999999999999964,0.16000000000000014,14.754,14.85,0.1999999999999993,0.09999999999999964,14.626,14.8,0.3000000000000007,-0.17999999999999972,14.694,14.8,0.25,-0.1999999999999993,6250,22044,22044,-20289
2017-04-09,14.79,15.0,0.4499999999999993,0.28999999999999915,14.9575,15.1,0.35999999999999943,0.2599999999999998,14.7075,14.84,0.28999999999999915,0.28999999999999915,14.8275,15.0,0.34999999999999964,0.34999999999999964,6022,11542,10941,-10941
2017-04-16,14.92,15.09,0.39000000000000057,0.39000000000000057,15.07,15.09,0.0600000000000005,0.0,14.7725,14.98,0.28000000000000114,0.010000000000001563,14.942499999999999,15.09,0.39000000000000057,-0.08999999999999986,2754,3736,1974,-914
2017-04-23,14.812,14.93,0.41000000000000014,-0.41000000000000014,14.942,15.0,0.10999999999999943,-0.02999999999999936,14.780000000000001,14.89,0.370000000000001,-0.28000000000000114,14.914,15.0,0.10999999999999943,0.009999999999999787,7219,17176,16579,-15572
2017-04-30,14.943999999999999,15.04,0.16999999999999993,-0.030000000000001137,15.016,15.04,0.049999999999998934,0.02999999999999936,14.888,15.04,0.28999999999999915,0.06999999999999851,14.918,15.04,0.28999999999999915,0.21999999999999886,5825,19980,19793,2688
2017-05-07,15.008,15.04,0.03999999999999915,0.03999999999999915,15.048,15.1,0.09999999999999964,0.03999999999999915,15.0,15.0,0.0,0.0,15.026,15.1,0.09999999999999964,0.019999999999999574,3896,7492,7167,4803
2017-05-14,15.246666666666666,15.35,0.16000000000000014,-0.15000000000000036,15.28,15.35,0.15000000000000036,-0.0600000000000005,15.133333333333333,15.2,0.09999999999999964,0.09999999999999964,15.23,15.3,0.20000000000000107,-0.010000000000001563,3351,3711,891,187
2017-05-21,15.22,15.33,0.27999999999999936,0.08000000000000007,15.51,15.81,0.5600000000000005,-0.33000000000000007,15.2125,15.3,0.25,0.05000000000000071,15.3825,15.5,0.25,0.17999999999999972,6379,18208,17831,-17831
2017-05-28,15.3325,15.47,0.21000000000000085,0.21000000000000085,15.342500000000001,15.47,0.16999999999999993,0.16999999999999993,15.254999999999999,15.3,0.10000000000000142,0.040000000000000924,15.29,15.36,0.16000000000000014,0.05999999999999872,2205,3902,3198,632
2017-06-04,15.445,15.5,0.1999999999999993,-0.019999999999999574,15.475,15.5,0.09999999999999964,0.0,15.4425,15.5,0.1999999999999993,-0.02999999999999936,15.4725,15.5,0.09999999999999964,-0.009999999999999787,4296,15363,15215,960
2017-06-11,15.374,15.5,0.5999999999999996,-0.5700000000000003,15.574,16.0,0.6300000000000008,-0.6300000000000008,15.234,15.5,0.5999999999999996,-0.5700000000000003,15.458,15.99,0.9900000000000002,-0.6899999999999995,5989,11719,10746,-8237
2017-06-18,15.316,15.5,0.41999999999999993,0.41999999999999993,15.376,15.5,0.41999999999999993,0.41999999999999993,15.314,15.49,0.41000000000000014,0.41000000000000014,15.362,15.49,0.41000000000000014,0.41000000000000014,3997,15162,15162,2300
2017-06-25,15.6,15.82,0.5,0.2599999999999998,15.79,15.92,0.22000000000000064,-0.09999999999999964,15.467500000000001,15.7,0.3999999999999986,-0.2599999999999998,15.66,15.92,0.6199999999999992,-0.6199999999999992,542,1359,1322,-1322
2017-07-02,15.435,15.6,0.27999999999999936,-0.25,15.46,15.6,0.25,-0.25,15.307500000000001,15.35,0.07000000000000028,-0.02000000000000135,15.3475,15.4,0.09999999999999964,-0.02999999999999936,1975,3283,2498,1646
2017-07-09,15.4725,15.56,0.33999999999999986,0.009999999999999787,15.505,15.56,0.21000000000000085,0.009999999999999787,15.3275,15.56,0.5600000000000005,0.5600000000000005,15.3675,15.56,0.5600000000000005,0.5600000000000005,928,2526,2426,-2426
2017-07-16,15.29,15.41,0.23000000000000043,-0.14000000000000057,15.465,15.61,0.3099999999999987,0.129999999999999,15.21,15.3,0.120000000000001,0.0,15.32,15.61,0.4299999999999997,0.009999999999999787,2335,6132,5854,5854
2017-07-23,15.26,15.35,0.1999999999999993,-0.1999999999999993,15.304,15.5,0.3000000000000007,-0.27999999999999936,15.192,15.3,0.15000000000000036,-0.02999999999999936,15.206,15.3,0.15000000000000036,0.040000000000000924,3677,11183,10953,-3060
2017-07-30,15.235,15.4,0.3000000000000007,-0.2599999999999998,15.3675,15.4,0.11000000000000121,-0.11000000000000121,15.235,15.4,0.3000000000000007,-0.2599999999999998,15.3675,15.4,0.11000000000000121,-0.11000000000000121,977,2061,2061,2061
2017-08-06,15.154,15.19,0.08999999999999986,-0.08000000000000007,15.246,15.34,0.16000000000000014,0.0,15.146,15.18,0.08000000000000007,-0.08000000000000007,15.214,15.32,0.16999999999999993,0.05000000000000071,2475,5910,5555,645
2017-08-13,15.196666666666667,15.35,0.34999999999999964,0.34999999999999964,15.343333333333334,15.35,0.019999999999999574,0.019999999999999574,15.193333333333333,15.35,0.35999999999999943,0.35999999999999943,15.326666666666666,15.35,0.07000000000000028,0.07000000000000028,1275,3269,3047,-3047
2017-08-20,15.3,15.43,0.35999999999999943,0.33000000000000007,15.32,15.5,0.4299999999999997,0.4299999999999997,15.17,15.35,0.28999999999999915,0.049999999999998934,15.238,15.4,0.33000000000000007,0.049999999999998934,617,1572,1465,607
2017-08-27,15.16,15.5,0.5700000000000003,0.5700000000000003,15.263333333333334,15.5,0.4499999999999993,0.2599999999999998,15.16,15.5,0.5700000000000003,0.5700000000000003,15.216666666666667,15.5,0.4499999999999993,0.40000000000000036,2055,5535,5402,-5402
2017-09-03,15.23,15.4,0.39000000000000057,-0.25,15.3,15.4,0.2400000000000002,-0.09999999999999964,15.135,15.26,0.25,-0.25,15.1725,15.26,0.2400000000000002,-0.09999999999999964,6402,21286,20934,1274
2017-09-10,15.219999999999999,15.28,0.08999999999999986,-0.010000000000001563,15.2225,15.28,0.08999999999999986,0.0,15.2125,15.28,0.11999999999999922,-0.010000000000001563,15.215,15.28,0.10999999999999943,-0.010000000000001563,3971,10221,10015,-6640
2017-09-17,15.192,15.5,0.5,0.1999999999999993,15.234,15.5,0.41999999999999993,0.3200000000000003,15.096,15.5,0.9000000000000004,0.6799999999999997,15.198,15.5,0.5,0.3000000000000007,2332,9311,9180,-7989
