Date,iShares Core 5-10_Open_average,iShares Core 5-10_Open_max,iShares Core 5-10_Open_min,iShares Core 5-10_Open_volatility,iShares Core 5-10_Open_change,iShares Core 5-10_High_average,iShares Core 5-10_High_max,iShares Core 5-10_High_min,iShares Core 5-10_High_volatility,iShares Core 5-10_High_change,iShares Core 5-10_Low_average,iShares Core 5-10_Low_max,iShares Core 5-10_Low_min,iShares Core 5-10_Low_volatility,iShares Core 5-10_Low_change,iShares Core 5-10_Close_average,iShares Core 5-10_Close_max,iShares Core 5-10_Close_min,iShares Core 5-10_Close_volatility,iShares Core 5-10_Close_change
2018-01-14,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.84,48.84,48.84,0.0,0.0
2018-01-21,48.97,48.97,48.97,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.85,48.85,48.85,0.0,0.0,49.0,49.0,49.0,0.0,0.0
2018-01-28,48.2,48.2,48.2,0.0,0.0,48.37,48.37,48.37,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.24,48.24,48.24,0.0,0.0
2018-02-04,48.4,48.4,48.4,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.22,48.22,48.22,0.0,0.0,48.22,48.22,48.22,0.0,0.0
2018-02-11,48.44,48.44,48.44,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.29,48.29,48.29,0.0,0.0
2018-02-18,48.27,48.27,48.27,0.0,0.0,48.27,48.27,48.27,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.15,48.15,48.15,0.0,0.0
2018-02-25,48.18,48.18,48.18,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2018-03-04,48.13,48.13,48.13,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-03-11,48.11,48.11,48.11,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.09,48.09,48.09,0.0,0.0
2018-03-18,48.13,48.13,48.13,0.0,0.0,48.15,48.15,48.15,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2018-03-25,48.28,48.28,48.28,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2018-04-01,47.86,47.86,47.86,0.0,0.0,48.3,48.3,48.3,0.0,0.0,47.86,47.86,47.86,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-04-08,48.08,48.08,48.08,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.06,48.06,48.06,0.0,0.0,48.07,48.07,48.07,0.0,0.0
2018-04-15,47.83,47.83,47.83,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-04-22,47.64,47.64,47.64,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2018-04-29,47.93,47.93,47.93,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.59,47.59,47.59,0.0,0.0
2018-05-06,47.68,47.68,47.68,0.0,0.0,47.68,47.68,47.68,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-05-13,47.14,47.14,47.14,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.33,47.33,47.33,0.0,0.0
2018-05-20,47.74,47.74,47.74,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-05-27,47.69,47.69,47.69,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.77,47.77,47.77,0.0,0.0
2018-06-03,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.76,47.76,47.76,0.0,0.0
2018-06-10,47.77,47.77,47.77,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.73,47.73,47.73,0.0,0.0
2018-06-17,47.83,47.83,47.83,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.88,47.88,47.88,0.0,0.0
2018-06-24,47.77,47.77,47.77,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.77,47.77,47.77,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2018-07-01,47.8,47.8,47.8,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2018-07-08,48.04,48.04,48.04,0.0,0.0,48.05,48.05,48.05,0.0,0.0,48.03,48.03,48.03,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2018-07-15,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2018-07-22,47.85,47.85,47.85,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.85,47.85,47.85,0.0,0.0
2018-07-29,47.89,47.89,47.89,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.8,47.8,47.8,0.0,0.0
2018-08-05,48.26,48.26,48.26,0.0,0.0,48.26,48.26,48.26,0.0,0.0,47.95,47.95,47.95,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2018-08-12,48.2,48.2,48.2,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2018-08-19,48.01,48.01,48.01,0.0,0.0,48.24,48.24,48.24,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2018-08-26,48.09,48.09,48.09,0.0,0.0,48.3,48.3,48.3,0.0,0.0,48.09,48.09,48.09,0.0,0.0,48.26,48.26,48.26,0.0,0.0
2018-09-02,47.99,47.99,47.99,0.0,0.0,47.99,47.99,47.99,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.93,47.93,47.93,0.0,0.0
2018-09-09,47.86,47.86,47.86,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.88,47.88,47.88,0.0,0.0
2018-09-16,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.65,47.65,47.65,0.0,0.0,47.71,47.71,47.71,0.0,0.0
2018-09-23,47.85,47.85,47.85,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2018-09-30,47.41,47.41,47.41,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.16,47.16,47.16,0.0,0.0
2018-10-07,47.48,47.48,47.48,0.0,0.0,47.48,47.48,47.48,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2018-10-14,47.29,47.29,47.29,0.0,0.0,47.3,47.3,47.3,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.3,47.3,47.3,0.0,0.0
2018-10-21,47.62,47.62,47.62,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2018-10-28,47.01,47.01,47.01,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.01,47.01,47.01,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2018-11-04,47.02,47.02,47.02,0.0,0.0,47.09,47.09,47.09,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2018-11-11,47.27,47.27,47.27,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.26,47.26,47.26,0.0,0.0
2018-11-18,47.27,47.27,47.27,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.27,47.27,47.27,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2018-11-25,47.22,47.22,47.22,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.22,47.22,47.22,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2018-12-02,47.69,47.69,47.69,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.54,47.54,47.54,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-12-09,47.83,47.83,47.83,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.67,47.67,47.67,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2018-12-16,47.61,47.61,47.61,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.61,47.61,47.61,0.0,0.0,47.7,47.7,47.7,0.0,0.0
2018-12-23,47.73,47.73,47.73,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.7,47.7,47.7,0.0,0.0,47.84,47.84,47.84,0.0,0.0
2018-12-30,48.18,48.18,48.18,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.04,48.04,48.04,0.0,0.0,48.06,48.06,48.06,0.0,0.0
2019-01-06,48.3,48.3,48.3,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2019-01-13,47.96,47.96,47.96,0.0,0.0,49.69,49.69,49.69,0.0,0.0,47.79,47.79,47.79,0.0,0.0,48.19,48.19,48.19,0.0,0.0
2019-01-20,48.38,48.38,48.38,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2019-01-27,49.12,49.12,49.12,0.0,0.0,49.12,49.12,49.12,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.5,48.5,48.5,0.0,0.0
2019-02-03,48.58,48.58,48.58,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2019-02-10,48.68,48.68,48.68,0.0,0.0,48.68,48.68,48.68,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.62,48.62,48.62,0.0,0.0
2019-02-17,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.74,48.74,48.74,0.0,0.0
2019-02-24,48.82,48.82,48.82,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-03-03,49.0,49.0,49.0,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.73,48.73,48.73,0.0,0.0
2019-03-10,48.97,48.97,48.97,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2019-03-17,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2019-03-24,49.39,49.39,49.39,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.3,49.3,49.3,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2019-03-31,49.1,49.1,49.1,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2019-04-07,49.15,49.15,49.15,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.13,49.13,49.13,0.0,0.0,49.16,49.16,49.16,0.0,0.0
2019-04-14,49.12,49.12,49.12,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.05,49.05,49.05,0.0,0.0,49.12,49.12,49.12,0.0,0.0
2019-04-21,49.29,49.29,49.29,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.31,49.31,49.31,0.0,0.0
2019-04-28,49.23,49.23,49.23,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.13,49.13,49.13,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2019-05-05,49.42,49.42,49.42,0.0,0.0,49.42,49.42,49.42,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.28,49.28,49.28,0.0,0.0
2019-05-12,49.35,49.35,49.35,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.35,49.35,49.35,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2019-05-19,49.51,49.51,49.51,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.52,49.52,49.52,0.0,0.0
2019-05-26,49.75,49.75,49.75,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.84,49.84,49.84,0.0,0.0
2019-06-02,49.96,49.96,49.96,0.0,0.0,50.16,50.16,50.16,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2019-06-09,49.99,49.99,49.99,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.96,49.96,49.96,0.0,0.0
2019-06-16,50.6,50.6,50.6,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2019-06-23,50.21,50.21,50.21,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-06-30,50.63,50.63,50.63,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2019-07-07,50.03,50.03,50.03,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.03,50.03,50.03,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2019-07-14,50.53,50.53,50.53,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.23,50.23,50.23,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2019-07-21,50.5,50.5,50.5,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-07-28,50.55,50.55,50.55,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.5,50.5,50.5,0.0,0.0
2019-08-04,50.63,50.63,50.63,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2019-08-11,50.75,50.75,50.75,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2019-08-18,51.0,51.0,51.0,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2019-08-25,51.0,51.0,51.0,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.87,50.87,50.87,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-09-01,50.83,50.83,50.83,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2019-09-08,50.68,50.68,50.68,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2019-09-15,50.58,50.58,50.58,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2019-09-22,50.6,50.6,50.6,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.74,50.74,50.74,0.0,0.0
2019-09-29,50.93,50.93,50.93,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2019-10-06,50.65,50.65,50.65,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.56,50.56,50.56,0.0,0.0
2019-10-13,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.68,50.68,50.68,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2019-10-20,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.6,50.6,50.6,0.0,0.0
2019-10-27,50.88,50.88,50.88,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.64,50.64,50.64,0.0,0.0
2019-11-03,50.45,50.45,50.45,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2019-11-10,50.55,50.55,50.55,0.0,0.0,50.58,50.58,50.58,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.53,50.53,50.53,0.0,0.0
