Date,NOA_Open_average,NOA_Open_max,NOA_Open_volatility,NOA_Open_change,NOA_High_average,NOA_High_max,NOA_High_volatility,NOA_High_change,NOA_Low_average,NOA_Low_max,NOA_Low_volatility,NOA_Low_change,NOA_Close_average,NOA_Close_max,NOA_Close_volatility,NOA_Close_change,NOA_Volume_average,NOA_Volume_max,NOA_Volume_volatility,NOA_Volume_change
2016-01-03,1.7233333333333334,1.78,0.10000000000000009,0.050000000000000044,1.7816666666666667,1.8,0.050000000000000044,0.030000000000000027,1.6816666666666666,1.72,0.06000000000000005,-0.06000000000000005,1.7116666666666667,1.76,0.09000000000000008,-0.040000000000000036,19334,33832,29603,11876
2016-01-10,1.69,1.73,0.10999999999999988,-0.10999999999999988,1.705,1.75,0.1299999999999999,-0.10999999999999988,1.62,1.69,0.1499999999999999,-0.1499999999999999,1.635,1.71,0.1499999999999999,-0.1499999999999999,8030,16437,13703,13703
2016-01-17,1.52,1.54,0.06000000000000005,-0.020000000000000018,1.548,1.59,0.07000000000000006,-0.07000000000000006,1.482,1.53,0.09000000000000008,-0.050000000000000044,1.502,1.53,0.050000000000000044,-0.040000000000000036,14609,35615,31663,6553
2016-01-24,1.576,1.69,0.20999999999999996,0.1499999999999999,1.6480000000000001,1.81,0.28,0.1499999999999999,1.55,1.65,0.20999999999999996,0.15000000000000013,1.582,1.68,0.19999999999999996,0.1100000000000001,15386,44911,42996,-42996
2016-01-31,1.7,1.81,0.19999999999999996,0.17000000000000015,1.768,1.94,0.30000000000000004,0.17000000000000015,1.632,1.78,0.28,0.16999999999999993,1.676,1.78,0.26,0.20999999999999996,5650,10220,8916,-7752
2016-02-07,1.5525,1.64,0.15999999999999992,-0.15999999999999992,1.575,1.69,0.18999999999999995,-0.18999999999999995,1.475,1.57,0.18000000000000016,-0.16000000000000014,1.5175,1.65,0.21999999999999997,-0.20999999999999996,44192,125569,120668,27099
2016-02-14,1.618,1.73,0.19999999999999996,0.19999999999999996,1.668,1.78,0.24,0.24,1.578,1.68,0.22999999999999998,0.22999999999999998,1.608,1.72,0.26,0.26,38827,70398,59485,32201
2016-02-21,1.758,1.85,0.18000000000000016,0.18000000000000016,1.842,1.89,0.11999999999999988,0.10999999999999988,1.732,1.84,0.17000000000000015,0.17000000000000015,1.812,1.86,0.14000000000000012,0.14000000000000012,14626,33768,27711,2364
2016-02-28,1.888,1.93,0.11999999999999988,-0.030000000000000027,1.924,1.97,0.10999999999999988,0.030000000000000027,1.848,1.9,0.11999999999999988,0.029999999999999805,1.864,1.93,0.1299999999999999,0.050000000000000044,43220,81255,68383,-817
2016-03-06,1.922,2.03,0.19999999999999973,-0.06999999999999984,1.962,2.03,0.09999999999999987,-0.06999999999999984,1.798,1.86,0.17000000000000015,0.1200000000000001,1.8739999999999999,1.92,0.1299999999999999,0.11999999999999988,35630,73308,65736,16078
