Date,DRRX_Open_average,DRRX_Open_max,DRRX_Open_volatility,DRRX_Open_change%,DRRX_High_average,DRRX_High_max,DRRX_High_volatility,DRRX_High_change%,DRRX_Low_average,DRRX_Low_max,DRRX_Low_volatility,DRRX_Low_change%,DRRX_Close_average,DRRX_Close_max,DRRX_Close_volatility,DRRX_Close_change%,DRRX_Volume_average,DRRX_Volume_max,DRRX_Volume_volatility,DRRX_Volume_change%
2016-01-03,1.9083333333333332,2.13,0.5299999999999998,-24.882629107981213,1.9783333333333333,2.29,0.6500000000000001,-28.384279475982538,1.762,2.01,0.6779999999999999,-33.400000000000006,1.8016666666666667,2.04,0.5700000000000001,-27.94117647058824,583278,1311596,991604,174.97463248551327
2016-01-10,1.3325,1.55,0.40000000000000013,-25.806451612903235,1.4525000000000001,1.57,0.3600000000000001,-22.929936305732486,1.1925000000000001,1.34,0.25,-16.41791044776119,1.24375,1.37,0.2200000000000002,-16.058394160583955,571498,840431,378991,13.210016162088852
2016-01-17,1.216,1.3,0.15000000000000013,8.333333333333341,1.276,1.32,0.10000000000000009,3.968253968253972,1.132,1.2,0.1399999999999999,11.1111111111111,1.214,1.3,0.13000000000000012,3.418803418803422,414088,557128,241065,-31.86654388034912
2016-01-24,1.188,1.24,0.08000000000000007,-4.838709677419359,1.2428,1.26,0.050000000000000044,-2.4193548387096797,1.152,1.17,0.04999999999999982,4.464285714285698,1.182,1.2,0.040000000000000036,-0.8333333333333341,352363,733892,524310,6.072107827565009
2016-01-31,1.11,1.18,0.15999999999999992,-13.5593220338983,1.154,1.21,0.1499999999999999,-12.396694214876026,1.072,1.15,0.1299999999999999,-11.304347826086948,1.084,1.15,0.11999999999999988,-10.434782608695643,372591,604305,352890,30.638585605473022
2016-02-07,1.025,1.07,0.07000000000000006,4.901960784313729,1.06,1.07,0.030000000000000027,0.0,1.00225,1.02,0.030000000000000027,3.030303030303033,1.0225,1.05,0.040000000000000036,3.960396039603964,229844,321267,218832,2.795571625123988
2016-02-14,1.134,1.18,0.10999999999999988,9.34579439252335,1.176,1.24,0.1399999999999999,9.999999999999988,1.1,1.15,0.09999999999999987,6.666666666666672,1.134,1.17,0.10999999999999988,8.490566037735835,249762,269225,54576,5.049886258550118
2016-02-21,1.135,1.15,0.04999999999999982,0.0,1.1483333333333332,1.18,0.050000000000000044,2.6086956521739157,1.1166666666666667,1.15,0.04999999999999982,2.7272727272727093,1.1316666666666666,1.15,0.04999999999999982,2.7272727272727093,131226,216691,216691,21.335020633969616
2016-02-28,1.226,1.31,0.18999999999999995,16.964285714285705,1.335,1.425,0.2250000000000001,18.750000000000007,1.1942,1.262,0.14900000000000002,13.387241689128484,1.302,1.41,0.20999999999999996,17.499999999999996,346055,555051,359666,-12.016716755981962
2016-03-06,1.332,1.42,0.1399999999999999,-7.746478873239428,1.3932,1.43,0.09999999999999987,0.7042253521126767,1.28,1.31,0.07000000000000006,0.0,1.324,1.41,0.1399999999999999,7.633587786259531,214926,316912,216856,33.12386057179343
2016-03-13,1.3699999999999999,1.42,0.15999999999999992,0.0,1.418,1.44,0.06000000000000005,0.7042253521126767,1.304,1.37,0.1100000000000001,4.761904761904766,1.34,1.39,0.1299999999999999,6.349206349206355,385893,780517,566852,23.83825146842019
2016-03-20,1.3275000000000001,1.4,0.11999999999999988,0.7633587786259548,1.41225,1.5490000000000002,0.20900000000000007,-1.4388489208632949,1.28,1.31,0.06000000000000005,-2.2900763358778646,1.3225,1.39,0.10999999999999988,-5.755395683453227,201981,357200,241413,33.442441724891395
2016-03-27,1.348,1.37,0.040000000000000036,2.2556390977443628,1.398,1.44,0.06999999999999984,-3.4722222222222254,1.3198,1.33,0.030000000000000027,1.5384615384615399,1.348,1.36,0.030000000000000027,-1.4814814814814827,304759,502511,382340,-46.89170983321758
2016-04-03,1.312,1.35,0.09000000000000008,-6.666666666666671,1.33,1.37,0.09000000000000008,-5.18518518518519,1.236,1.3,0.15000000000000013,-10.077519379844968,1.292,1.34,0.10000000000000009,-3.8759689922480653,367513,695659,492054,93.74376857149873
2016-04-10,1.336,1.41,0.17999999999999994,14.63414634146341,1.3699999999999999,1.43,0.15999999999999992,11.023622047244086,1.284,1.34,0.14000000000000012,11.666666666666677,1.3559999999999999,1.41,0.1499999999999999,11.111111111111102,756185,1534245,1202905,-12.571276284160502
2016-04-17,1.384,1.43,0.07999999999999985,1.4184397163120581,1.404,1.47,0.10999999999999988,4.255319148936175,1.348,1.4,0.07999999999999985,2.9411764705882213,1.368,1.42,0.08999999999999986,3.649635036496337,328014,571812,347943,140.89886504385632
2016-04-24,1.3860000000000001,1.5,0.19999999999999996,3.8461538461538494,1.4549999999999998,1.52,0.13000000000000012,0.7194244604316553,1.328,1.4,0.11999999999999988,2.343750000000002,1.3820000000000001,1.47,0.1299999999999999,1.492537313432837,1338027,3079767,2606910,-84.64633850547784
2016-05-01,1.334,1.43,0.22999999999999998,-10.447761194029859,1.384,1.52,0.28,-15.06849315068493,1.268,1.39,0.24,-12.030075187969935,1.316,1.46,0.29000000000000004,-15.753424657534246,752618,1134136,573147,-13.235751283316347
2016-05-08,1.23,1.28,0.09000000000000008,-5.468750000000004,1.24,1.28,0.07000000000000006,-5.468750000000004,1.176,1.19,0.030000000000000027,0.0,1.208,1.27,0.09000000000000008,-6.2992125984252025,462608,858601,613573,-59.24463167408377
