Date,DRRX_Open_average,DRRX_Open_max,DRRX_Open_volatility,DRRX_Open_change,DRRX_High_average,DRRX_High_max,DRRX_High_volatility,DRRX_High_change,DRRX_Low_average,DRRX_Low_max,DRRX_Low_volatility,DRRX_Low_change,DRRX_Close_average,DRRX_Close_max,DRRX_Close_volatility,DRRX_Close_change,DRRX_Volume_average,DRRX_Volume_max,DRRX_Volume_volatility,DRRX_Volume_change
2016-01-03,1.9083333333333332,2.13,0.5299999999999998,-0.5299999999999998,1.9783333333333333,2.29,0.6500000000000001,-0.6500000000000001,1.762,2.01,0.6779999999999999,-0.6680000000000001,1.8016666666666667,2.04,0.5700000000000001,-0.5700000000000001,583278,1311596,991604,834608
2016-01-10,1.3325,1.55,0.40000000000000013,-0.40000000000000013,1.4525000000000001,1.57,0.3600000000000001,-0.3600000000000001,1.1925000000000001,1.34,0.25,-0.21999999999999997,1.24375,1.37,0.2200000000000002,-0.2200000000000002,571498,840431,378991,60974
2016-01-17,1.216,1.3,0.15000000000000013,0.10000000000000009,1.276,1.32,0.10000000000000009,0.050000000000000044,1.132,1.2,0.1399999999999999,0.11999999999999988,1.214,1.3,0.13000000000000012,0.040000000000000036,414088,557128,241065,-155025
2016-01-24,1.188,1.24,0.08000000000000007,-0.06000000000000005,1.2428,1.26,0.050000000000000044,-0.030000000000000027,1.152,1.17,0.04999999999999982,0.04999999999999982,1.182,1.2,0.040000000000000036,-0.010000000000000009,352363,733892,524310,14718
2016-01-31,1.11,1.18,0.15999999999999992,-0.15999999999999992,1.154,1.21,0.1499999999999999,-0.1499999999999999,1.072,1.15,0.1299999999999999,-0.1299999999999999,1.084,1.15,0.11999999999999988,-0.11999999999999988,372591,604305,352890,77030
2016-02-07,1.025,1.07,0.07000000000000006,0.050000000000000044,1.06,1.07,0.030000000000000027,0.0,1.00225,1.02,0.030000000000000027,0.030000000000000027,1.0225,1.05,0.040000000000000036,0.040000000000000036,229844,321267,218832,8737
2016-02-14,1.134,1.18,0.10999999999999988,0.09999999999999987,1.176,1.24,0.1399999999999999,0.10999999999999988,1.1,1.15,0.09999999999999987,0.07000000000000006,1.134,1.17,0.10999999999999988,0.08999999999999986,249762,269225,54576,12942
2016-02-21,1.135,1.15,0.04999999999999982,0.0,1.1483333333333332,1.18,0.050000000000000044,0.030000000000000027,1.1166666666666667,1.15,0.04999999999999982,0.029999999999999805,1.1316666666666666,1.15,0.04999999999999982,0.029999999999999805,131226,216691,216691,38102
2016-02-28,1.226,1.31,0.18999999999999995,0.18999999999999995,1.335,1.425,0.2250000000000001,0.2250000000000001,1.1942,1.262,0.14900000000000002,0.14900000000000002,1.302,1.41,0.20999999999999996,0.20999999999999996,346055,555051,359666,-40744
2016-03-06,1.332,1.42,0.1399999999999999,-0.10999999999999988,1.3932,1.43,0.09999999999999987,0.010000000000000009,1.28,1.31,0.07000000000000006,0.0,1.324,1.41,0.1399999999999999,0.09999999999999987,214926,316912,216856,78854
