Date,Direxion Daily SP 500 Bull_Open_average,Direxion Daily SP 500 Bull_Open_max,Direxion Daily SP 500 Bull_Open_min,Direxion Daily SP 500 Bull_Open_volatility,Direxion Daily SP 500 Bull_Open_change,Direxion Daily SP 500 Bull_High_average,Direxion Daily SP 500 Bull_High_max,Direxion Daily SP 500 Bull_High_min,Direxion Daily SP 500 Bull_High_volatility,Direxion Daily SP 500 Bull_High_change,Direxion Daily SP 500 Bull_Low_average,Direxion Daily SP 500 Bull_Low_max,Direxion Daily SP 500 Bull_Low_min,Direxion Daily SP 500 Bull_Low_volatility,Direxion Daily SP 500 Bull_Low_change,Direxion Daily SP 500 Bull_Close_average,Direxion Daily SP 500 Bull_Close_max,Direxion Daily SP 500 Bull_Close_min,Direxion Daily SP 500 Bull_Close_volatility,Direxion Daily SP 500 Bull_Close_change
2018-01-14,38.33,38.33,38.33,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2018-01-21,39.16,39.16,39.16,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.02,39.02,39.02,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2018-01-28,37.29,37.29,37.29,0.0,0.0,37.37,37.37,37.37,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.52,35.52,35.52,0.0,0.0
2018-02-04,35.4,35.4,35.4,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2018-02-11,36.82,36.82,36.82,0.0,0.0,37.93,37.93,37.93,0.0,0.0,36.82,36.82,36.82,0.0,0.0,37.01,37.01,37.01,0.0,0.0
2018-02-18,37.38,37.38,37.38,0.0,0.0,38.78,38.78,38.78,0.0,0.0,37.38,37.38,37.38,0.0,0.0,38.78,38.78,38.78,0.0,0.0
2018-02-25,36.05,36.05,36.05,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2018-03-04,37.98,37.98,37.98,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.96,37.96,37.96,0.0,0.0,37.96,37.96,37.96,0.0,0.0
2018-03-11,36.99,36.99,36.99,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.28,36.28,36.28,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2018-03-18,35.2,35.2,35.2,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2018-03-25,34.29,34.29,34.29,0.0,0.0,34.29,34.29,34.29,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2018-04-01,35.47,35.47,35.47,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2018-04-08,36.1,36.1,36.1,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.1,36.1,36.1,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2018-04-15,35.96,35.96,35.96,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2018-04-22,36.02,36.02,36.02,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.89,35.89,35.89,0.0,0.0
2018-04-29,35.96,35.96,35.96,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.96,35.96,35.96,0.0,0.0
2018-05-06,37.09,37.09,37.09,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.93,36.93,36.93,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2018-05-13,37.06,37.06,37.06,0.0,0.0,37.07,37.07,37.07,0.0,0.0,36.96,36.96,36.96,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2018-05-20,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2018-05-27,37.23,37.23,37.23,0.0,0.0,37.28,37.28,37.28,0.0,0.0,37.22,37.22,37.22,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2018-06-03,37.99,37.99,37.99,0.0,0.0,38.04,38.04,38.04,0.0,0.0,37.96,37.96,37.96,0.0,0.0,38.04,38.04,38.04,0.0,0.0
2018-06-10,37.58,37.58,37.58,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2018-06-17,36.51,36.51,36.51,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2018-06-24,36.51,36.51,36.51,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-07-01,37.7,37.7,37.7,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.68,37.68,37.68,0.0,0.0
2018-07-08,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0
2018-07-15,38.27,38.27,38.27,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.27,38.27,38.27,0.0,0.0,38.27,38.27,38.27,0.0,0.0
