Date,Global X MSCI Argentina_Open_average,Global X MSCI Argentina_Open_max,Global X MSCI Argentina_Open_volatility,Global X MSCI Argentina_Open_change,Global X MSCI Argentina_High_average,Global X MSCI Argentina_High_max,Global X MSCI Argentina_High_volatility,Global X MSCI Argentina_High_change,Global X MSCI Argentina_Low_average,Global X MSCI Argentina_Low_max,Global X MSCI Argentina_Low_volatility,Global X MSCI Argentina_Low_change,Global X MSCI Argentina_Close_average,Global X MSCI Argentina_Close_max,Global X MSCI Argentina_Close_volatility,Global X MSCI Argentina_Close_change
2016-01-03,16.9,16.9,0.0,0.0,16.92,16.92,0.0,0.0,16.55,16.55,0.0,0.0,16.75,16.75,0.0,0.0
2016-01-10,16.19,16.19,0.0,0.0,16.27,16.27,0.0,0.0,15.84,15.84,0.0,0.0,16.12,16.12,0.0,0.0
2016-01-17,16.44,16.44,0.0,0.0,16.45,16.45,0.0,0.0,16.13,16.13,0.0,0.0,16.13,16.13,0.0,0.0
2016-01-24,17.16,17.16,0.0,0.0,17.29,17.29,0.0,0.0,16.96,16.96,0.0,0.0,17.18,17.18,0.0,0.0
2016-01-31,17.11,17.11,0.0,0.0,17.11,17.11,0.0,0.0,16.64,16.64,0.0,0.0,16.88,16.88,0.0,0.0
2016-02-07,16.43,16.43,0.0,0.0,16.94,16.94,0.0,0.0,16.43,16.43,0.0,0.0,16.78,16.78,0.0,0.0
2016-02-14,17.79,17.79,0.0,0.0,18.33,18.33,0.0,0.0,17.79,17.79,0.0,0.0,18.12,18.12,0.0,0.0
2016-02-21,18.53,18.53,0.0,0.0,18.92,18.92,0.0,0.0,18.35,18.35,0.0,0.0,18.51,18.51,0.0,0.0
2016-02-28,18.9,18.9,0.0,0.0,19.12,19.12,0.0,0.0,18.88,18.88,0.0,0.0,18.99,18.99,0.0,0.0
2016-03-06,19.0,19.0,0.0,0.0,19.05,19.05,0.0,0.0,18.81,18.81,0.0,0.0,18.92,18.92,0.0,0.0
2016-03-13,19.29,19.29,0.0,0.0,19.48,19.48,0.0,0.0,19.14,19.14,0.0,0.0,19.29,19.29,0.0,0.0
2016-03-20,19.15,19.15,0.0,0.0,19.17,19.17,0.0,0.0,18.89,18.89,0.0,0.0,18.99,18.99,0.0,0.0
