Date,CYTR_Open_average,CYTR_Open_max,CYTR_Open_volatility,CYTR_Open_change,CYTR_High_average,CYTR_High_max,CYTR_High_volatility,CYTR_High_change,CYTR_Low_average,CYTR_Low_max,CYTR_Low_volatility,CYTR_Low_change,CYTR_Close_average,CYTR_Close_max,CYTR_Close_volatility,CYTR_Close_change,CYTR_Volume_average,CYTR_Volume_max,CYTR_Volume_volatility,CYTR_Volume_change
2016-01-03,14.44,15.6,3.3599999999999994,-3.3599999999999994,14.8,15.96,2.58,-2.58,13.755,15.09,3.0299999999999994,-2.8499999999999996,14.09,15.36,3.0599999999999987,-2.459999999999999,109875,195266,160221,23246
2016-01-10,11.925,13.26,2.2799999999999994,-1.9800000000000004,12.307500000000001,13.68,2.1899999999999995,-2.1899999999999995,10.485,11.04,1.1999999999999993,-0.6599999999999984,11.3325,12.24,1.5299999999999994,-1.3200000000000003,121663,157704,66987,-66987
2016-01-17,10.847999999999999,11.76,1.9800000000000004,0.7200000000000006,11.508,12.42,1.6799999999999997,0.9000000000000004,10.2708,11.04,1.7459999999999987,1.3199999999999985,10.842,11.52,1.379999999999999,0.9599999999999991,81703,120925,58946,-12746
2016-01-24,11.052,11.46,0.6000000000000014,-0.4200000000000017,11.508000000000001,11.64,0.3000000000000007,-0.120000000000001,10.512,10.74,0.33000000000000007,0.02999999999999936,10.98,11.04,0.11999999999999922,-0.05999999999999872,67998,73494,12376,8714
2016-01-31,10.68,11.22,0.8399999999999999,-0.3000000000000007,11.01,11.4,0.8399999999999999,-0.3299999999999983,10.224,10.59,0.629999999999999,-0.20999999999999908,10.656,11.34,0.9599999999999991,0.0600000000000005,66882,81806,20933,20564
2016-02-07,10.995000000000001,12.9,2.76,2.76,12.75,15.42,4.380000000000001,4.380000000000001,10.98,12.9,2.8200000000000003,2.8200000000000003,12.3075,15.0,4.5600000000000005,4.5600000000000005,115444,211844,154586,154586
2016-02-14,15.792,16.62,1.3200000000000003,0.35999999999999943,16.5358,17.279,1.318999999999999,-0.7789999999999999,15.132,15.66,1.1999999999999993,0.35999999999999943,16.056,16.62,1.3800000000000008,-0.240000000000002,173125,309173,225365,-225365
2016-02-21,13.715,16.26,13.590000000000002,-0.060000000000002274,14.08,16.8,14.13,-0.3000000000000007,13.234166666666667,15.72,13.05,-0.41999999999999993,13.665,16.14,13.47,-0.17999999999999972,66049,110623,110623,33970
2016-02-28,16.296,16.62,0.6600000000000001,0.6600000000000001,17.04,18.48,2.219999999999999,2.219999999999999,16.056,16.44,0.9000000000000021,0.9000000000000021,16.662,17.64,1.4400000000000013,1.4400000000000013,109245,147836,82150,82150
2016-03-06,15.552,18.0,4.02,-4.02,15.707,18.073,3.930999999999999,-3.930999999999999,14.31,15.66,2.3100000000000005,-2.3100000000000005,14.676,16.26,2.7600000000000016,-2.7600000000000016,110348,149161,76194,-24456
