Date,CYTR_Open_average,CYTR_Open_max,CYTR_Open_volatility,CYTR_Open_change%,CYTR_High_average,CYTR_High_max,CYTR_High_volatility,CYTR_High_change%,CYTR_Low_average,CYTR_Low_max,CYTR_Low_volatility,CYTR_Low_change%,CYTR_Close_average,CYTR_Close_max,CYTR_Close_volatility,CYTR_Close_change%,CYTR_Volume_average,CYTR_Volume_max,CYTR_Volume_volatility,CYTR_Volume_change%
2016-01-03,14.44,15.6,3.3599999999999994,-21.538461538461537,14.8,15.96,2.58,-16.165413533834585,13.755,15.09,3.0299999999999994,-18.886679920477132,14.09,15.36,3.0599999999999987,-16.015624999999996,109875,195266,160221,29.73318666700775
2016-01-10,11.925,13.26,2.2799999999999994,-14.932126696832583,12.307500000000001,13.68,2.1899999999999995,-16.008771929824558,10.485,11.04,1.1999999999999993,-5.978260869565203,11.3325,12.24,1.5299999999999994,-10.784313725490199,121663,157704,66987,-42.476411505098156
2016-01-17,10.847999999999999,11.76,1.9800000000000004,6.5217391304347885,11.508,12.42,1.6799999999999997,7.812500000000003,10.2708,11.04,1.7459999999999987,13.58024691358023,10.842,11.52,1.379999999999999,9.467455621301767,81703,120925,58946,-14.576685993984515
2016-01-24,11.052,11.46,0.6000000000000014,-3.664921465968601,11.508000000000001,11.64,0.3000000000000007,-1.0471204188481762,10.512,10.74,0.33000000000000007,0.28818443804033966,10.98,11.04,0.11999999999999922,-0.5434782608695536,67998,73494,12376,13.451682618092004
2016-01-31,10.68,11.22,0.8399999999999999,-2.7777777777777843,11.01,11.4,0.8399999999999999,-2.9891304347825933,10.224,10.59,0.629999999999999,-2.0588235294117556,10.656,11.34,0.9599999999999991,0.5747126436781657,66882,81806,20933,33.578263283367626
2016-02-07,10.995000000000001,12.9,2.76,27.218934911242602,12.75,15.42,4.380000000000001,39.67391304347827,10.98,12.9,2.8200000000000003,27.976190476190474,12.3075,15.0,4.5600000000000005,43.67816091954024,115444,211844,154586,269.9814873030843
2016-02-14,15.792,16.62,1.3200000000000003,2.3529411764705843,16.5358,17.279,1.318999999999999,-4.508362752474101,15.132,15.66,1.1999999999999993,2.3529411764705843,16.056,16.62,1.3800000000000008,-1.4440433212996509,173125,309173,225365,-72.89284639991202
2016-02-21,13.715,16.26,13.590000000000002,-0.3690036900369143,14.08,16.8,14.13,-1.7857142857142898,13.234166666666667,15.72,13.05,-2.671755725190839,13.665,16.14,13.47,-1.1235955056179758,66049,110623,110623,44.31659556703586
2016-02-28,16.296,16.62,0.6600000000000001,4.135338345864662,17.04,18.48,2.219999999999999,13.653136531365305,16.056,16.44,0.9000000000000021,5.791505791505806,16.662,17.64,1.4400000000000013,8.888888888888896,109245,147836,82150,125.06470176293274
2016-03-06,15.552,18.0,4.02,-22.33333333333333,15.707,18.073,3.930999999999999,-21.750677806672932,14.31,15.66,2.3100000000000005,-14.750957854406133,14.676,16.26,2.7600000000000016,-16.974169741697427,110348,149161,76194,-20.645292002228636
