Date,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Open_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_High_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Low_change,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_average,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_max,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_volatility,Swedish Export Credit ELEMENTS Linked to MLCX Grai_Close_change
2016-01-03,4.17,4.17,0.0,0.0,4.17,4.17,0.0,0.0,4.06,4.06,0.0,0.0,4.06,4.06,0.0,0.0
2016-01-10,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0
2016-01-17,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0
2016-01-24,4.19,4.19,0.0,0.0,4.24,4.24,0.0,0.0,4.19,4.19,0.0,0.0,4.24,4.24,0.0,0.0
2016-01-31,4.2,4.2,0.0,0.0,4.2,4.2,0.0,0.0,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0
2016-02-07,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0
2016-02-14,4.11,4.11,0.0,0.0,4.11,4.11,0.0,0.0,4.09,4.09,0.0,0.0,4.09,4.09,0.0,0.0
2016-02-21,4.01,4.01,0.0,0.0,4.01,4.01,0.0,0.0,3.97,3.97,0.0,0.0,3.97,3.97,0.0,0.0
2016-02-28,4.07,4.07,0.0,0.0,4.08,4.08,0.0,0.0,4.07,4.07,0.0,0.0,4.07,4.07,0.0,0.0
2016-03-06,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0
2016-03-13,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.1,4.1,0.0,0.0,4.12,4.12,0.0,0.0
2016-03-20,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0
2016-03-27,4.08,4.08,0.0,0.0,4.08,4.08,0.0,0.0,4.08,4.08,0.0,0.0,4.08,4.08,0.0,0.0
2016-04-03,4.02,4.02,0.0,0.0,4.02,4.02,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0
2016-04-10,4.22,4.22,0.0,0.0,4.29,4.29,0.0,0.0,4.22,4.22,0.0,0.0,4.29,4.29,0.0,0.0
2016-04-17,4.3,4.3,0.0,0.0,4.4,4.4,0.0,0.0,4.3,4.3,0.0,0.0,4.34,4.34,0.0,0.0
2016-04-24,4.42,4.42,0.0,0.0,4.42,4.42,0.0,0.0,4.4,4.4,0.0,0.0,4.42,4.42,0.0,0.0
2016-05-01,4.34,4.34,0.0,0.0,4.34,4.34,0.0,0.0,4.34,4.34,0.0,0.0,4.34,4.34,0.0,0.0
2016-05-08,4.49,4.49,0.0,0.0,4.49,4.49,0.0,0.0,4.48,4.48,0.0,0.0,4.48,4.48,0.0,0.0
2016-05-15,4.49,4.49,0.0,0.0,4.52,4.52,0.0,0.0,4.48,4.48,0.0,0.0,4.49,4.49,0.0,0.0
2016-05-22,4.62,4.62,0.0,0.0,4.65,4.65,0.0,0.0,4.62,4.62,0.0,0.0,4.65,4.65,0.0,0.0
2016-05-29,4.82,4.82,0.0,0.0,4.86,4.86,0.0,0.0,4.82,4.82,0.0,0.0,4.84,4.84,0.0,0.0
2016-06-05,4.96,4.96,0.0,0.0,4.98,4.98,0.0,0.0,4.87,4.87,0.0,0.0,4.87,4.87,0.0,0.0
2016-06-12,4.8,4.8,0.0,0.0,4.8,4.8,0.0,0.0,4.8,4.8,0.0,0.0,4.8,4.8,0.0,0.0
2016-06-19,4.47,4.47,0.0,0.0,4.47,4.47,0.0,0.0,4.45,4.45,0.0,0.0,4.46,4.46,0.0,0.0
2016-06-26,4.4,4.4,0.0,0.0,4.4,4.4,0.0,0.0,4.33,4.33,0.0,0.0,4.33,4.33,0.0,0.0
