Date,CGEN_Open_average,CGEN_Open_max,CGEN_Open_volatility,CGEN_Open_change%,CGEN_High_average,CGEN_High_max,CGEN_High_volatility,CGEN_High_change%,CGEN_Low_average,CGEN_Low_max,CGEN_Low_volatility,CGEN_Low_change%,CGEN_Close_average,CGEN_Close_max,CGEN_Close_volatility,CGEN_Close_change%,CGEN_Volume_average,CGEN_Volume_max,CGEN_Volume_volatility,CGEN_Volume_change%
2016-01-03,6.351666666666667,6.87,0.8700000000000001,-5.06329113924051,6.486666666666666,6.92,0.8799999999999999,-7.076923076923077,6.095,6.4,0.8600000000000003,-12.06349206349206,6.245,6.9,1.3500000000000005,-13.68584758942457,207048,354892,264720,83.57578789394698
2016-01-10,5.3225,5.65,0.7200000000000006,-12.743362831858416,5.4575,5.72,0.6099999999999994,-10.664335664335654,5.07,5.3,0.4500000000000002,-8.490566037735851,5.2524999999999995,5.52,0.4399999999999995,-7.971014492753615,227596,311250,121739,-7.2706365904976265
2016-01-17,4.972,5.2,0.41000000000000014,-7.115384615384618,5.124,5.2,0.16999999999999993,-1.3461538461538516,4.774,4.85,0.27999999999999936,0.6250000000000052,4.932,4.96,0.04999999999999982,0.0,154676,238893,125096,-28.90827346918829
2016-01-24,4.718,4.91,0.33000000000000007,-3.8696537678207816,4.818,4.98,0.25,-4.216867469879535,4.58,4.76,0.33000000000000007,-2.941176470588229,4.668,4.8,0.2699999999999996,-1.6666666666666683,145463,205263,131374,-55.50678035503529
2016-01-31,4.642,4.74,0.2400000000000002,-1.7130620985010723,4.75,4.84,0.21999999999999975,-2.531645569620255,4.53,4.65,0.20000000000000018,-1.5317286652078836,4.626,4.74,0.22000000000000064,-2.7956989247311994,177293,282009,186165,194.23751095530235
2016-02-07,4.5425,4.67,0.20000000000000018,3.7777777777777763,4.6875,4.81,0.20999999999999996,2.558635394456273,4.4325,4.5,0.17999999999999972,-1.999999999999997,4.505,4.51,0.009999999999999787,-0.22172949002216824,164088,208649,66183,7.276823943958559
2016-02-14,4.818,4.99,0.39000000000000057,8.478260869565231,4.914,5.03,0.28000000000000025,5.894736842105268,4.716,4.81,0.29000000000000004,5.973451327433639,4.836,4.92,0.20000000000000018,3.1779661016949228,106904,152663,92179,38.03164556962025
2016-02-21,4.834,4.9,0.11000000000000032,-1.2244897959183774,4.858,4.9,0.0600000000000005,-1.0204081632653206,4.656,4.76,0.16999999999999993,-3.361344537815129,4.774,4.82,0.08999999999999986,-1.4522821576763543,82427,103803,45865,5.766017280730355
2016-02-28,5.366,5.79,1.04,21.894736842105264,5.726,6.09,0.7999999999999998,14.55576559546313,5.334,5.71,0.96,20.210526315789473,5.612,5.87,0.6299999999999999,12.022900763358775,168194,235587,142588,-31.242491476811516
2016-03-06,5.584,5.86,0.4400000000000004,-5.972696245733798,5.654,5.86,0.29000000000000004,-4.436860068259397,5.408,5.5,0.20000000000000018,-0.727272727272728,5.48,5.59,0.2599999999999998,0.54545454545455,85552,118440,64715,-51.82305678108971
2016-03-13,5.424,5.51,0.16999999999999993,0.18181818181817794,5.588,5.83,0.4400000000000004,6.000000000000001,5.35,5.51,0.2599999999999998,4.952380952380948,5.508,5.8,0.45999999999999996,8.614232209737828,135819,214003,145896,-46.75874608638158
