Date,CGEN_Open_average,CGEN_Open_max,CGEN_Open_volatility,CGEN_Open_change,CGEN_High_average,CGEN_High_max,CGEN_High_volatility,CGEN_High_change,CGEN_Low_average,CGEN_Low_max,CGEN_Low_volatility,CGEN_Low_change,CGEN_Close_average,CGEN_Close_max,CGEN_Close_volatility,CGEN_Close_change,CGEN_Volume_average,CGEN_Volume_max,CGEN_Volume_volatility,CGEN_Volume_change
2016-01-03,6.351666666666667,6.87,0.8700000000000001,-0.3200000000000003,6.486666666666666,6.92,0.8799999999999999,-0.45999999999999996,6.095,6.4,0.8600000000000003,-0.7599999999999998,6.245,6.9,1.3500000000000005,-0.8799999999999999,207048,354892,264720,83534
2016-01-10,5.3225,5.65,0.7200000000000006,-0.7200000000000006,5.4575,5.72,0.6099999999999994,-0.6099999999999994,5.07,5.3,0.4500000000000002,-0.4500000000000002,5.2524999999999995,5.52,0.4399999999999995,-0.4399999999999995,227596,311250,121739,-14859
2016-01-17,4.972,5.2,0.41000000000000014,-0.3700000000000001,5.124,5.2,0.16999999999999993,-0.07000000000000028,4.774,4.85,0.27999999999999936,0.03000000000000025,4.932,4.96,0.04999999999999982,0.0,154676,238893,125096,-47324
2016-01-24,4.718,4.91,0.33000000000000007,-0.1900000000000004,4.818,4.98,0.25,-0.21000000000000085,4.58,4.76,0.33000000000000007,-0.13999999999999968,4.668,4.8,0.2699999999999996,-0.08000000000000007,145463,205263,131374,-92179
2016-01-31,4.642,4.74,0.2400000000000002,-0.08000000000000007,4.75,4.84,0.21999999999999975,-0.1200000000000001,4.53,4.65,0.20000000000000018,-0.07000000000000028,4.626,4.74,0.22000000000000064,-0.13000000000000078,177293,282009,186165,186165
2016-02-07,4.5425,4.67,0.20000000000000018,0.16999999999999993,4.6875,4.81,0.20999999999999996,0.11999999999999922,4.4325,4.5,0.17999999999999972,-0.08999999999999986,4.505,4.51,0.009999999999999787,-0.009999999999999787,164088,208649,66183,10367
2016-02-14,4.818,4.99,0.39000000000000057,0.39000000000000057,4.914,5.03,0.28000000000000025,0.28000000000000025,4.716,4.81,0.29000000000000004,0.27000000000000046,4.836,4.92,0.20000000000000018,0.15000000000000036,106904,152663,92179,42063
2016-02-21,4.834,4.9,0.11000000000000032,-0.0600000000000005,4.858,4.9,0.0600000000000005,-0.05000000000000071,4.656,4.76,0.16999999999999993,-0.16000000000000014,4.774,4.82,0.08999999999999986,-0.07000000000000028,82427,103803,45865,5659
2016-02-28,5.366,5.79,1.04,1.04,5.726,6.09,0.7999999999999998,0.7699999999999996,5.334,5.71,0.96,0.96,5.612,5.87,0.6299999999999999,0.6299999999999999,168194,235587,142588,-57733
2016-03-06,5.584,5.86,0.4400000000000004,-0.35000000000000053,5.654,5.86,0.29000000000000004,-0.2600000000000007,5.408,5.5,0.20000000000000018,-0.040000000000000036,5.48,5.59,0.2599999999999998,0.03000000000000025,85552,118440,64715,-57791
