Date,DIS_Open_average,DIS_Open_max,DIS_Open_volatility,DIS_Open_change%,DIS_High_average,DIS_High_max,DIS_High_volatility,DIS_High_change%,DIS_Low_average,DIS_Low_max,DIS_Low_volatility,DIS_Low_change%,DIS_Close_average,DIS_Close_max,DIS_Close_volatility,DIS_Close_change%,DIS_Volume_average,DIS_Volume_max,DIS_Volume_volatility,DIS_Volume_change%
2016-01-03,100.82833333333333,103.12,4.160000000000011,-2.8219550038789865,101.71333333333334,103.43,2.980000000000004,-2.881175674369142,99.50833333333333,101.73,3.210000000000008,-3.12592155706282,100.485,102.98,3.730000000000004,-2.9714507671392525,12938977,16212908,6629699,-23.526905605228688
2016-01-10,99.28,101.88,6.259999999999991,-5.298603545607601,100.13,101.88,5.0,-4.8797250859106525,97.2775,100.34,6.88000000000001,-6.856687263304773,98.2375,101.46,7.559999999999988,-7.451212300413945,13490950,22336968,13473047,151.99872607167867
2016-01-17,94.48400000000001,96.42,4.239999999999995,1.494736842105265,95.534,97.42,3.780000000000001,1.6934890080993097,93.284,95.55,5.1299999999999955,2.246587122433627,94.544,96.9,4.359999999999999,1.4047036288177157,12479815,16918060,9105850,-41.203020692638695
2016-01-24,95.258,96.31,2.1000000000000085,-0.42936433134359264,95.958,96.63,1.4299999999999926,-0.7466556051021601,93.932,95.09,2.719999999999999,-0.4101377642233679,95.018,96.27,2.739999999999995,-1.1633946192998756,7159203,8211566,1882662,1.6144677129593532
2016-01-31,94.17,95.32,2.759999999999991,-1.5319148936170188,94.932,96.73,3.7700000000000102,-1.2849102686630647,92.574,94.6,5.089999999999989,-3.617960590072143,93.94200000000001,95.43,3.3100000000000023,-1.0738831615120275,9824267,13750142,6505728,89.80337125956633
2016-02-07,89.1675,91.52,4.519999999999996,1.519689406544637,91.47,93.2,3.1700000000000017,-1.7274678111587976,87.965,89.61,3.3599999999999994,0.6401617250673778,90.6575,92.32,3.469999999999999,-1.2673310225303158,20049270,32649818,21863725,-43.93163710930523
2016-02-14,94.788,96.34,3.8700000000000045,4.0661836271223155,95.784,97.0,3.6899999999999977,3.9545600685885733,94.044,95.86,4.069999999999993,4.434034208519439,94.992,96.37,3.460000000000008,3.7240340114088992,8850686,12610039,5771829,-22.875425884896476
2016-02-21,95.618,96.5,1.8499999999999943,-1.2331606217616558,96.206,96.82,1.0699999999999932,-0.547407560421387,94.648,95.28,2.049999999999997,0.08407777193904181,95.458,95.65,0.3400000000000034,0.14678129586915556,6166620,7794361,3232035,24.63479570690273
2016-02-28,97.786,99.0,3.0999999999999943,2.7841501564129167,98.64999999999999,99.71,2.049999999999997,2.0991193938152746,97.042,98.48,2.950000000000003,3.0880351721972183,98.268,99.39,2.3900000000000006,1.7818740399385506,7235674,8581303,2082715,1.1034538781461203
2016-03-06,98.076,98.93,1.3600000000000136,-1.0007075710098141,98.642,99.22,0.980000000000004,0.242473226914523,97.132,97.84,1.9699999999999989,0.24590163934427162,97.854,98.81,1.769999999999996,1.0120629728072064,6094831,7010658,1557207,-0.8713367951571923
