Date,DIS_Open_average,DIS_Open_max,DIS_Open_volatility,DIS_Open_change,DIS_High_average,DIS_High_max,DIS_High_volatility,DIS_High_change,DIS_Low_average,DIS_Low_max,DIS_Low_volatility,DIS_Low_change,DIS_Close_average,DIS_Close_max,DIS_Close_volatility,DIS_Close_change,DIS_Volume_average,DIS_Volume_max,DIS_Volume_volatility,DIS_Volume_change
2016-01-03,100.82833333333333,103.12,4.160000000000011,-2.910000000000011,101.71333333333334,103.43,2.980000000000004,-2.980000000000004,99.50833333333333,101.73,3.210000000000008,-3.180000000000007,100.485,102.98,3.730000000000004,-3.0600000000000023,12938977,16212908,6629699,-2948269
2016-01-10,99.28,101.88,6.259999999999991,-5.349999999999994,100.13,101.88,5.0,-4.969999999999999,97.2775,100.34,6.88000000000001,-6.88000000000001,98.2375,101.46,7.559999999999988,-7.559999999999988,13490950,22336968,13473047,13473047
2016-01-17,94.48400000000001,96.42,4.239999999999995,1.4200000000000017,95.534,97.42,3.780000000000001,1.6100000000000136,93.284,95.55,5.1299999999999955,2.0900000000000034,94.544,96.9,4.359999999999999,1.3200000000000074,12479815,16918060,9105850,-5474544
2016-01-24,95.258,96.31,2.1000000000000085,-0.4099999999999966,95.958,96.63,1.4299999999999926,-0.7200000000000131,93.932,95.09,2.719999999999999,-0.39000000000000057,95.018,96.27,2.739999999999995,-1.1199999999999903,7159203,8211566,1882662,111650
2016-01-31,94.17,95.32,2.759999999999991,-1.4399999999999977,94.932,96.73,3.7700000000000102,-1.210000000000008,92.574,94.6,5.089999999999989,-3.3599999999999994,93.94200000000001,95.43,3.3100000000000023,-1.0,9824267,13750142,6505728,6505728
2016-02-07,89.1675,91.52,4.519999999999996,1.3699999999999903,91.47,93.2,3.1700000000000017,-1.6099999999999994,87.965,89.61,3.3599999999999994,0.5699999999999932,90.6575,92.32,3.469999999999999,-1.1699999999999875,20049270,32649818,21863725,-8451303
2016-02-14,94.788,96.34,3.8700000000000045,3.760000000000005,95.784,97.0,3.6899999999999977,3.6899999999999977,94.044,95.86,4.069999999999993,4.069999999999993,94.992,96.37,3.460000000000008,3.460000000000008,8850686,12610039,5771829,-2070423
2016-02-21,95.618,96.5,1.8499999999999943,-1.1899999999999977,96.206,96.82,1.0699999999999932,-0.5299999999999869,94.648,95.28,2.049999999999997,0.0799999999999983,95.458,95.65,0.3400000000000034,0.14000000000000057,6166620,7794361,3232035,1540601
2016-02-28,97.786,99.0,3.0999999999999943,2.6699999999999875,98.64999999999999,99.71,2.049999999999997,2.049999999999997,97.042,98.48,2.950000000000003,2.950000000000003,98.268,99.39,2.3900000000000006,1.7399999999999949,7235674,8581303,2082715,78786
2016-03-06,98.076,98.93,1.3600000000000136,-0.9900000000000091,98.642,99.22,0.980000000000004,0.23999999999999488,97.132,97.84,1.9699999999999989,0.2400000000000091,97.854,98.81,1.769999999999996,0.9900000000000091,6094831,7010658,1557207,-54278
2016-03-13,98.672,99.98,1.960000000000008,0.9000000000000057,99.318,100.15,1.8200000000000074,0.7900000000000063,97.96,98.96,1.5699999999999932,0.3100000000000023,98.788,99.6,1.3599999999999994,0.21999999999999886,7136552,10205081,4262693,1127883
