Date,ADUS_Open_average,ADUS_Open_max,ADUS_Open_volatility,ADUS_Open_change%,ADUS_High_average,ADUS_High_max,ADUS_High_volatility,ADUS_High_change%,ADUS_Low_average,ADUS_Low_max,ADUS_Low_volatility,ADUS_Low_change%,ADUS_Close_average,ADUS_Close_max,ADUS_Close_volatility,ADUS_Close_change%,ADUS_Volume_average,ADUS_Volume_max,ADUS_Volume_volatility,ADUS_Volume_change%
2016-01-03,22.96,23.84,1.5700000000000003,-3.258036490008688,23.585,24.33,1.759999999999998,-2.5895554596461,22.276666666666667,22.83,1.0599999999999987,-2.635104957570343,22.953333333333333,24.16,1.8900000000000006,-2.2280471821756294,115404,151888,59181,59.84004209418574
2016-01-10,21.83,22.51,1.610000000000003,-7.152376721457142,22.445,23.22,1.5700000000000003,-6.31761142362614,20.8775,21.94,1.9000000000000021,-8.659981768459446,21.4525,22.47,1.9299999999999997,-8.589230084557187,153646,183940,66355,-36.0742633467435
2016-01-17,19.806,20.83,2.049999999999997,-4.560729716754678,20.422,20.98,1.2300000000000004,0.7201152184349598,19.152,19.82,1.6600000000000001,5.257567711099321,19.76,20.43,1.3599999999999994,7.131620346093337,82611,164805,112433,-60.59342859743333
2016-01-24,20.822,21.2,0.7799999999999976,3.819784524975502,21.428,21.91,0.6999999999999993,2.0018621973929225,20.106,20.66,1.1499999999999986,5.894413121476158,21.041999999999998,21.83,1.3099999999999987,3.312825366777091,72571,82560,22038,-15.024129889887893
2016-01-31,21.168,21.75,1.7199999999999989,-5.02607871028923,21.71,21.86,0.5999999999999979,-2.5664527956003607,20.506,21.22,1.5399999999999991,-6.508313539192404,21.192,21.65,1.3699999999999974,-2.6327944572748283,54831,63547,22276,53.97494608805214
2016-02-07,21.375,22.02,1.2699999999999996,2.74698795180723,22.1475,22.84,1.5100000000000016,-3.9189189189189237,20.23,21.01,1.4500000000000028,-1.0121457489878685,21.5425,22.3,1.0600000000000023,-0.6080449017773574,94396,213428,175735,-82.3392432108252
2016-02-14,22.342,23.13,1.7699999999999996,1.0767790262172305,23.426000000000002,24.05,1.4000000000000021,-3.5353535353535346,21.824,23.07,2.370000000000001,4.106280193236722,22.6,23.46,1.9200000000000017,-3.294321629822287,66690,84828,37488,37.060485211033566
2016-02-21,22.456,23.36,1.8299999999999983,4.800358905338719,22.854,23.59,1.6900000000000013,4.519273371732386,21.924,22.65,1.4399999999999977,5.65420560747664,22.5,23.41,1.6600000000000001,3.6056595162026435,60156,99262,70875,53.753930513174
2016-02-28,23.724,24.32,1.370000000000001,1.5686274509803897,24.474,24.86,0.8000000000000007,3.325020781379887,23.272,24.1,1.4700000000000024,1.1931064958020308,23.936,24.41,1.0300000000000011,-1.0395010395010396,61239,111365,79427,-21.22176171852198
2016-03-06,19.112,21.5,4.170000000000002,-12.465116279069768,19.74,22.55,4.240000000000002,-14.634146341463417,17.96,18.77,1.9499999999999993,-1.4384656366542332,18.516000000000002,19.5,2.039999999999999,-4.923076923076928,144271,295679,222367,-72.95851244085647
2016-03-13,17.322,18.45,1.5399999999999991,-6.233062330623299,17.654,18.6,1.5100000000000016,-5.752688172043012,16.754,16.87,0.23000000000000043,-1.3633669235329011,16.904,17.11,0.3299999999999983,-0.8274231678487031,106217,166587,107975,-32.30463606754291
2016-03-20,16.6075,16.95,0.6999999999999993,-1.96662693682957,17.075,17.41,0.9899999999999984,0.0,16.1175,16.5,1.17,-1.3939393939393965,16.7,17.21,0.8500000000000014,2.197149643705469,81703,107178,68098,-56.006349134874085
2016-03-27,17.364,17.75,0.7300000000000004,-2.853881278538813,17.672,18.18,0.7899999999999991,-2.19224283305228,17.074,17.14,0.14000000000000057,-0.46783625730995226,17.316,17.64,0.4800000000000004,-2.721088435374152,76052,116042,68194,-3.557135969141755
2016-04-03,17.112000000000002,17.46,0.5899999999999999,3.4973325429756956,17.474,17.8,0.5,2.771362586605083,17.02,17.33,0.46999999999999886,2.726733847065781,17.304,17.66,0.6099999999999994,3.577712609970671,64222,168198,132487,22.262692542957236
2016-04-10,18.721999999999998,19.5,1.8399999999999999,10.419026047565119,19.246,20.04,1.6999999999999993,9.269356597600868,18.294,19.13,1.6600000000000001,2.69032627361192,19.146,19.91,1.6799999999999997,9.215578716401534,46436,65682,39607,-43.568070421126336
2016-04-17,20.414,20.86,0.7899999999999991,0.797209765819632,20.854,21.6,1.1900000000000013,0.44096031357177784,20.054000000000002,20.53,0.8399999999999999,-1.2537612838515546,20.424,20.91,0.9100000000000001,-0.8428358948934145,35818,47558,17254,-18.415462484592588
