Date,ADUS_Open_average,ADUS_Open_max,ADUS_Open_volatility,ADUS_Open_change,ADUS_High_average,ADUS_High_max,ADUS_High_volatility,ADUS_High_change,ADUS_Low_average,ADUS_Low_max,ADUS_Low_volatility,ADUS_Low_change,ADUS_Close_average,ADUS_Close_max,ADUS_Close_volatility,ADUS_Close_change,ADUS_Volume_average,ADUS_Volume_max,ADUS_Volume_volatility,ADUS_Volume_change
2016-01-03,22.96,23.84,1.5700000000000003,-0.75,23.585,24.33,1.759999999999998,-0.6000000000000014,22.276666666666667,22.83,1.0599999999999987,-0.5899999999999999,22.953333333333333,24.16,1.8900000000000006,-0.5100000000000016,115404,151888,59181,56863
2016-01-10,21.83,22.51,1.610000000000003,-1.610000000000003,22.445,23.22,1.5700000000000003,-1.4600000000000009,20.8775,21.94,1.9000000000000021,-1.9000000000000021,21.4525,22.47,1.9299999999999997,-1.9299999999999997,153646,183940,66355,-66355
2016-01-17,19.806,20.83,2.049999999999997,-0.9499999999999993,20.422,20.98,1.2300000000000004,0.15000000000000213,19.152,19.82,1.6600000000000001,0.990000000000002,19.76,20.43,1.3599999999999994,1.3599999999999994,82611,164805,112433,-99861
2016-01-24,20.822,21.2,0.7799999999999976,0.7799999999999976,21.428,21.91,0.6999999999999993,0.4299999999999997,20.106,20.66,1.1499999999999986,1.1499999999999986,21.041999999999998,21.83,1.3099999999999987,0.6999999999999993,72571,82560,22038,-12048
2016-01-31,21.168,21.75,1.7199999999999989,-1.0599999999999987,21.71,21.86,0.5999999999999979,-0.5599999999999987,20.506,21.22,1.5399999999999991,-1.370000000000001,21.192,21.65,1.3699999999999974,-0.5700000000000003,54831,63547,22276,22276
2016-02-07,21.375,22.02,1.2699999999999996,0.5700000000000003,22.1475,22.84,1.5100000000000016,-0.870000000000001,20.23,21.01,1.4500000000000028,-0.20000000000000284,21.5425,22.3,1.0600000000000023,-0.129999999999999,94396,213428,175735,-175735
2016-02-14,22.342,23.13,1.7699999999999996,0.23000000000000043,23.426000000000002,24.05,1.4000000000000021,-0.8399999999999999,21.824,23.07,2.370000000000001,0.8500000000000014,22.6,23.46,1.9200000000000017,-0.7600000000000016,66690,84828,37488,22303
2016-02-21,22.456,23.36,1.8299999999999983,1.0700000000000003,22.854,23.59,1.6900000000000013,1.0199999999999996,21.924,22.65,1.4399999999999977,1.2100000000000009,22.5,23.41,1.6600000000000001,0.7899999999999991,60156,99262,70875,34703
2016-02-28,23.724,24.32,1.370000000000001,0.35999999999999943,24.474,24.86,0.8000000000000007,0.8000000000000007,23.272,24.1,1.4700000000000024,0.2699999999999996,23.936,24.41,1.0300000000000011,-0.25,61239,111365,79427,-14542
2016-03-06,19.112,21.5,4.170000000000002,-2.6799999999999997,19.74,22.55,4.240000000000002,-3.3000000000000007,17.96,18.77,1.9499999999999993,-0.2699999999999996,18.516000000000002,19.5,2.039999999999999,-0.9600000000000009,144271,295679,222367,-215723
2016-03-13,17.322,18.45,1.5399999999999991,-1.1499999999999986,17.654,18.6,1.5100000000000016,-1.0700000000000003,16.754,16.87,0.23000000000000043,-0.23000000000000043,16.904,17.11,0.3299999999999983,-0.14000000000000057,106217,166587,107975,-27970
2016-03-20,16.6075,16.95,0.6999999999999993,-0.33000000000000185,17.075,17.41,0.9899999999999984,0.0,16.1175,16.5,1.17,-0.23000000000000043,16.7,17.21,0.8500000000000014,0.370000000000001,81703,107178,68098,-49751
2016-03-27,17.364,17.75,0.7300000000000004,-0.5,17.672,18.18,0.7899999999999991,-0.39000000000000057,17.074,17.14,0.14000000000000057,-0.08000000000000185,17.316,17.64,0.4800000000000004,-0.4800000000000004,76052,116042,68194,-2951
2016-04-03,17.112000000000002,17.46,0.5899999999999999,0.5899999999999999,17.474,17.8,0.5,0.4800000000000004,17.02,17.33,0.46999999999999886,0.4599999999999973,17.304,17.66,0.6099999999999994,0.6099999999999994,64222,168198,132487,8007
2016-04-10,18.721999999999998,19.5,1.8399999999999999,1.8399999999999999,19.246,20.04,1.6999999999999993,1.6999999999999993,18.294,19.13,1.6600000000000001,0.4700000000000024,19.146,19.91,1.6799999999999997,1.6799999999999997,46436,65682,39607,-26133
2016-04-17,20.414,20.86,0.7899999999999991,0.16000000000000014,20.854,21.6,1.1900000000000013,0.08999999999999986,20.054000000000002,20.53,0.8399999999999999,-0.25,20.424,20.91,0.9100000000000001,-0.1700000000000017,35818,47558,17254,-7022
2016-04-24,19.323999999999998,20.04,1.5700000000000003,-1.490000000000002,19.65,20.04,0.8200000000000003,-0.7800000000000011,18.75,19.07,0.8300000000000018,-0.5400000000000027,19.162,19.74,1.2399999999999984,-0.7199999999999989,56489,95518,63059,15941
2016-05-01,18.238,18.66,0.7199999999999989,-0.41000000000000014,18.726,19.54,1.3599999999999994,0.5299999999999976,17.926000000000002,18.25,0.5799999999999983,0.5799999999999983,18.442,19.46,1.5,1.1700000000000017,51025,95543,71087,-45762
2016-05-08,19.066,19.64,1.0,-0.8399999999999999,19.344,19.72,0.6999999999999993,-0.629999999999999,18.752,19.29,0.8599999999999994,-0.8599999999999994,18.972,19.58,0.9099999999999966,-0.7999999999999972,38481,71239,52833,11761
2016-05-15,18.806,19.28,0.9299999999999997,0.6000000000000014,19.276,19.54,0.5199999999999996,0.4299999999999997,18.514,18.84,0.6799999999999997,0.5899999999999999,18.87,19.12,0.7100000000000009,0.5899999999999999,35892,43840,15353,-12967
2016-05-22,19.7775,20.3,1.2600000000000016,0.6999999999999993,20.2725,20.62,0.5899999999999999,-0.09999999999999787,19.4775,19.79,0.75,0.5700000000000003,19.9225,20.25,0.5399999999999991,-0.5399999999999991,34002,41532,14828,4595
2016-05-29,19.876,20.55,1.2600000000000016,-0.4800000000000004,20.338,20.79,1.25,0.5500000000000007,19.442,20.0,0.9200000000000017,-0.5500000000000007,19.93,20.64,1.4600000000000009,0.6400000000000006,52211,92666,68602,-33102
2016-06-05,20.233999999999998,20.75,1.1099999999999994,-0.7800000000000011,20.636,21.19,0.9000000000000021,-0.5899999999999999,19.674,20.42,1.9100000000000001,-1.0600000000000023,20.201999999999998,20.79,0.9100000000000001,-0.9100000000000001,35536,41023,14858,4857
2016-06-12,19.407999999999998,19.74,0.629999999999999,-0.629999999999999,19.822,20.19,0.5400000000000027,-0.5,19.044,19.24,0.6099999999999994,-0.019999999999999574,19.349999999999998,19.63,0.9499999999999993,-0.33999999999999986,40379,76541,56561,-24447
2016-06-19,18.701999999999998,19.66,2.280000000000001,-1.9100000000000001,19.146,20.07,2.370000000000001,-2.1400000000000006,18.226,19.38,2.3099999999999987,-1.7600000000000016,18.582,19.76,2.2900000000000027,-2.16,56267,143947,125491,35588
2016-06-26,17.4525,17.79,0.8900000000000006,-0.33999999999999986,17.9575,18.3,0.6700000000000017,-0.5700000000000003,17.095,17.58,1.0299999999999976,-0.22999999999999687,17.322499999999998,17.63,0.9299999999999997,-0.09999999999999787,51954,60605,17285,-12659
