Date,MNTA_Open_average,MNTA_Open_max,MNTA_Open_volatility,MNTA_Open_change,MNTA_High_average,MNTA_High_max,MNTA_High_volatility,MNTA_High_change,MNTA_Low_average,MNTA_Low_max,MNTA_Low_volatility,MNTA_Low_change,MNTA_Close_average,MNTA_Close_max,MNTA_Close_volatility,MNTA_Close_change,MNTA_Volume_average,MNTA_Volume_max,MNTA_Volume_volatility,MNTA_Volume_change
2016-01-03,14.155,14.67,1.42,0.08999999999999986,14.67,15.15,1.2200000000000006,-0.019999999999999574,13.621666666666666,14.18,1.049999999999999,-0.9299999999999997,13.891666666666667,14.48,1.1799999999999997,-0.9100000000000001,1032444,1793412,1213994,735350
2016-01-10,13.2925,13.83,0.9700000000000006,-0.5899999999999999,13.8375,14.5,1.4499999999999993,-1.0599999999999987,12.695,13.22,0.8100000000000005,-0.8100000000000005,13.2825,13.81,0.8100000000000005,-0.8100000000000005,1299033,1951457,972584,-182748
2016-01-17,13.128,13.44,0.8499999999999996,0.22999999999999865,13.494,13.7,0.29999999999999893,0.29999999999999893,12.57,12.88,0.6300000000000008,0.3600000000000012,13.154,13.55,0.7900000000000009,0.5400000000000009,703212,981822,481068,-97200
2016-01-24,12.776,13.33,1.0299999999999994,-1.0299999999999994,13.129999999999999,13.45,0.6600000000000001,-0.6600000000000001,12.282,12.76,0.9199999999999999,-0.6099999999999994,12.636,13.24,0.9600000000000009,-0.6500000000000004,603179,744529,263575,34654
2016-01-31,12.246,12.54,0.8899999999999988,-0.8699999999999992,12.426,12.71,0.9600000000000009,-0.8499999999999996,11.732,12.29,1.3899999999999988,-1.3899999999999988,11.98,12.45,1.4499999999999993,-1.4499999999999993,512250,624296,208810,-35185
2016-02-07,10.7075,10.99,0.6300000000000008,-0.2400000000000002,10.997499999999999,11.35,0.7300000000000004,-0.7300000000000004,10.2075,10.53,0.6199999999999992,-0.6199999999999992,10.5525,10.83,0.3800000000000008,-0.3800000000000008,768860,937607,459678,457186
2016-02-14,10.348,11.46,1.8100000000000005,-0.8599999999999994,10.924,11.61,1.9399999999999995,-0.9000000000000004,10.026,11.13,2.08,-0.8600000000000012,10.548,11.51,1.9100000000000001,-1.0899999999999999,914430,1290551,699714,516835
2016-02-21,9.458333333333334,10.24,1.0600000000000005,-1.0600000000000005,9.571666666666667,10.43,1.1999999999999993,-1.1999999999999993,9.043333333333333,9.59,1.2599999999999998,-1.2599999999999998,9.153333333333332,9.61,1.209999999999999,-1.209999999999999,635933,1091508,1091508,310962
2016-02-28,8.63,9.08,0.6999999999999993,-0.11999999999999922,8.968,9.29,0.5199999999999996,0.030000000000001137,8.384,8.62,0.5999999999999996,0.28000000000000114,8.684000000000001,9.1,0.6399999999999988,0.10999999999999943,928392,1549949,945593,-691986
2016-03-06,8.486,8.65,0.3800000000000008,-0.03999999999999915,8.762,9.02,0.41999999999999993,0.35999999999999943,8.256,8.43,0.41000000000000014,0.1999999999999993,8.524,8.85,0.5800000000000001,0.5800000000000001,559341,691286,232200,-163434
2016-03-13,8.416,8.69,0.46999999999999886,-0.129999999999999,8.624,8.89,0.5500000000000007,0.17999999999999972,8.106,8.3,0.4400000000000004,0.11000000000000121,8.444,8.78,0.5699999999999985,0.5699999999999985,678182,1053041,520997,-77677
2016-03-20,8.817499999999999,9.36,0.8200000000000003,-0.2400000000000002,9.1575,9.72,0.9700000000000006,-0.6300000000000008,8.504999999999999,8.78,0.5,-0.5,8.737499999999999,9.37,0.9199999999999999,-0.9199999999999999,556850,681636,271597,-271597
2016-03-27,9.016,9.4,1.0,1.0,9.412,9.75,0.6400000000000006,0.6400000000000006,8.788,9.35,1.1899999999999995,1.1899999999999995,9.222,9.51,0.5999999999999996,0.4299999999999997,558517,715646,279260,-230930
2016-04-03,9.594,9.86,0.5099999999999998,0.05000000000000071,9.812,10.1,0.5999999999999996,-0.009999999999999787,9.278,9.57,0.41000000000000014,0.07000000000000028,9.558,9.94,0.629999999999999,0.07000000000000028,498579,537053,134369,-128946
2016-04-10,9.544,9.81,0.46000000000000085,0.20000000000000107,9.68,9.82,0.47000000000000064,0.39000000000000057,9.266,9.47,0.6100000000000012,0.5,9.612,9.78,0.4499999999999993,0.35999999999999943,352036,464804,221279,-123133
2016-04-17,9.644,9.85,0.6199999999999992,0.16999999999999993,9.87,10.08,0.34999999999999964,0.2900000000000009,9.388,9.75,0.6400000000000006,0.3000000000000007,9.664,9.82,0.5300000000000011,0.16999999999999993,430069,483937,176937,176937
2016-04-24,9.416,9.76,0.5399999999999991,-0.17999999999999972,9.608,9.78,0.379999999999999,0.019999999999999574,9.124,9.26,0.2599999999999998,0.2400000000000002,9.44,9.76,0.4599999999999991,0.4499999999999993,530633,646059,348050,38112
