Date,ETFS Physical Platinum Shares_Open_average,ETFS Physical Platinum Shares_Open_max,ETFS Physical Platinum Shares_Open_volatility,ETFS Physical Platinum Shares_Open_change,ETFS Physical Platinum Shares_High_average,ETFS Physical Platinum Shares_High_max,ETFS Physical Platinum Shares_High_volatility,ETFS Physical Platinum Shares_High_change,ETFS Physical Platinum Shares_Low_average,ETFS Physical Platinum Shares_Low_max,ETFS Physical Platinum Shares_Low_volatility,ETFS Physical Platinum Shares_Low_change,ETFS Physical Platinum Shares_Close_average,ETFS Physical Platinum Shares_Close_max,ETFS Physical Platinum Shares_Close_volatility,ETFS Physical Platinum Shares_Close_change
2016-01-03,82.66,82.66,0.0,0.0,82.66,82.66,0.0,0.0,81.33,81.33,0.0,0.0,81.59,81.59,0.0,0.0
2016-01-10,81.0,81.0,0.0,0.0,81.14,81.14,0.0,0.0,79.5,79.5,0.0,0.0,79.97,79.97,0.0,0.0
2016-01-17,82.95,82.95,0.0,0.0,83.2,83.2,0.0,0.0,82.61,82.61,0.0,0.0,82.71,82.71,0.0,0.0
2016-01-24,83.89,83.89,0.0,0.0,84.3,84.3,0.0,0.0,83.63,83.63,0.0,0.0,83.92,83.92,0.0,0.0
2016-01-31,88.78,88.78,0.0,0.0,89.76,89.76,0.0,0.0,88.35,88.35,0.0,0.0,89.2,89.2,0.0,0.0
2016-02-07,92.13,92.13,0.0,0.0,92.43,92.43,0.0,0.0,91.86,91.86,0.0,0.0,92.15,92.15,0.0,0.0
2016-02-14,88.75,88.75,0.0,0.0,89.69,89.69,0.0,0.0,88.6,88.6,0.0,0.0,89.32,89.32,0.0,0.0
2016-02-21,88.62,88.62,0.0,0.0,90.3,90.3,0.0,0.0,88.62,88.62,0.0,0.0,90.29,90.29,0.0,0.0
2016-02-28,96.55,96.55,0.0,0.0,97.07,97.07,0.0,0.0,95.97,95.97,0.0,0.0,96.39,96.39,0.0,0.0
2016-03-06,93.9,93.9,0.0,0.0,93.9,93.9,0.0,0.0,92.02,92.02,0.0,0.0,92.16,92.16,0.0,0.0
2016-03-13,94.0,94.0,0.0,0.0,94.74,94.74,0.0,0.0,94.0,94.0,0.0,0.0,94.69,94.69,0.0,0.0
2016-03-20,91.6,91.6,0.0,0.0,91.8,91.8,0.0,0.0,90.77,90.77,0.0,0.0,91.08,91.08,0.0,0.0
2016-03-27,92.05,92.05,0.0,0.0,92.05,92.05,0.0,0.0,90.58,90.58,0.0,0.0,90.69,90.69,0.0,0.0
2016-04-03,94.3,94.3,0.0,0.0,95.56,95.56,0.0,0.0,94.25,94.25,0.0,0.0,95.14,95.14,0.0,0.0
2016-04-10,94.25,94.25,0.0,0.0,94.49,94.49,0.0,0.0,93.46,93.46,0.0,0.0,94.06,94.06,0.0,0.0
2016-04-17,97.7,97.7,0.0,0.0,98.15,98.15,0.0,0.0,97.5,97.5,0.0,0.0,97.78,97.78,0.0,0.0
2016-04-24,104.0,104.0,0.0,0.0,104.5,104.5,0.0,0.0,103.72,103.72,0.0,0.0,103.98,103.98,0.0,0.0
2016-05-01,101.6,101.6,0.0,0.0,101.6,101.6,0.0,0.0,100.19,100.19,0.0,0.0,100.41,100.41,0.0,0.0
2016-05-08,101.95,101.95,0.0,0.0,102.15,102.15,0.0,0.0,100.94,100.94,0.0,0.0,101.1,101.1,0.0,0.0
2016-05-15,96.74,96.74,0.0,0.0,97.64,97.64,0.0,0.0,96.7,96.7,0.0,0.0,97.54,97.54,0.0,0.0
2016-05-22,95.0,95.0,0.0,0.0,95.0,95.0,0.0,0.0,93.76,93.76,0.0,0.0,94.0,94.0,0.0,0.0
2016-05-29,95.33,95.33,0.0,0.0,95.84,95.84,0.0,0.0,94.95,94.95,0.0,0.0,95.84,95.84,0.0,0.0
2016-06-05,95.55,95.55,0.0,0.0,95.81,95.81,0.0,0.0,95.01,95.01,0.0,0.0,95.29,95.29,0.0,0.0
2016-06-12,94.25,94.25,0.0,0.0,95.05,95.05,0.0,0.0,94.15,94.15,0.0,0.0,94.93,94.93,0.0,0.0
2016-06-19,94.89,94.89,0.0,0.0,94.95,94.95,0.0,0.0,93.7,93.7,0.0,0.0,94.12,94.12,0.0,0.0
2016-06-26,100.67,100.67,0.0,0.0,102.15,102.15,0.0,0.0,100.6,100.6,0.0,0.0,101.94,101.94,0.0,0.0
2016-07-03,105.49,105.49,0.0,0.0,106.25,106.25,0.0,0.0,105.39,105.39,0.0,0.0,105.96,105.96,0.0,0.0
2016-07-10,104.4,104.4,0.0,0.0,105.63,105.63,0.0,0.0,104.4,104.4,0.0,0.0,105.51,105.51,0.0,0.0
2016-07-17,103.02,103.02,0.0,0.0,104.79,104.79,0.0,0.0,102.71,102.71,0.0,0.0,104.0,104.0,0.0,0.0
2016-07-24,111.0,111.0,0.0,0.0,111.8,111.8,0.0,0.0,110.65,110.65,0.0,0.0,111.23,111.23,0.0,0.0
2016-07-31,110.51,110.51,0.0,0.0,111.0,111.0,0.0,0.0,110.44,110.44,0.0,0.0,110.58,110.58,0.0,0.0
2016-08-07,107.2,107.2,0.0,0.0,107.4,107.4,0.0,0.0,106.75,106.75,0.0,0.0,106.89,106.89,0.0,0.0
2016-08-14,106.75,106.75,0.0,0.0,106.87,106.87,0.0,0.0,105.5,105.5,0.0,0.0,105.91,105.91,0.0,0.0
2016-08-21,103.1,103.1,0.0,0.0,103.88,103.88,0.0,0.0,103.08,103.08,0.0,0.0,103.44,103.44,0.0,0.0
2016-08-28,101.47,101.47,0.0,0.0,102.23,102.23,0.0,0.0,100.98,100.98,0.0,0.0,102.23,102.23,0.0,0.0
