Date,JBT_Open_average,JBT_Open_max,JBT_Open_volatility,JBT_Open_change,JBT_High_average,JBT_High_max,JBT_High_volatility,JBT_High_change,JBT_Low_average,JBT_Low_max,JBT_Low_volatility,JBT_Low_change,JBT_Close_average,JBT_Close_max,JBT_Close_volatility,JBT_Close_change,JBT_Volume_average,JBT_Volume_max,JBT_Volume_volatility,JBT_Volume_change
2016-01-03,47.52166666666667,49.24,3.8700000000000045,-3.8700000000000045,48.03666666666666,49.61,3.729999999999997,-3.729999999999997,46.5,47.64,3.280000000000001,-3.280000000000001,46.945,48.48,3.8699999999999974,-3.259999999999998,248626,453444,315654,-315654
2016-01-10,44.1175,45.28,2.539999999999999,-2.239999999999995,44.37,45.28,2.0600000000000023,-1.9699999999999989,42.9025,44.16,2.239999999999995,-2.239999999999995,43.724999999999994,45.01,1.8599999999999994,-1.8599999999999994,168560,212717,76770,40823
2016-01-17,43.408,43.99,1.3800000000000026,-0.259999999999998,44.016,44.59,0.980000000000004,0.0,42.432,42.73,0.6699999999999946,-0.6499999999999986,43.104,43.78,1.5700000000000003,-0.8999999999999986,141458,174201,89049,-69508
2016-01-24,43.566,45.43,2.9399999999999977,2.9399999999999977,44.612,46.16,2.4399999999999977,1.5499999999999972,42.454,43.02,0.970000000000006,0.12999999999999545,43.612,45.81,2.960000000000001,-0.44999999999999574,160219,217040,106360,37271
2016-01-31,42.596000000000004,43.22,0.8999999999999986,0.14000000000000057,43.306,44.31,1.8599999999999994,1.8599999999999994,41.934,42.42,1.0700000000000003,0.44999999999999574,43.044,44.17,2.020000000000003,2.020000000000003,142326,207235,128116,64795
2016-02-07,43.629999999999995,44.23,1.519999999999996,0.5399999999999991,44.245,44.56,0.6900000000000048,-0.3300000000000054,42.855,43.16,0.529999999999994,-0.3999999999999986,43.4775,43.69,0.37999999999999545,-0.3299999999999983,130733,161344,54161,27830
2016-02-14,44.372,45.69,2.1499999999999986,1.8599999999999994,45.068,46.69,2.6999999999999957,2.6999999999999957,43.924,45.65,2.710000000000001,2.6599999999999966,44.654,46.2,3.010000000000005,3.010000000000005,157221,187758,77806,72573
2016-02-21,50.0,53.5,7.340000000000003,5.330000000000005,52.35,54.68,8.259999999999998,7.269999999999996,49.116,52.02,7.260000000000005,6.730000000000004,50.892,53.01,8.100000000000001,7.690000000000005,329039,659604,514455,195457
2016-02-28,53.826,55.23,2.3599999999999994,1.8299999999999983,54.936,56.34,2.8100000000000023,2.25,53.228,55.02,2.950000000000003,2.950000000000003,54.282,55.4,2.4200000000000017,2.4200000000000017,173402,237618,105786,-47868
2016-03-06,54.97,56.44,2.239999999999995,1.1899999999999977,55.550000000000004,56.84,2.3800000000000026,1.3599999999999994,54.226,55.7,2.490000000000002,1.5700000000000003,54.892,56.67,2.950000000000003,1.509999999999998,136672,189557,88230,-40916
2016-03-13,55.572,56.98,2.8699999999999974,1.6199999999999974,56.308,57.48,2.6099999999999994,1.8400000000000034,54.626,56.26,2.530000000000001,1.3500000000000014,55.61,56.97,2.8500000000000014,1.6099999999999994,234420,446048,286389,-40571
2016-03-20,54.754999999999995,55.4,1.1700000000000017,-0.7999999999999972,55.207499999999996,55.68,0.7700000000000031,-0.7000000000000028,54.155,54.4,0.6499999999999986,-0.6300000000000026,54.760000000000005,55.2,0.7900000000000063,-0.35999999999999943,137033,170346,77678,-77678
2016-03-27,55.956,56.56,1.9600000000000009,1.769999999999996,56.772,57.0,0.6300000000000026,-0.28999999999999915,55.28,55.98,1.5799999999999983,0.3100000000000023,56.044,56.69,1.9600000000000009,-1.5400000000000063,177620,218890,82754,-67209
2016-04-03,54.397999999999996,55.6,2.5500000000000043,1.1700000000000017,54.982,55.84,1.7600000000000051,0.75,53.676,54.27,1.3300000000000054,0.07000000000000028,54.222,55.45,2.1799999999999997,0.46000000000000085,223005,307334,169911,169911
2016-04-10,56.332,57.73,3.1899999999999977,3.1899999999999977,57.396,58.44,2.6899999999999977,2.6899999999999977,56.002,57.66,3.479999999999997,3.479999999999997,57.01,57.95,2.4200000000000017,2.4200000000000017,169433,187088,32965,4643
2016-04-17,58.32,59.81,2.530000000000001,-2.049999999999997,58.942,60.92,3.270000000000003,-3.270000000000003,57.478,58.94,2.4199999999999946,-2.0999999999999943,57.964,59.89,2.6700000000000017,-2.6700000000000017,272729,439923,261505,-261505
2016-04-24,53.834,57.45,5.420000000000002,-5.420000000000002,54.58,57.45,5.020000000000003,-5.020000000000003,52.406,55.11,3.8500000000000014,-3.8500000000000014,53.19,55.77,3.6300000000000026,-3.3500000000000014,530108,989034,748285,-435351
2016-05-01,54.074,55.9,3.799999999999997,3.759999999999998,55.11,56.4,3.8699999999999974,3.3699999999999974,53.472,55.35,4.149999999999999,3.4299999999999997,54.776,56.36,4.409999999999997,3.4199999999999946,310624,420401,231913,43390
2016-05-08,56.922,58.13,2.3599999999999994,2.3599999999999994,58.128,60.98,4.669999999999995,4.669999999999995,56.548,57.76,2.3900000000000006,2.3900000000000006,57.892,60.73,4.6399999999999935,4.6399999999999935,230495,327178,205686,205686
2016-05-15,59.564,60.75,2.3500000000000014,-1.0300000000000011,59.996,60.75,1.0900000000000034,-0.8400000000000034,58.49,59.05,0.9099999999999966,0.5499999999999972,59.374,59.74,0.9500000000000028,0.30000000000000426,165283,214376,86534,-86534
2016-05-22,60.2425,61.11,2.1700000000000017,1.1500000000000057,61.2175,61.39,0.5700000000000003,-0.509999999999998,59.695,60.55,2.239999999999995,1.3699999999999974,60.7475,61.11,0.8599999999999994,-0.4099999999999966,165469,200592,48533,-44729
2016-05-29,60.12,60.69,1.2899999999999991,-0.5799999999999983,60.452,61.37,1.3299999999999983,-1.0,59.21,60.11,1.5899999999999963,-0.4299999999999997,60.013999999999996,60.68,1.2800000000000011,-0.5399999999999991,196155,295860,191942,-29673
