Date,EGY_Open_average,EGY_Open_max,EGY_Open_volatility,EGY_Open_change,EGY_High_average,EGY_High_max,EGY_High_volatility,EGY_High_change,EGY_Low_average,EGY_Low_max,EGY_Low_volatility,EGY_Low_change,EGY_Close_average,EGY_Close_max,EGY_Close_volatility,EGY_Close_change,EGY_Volume_average,EGY_Volume_max,EGY_Volume_volatility,EGY_Volume_change
2016-01-03,1.5366666666666666,1.66,0.19999999999999996,-0.1200000000000001,1.5883333333333334,1.7,0.22999999999999998,-0.22999999999999998,1.4683333333333333,1.6,0.26,-0.19999999999999996,1.5216666666666665,1.69,0.30000000000000004,-0.30000000000000004,155129,248730,174287,-84690
2016-01-10,1.3599999999999999,1.41,0.09999999999999987,-0.08999999999999986,1.375,1.42,0.08999999999999986,-0.08999999999999986,1.2925,1.3,0.030000000000000027,-0.030000000000000027,1.33,1.37,0.07000000000000006,-0.07000000000000006,173028,238900,109309,108314
2016-01-17,1.25,1.29,0.10000000000000009,-0.06000000000000005,1.296,1.38,0.1499999999999999,0.010000000000000009,1.202,1.28,0.16999999999999993,-0.06000000000000005,1.234,1.29,0.10000000000000009,-0.040000000000000036,272256,385886,275996,-275996
2016-01-24,1.348,1.45,0.21999999999999997,0.21999999999999997,1.442,1.53,0.19999999999999996,0.19999999999999996,1.296,1.37,0.18000000000000016,0.18000000000000016,1.3619999999999999,1.41,0.1299999999999999,0.06999999999999984,244006,492662,345080,-8246
2016-01-31,1.352,1.41,0.08999999999999986,-0.010000000000000009,1.384,1.44,0.11999999999999988,-0.050000000000000044,1.304,1.35,0.09000000000000008,-0.010000000000000009,1.346,1.44,0.17999999999999994,-0.020000000000000018,211457,434214,323395,295822
2016-02-07,1.155,1.26,0.17999999999999994,-0.17999999999999994,1.1825,1.3,0.18999999999999995,-0.18999999999999995,1.075,1.16,0.11999999999999988,-0.11999999999999988,1.0975000000000001,1.17,0.10999999999999988,-0.10999999999999988,285475,378511,214977,214977
2016-02-14,1.184,1.34,0.25,0.10999999999999988,1.238,1.34,0.19000000000000017,0.0,1.09,1.16,0.09999999999999987,0.08999999999999986,1.178,1.3,0.19999999999999996,0.030000000000000027,288078,474527,327668,83513
2016-02-21,1.12,1.16,0.08999999999999986,-0.039999999999999813,1.144,1.18,0.050000000000000044,-0.040000000000000036,1.074,1.11,0.050000000000000044,-0.050000000000000044,1.08,1.11,0.050000000000000044,-0.050000000000000044,210351,347180,233469,125177
2016-02-28,1.1360000000000001,1.25,0.18999999999999995,0.1499999999999999,1.224,1.41,0.31999999999999984,0.30999999999999983,1.12,1.24,0.17999999999999994,0.17999999999999994,1.158,1.29,0.22999999999999998,0.21999999999999997,363542,612680,391205,391205
2016-03-06,1.27,1.3,0.06000000000000005,-0.050000000000000044,1.294,1.34,0.07000000000000006,-0.030000000000000027,1.184,1.22,0.10999999999999988,-0.08999999999999986,1.216,1.24,0.040000000000000036,-0.010000000000000009,237420,315662,119641,105408
2016-03-13,1.168,1.26,0.18999999999999995,-0.1299999999999999,1.23,1.29,0.18999999999999995,-0.1399999999999999,1.092,1.14,0.09999999999999987,-0.07000000000000006,1.134,1.24,0.19999999999999996,-0.09999999999999987,557776,1257488,1087976,189639
2016-03-20,1.0475,1.09,0.07000000000000006,-0.040000000000000036,1.0625,1.12,0.10000000000000009,-0.10000000000000009,0.985,1.05,0.14,-0.14,1.0075,1.07,0.13000000000000012,-0.13000000000000012,286308,389734,277360,159512
2016-03-27,0.922,0.96,0.07999999999999996,-0.07999999999999996,0.984,1.02,0.08000000000000007,-0.06000000000000005,0.87,0.92,0.10000000000000009,0.020000000000000018,0.892,0.94,0.08999999999999997,-0.020000000000000018,397932,796076,619596,-619596
2016-04-03,0.878,0.95,0.13,0.10999999999999999,0.92,0.98,0.10999999999999999,0.08999999999999997,0.85,0.92,0.16000000000000003,0.16000000000000003,0.88,0.97,0.20999999999999996,0.20999999999999996,293540,380236,160607,-146858
2016-04-10,1.018,1.08,0.13000000000000012,-0.050000000000000044,1.1,1.15,0.09999999999999987,-0.07999999999999985,0.996,1.06,0.13,-0.04999999999999993,1.064,1.13,0.1299999999999999,-0.1299999999999999,479980,1095125,878152,670586
2016-04-17,1.1,1.19,0.18999999999999995,0.18999999999999995,1.154,1.2,0.09999999999999987,0.09999999999999987,1.068,1.13,0.1299999999999999,0.1299999999999999,1.136,1.19,0.1299999999999999,0.08999999999999986,287400,486416,282301,37545
2016-04-24,1.216,1.27,0.1100000000000001,0.050000000000000044,1.258,1.3,0.1200000000000001,0.1200000000000001,1.182,1.23,0.10000000000000009,0.050000000000000044,1.222,1.26,0.13000000000000012,0.1100000000000001,288577,444703,321851,321851
