Date,HSC_Open_average,HSC_Open_max,HSC_Open_volatility,HSC_Open_change,HSC_High_average,HSC_High_max,HSC_High_volatility,HSC_High_change,HSC_Low_average,HSC_Low_max,HSC_Low_volatility,HSC_Low_change,HSC_Close_average,HSC_Close_max,HSC_Close_volatility,HSC_Close_change,HSC_Volume_average,HSC_Volume_max,HSC_Volume_volatility,HSC_Volume_change
2016-01-03,7.395,7.72,0.6200000000000001,-0.5999999999999996,7.488333333333333,7.75,0.6100000000000003,-0.6100000000000003,7.166666666666667,7.47,0.8199999999999994,-0.8199999999999994,7.28,7.72,0.9699999999999998,-0.9100000000000001,864861,1135119,512632,64879
2016-01-10,6.4375,6.82,0.7200000000000006,-0.7200000000000006,6.555,6.89,0.6899999999999995,-0.6899999999999995,6.1475,6.36,0.4900000000000002,-0.4900000000000002,6.285,6.54,0.5499999999999998,-0.5499999999999998,864755,962941,236488,60395
2016-01-17,5.812,6.08,0.6600000000000001,-0.17999999999999972,6.04,6.36,0.6200000000000001,-0.019999999999999574,5.61,5.96,0.6799999999999997,0.03000000000000025,5.758,6.01,0.6600000000000001,-0.1200000000000001,1075320,1852795,1356599,-490596
2016-01-24,6.202,6.4,0.6500000000000004,0.5999999999999996,6.466,6.54,0.2400000000000002,0.2400000000000002,6.072,6.24,0.4900000000000002,0.3799999999999999,6.316,6.48,0.3000000000000007,0.2400000000000002,878395,1227453,648203,1385
2016-01-31,6.466,6.74,0.5099999999999998,0.28999999999999915,6.728,7.09,0.79,0.3799999999999999,6.308,6.61,0.6000000000000005,0.34999999999999964,6.55,6.84,0.6899999999999995,0.41999999999999993,766236,960887,385207,91392
2016-02-07,5.9025,6.31,0.75,-0.75,6.0825,6.46,0.6399999999999997,-0.46999999999999975,5.715,6.01,0.5,-0.4500000000000002,5.84,6.06,0.41999999999999993,-0.1899999999999995,587711,686923,179777,-100577
2016-02-14,6.08,6.23,0.28000000000000025,0.14999999999999947,6.24,6.46,0.45999999999999996,0.45999999999999996,5.92,6.08,0.3200000000000003,0.3200000000000003,6.124,6.35,0.41999999999999993,0.41999999999999993,571587,676057,218653,-137510
2016-02-21,5.65,6.24,2.2200000000000006,-2.2200000000000006,5.794,6.42,2.29,-2.29,5.092,6.07,2.3100000000000005,-2.3100000000000005,5.24,6.22,2.4299999999999997,-2.3200000000000003,2423151,7062419,6693630,3043865
2016-02-28,4.092,4.8,1.1399999999999997,0.8799999999999999,4.404,5.06,1.2299999999999995,1.1199999999999997,3.9819999999999998,4.71,1.1600000000000001,1.06,4.25,4.98,1.3100000000000005,1.3100000000000005,2640539,3222196,1534410,-930711
2016-03-06,4.772,4.92,0.29000000000000004,-0.04999999999999982,4.928,5.1,0.4299999999999997,0.1299999999999999,4.572,4.82,0.41999999999999993,0.3200000000000003,4.786,5.0,0.3600000000000003,0.2999999999999998,1062830,1348095,501653,-501653
2016-03-13,5.27,5.92,1.1399999999999997,0.8099999999999996,5.516,5.96,1.0899999999999999,0.9399999999999995,5.102,5.59,1.0099999999999998,1.0099999999999998,5.394,5.73,0.9600000000000009,0.9100000000000001,1345415,2102641,1282713,283567
2016-03-20,5.395,5.51,0.3099999999999996,-0.1200000000000001,5.495,5.63,0.22999999999999954,-0.22999999999999954,5.25,5.45,0.3600000000000003,-0.3100000000000005,5.3925,5.54,0.2400000000000002,-0.2400000000000002,691992,789596,154313,-154313
2016-03-27,5.3839999999999995,5.64,0.4299999999999997,0.17999999999999972,5.558,5.69,0.2400000000000002,0.040000000000000036,5.23,5.29,0.16000000000000014,0.16000000000000014,5.424,5.55,0.22999999999999954,-0.22999999999999954,764939,845722,208874,-29824
2016-04-03,5.268,5.33,0.1299999999999999,0.08000000000000007,5.5120000000000005,5.79,0.4900000000000002,0.3799999999999999,5.1739999999999995,5.3,0.2999999999999998,0.1299999999999999,5.362,5.66,0.4500000000000002,0.4299999999999997,610357,752482,256606,162355
2016-04-10,6.066,6.31,0.6299999999999999,0.5700000000000003,6.332,6.56,0.4899999999999993,0.4899999999999993,5.996,6.22,0.5699999999999994,0.5699999999999994,6.254,6.51,0.54,0.54,812404,934603,327090,327090
2016-04-17,7.124,7.43,0.8499999999999996,0.7699999999999996,7.358,7.56,0.6699999999999999,0.4800000000000004,6.9559999999999995,7.31,0.7299999999999995,0.21999999999999975,7.192,7.41,0.5600000000000005,0.08000000000000007,1132569,1558234,729510,-117140
2016-04-24,7.1979999999999995,7.33,0.3200000000000003,0.11000000000000032,7.362,7.49,0.28000000000000025,-0.04999999999999982,6.99,7.17,0.3799999999999999,0.11000000000000032,7.218,7.39,0.2999999999999998,-0.08000000000000007,664706,810675,258428,-203161
2016-05-01,6.858,7.09,0.35999999999999943,-0.2599999999999998,6.978,7.14,0.3199999999999994,-0.2699999999999996,6.569999999999999,6.77,0.45999999999999996,-0.11000000000000032,6.788,7.0,0.41000000000000014,-0.2999999999999998,837687,1328880,845680,-338947
2016-05-08,6.624,6.79,0.33000000000000007,-0.16000000000000014,6.804,6.98,0.3100000000000005,-0.08000000000000007,6.478,6.63,0.2599999999999998,-0.16999999999999993,6.58,6.75,0.3799999999999999,-0.2400000000000002,596755,725692,258315,-258315
2016-05-15,6.13,6.44,0.4400000000000004,-0.4400000000000004,6.344,6.7,0.5700000000000003,-0.3700000000000001,6.014,6.28,0.45999999999999996,-0.33000000000000007,6.136,6.34,0.3899999999999997,-0.08999999999999986,631665,1000590,500456,-374965
2016-05-22,6.42,6.72,0.45999999999999996,0.0600000000000005,6.5925,6.82,0.4400000000000004,0.040000000000000036,6.282500000000001,6.37,0.16999999999999993,0.040000000000000036,6.4075,6.61,0.3000000000000007,0.07000000000000028,496777,534013,125211,-113711
2016-05-29,6.602,6.76,0.35999999999999943,0.34999999999999964,6.772,6.99,0.3799999999999999,0.25,6.4159999999999995,6.57,0.3000000000000007,0.22000000000000064,6.698,6.93,0.35999999999999943,0.34999999999999964,767529,930566,277051,277051
2016-06-05,6.806,7.0,0.5,-0.3899999999999997,6.99,7.34,0.5800000000000001,-0.1900000000000004,6.642,6.86,0.39000000000000057,-0.22000000000000064,6.768,7.19,0.7000000000000002,-0.27999999999999936,677886,1099948,633400,120120
2016-06-12,6.59,7.04,0.7400000000000002,0.6100000000000003,6.8,7.12,0.54,0.54,6.442,6.81,0.5999999999999996,0.5999999999999996,6.622,6.86,0.4900000000000002,0.39000000000000057,655090,823875,300976,88709
2016-06-19,6.7139999999999995,6.99,0.6600000000000001,-0.47999999999999954,6.796,7.16,0.79,-0.5099999999999998,6.466,6.89,1.08,-0.8500000000000005,6.604,6.99,1.13,-0.9499999999999993,1344896,3051348,2460393,500448
2016-06-26,6.4275,6.64,0.5800000000000001,0.5800000000000001,6.68,7.22,0.9299999999999997,0.9299999999999997,6.3100000000000005,6.63,0.6299999999999999,0.6299999999999999,6.5775,7.01,0.79,0.79,995479,1469825,726868,-577605
2016-07-03,6.954,7.28,0.6000000000000005,0.39000000000000057,7.162,7.52,0.6099999999999994,0.6099999999999994,6.824,7.19,0.6400000000000006,0.6400000000000006,7.05,7.49,0.7400000000000002,0.7400000000000002,816406,984633,342156,-8220
2016-07-10,8.616,9.76,2.26,2.26,9.098,10.0,1.7699999999999996,1.6600000000000001,8.434,9.53,2.0299999999999994,2.0299999999999994,8.972,9.85,1.799999999999999,1.7300000000000004,1863540,3152822,2169443,-277375
2016-07-17,9.700000000000001,9.8,0.16999999999999993,-0.02000000000000135,9.86,10.03,0.33000000000000007,-0.0600000000000005,9.54,9.61,0.17999999999999972,-0.1399999999999988,9.67,9.81,0.25,-0.08999999999999986,1022786,1411183,656724,-129614
2016-07-24,9.666,9.75,0.17999999999999972,0.17999999999999972,9.788,9.83,0.10999999999999943,0.10999999999999943,9.45,9.51,0.16000000000000014,-0.030000000000001137,9.692,9.79,0.1899999999999995,0.009999999999999787,731494,937615,384979,-167002
2016-07-31,10.118,10.82,1.4700000000000006,1.1500000000000004,10.494,11.18,1.459999999999999,1.459999999999999,9.858,10.79,1.5299999999999994,1.4799999999999986,10.274,10.96,1.5600000000000005,1.5600000000000005,1017817,1648584,1216714,217371
2016-08-07,10.794,10.99,0.27999999999999936,-0.27999999999999936,10.928,11.05,0.21000000000000085,-0.120000000000001,10.61,10.68,0.16999999999999993,0.07000000000000028,10.72,10.79,0.1399999999999988,0.05999999999999872,557193,764646,451229,63625
2016-08-14,10.618,10.77,0.29999999999999893,-0.29999999999999893,10.754,10.82,0.16999999999999993,-0.16999999999999993,10.512,10.65,0.2599999999999998,-0.22999999999999865,10.634,10.74,0.2400000000000002,-0.15000000000000036,449534,506057,128950,-107924
2016-08-21,10.356,10.6,0.5600000000000005,-0.5600000000000005,10.512,10.7,0.33000000000000007,-0.3100000000000005,10.148,10.5,0.5700000000000003,-0.5500000000000007,10.27,10.52,0.4800000000000004,-0.33999999999999986,495161,878572,563778,-105312
2016-08-28,10.0325,10.17,0.20999999999999908,-0.20999999999999908,10.1425,10.27,0.29999999999999893,-0.15000000000000036,9.8525,9.96,0.28000000000000114,-0.11000000000000121,9.965,10.07,0.28000000000000114,0.019999999999999574,571730,720768,379620,265411
2016-09-04,9.862,10.16,1.0199999999999996,-0.9900000000000002,10.042,10.21,0.6700000000000017,-0.6500000000000004,9.491999999999999,9.92,1.1600000000000001,-0.8800000000000008,9.802,10.16,0.8000000000000007,-0.4299999999999997,677580,793782,309666,309666
2016-09-11,9.184,9.59,0.7099999999999991,-0.39000000000000057,9.392,9.71,0.6700000000000017,-0.40000000000000036,8.84,9.3,0.7300000000000004,-0.7300000000000004,8.991999999999999,9.45,0.7599999999999998,-0.7599999999999998,859739,1101834,466681,-100279
2016-09-18,8.87,9.01,0.27999999999999936,0.17999999999999972,8.991999999999999,9.2,0.3999999999999986,0.3999999999999986,8.702,8.88,0.3600000000000012,0.27000000000000135,8.9,9.14,0.4800000000000004,0.4800000000000004,611611,814307,351887,336739
2016-09-25,9.534,10.16,1.120000000000001,1.120000000000001,9.798,10.23,1.0199999999999996,1.0199999999999996,9.424,10.0,1.0600000000000005,1.0600000000000005,9.67,10.14,0.9500000000000011,0.9500000000000011,536608,679586,284329,-59834
2016-10-02,10.15,10.32,0.46000000000000085,-0.22000000000000064,10.332,10.52,0.33000000000000007,-0.11000000000000121,9.985999999999999,10.19,0.35999999999999943,-0.16999999999999993,10.154,10.4,0.47000000000000064,-0.019999999999999574,363099,471804,217115,-115619
2016-10-09,9.826,10.01,0.5099999999999998,-0.5099999999999998,10.036,10.24,0.5899999999999999,-0.5099999999999998,9.63,9.83,0.4800000000000004,-0.47000000000000064,9.766,9.94,0.3899999999999988,-0.3699999999999992,368263,480182,242893,137563
2016-10-16,9.85,10.0,0.34999999999999964,0.1999999999999993,10.13,10.3,0.3000000000000007,-0.049999999999998934,9.692,9.85,0.25,-0.09999999999999964,9.87,10.0,0.25,-0.05000000000000071,385197,496377,244582,-244582
2016-10-23,9.69,9.8,0.25,-0.05000000000000071,9.81,9.95,0.25,-0.1999999999999993,9.49,9.6,0.29999999999999893,-0.049999999999998934,9.69,9.9,0.34999999999999964,-0.15000000000000036,373495,494242,220982,80899
2016-10-30,9.53,10.1,0.9000000000000004,0.40000000000000036,10.11,10.95,1.5,0.8499999999999996,9.36,10.05,1.0,0.8000000000000007,9.76,10.75,1.5,1.3000000000000007,613956,812420,412164,412164
2016-11-06,11.64,12.45,1.6499999999999986,1.6499999999999986,12.049999999999999,12.6,1.5999999999999996,1.5999999999999996,11.476,12.18,1.4800000000000004,1.4800000000000004,11.81,12.3,1.5500000000000007,1.5500000000000007,1033181,1305343,737592,470652
2016-11-13,12.299999999999999,12.5,0.40000000000000036,0.25,12.476,12.55,0.16999999999999993,0.15000000000000036,12.074,12.22,0.22000000000000064,0.22000000000000064,12.35,12.5,0.25,0.1999999999999993,767236,988083,456000,-153847
2016-11-20,13.175,13.65,1.0999999999999996,0.9499999999999993,13.5125,13.7,0.5999999999999996,0.5,12.975,13.35,0.9000000000000004,0.6500000000000004,13.3625,13.7,0.6999999999999993,0.1999999999999993,500924,732261,555042,-273679
2016-11-27,13.88,14.2,0.7999999999999989,0.7999999999999989,14.22,14.4,0.34999999999999964,0.3000000000000007,13.69,14.0,0.8499999999999996,0.8499999999999996,13.93,14.15,0.45000000000000107,0.45000000000000107,577370,981662,677214,-584966
2016-12-04,14.799999999999999,15.2,1.0,0.7000000000000011,15.064,15.25,0.5299999999999994,0.379999999999999,14.48,14.75,0.8000000000000007,0.5500000000000007,14.790000000000001,15.05,0.5,-0.09999999999999964,489795,527843,129439,-112552
2016-12-11,14.31,14.7,0.7999999999999989,-0.5499999999999989,14.56,14.8,0.3500000000000014,-0.25,13.792,14.3,0.9400000000000013,-0.9400000000000013,14.07,14.45,0.8999999999999986,-0.5,893104,2061364,1674046,815653
2016-12-18,14.075,14.45,0.6499999999999986,-0.34999999999999964,14.2725,14.55,0.5800000000000001,-0.5800000000000001,13.782499999999999,13.9,0.20000000000000107,-0.20000000000000107,14.0125,14.35,0.5499999999999989,-0.4499999999999993,385216,515983,258314,-258314
2016-12-25,13.9375,14.45,0.8499999999999996,-0.34999999999999964,14.2,14.6,0.9000000000000004,-0.9000000000000004,13.525,13.9,0.5500000000000007,-0.5,13.8375,14.45,0.8999999999999986,-0.8499999999999996,383324,460405,139014,58701
2017-01-01,14.18,14.5,0.6500000000000004,-0.05000000000000071,14.36,14.65,0.8000000000000007,-0.5999999999999996,13.81,14.2,0.75,-0.20000000000000107,14.11,14.55,1.0500000000000007,-0.9499999999999993,488272,756325,378869,-352067
2017-01-08,13.7125,13.95,0.5499999999999989,-0.1999999999999993,13.875,14.0,0.40000000000000036,-0.34999999999999964,13.3375,13.75,0.75,-0.40000000000000036,13.600000000000001,13.9,0.5999999999999996,-0.5999999999999996,440672,550808,217275,100107
2017-01-15,13.12,13.3,0.5,0.10000000000000142,13.366,13.5,0.3000000000000007,0.129999999999999,12.92,13.2,0.5499999999999989,0.5,13.15,13.35,0.5,0.5,461342,600382,246500,-78470
2017-01-22,13.84,14.15,0.6500000000000004,-0.05000000000000071,14.03,14.3,0.7000000000000011,-0.3000000000000007,13.562,14.0,0.9000000000000004,-0.3100000000000005,13.82,14.15,0.7000000000000011,-0.25,473107,534265,175553,31112
2017-01-29,13.44,13.65,0.40000000000000036,0.20000000000000107,13.63,13.8,0.40000000000000036,0.1999999999999993,13.11,13.35,0.5,0.5,13.45,13.7,0.5499999999999989,0.34999999999999964,462690,866797,605626,-460586
2017-02-05,13.9,14.3,0.6500000000000004,0.6000000000000014,14.1,14.45,0.75,0.5499999999999989,13.73,14.2,0.9499999999999993,0.5499999999999989,13.97,14.3,0.6500000000000004,0.5,391903,489010,231520,-98095
2017-02-12,14.15,14.35,0.5,-0.40000000000000036,14.375,14.6,0.5499999999999989,-0.29999999999999893,13.875,14.15,0.5,-0.25,14.15,14.45,0.5499999999999989,-0.25,347558,389549,102320,59514
2017-02-19,13.75,14.1,0.7999999999999989,-0.75,14.16,14.5,0.8000000000000007,0.1999999999999993,13.49,13.95,0.8999999999999986,-0.75,13.92,14.4,1.1500000000000004,0.25,686376,1383810,1145751,1145751
