Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change
2016-01-03,120.14666666666668,123.16,6.179999999999993,-4.8799999999999955,121.425,123.99,6.25,-5.6200000000000045,118.67333333333333,121.73,7.25,-7.25,119.36500000000001,122.89,7.269999999999996,-7.269999999999996,1103596,1420699,640142,487115
2016-01-10,113.22,116.33,6.8700000000000045,-6.8700000000000045,114.455,117.97,6.709999999999994,-6.709999999999994,110.785,113.44,4.829999999999998,-4.829999999999998,112.4125,115.12,4.050000000000011,-4.050000000000011,1204650,1609891,738420,738420
2016-01-17,110.72800000000001,112.8,4.259999999999991,0.4099999999999966,112.1,113.39,2.8599999999999994,0.9099999999999966,108.802,110.84,4.469999999999999,2.549999999999997,110.514,112.96,3.9599999999999937,1.059999999999988,1151132,1698220,1057009,-659126
2016-01-24,111.688,113.14,2.9200000000000017,-0.04999999999999716,113.67,114.96,2.469999999999999,-0.010000000000005116,110.34,111.34,2.030000000000001,0.4899999999999949,111.986,112.82,3.029999999999987,-0.4300000000000068,887052,1256616,552204,155623
2016-01-31,108.428,111.1,6.030000000000001,-6.030000000000001,108.904,111.67,6.579999999999998,-6.579999999999998,105.24,108.84,11.049999999999997,-11.049999999999997,106.724,109.33,8.39,-8.39,1224403,2735668,2096017,1491380
2016-02-07,102.2125,104.3,4.239999999999995,1.7000000000000028,104.7225,106.82,3.1699999999999875,0.0799999999999983,101.1525,102.46,2.8299999999999983,1.9100000000000108,102.885,104.59,3.1899999999999977,0.4899999999999949,1200776,1299094,233731,-142822
2016-02-14,106.39399999999999,109.31,5.730000000000004,5.730000000000004,108.75200000000001,111.92,7.019999999999996,7.019999999999996,105.19800000000001,109.16,6.739999999999995,6.739999999999995,107.64399999999999,110.57,6.069999999999993,6.069999999999993,1514828,2075454,873291,300693
2016-02-21,110.092,110.84,2.5400000000000063,0.7400000000000091,111.266,112.34,2.0600000000000023,0.20999999999999375,109.176,110.37,2.780000000000001,0.6499999999999915,110.23400000000001,111.03,1.6299999999999955,0.4399999999999977,678322,791186,209642,176466
2016-02-28,111.108,112.31,2.5700000000000074,0.8799999999999955,112.50999999999999,113.88,2.719999999999999,2.1400000000000006,109.84,111.62,2.680000000000007,2.680000000000007,111.394,112.17,2.299999999999997,0.6499999999999915,1135259,1360960,531619,1791
2016-03-06,112.146,115.32,4.549999999999997,4.25,113.58,116.64,5.3700000000000045,4.8500000000000085,111.418,114.64,4.640000000000001,4.430000000000007,112.682,115.49,5.170000000000002,4.710000000000008,979615,1517410,875518,-279074
2016-03-13,113.628,114.55,1.980000000000004,0.25,114.802,115.73,1.2199999999999989,0.0799999999999983,112.354,113.1,1.5699999999999932,0.8099999999999881,113.554,114.67,2.3400000000000034,1.5400000000000063,816273,1142769,591982,-138303
2016-03-20,113.88,114.39,1.269999999999996,0.5400000000000063,114.48,114.68,0.6400000000000006,0.030000000000001137,112.91749999999999,113.55,1.3900000000000006,-0.20000000000000284,113.99,114.13,0.23999999999999488,0.23999999999999488,679347,727840,110228,-62784
2016-03-27,116.49199999999999,118.63,4.319999999999993,4.319999999999993,118.046,119.4,3.5600000000000023,3.5600000000000023,115.69800000000001,117.65,4.190000000000012,4.190000000000012,117.486,118.43,2.690000000000012,2.5400000000000063,753718,898968,311365,-228158
2016-04-03,118.238,119.34,2.180000000000007,1.2199999999999989,119.488,120.07,1.5,0.4900000000000091,117.488,118.24,1.2399999999999949,0.18000000000000682,118.30199999999999,119.59,2.2900000000000063,0.3400000000000034,829924,1456577,966010,-345706
2016-04-10,118.532,119.47,1.8199999999999932,1.8199999999999932,119.312,120.51,2.260000000000005,2.260000000000005,117.836,118.72,1.7099999999999937,1.7099999999999937,118.64,119.56,2.0,1.259999999999991,883858,1415201,759910,480305
2016-04-17,120.784,125.29,6.510000000000005,5.950000000000003,122.168,127.45,7.859999999999999,7.670000000000002,119.428,122.29,4.040000000000006,3.7700000000000102,121.17399999999999,125.1,6.109999999999999,6.109999999999999,1599475,2501988,1765701,1765701
2016-04-24,125.80799999999999,127.0,1.8299999999999983,-0.10999999999999943,126.91,128.3,2.5600000000000165,-0.7800000000000011,125.008,125.31,0.9900000000000091,-0.1600000000000108,126.098,127.0,1.6800000000000068,-0.8799999999999955,1063461,1803804,1056210,-1019067
2016-05-01,124.204,124.72,0.9399999999999977,-0.7800000000000011,125.426,125.99,1.3199999999999932,-0.25,123.502,124.22,1.3700000000000045,-1.2099999999999937,124.646,125.33,1.1499999999999915,-0.39000000000000057,773879,900849,288727,-250750
2016-05-08,126.34400000000001,126.95,1.5,1.3900000000000006,127.506,128.44,1.6799999999999926,1.2999999999999972,125.574,126.67,2.1299999999999955,1.4500000000000028,126.69,127.44,1.6799999999999926,0.7399999999999949,810148,1106286,578483,81245
2016-05-15,126.432,127.39,1.7600000000000051,-1.0300000000000011,127.16,127.76,0.9699999999999989,-0.8700000000000045,125.182,125.97,1.2600000000000051,-0.4200000000000017,126.356,126.61,0.5100000000000051,0.4099999999999966,597821,865645,395856,-323384
2016-05-22,127.645,128.38,1.269999999999996,0.4000000000000057,128.545,129.29,1.3399999999999892,-0.160000000000025,126.475,127.33,2.319999999999993,2.319999999999993,127.765,128.16,0.8499999999999943,-0.15000000000000568,720277,1134385,727994,-237471
2016-05-29,128.412,129.77,2.3500000000000085,0.37000000000000455,129.32,130.03,1.5800000000000125,1.25,127.45,127.73,0.5900000000000034,0.4200000000000017,128.926,129.98,2.029999999999987,2.029999999999987,788587,944303,313711,220624
2016-06-05,130.132,131.36,1.8800000000000239,-0.4200000000000159,131.0,131.99,1.8600000000000136,-0.06999999999999318,129.094,130.45,3.089999999999989,-1.3900000000000006,130.018,131.48,3.9399999999999835,-2.0400000000000063,847590,1159900,684780,334524
2016-06-12,127.186,128.25,2.8299999999999983,1.1700000000000017,128.206,129.15,1.690000000000012,0.6500000000000057,126.072,127.08,2.0799999999999983,-0.14000000000000057,126.94800000000001,127.79,2.0900000000000034,-0.28000000000000114,1029237,1765139,1044565,804921
2016-06-19,128.696,130.56,3.1599999999999966,1.9200000000000017,130.268,131.6,2.759999999999991,1.3899999999999864,127.186,130.28,5.75,-2.5900000000000034,128.864,131.18,5.650000000000006,-2.6999999999999886,1307928,1900702,1119886,1119886
2016-06-26,128.6775,130.48,3.6899999999999835,3.6899999999999835,129.7875,131.37,4.320000000000007,4.320000000000007,127.8325,129.68,3.970000000000013,3.970000000000013,129.3525,131.29,4.819999999999993,4.819999999999993,1176673,1408620,432439,-314903
2016-07-03,132.346,135.61,5.050000000000011,5.050000000000011,133.65,136.43,5.400000000000006,5.400000000000006,131.888,135.03,5.099999999999994,5.099999999999994,133.104,135.55,4.820000000000022,4.820000000000022,851947,1271558,727373,115300
2016-07-10,136.458,136.96,0.8400000000000034,-0.13999999999998636,136.892,137.48,0.9099999999999966,0.19999999999998863,135.858,135.97,0.30000000000001137,-0.21000000000000796,136.216,136.42,0.5199999999999818,0.1699999999999875,634950,779368,331295,-278867
2016-07-17,137.64,138.75,2.3499999999999943,2.3499999999999943,138.59799999999998,139.26,1.9399999999999977,1.4800000000000182,137.152,138.11,1.920000000000016,1.3400000000000034,137.892,138.82,2.019999999999982,1.039999999999992,823941,1131737,618542,-443637
