Date,LH_Open_average,LH_Open_max,LH_Open_volatility,LH_Open_change%,LH_High_average,LH_High_max,LH_High_volatility,LH_High_change%,LH_Low_average,LH_Low_max,LH_Low_volatility,LH_Low_change%,LH_Close_average,LH_Close_max,LH_Close_volatility,LH_Close_change%,LH_Volume_average,LH_Volume_max,LH_Volume_volatility,LH_Volume_change%
2016-01-03,120.14666666666668,123.16,6.179999999999993,-4.004595437387162,121.425,123.99,6.25,-4.555771725032429,118.67333333333333,121.73,7.25,-5.955803828144253,119.36500000000001,122.89,7.269999999999996,-5.915859711937501,1103596,1420699,640142,60.79673597356029
2016-01-10,113.22,116.33,6.8700000000000045,-5.9056133413564895,114.455,117.97,6.709999999999994,-5.687886750868859,110.785,113.44,4.829999999999998,-4.257757404795485,112.4125,115.12,4.050000000000011,-3.5180681028492105,1204650,1609891,738420,84.7325958064009
2016-01-17,110.72800000000001,112.8,4.259999999999991,0.3648011388913574,112.1,113.39,2.8599999999999994,0.8090327169274507,108.802,110.84,4.469999999999999,2.3547880690737806,110.514,112.96,3.9599999999999937,0.9642499772582444,1151132,1698220,1057009,-50.68885988785984
2016-01-24,111.688,113.14,2.9200000000000017,-0.044976162633801525,113.67,114.96,2.469999999999999,-0.00880359186548562,110.34,111.34,2.030000000000001,0.4431982633863919,111.986,112.82,3.029999999999987,-0.38154392191659875,887052,1256616,552204,22.092610574493335
2016-01-31,108.428,111.1,6.030000000000001,-5.427542754275429,108.904,111.67,6.579999999999998,-5.892361422047101,105.24,108.84,11.049999999999997,-10.152517456817344,106.724,109.33,8.39,-7.674014451660112,1224403,2735668,2096017,119.85810359016563
2016-02-07,102.2125,104.3,4.239999999999995,1.698980611633023,104.7225,106.82,3.1699999999999875,0.07718282682103067,101.1525,102.46,2.8299999999999983,1.917093245006535,102.885,104.59,3.1899999999999977,0.4779089047108114,1200776,1299094,233731,-10.993969643459211
2016-02-14,106.39399999999999,109.31,5.730000000000004,5.531955976057159,108.75200000000001,111.92,7.019999999999996,6.692087702573875,105.19800000000001,109.16,6.739999999999995,6.580745948057015,107.64399999999999,110.57,6.069999999999993,5.808612440191381,1514828,2075454,873291,25.01266467192885
2016-02-21,110.092,110.84,2.5400000000000063,0.6724216265334022,111.266,112.34,2.0600000000000023,0.18918918918918357,109.176,110.37,2.780000000000001,0.5960022006235022,110.23400000000001,111.03,1.6299999999999955,0.4021937842778772,678322,791186,209642,29.243580501628177
2016-02-28,111.108,112.31,2.5700000000000074,0.7932930677003475,112.50999999999999,113.88,2.719999999999999,1.9151601933058893,109.84,111.62,2.680000000000007,2.460069763172395,111.394,112.17,2.299999999999997,0.5846375247346568,1135259,1360960,531619,0.16319769062966424
2016-03-06,112.146,115.32,4.549999999999997,3.82641577383632,113.58,116.64,5.3700000000000045,4.358766963242571,111.418,114.64,4.640000000000001,4.019598947463939,112.682,115.49,5.170000000000002,4.269398114575787,979615,1517410,875518,-30.302313006126177
