Date,PH_Open_average,PH_Open_max,PH_Open_volatility,PH_Open_change%,PH_High_average,PH_High_max,PH_High_volatility,PH_High_change%,PH_Low_average,PH_Low_max,PH_Low_volatility,PH_Low_change%,PH_Close_average,PH_Close_max,PH_Close_volatility,PH_Close_change%,PH_Volume_average,PH_Volume_max,PH_Volume_volatility,PH_Volume_change%
2016-01-03,93.72333333333333,97.27,6.239999999999995,-4.3802521008403374,94.48333333333333,97.29,6.02000000000001,-5.7225493234170095,92.215,94.65,5.219999999999999,-5.154311167674195,93.10833333333333,96.66,6.289999999999992,-6.507345334160969,1371044,1595187,403069,-8.231471731931618
2016-01-10,90.0425,91.31,3.3200000000000074,-3.63596539261856,91.1875,92.43,3.3200000000000074,-2.7289597205545246,88.52250000000001,89.51,2.1200000000000045,-1.6542876434841312,89.7175,90.65,2.660000000000011,-2.7842227378190367,1798245,2451512,1220971,99.22229328401086
2016-01-17,88.196,89.63,3.219999999999999,-0.6485519400648692,89.654,91.54,3.8500000000000085,0.4804469273743093,86.576,88.69,5.3700000000000045,0.7687894434882243,88.054,89.82,3.309999999999988,0.28451120974166383,1727851,2575111,1293081,52.17295035060664
2016-01-24,93.636,96.05,4.549999999999997,2.8482706927936574,95.37,97.16,3.769999999999996,2.2784810126582244,92.068,95.02,6.939999999999998,7.879200726612169,94.214,97.16,5.469999999999999,5.0125313283208115,2547736,5208657,3551901,-66.68895648148842
2016-01-31,98.102,100.92,5.530000000000001,4.9271412097704195,100.08,102.77,6.920000000000002,5.779864371413675,96.84,99.9,6.440000000000012,5.257009345794396,99.358,101.51,6.180000000000007,6.042169306619117,2418052,2952124,1046416,-9.072830176795991
2016-02-07,97.975,99.85,5.309999999999988,-1.9629444166249312,99.16,100.8,3.519999999999996,-1.8452380952380947,96.45,98.83,4.390000000000001,-2.0034402509359546,97.485,99.73,3.660000000000011,-2.486714128145998,2288516,3171661,1570066,98.03139994817666
2016-02-14,100.392,101.3,2.3299999999999983,2.3542487622511854,101.626,102.87,3.0,3.003905076599579,99.478,100.71,3.0999999999999943,3.1759041081856307,100.82000000000001,102.77,3.1199999999999903,3.1309583542398296,1262748,1372917,237655,17.597611828811324
2016-02-21,101.624,102.46,3.1099999999999994,0.20537897310512837,102.538,103.63,2.3299999999999983,-0.8781240953391842,100.318,101.25,2.780000000000001,0.4368980240294032,101.396,102.21,1.4399999999999977,0.4267142998908473,989933,1278703,624141,22.130298118718358
2016-02-28,105.05,106.41,3.2299999999999898,2.7330878077146665,107.038,109.07,3.6599999999999966,3.4721563419030423,104.534,106.0,3.9099999999999966,3.829953962190221,106.346,108.36,3.7900000000000063,3.6243664530936277,1475438,1936064,833235,-38.667664004627056
2016-03-06,107.376,108.07,1.3199999999999932,0.9151181249416283,108.254,108.95,1.210000000000008,0.9176012605431411,106.55,107.91,2.7299999999999898,1.8908953389429897,107.456,108.46,1.9399999999999977,1.8212542245587662,867256,1148930,492007,-38.00560374237129
2016-03-13,110.142,112.92,5.680000000000007,4.7929876911600156,111.73,113.51,4.980000000000004,4.266101538745043,109.526,111.81,5.439999999999998,5.039014759800695,111.078,112.52,4.289999999999992,3.778989189688616,1190573,1478134,549326,5.670816788830415
2016-03-20,110.3875,111.6,2.6599999999999966,-2.3835125448028642,111.59,112.78,1.9899999999999949,-1.7644972512856845,109.94999999999999,111.35,2.4099999999999966,-2.1643466546924084,110.9875,112.08,1.7800000000000011,-1.5881513204853686,1102281,1206544,210519,15.033736596174327
2016-03-27,110.838,111.89,2.299999999999997,2.0242545819276,111.834,112.3,1.0300000000000011,0.5572031994248267,109.7,110.43,1.6600000000000108,0.2011152756193426,110.956,111.82,2.039999999999992,-1.1970119701196997,938538,1091337,381640,47.11926357304596
2016-04-03,109.226,110.28,1.6500000000000057,1.46287606955562,110.55,111.99,2.3900000000000006,1.795806745670008,108.588,109.94,2.549999999999997,1.7868715859642557,109.554,110.49,1.6400000000000006,1.5066605420303176,958182,1153000,346535,-19.130182133564613
2016-04-10,112.106,113.1,2.280000000000001,2.0573903627504073,113.29,114.4,1.960000000000008,1.4585556741373182,111.408,112.45,2.0900000000000034,1.7002803653794065,112.622,113.72,2.1899999999999977,1.6587465255984886,1927950,2791722,2215563,-65.53629802875369
2016-04-17,113.822,114.08,0.7800000000000011,-0.05261773217574522,114.53,114.97,0.9500000000000028,-0.20005218752718446,113.11,113.73,0.9900000000000091,-0.7385914006858378,113.562,114.05,1.2000000000000028,-0.5611573871109168,914661,1506784,976903,184.36271540213747
2016-04-24,115.274,116.15,2.530000000000001,2.22672064777328,116.468,117.24,2.1799999999999926,1.016860768294804,114.31400000000001,115.15,2.980000000000004,1.8721583311045684,115.648,116.92,2.5600000000000023,0.99685204616999,1597984,2265587,1223835,-36.793042127913644
2016-05-01,112.522,114.68,3.5600000000000023,-2.171259155912111,113.15,114.87,2.430000000000007,-2.115434839383657,111.262,113.15,2.950000000000003,-2.4922669023420303,112.074,113.68,2.6300000000000097,-2.3135116115411765,991115,1402001,666457,-1.1782995786325947
2016-05-08,112.14,113.4,3.0600000000000023,-0.987078248384776,113.468,113.98,1.1500000000000057,-0.7127771911298858,110.998,112.5,3.1099999999999994,-0.6482982171799018,112.148,113.32,3.549999999999997,-0.9442287327920872,1018411,1220079,466176,22.19547004652141
2016-05-15,110.488,112.28,3.019999999999996,-2.689704310651938,111.098,113.13,3.25,-2.872801202156811,109.292,111.44,3.719999999999999,-2.8356066044508226,110.092,111.91,2.9099999999999966,-2.064158698954519,1019104,1150146,220414,4.271790661605106
2016-05-22,112.0625,113.45,3.549999999999997,3.212010919017289,113.33500000000001,114.5,3.269999999999996,2.813989031736038,111.66499999999999,113.34,3.8500000000000085,3.5163028587085656,112.845,113.98,3.180000000000007,2.8700361010830386,983975,1074783,181642,17.281257942474927
2016-05-29,115.184,116.37,2.3900000000000006,1.6598235345505423,115.964,117.0,1.730000000000004,1.5008241519909813,114.18599999999999,115.98,3.0700000000000074,1.9963063934570489,115.676,116.26,1.4200000000000017,1.236502960640893,985197,1453893,791991,-32.818164748024785
2016-06-05,114.774,116.6,4.959999999999994,-4.253859348198966,115.73,117.78,4.840000000000003,-3.8071714504727017,114.126,116.03,4.810000000000002,-4.145479617340345,114.47,116.6,5.030000000000001,-3.9183603169135472,943269,1419127,886421,27.732739651429544
2016-06-12,112.006,113.84,2.9000000000000057,2.4385854404751264,112.91,115.31,3.519999999999996,2.698610616316353,111.15599999999999,113.46,4.079999999999998,2.8089887640449387,112.196,113.78,2.269999999999996,1.6891589954419524,934631,1049340,222952,-7.487888448344258
2016-06-19,111.19,114.39,10.579999999999998,-8.81862099253403,111.618,115.07,11.11999999999999,-8.695652173913036,108.892,113.7,14.600000000000009,-12.324161726975145,109.37,114.01,13.480000000000004,-11.34138812946468,1688549,3493836,2719914,196.0688464163991
2016-06-26,104.61,108.33,6.700000000000003,6.592541572370366,106.355,110.56,8.079999999999998,7.884465261514439,104.03,108.24,7.089999999999989,7.009391992090943,105.9625,109.34,6.939999999999998,6.777343749999997,1684202,2208667,916867,-3.089571972077702
2016-07-03,108.986,111.4,4.550000000000011,2.625518194380478,110.194,112.35,3.789999999999992,2.969480340940331,107.778,111.01,6.010000000000005,4.588279630676469,109.38,111.89,4.820000000000007,4.501727841598961,1400648,1900958,1283353,-57.9686128257304
2016-07-10,113.762,114.52,1.6899999999999977,0.44314455375343437,114.048,114.67,1.2000000000000028,0.15863223759584633,112.66,113.57,1.5699999999999932,0.2321428571428617,113.386,113.82,0.7399999999999949,-0.13245033112583282,779635,1054043,484388,-45.95524091521883
2016-07-17,112.586,112.92,0.8900000000000006,0.3554923569143314,113.398,113.74,0.6599999999999966,0.061903077467286335,111.9,112.16,0.7999999999999972,-0.06241084165477281,112.7,113.14,0.8599999999999994,0.05336179295624535,584698,685554,230919,5.582413249818653
2016-07-24,113.982,114.69,1.9699999999999989,1.0645848119233525,114.776,115.4,1.1500000000000057,-0.46175291862693946,113.182,113.76,1.1600000000000108,-0.10645848119233903,114.322,114.93,1.6800000000000068,-1.3243879062472736,773583,1343653,943561,102.4372568694274
2016-07-31,117.08800000000001,121.43,8.780000000000001,6.9773588230111905,118.666,122.93,8.900000000000006,7.635058226074787,116.638,121.26,9.0,8.017103153393906,117.91,122.67,9.64,8.528709192249845,2096047,2423877,748366,-16.2849341350874
