Date,PH_Open_average,PH_Open_max,PH_Open_volatility,PH_Open_change,PH_High_average,PH_High_max,PH_High_volatility,PH_High_change,PH_Low_average,PH_Low_max,PH_Low_volatility,PH_Low_change,PH_Close_average,PH_Close_max,PH_Close_volatility,PH_Close_change,PH_Volume_average,PH_Volume_max,PH_Volume_volatility,PH_Volume_change
2016-01-03,93.72333333333333,97.27,6.239999999999995,-4.170000000000002,94.48333333333333,97.29,6.02000000000001,-5.540000000000006,92.215,94.65,5.219999999999999,-4.859999999999999,93.10833333333333,96.66,6.289999999999992,-6.289999999999992,1371044,1595187,403069,-118670
2016-01-10,90.0425,91.31,3.3200000000000074,-3.3200000000000074,91.1875,92.43,3.3200000000000074,-2.5,88.52250000000001,89.51,2.1200000000000045,-1.4699999999999989,89.7175,90.65,2.660000000000011,-2.5200000000000102,1798245,2451512,1220971,1220971
2016-01-17,88.196,89.63,3.219999999999999,-0.5800000000000125,89.654,91.54,3.8500000000000085,0.4300000000000068,86.576,88.69,5.3700000000000045,0.6699999999999875,88.054,89.82,3.309999999999988,0.25,1727851,2575111,1293081,669188
2016-01-24,93.636,96.05,4.549999999999997,2.6599999999999966,95.37,97.16,3.769999999999996,2.1599999999999966,92.068,95.02,6.939999999999998,6.939999999999998,94.214,97.16,5.469999999999999,4.6000000000000085,2547736,5208657,3551901,-3473599
2016-01-31,98.102,100.92,5.530000000000001,4.700000000000003,100.08,102.77,6.920000000000002,5.540000000000006,96.84,99.9,6.440000000000012,4.950000000000003,99.358,101.51,6.180000000000007,5.760000000000005,2418052,2952124,1046416,-190154
2016-02-07,97.975,99.85,5.309999999999988,-1.9599999999999937,99.16,100.8,3.519999999999996,-1.8599999999999994,96.45,98.83,4.390000000000001,-1.980000000000004,97.485,99.73,3.660000000000011,-2.480000000000004,2288516,3171661,1570066,1570066
2016-02-14,100.392,101.3,2.3299999999999983,2.3299999999999983,101.626,102.87,3.0,3.0,99.478,100.71,3.0999999999999943,3.0999999999999943,100.82000000000001,102.77,3.1199999999999903,3.1199999999999903,1262748,1372917,237655,199779
2016-02-21,101.624,102.46,3.1099999999999994,0.20999999999999375,102.538,103.63,2.3299999999999983,-0.9099999999999966,100.318,101.25,2.780000000000001,0.44000000000001194,101.396,102.21,1.4399999999999977,0.4300000000000068,989933,1278703,624141,231704
2016-02-28,105.05,106.41,3.2299999999999898,2.819999999999993,107.038,109.07,3.6599999999999966,3.6599999999999966,104.534,106.0,3.9099999999999966,3.9099999999999966,106.346,108.36,3.7900000000000063,3.7900000000000063,1475438,1936064,833235,-695291
2016-03-06,107.376,108.07,1.3199999999999932,0.9799999999999898,108.254,108.95,1.210000000000008,0.9899999999999949,106.55,107.91,2.7299999999999898,2.0,107.456,108.46,1.9399999999999977,1.9399999999999977,867256,1148930,492007,-402726
2016-03-13,110.142,112.92,5.680000000000007,5.140000000000001,111.73,113.51,4.980000000000004,4.6299999999999955,109.526,111.81,5.439999999999998,5.359999999999999,111.078,112.52,4.289999999999992,4.089999999999989,1190573,1478134,549326,52671
2016-03-20,110.3875,111.6,2.6599999999999966,-2.6599999999999966,111.59,112.78,1.9899999999999949,-1.9899999999999949,109.94999999999999,111.35,2.4099999999999966,-2.4099999999999966,110.9875,112.08,1.7800000000000011,-1.7800000000000011,1102281,1206544,210519,157683
2016-03-27,110.838,111.89,2.299999999999997,2.219999999999999,111.834,112.3,1.0300000000000011,0.6200000000000045,109.7,110.43,1.6600000000000108,0.21999999999999886,110.956,111.82,2.039999999999992,-1.3299999999999983,938538,1091337,381640,334404
2016-04-03,109.226,110.28,1.6500000000000057,1.5900000000000034,110.55,111.99,2.3900000000000006,1.9699999999999989,108.588,109.94,2.549999999999997,1.9299999999999926,109.554,110.49,1.6400000000000006,1.6400000000000006,958182,1153000,346535,-220571
2016-04-10,112.106,113.1,2.280000000000001,2.280000000000001,113.29,114.4,1.960000000000008,1.6400000000000006,111.408,112.45,2.0900000000000034,1.8800000000000097,112.622,113.72,2.1899999999999977,1.8499999999999943,1927950,2791722,2215563,-1095626
2016-04-17,113.822,114.08,0.7800000000000011,-0.060000000000002274,114.53,114.97,0.9500000000000028,-0.23000000000000398,113.11,113.73,0.9900000000000091,-0.8400000000000034,113.562,114.05,1.2000000000000028,-0.6400000000000006,914661,1506784,976903,976903
2016-04-24,115.274,116.15,2.530000000000001,2.530000000000001,116.468,117.24,2.1799999999999926,1.1700000000000017,114.31400000000001,115.15,2.980000000000004,2.0999999999999943,115.648,116.92,2.5600000000000023,1.1400000000000006,1597984,2265587,1223835,-799880
2016-05-01,112.522,114.68,3.5600000000000023,-2.490000000000009,113.15,114.87,2.430000000000007,-2.430000000000007,111.262,113.15,2.950000000000003,-2.8200000000000074,112.074,113.68,2.6300000000000097,-2.6300000000000097,991115,1402001,666457,-9709
2016-05-08,112.14,113.4,3.0600000000000023,-1.0999999999999943,113.468,113.98,1.1500000000000057,-0.8100000000000023,110.998,112.5,3.1099999999999994,-0.7199999999999989,112.148,113.32,3.549999999999997,-1.0699999999999932,1018411,1220079,466176,221614
2016-05-15,110.488,112.28,3.019999999999996,-3.019999999999996,111.098,113.13,3.25,-3.25,109.292,111.44,3.719999999999999,-3.1599999999999966,110.092,111.91,2.9099999999999966,-2.3100000000000023,1019104,1150146,220414,41782
2016-05-22,112.0625,113.45,3.549999999999997,3.530000000000001,113.33500000000001,114.5,3.269999999999996,3.1299999999999955,111.66499999999999,113.34,3.8500000000000085,3.8500000000000085,112.845,113.98,3.180000000000007,3.180000000000007,983975,1074783,181642,154346
2016-05-29,115.184,116.37,2.3900000000000006,1.9000000000000057,115.964,117.0,1.730000000000004,1.730000000000004,114.18599999999999,115.98,3.0700000000000074,2.2700000000000102,115.676,116.26,1.4200000000000017,1.4200000000000017,985197,1453893,791991,-477141
