Date,Direxion Daily Small Cap Bull 2X Shares_Open_average,Direxion Daily Small Cap Bull 2X Shares_Open_max,Direxion Daily Small Cap Bull 2X Shares_Open_min,Direxion Daily Small Cap Bull 2X Shares_Open_volatility,Direxion Daily Small Cap Bull 2X Shares_Open_change,Direxion Daily Small Cap Bull 2X Shares_High_average,Direxion Daily Small Cap Bull 2X Shares_High_max,Direxion Daily Small Cap Bull 2X Shares_High_min,Direxion Daily Small Cap Bull 2X Shares_High_volatility,Direxion Daily Small Cap Bull 2X Shares_High_change,Direxion Daily Small Cap Bull 2X Shares_Low_average,Direxion Daily Small Cap Bull 2X Shares_Low_max,Direxion Daily Small Cap Bull 2X Shares_Low_min,Direxion Daily Small Cap Bull 2X Shares_Low_volatility,Direxion Daily Small Cap Bull 2X Shares_Low_change,Direxion Daily Small Cap Bull 2X Shares_Close_average,Direxion Daily Small Cap Bull 2X Shares_Close_max,Direxion Daily Small Cap Bull 2X Shares_Close_min,Direxion Daily Small Cap Bull 2X Shares_Close_volatility,Direxion Daily Small Cap Bull 2X Shares_Close_change
2018-01-14,54.37,54.37,54.37,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.37,54.37,54.37,0.0,0.0,55.0,55.0,55.0,0.0,0.0
2018-01-21,55.11,55.11,55.11,0.0,0.0,55.11,55.11,55.11,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2018-01-28,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0
2018-02-04,46.54,46.54,46.54,0.0,0.0,47.64,47.64,47.64,0.0,0.0,46.54,46.54,46.54,0.0,0.0,47.64,47.64,47.64,0.0,0.0
2018-02-11,49.95,49.95,49.95,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.39,49.39,49.39,0.0,0.0
2018-02-18,51.0,51.0,51.0,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.0,51.0,51.0,0.0,0.0
2018-02-25,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.4,49.4,49.4,0.0,0.0
2018-03-04,54.5,54.5,54.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2018-03-11,52.9,52.9,52.9,0.0,0.0,52.9,52.9,52.9,0.0,0.0,52.9,52.9,52.9,0.0,0.0,52.9,52.9,52.9,0.0,0.0
2018-03-18,49.75,49.75,49.75,0.0,0.0,49.75,49.75,49.75,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.93,48.93,48.93,0.0,0.0
