Date,NLS_Open_average,NLS_Open_max,NLS_Open_volatility,NLS_Open_change,NLS_High_average,NLS_High_max,NLS_High_volatility,NLS_High_change,NLS_Low_average,NLS_Low_max,NLS_Low_volatility,NLS_Low_change,NLS_Close_average,NLS_Close_max,NLS_Close_volatility,NLS_Close_change,NLS_Volume_average,NLS_Volume_max,NLS_Volume_volatility,NLS_Volume_change
2016-01-03,19.258333333333333,20.54,4.0,2.960000000000001,20.27166666666667,21.25,2.710000000000001,1.0700000000000003,18.786666666666665,19.75,3.3900000000000006,2.6099999999999994,19.77166666666667,21.04,2.5599999999999987,1.0199999999999996,531592,855805,662096,-404222
2016-01-10,18.9575,20.13,2.7399999999999984,-2.3299999999999983,19.2925,20.43,2.5799999999999983,-2.5799999999999983,18.2175,19.59,2.4899999999999984,-2.4899999999999984,18.56,20.17,2.5400000000000027,-2.5400000000000027,383723,461194,131382,93981
2016-01-17,19.242,21.06,3.4299999999999997,2.1099999999999994,20.198,21.39,3.240000000000002,2.080000000000002,18.502,19.71,2.990000000000002,2.330000000000002,19.5,20.8,2.8200000000000003,1.129999999999999,571883,760136,423163,-423163
2016-01-24,19.422,19.52,0.21999999999999886,0.1999999999999993,19.678,19.86,0.25,-0.030000000000001137,19.09,19.14,0.10000000000000142,0.030000000000001137,19.392,19.48,0.240000000000002,0.0,353713,475543,211576,-164372
2016-01-31,18.438,19.32,1.4499999999999993,-1.4499999999999993,18.732,19.52,1.3200000000000003,-0.8000000000000007,17.842,18.67,1.2200000000000024,-1.2200000000000024,18.278000000000002,18.71,0.8900000000000006,-0.019999999999999574,381596,523920,249763,66597
2016-02-07,18.5975,19.03,0.7100000000000009,0.5300000000000011,19.125,19.36,0.46999999999999886,0.28000000000000114,18.3925,18.81,0.6999999999999993,0.5999999999999979,18.65,18.83,0.379999999999999,0.379999999999999,254562,276719,44230,38145
2016-02-14,20.186,21.0,1.8500000000000014,1.8500000000000014,20.588,21.17,1.5200000000000031,1.5200000000000031,19.862,20.54,1.879999999999999,1.879999999999999,20.476,21.03,1.3900000000000006,1.3900000000000006,363964,559785,353919,206689
2016-02-21,18.548,20.81,3.009999999999998,-2.9899999999999984,18.71,20.93,3.0,-3.0,17.366,17.72,0.9599999999999973,-0.9199999999999982,17.67,18.07,1.1799999999999997,-1.0300000000000011,548917,1258002,957339,-835486
2016-02-28,17.18,18.06,1.3200000000000003,1.0199999999999996,17.752,18.9,1.879999999999999,1.0399999999999991,16.766000000000002,17.41,0.9800000000000004,0.7899999999999991,17.468,18.27,1.4699999999999989,1.1400000000000006,383736,492371,206269,121552
2016-03-06,18.116,18.5,0.9100000000000001,0.5500000000000007,18.412,18.68,0.509999999999998,0.4299999999999997,17.689999999999998,18.24,0.9199999999999982,0.8399999999999999,18.12,18.58,1.129999999999999,0.9600000000000009,302013,323230,43554,23105
2016-03-13,18.44,19.05,1.0800000000000018,0.7699999999999996,18.849999999999998,19.29,0.9800000000000004,0.8800000000000026,18.042,18.47,0.7300000000000004,0.5400000000000027,18.514,19.12,1.0500000000000007,0.4499999999999993,332218,439423,174111,80450
2016-03-20,18.3725,18.65,0.48999999999999844,0.020000000000003126,18.7,18.89,0.5,-0.08999999999999986,18.2025,18.32,0.21000000000000085,0.1700000000000017,18.525,18.75,0.4499999999999993,-0.019999999999999574,255394,305544,90530,59429
2016-03-27,19.022,19.39,0.7800000000000011,0.3100000000000023,19.314,19.49,0.3999999999999986,-0.21999999999999886,18.622,19.01,1.0300000000000011,-0.48999999999999844,18.914,19.32,1.1700000000000017,-1.1000000000000014,321004,414074,186997,79287
2016-04-03,17.98,18.26,0.9800000000000004,-0.7300000000000004,18.262,18.64,0.7800000000000011,-0.41000000000000014,17.538,17.9,0.7999999999999972,-0.7999999999999972,17.872,18.43,1.120000000000001,-0.5300000000000011,349944,436985,178811,-44121
2016-04-10,18.068,18.56,0.9899999999999984,0.4499999999999993,18.56,18.88,0.629999999999999,0.46999999999999886,17.816,18.07,0.5199999999999996,0.41000000000000014,18.318,18.75,0.9299999999999997,0.370000000000001,314776,436485,227799,-135499
2016-04-17,18.538,19.09,0.9199999999999982,-0.25,18.8,19.19,0.6799999999999997,-0.6400000000000006,18.194,18.61,0.5999999999999979,-0.5399999999999991,18.468,19.14,1.0100000000000016,-1.0100000000000016,239500,306721,112634,-112634
2016-04-24,18.04,18.5,0.9299999999999997,-0.41999999999999815,18.232,18.63,0.9800000000000004,-0.3200000000000003,17.67,18.16,1.0700000000000003,-0.490000000000002,17.978,18.51,0.8800000000000026,-0.3500000000000014,225286,283917,106438,23235
2016-05-01,17.276,17.73,0.9200000000000017,-0.5800000000000018,17.608,18.04,0.9499999999999993,-0.3299999999999983,16.972,17.63,1.0199999999999996,-0.7099999999999973,17.216,17.91,1.1099999999999994,-0.6099999999999994,326348,471733,210448,210448
2016-05-08,19.616,20.15,1.6499999999999986,1.6499999999999986,20.234,20.51,0.6400000000000006,-0.28999999999999915,19.18,19.61,1.3599999999999994,1.0399999999999991,19.887999999999998,20.25,0.6799999999999997,-0.4400000000000013,592531,1314889,955232,-823682
2016-05-15,19.888,20.15,0.4399999999999977,0.41999999999999815,20.172,20.44,0.4800000000000004,0.45000000000000284,19.754,20.03,0.4200000000000017,0.41000000000000014,20.012,20.21,0.39000000000000057,0.39000000000000057,289588,423270,179853,-176576
2016-05-22,20.5625,20.71,0.4400000000000013,0.3000000000000007,20.8775,21.0,0.28999999999999915,0.120000000000001,20.3275,20.56,0.4499999999999993,0.21999999999999886,20.6175,20.75,0.28000000000000114,-0.10999999999999943,270219,344212,157579,-25732
2016-05-29,20.558,20.96,0.6600000000000001,-0.11999999999999744,20.818,21.12,0.6500000000000021,-0.4200000000000017,20.308,20.44,0.370000000000001,-0.35999999999999943,20.592,21.1,0.7800000000000011,-0.3099999999999987,197220,273171,152666,-152666
2016-06-05,20.31,20.52,0.46000000000000085,-0.240000000000002,20.55,20.75,0.46999999999999886,-0.379999999999999,20.142,20.26,0.3000000000000007,-0.21000000000000085,20.386,20.7,0.6799999999999997,-0.46999999999999886,168094,217456,96130,-16960
2016-06-12,19.16,19.97,1.2799999999999976,-0.9899999999999984,19.506,20.22,1.1699999999999982,-0.6400000000000006,18.71,18.95,0.7799999999999976,0.0,18.904,19.14,0.4400000000000013,-0.1999999999999993,341348,421319,142768,56828
