Date,RDSb_Open_average,RDSb_Open_max,RDSb_Open_volatility,RDSb_Open_change,RDSb_High_average,RDSb_High_max,RDSb_High_volatility,RDSb_High_change,RDSb_Low_average,RDSb_Low_max,RDSb_Low_volatility,RDSb_Low_change,RDSb_Close_average,RDSb_Close_max,RDSb_Close_volatility,RDSb_Close_change,RDSb_Volume_average,RDSb_Volume_max,RDSb_Volume_volatility,RDSb_Volume_change
2016-01-03,43.3,45.78,5.57,-5.509999999999998,43.70333333333333,46.41,6.18,-6.18,42.57333333333334,45.29,5.899999999999999,-5.899999999999999,43.005,46.37,6.689999999999998,-6.559999999999995,5149516,11210025,9157305,2283305
2016-01-10,39.7125,40.13,1.0600000000000023,-1.0600000000000023,40.3425,41.33,1.769999999999996,-0.6400000000000006,38.7425,39.14,0.7999999999999972,-0.1700000000000017,39.49,41.07,2.6700000000000017,-0.5500000000000043,3413119,3965723,1365290,1365290
2016-01-17,38.668,40.45,3.770000000000003,0.17999999999999972,39.308,40.7,3.3200000000000003,0.8800000000000026,37.962,39.78,3.8299999999999983,1.3900000000000006,38.704,40.38,3.4200000000000017,1.0799999999999983,4133902,5761006,2407266,-487937
2016-01-24,42.244,43.98,3.3799999999999955,2.469999999999999,43.174,44.15,2.769999999999996,2.4499999999999957,41.782,42.92,2.8800000000000026,2.6199999999999974,42.872,44.13,2.950000000000003,2.3800000000000026,4386365,6760423,4144940,1440042
2016-01-31,43.566,44.98,3.5700000000000003,2.6600000000000037,44.022,45.27,3.5,2.9199999999999946,42.938,44.4,3.269999999999996,2.3699999999999974,43.692,44.72,3.1899999999999977,2.990000000000002,3685242,4319212,1254175,-1243767
2016-02-07,42.61,43.3,1.3900000000000006,0.37999999999999545,43.41,44.51,1.6899999999999977,1.3399999999999963,42.2825,43.19,1.5599999999999952,0.9199999999999946,42.96,44.27,1.9400000000000048,1.6500000000000057,3492117,3988635,1131806,-68424
2016-02-14,45.43,46.43,1.6099999999999994,0.4399999999999977,46.032000000000004,46.49,1.1499999999999986,0.8599999999999994,45.008,45.66,1.1499999999999986,1.1499999999999986,45.782,46.31,1.0100000000000051,0.9400000000000048,3225513,4895260,3042329,1675734
2016-02-21,45.076,46.03,3.0600000000000023,0.7000000000000028,45.536,46.16,1.6899999999999977,0.4799999999999969,44.48,45.6,2.759999999999998,1.3400000000000034,45.089999999999996,45.72,1.3699999999999974,1.3599999999999994,3570899,4225920,1152920,330027
2016-02-28,46.751999999999995,47.54,1.4600000000000009,0.7199999999999989,47.862,48.81,2.25,2.25,46.574,47.52,1.9000000000000057,1.1600000000000037,47.702,48.55,2.009999999999998,2.009999999999998,2797850,3145755,614194,302688
2016-03-06,47.958,48.47,0.8699999999999974,0.030000000000001137,48.458,48.95,1.0100000000000051,0.6499999999999986,47.558,48.32,1.3299999999999983,0.7999999999999972,48.192,48.8,1.25,0.9299999999999997,3330082,4558705,2700746,-2218517
2016-03-13,49.108000000000004,50.36,2.8399999999999963,1.8699999999999974,49.74,50.78,2.6200000000000045,1.5900000000000034,48.8,49.8,2.3999999999999986,1.5200000000000031,49.574,50.68,2.549999999999997,1.4699999999999989,2943806,3903533,1775375,-873529
2016-03-20,48.4,49.0,1.5900000000000034,0.509999999999998,48.917500000000004,49.18,0.4399999999999977,-0.17999999999999972,48.0825,48.42,1.1300000000000026,0.0,48.6475,48.9,0.6499999999999986,-0.17999999999999972,2159245,3025074,2114983,-2114983
2016-03-27,48.716,50.01,2.4099999999999966,0.7600000000000051,49.318,50.49,1.9200000000000017,0.14000000000000057,48.474,49.53,1.9500000000000028,0.8100000000000023,48.946,49.71,1.230000000000004,-0.25,2080289,2983834,1709027,1268626
2016-04-03,48.272,49.89,2.6300000000000026,2.6300000000000026,48.812,50.36,2.6599999999999966,2.6599999999999966,48.152,49.89,2.8100000000000023,2.799999999999997,48.58,50.03,2.719999999999999,2.719999999999999,1799614,2286982,1084132,-773776
2016-04-10,51.268,52.2,2.25,0.8399999999999963,52.032000000000004,52.34,0.970000000000006,0.970000000000006,51.089999999999996,51.79,1.8999999999999986,0.8599999999999994,51.848,52.17,0.990000000000002,0.9399999999999977,2111800,2699977,1103518,836429
2016-04-17,52.586,53.46,1.5300000000000011,0.4100000000000037,53.208,53.66,1.1299999999999955,-0.46000000000000085,52.312,53.0,1.3900000000000006,-0.2700000000000031,52.896,53.35,1.3599999999999994,-0.8900000000000006,2254290,3335763,1829840,675707
2016-04-24,53.194,53.6,1.3500000000000014,1.3299999999999983,53.674,54.15,1.3799999999999955,0.8099999999999952,52.842,53.28,1.1700000000000017,0.7700000000000031,53.38,53.92,1.25,0.8399999999999963,1641949,2268064,1136640,-702067
