Date,RDSb_Open_average,RDSb_Open_max,RDSb_Open_min,RDSb_Open_volatility,RDSb_Open_change,RDSb_High_average,RDSb_High_max,RDSb_High_min,RDSb_High_volatility,RDSb_High_change,RDSb_Low_average,RDSb_Low_max,RDSb_Low_min,RDSb_Low_volatility,RDSb_Low_change,RDSb_Close_average,RDSb_Close_max,RDSb_Close_min,RDSb_Close_volatility,RDSb_Close_change,RDSb_Volume_average,RDSb_Volume_max,RDSb_Volume_min,RDSb_Volume_volatility,RDSb_Volume_change
2018-01-14,72.27250000000001,72.53,72.02,0.5100000000000051,-0.3299999999999983,72.53999999999999,72.69,72.33,0.35999999999999943,-0.3100000000000023,71.805,72.11,71.48,0.6299999999999955,-0.269999999999996,72.135,72.34,71.99,0.3500000000000085,0.020000000000010232,1243967,1618173,937962,680211,-680211
2018-01-21,73.578,74.6,72.66,1.9399999999999977,0.9399999999999977,73.804,74.6,73.19,1.4099999999999966,0.6299999999999955,73.036,73.46,72.48,0.9799999999999898,0.7000000000000028,73.34,73.51,73.17,0.3400000000000034,0.14000000000000057,1270825,1743159,1014108,729051,-84550
2018-01-28,71.908,73.3,70.52,2.780000000000001,-2.730000000000004,72.056,73.46,70.57,2.8900000000000006,-2.8900000000000006,71.03,72.79,68.67,4.1200000000000045,-4.1200000000000045,71.318,72.86,68.81,4.049999999999997,-4.049999999999997,2122899,3315048,956625,2358423,954576
2018-02-04,66.012,68.21,63.87,4.339999999999996,-4.339999999999996,66.704,68.56,64.33,4.230000000000004,-4.230000000000004,64.458,65.63,61.92,3.7099999999999937,-3.3700000000000045,65.326,66.97,63.83,3.1400000000000006,-2.0900000000000034,3751135,4522758,2459207,2063551,-24080
2018-02-11,64.998,65.74,64.56,1.1799999999999926,0.20000000000000284,65.806,66.77,65.34,1.4299999999999926,0.20000000000000284,64.678,65.1,64.48,0.6199999999999903,0.15000000000000568,65.55799999999999,66.71,64.9,1.809999999999988,-0.22999999999998977,2336023,3210367,1413813,1796554,-955307
2018-02-18,64.5725,64.89,63.99,0.8999999999999986,-0.09999999999999432,65.045,65.25,64.94,0.3100000000000023,0.20999999999999375,63.9825,64.58,63.51,1.0700000000000003,0.4399999999999977,64.42,65.21,63.66,1.5499999999999972,0.8699999999999903,1481035,1690507,1276986,413521,-79885
2018-02-25,64.92,65.83,63.57,2.259999999999998,-1.9199999999999946,65.33,65.95,64.42,1.5300000000000011,-1.4299999999999926,64.202,65.13,63.26,1.8699999999999974,-1.8699999999999974,64.658,65.68,64.16,1.5200000000000102,-1.3100000000000023,1620345,2378534,1242037,1136497,1136497
2018-03-04,64.336,65.17,63.54,1.6300000000000026,0.5000000000000071,64.854,65.67,64.39,1.2800000000000011,-0.3399999999999892,64.028,64.93,63.46,1.470000000000006,0.4799999999999969,64.49000000000001,65.15,64.11,1.0400000000000063,-0.45000000000000284,1826630,3022318,1262383,1759935,-1703183
2018-03-11,63.618,64.61,62.86,1.75,-1.1199999999999974,64.03,64.97,63.3,1.6700000000000017,-0.6800000000000068,63.18,63.9,62.68,1.2199999999999989,-0.9699999999999989,63.442,64.11,63.0,1.1099999999999994,-0.6700000000000017,2209157,3335282,1128635,2206647,972466
2018-03-18,63.769999999999996,64.56,63.05,1.5100000000000051,1.1400000000000006,64.322,65.16,63.25,1.9099999999999966,1.6500000000000057,63.34,63.91,62.45,1.4599999999999937,1.4599999999999937,63.838,64.92,62.94,1.980000000000004,1.0700000000000074,1544509,2289732,1034958,1254774,771826
2018-03-25,65.67,66.52,65.15,1.3699999999999903,-0.5899999999999892,65.9975,66.66,65.69,0.9699999999999989,-0.21000000000000796,64.9825,65.36,64.78,0.5799999999999983,-0.030000000000001137,65.4425,65.8,64.8,1.0,-0.269999999999996,1824387,1956545,1597729,358816,139655
2018-04-01,65.936,67.79,64.96,2.8300000000000125,2.5,66.574,68.16,65.48,2.6799999999999926,2.6599999999999966,65.27,66.79,63.91,2.8800000000000097,2.8800000000000097,66.086,67.78,64.22,3.5600000000000023,3.0400000000000063,1690182,1910639,1444185,466454,-139260
2018-04-08,69.316,70.02,67.92,2.0999999999999943,1.9500000000000028,69.84,70.44,68.51,1.9299999999999926,1.7099999999999937,69.09,69.78,67.71,2.0700000000000074,2.010000000000005,69.576,70.22,68.14,2.0799999999999983,1.8100000000000023,1440438,1748421,860198,888223,-888223
2018-04-15,71.376,72.56,70.11,2.450000000000003,2.1400000000000006,71.884,73.21,70.29,2.9199999999999875,2.4499999999999886,71.16,72.48,69.75,2.730000000000004,2.180000000000007,71.63799999999999,72.85,69.82,3.030000000000001,2.8400000000000034,1985942,3205421,911866,2293555,1622760
2018-04-22,72.752,73.47,72.12,1.3499999999999943,-0.6500000000000057,73.29,74.01,72.67,1.3400000000000034,-0.7199999999999989,72.428,73.1,71.83,1.269999999999996,-0.6899999999999977,72.996,73.45,72.27,1.1800000000000068,-1.0400000000000063,2862021,4459131,1226124,3233007,-2763453
2018-04-29,72.072,72.25,71.95,0.29999999999999716,0.20000000000000284,72.512,73.0,72.23,0.769999999999996,0.21999999999999886,71.656,72.04,71.2,0.8400000000000034,0.09000000000000341,72.1,72.57,71.54,1.029999999999987,0.14999999999999147,1286515,1554262,1074531,479731,-107925
2018-05-06,73.432,74.03,72.6,1.4300000000000068,0.9699999999999989,73.97,74.96,73.1,1.8599999999999994,0.9399999999999977,73.03,73.89,71.74,2.1500000000000057,1.4200000000000017,73.588,74.69,72.57,2.1200000000000045,1.5,1738075,2132880,1378318,754562,73427
2018-05-13,75.372,76.24,74.6,1.6400000000000006,1.6400000000000006,75.88,76.55,75.25,1.2999999999999972,1.0900000000000034,75.062,75.78,74.25,1.5300000000000011,1.5300000000000011,75.494,76.2,74.93,1.269999999999996,0.8999999999999915,1512402,1733930,1404583,329347,329347
2018-05-20,74.282,76.65,70.97,5.680000000000007,-5.530000000000001,74.504,76.99,71.16,5.829999999999998,-5.829999999999998,73.638,76.4,70.41,5.990000000000009,-5.990000000000009,74.072,76.69,71.1,5.590000000000003,-5.590000000000003,1462796,1631455,1302388,329067,-172703
2018-05-27,71.795,72.78,70.34,2.4399999999999977,2.4399999999999977,72.2975,72.98,71.04,1.9399999999999977,1.9399999999999977,71.39750000000001,72.53,69.89,2.6400000000000006,2.6400000000000006,71.9175,72.6,70.26,2.339999999999989,2.339999999999989,1513315,1929382,1211373,718009,-653395
2018-06-03,72.824,73.53,71.98,1.5499999999999972,0.5100000000000051,73.078,73.65,72.44,1.210000000000008,0.29999999999999716,72.156,72.91,71.06,1.8499999999999943,0.6000000000000085,72.476,73.16,71.79,1.3699999999999903,0.9299999999999926,1332374,1659134,1059879,599255,599255
2018-06-10,72.86999999999999,73.49,71.57,1.9200000000000017,-1.9200000000000017,73.142,74.13,71.64,2.489999999999995,-2.489999999999995,72.202,73.3,70.59,2.7099999999999937,-2.7099999999999937,72.462,73.8,70.74,3.0600000000000023,-3.0600000000000023,2114401,3201854,975397,2226457,-1732093
2018-06-17,71.158,72.45,70.23,2.219999999999999,1.490000000000009,71.574,73.19,70.41,2.780000000000001,1.6200000000000045,70.788,72.28,69.89,2.3900000000000006,1.3599999999999994,71.214,73.09,70.02,3.0700000000000074,1.8200000000000074,1384117,2323747,1059087,1264660,1264660
