Date,PowerShares KBW Bank Portfolio_Open_average,PowerShares KBW Bank Portfolio_Open_max,PowerShares KBW Bank Portfolio_Open_min,PowerShares KBW Bank Portfolio_Open_volatility,PowerShares KBW Bank Portfolio_Open_change,PowerShares KBW Bank Portfolio_High_average,PowerShares KBW Bank Portfolio_High_max,PowerShares KBW Bank Portfolio_High_min,PowerShares KBW Bank Portfolio_High_volatility,PowerShares KBW Bank Portfolio_High_change,PowerShares KBW Bank Portfolio_Low_average,PowerShares KBW Bank Portfolio_Low_max,PowerShares KBW Bank Portfolio_Low_min,PowerShares KBW Bank Portfolio_Low_volatility,PowerShares KBW Bank Portfolio_Low_change,PowerShares KBW Bank Portfolio_Close_average,PowerShares KBW Bank Portfolio_Close_max,PowerShares KBW Bank Portfolio_Close_min,PowerShares KBW Bank Portfolio_Close_volatility,PowerShares KBW Bank Portfolio_Close_change
2018-01-14,58.77,58.77,58.77,0.0,0.0,59.41,59.41,59.41,0.0,0.0,58.74,58.74,58.74,0.0,0.0,59.41,59.41,59.41,0.0,0.0
2018-01-21,60.05,60.05,60.05,0.0,0.0,60.38,60.38,60.38,0.0,0.0,59.86,59.86,59.86,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2018-01-28,58.02,58.02,58.02,0.0,0.0,58.74,58.74,58.74,0.0,0.0,55.53,55.53,55.53,0.0,0.0,56.12,56.12,56.12,0.0,0.0
2018-02-04,56.34,56.34,56.34,0.0,0.0,57.19,57.19,57.19,0.0,0.0,55.9,55.9,55.9,0.0,0.0,56.58,56.58,56.58,0.0,0.0
2018-02-11,58.35,58.35,58.35,0.0,0.0,59.18,59.18,59.18,0.0,0.0,58.35,58.35,58.35,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2018-02-18,59.19,59.19,59.19,0.0,0.0,59.56,59.56,59.56,0.0,0.0,58.78,58.78,58.78,0.0,0.0,59.55,59.55,59.55,0.0,0.0
2018-02-25,57.29,57.29,57.29,0.0,0.0,58.79,58.79,58.79,0.0,0.0,57.05,57.05,57.05,0.0,0.0,58.49,58.49,58.49,0.0,0.0
2018-03-04,59.99,59.99,59.99,0.0,0.0,60.2,60.2,60.2,0.0,0.0,59.6,59.6,59.6,0.0,0.0,59.7,59.7,59.7,0.0,0.0
2018-03-11,58.2,58.2,58.2,0.0,0.0,58.29,58.29,58.29,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.82,57.82,57.82,0.0,0.0
2018-03-18,54.66,54.66,54.66,0.0,0.0,55.63,55.63,55.63,0.0,0.0,54.17,54.17,54.17,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2018-03-25,54.92,54.92,54.92,0.0,0.0,55.03,55.03,55.03,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2018-04-01,54.56,54.56,54.56,0.0,0.0,55.8,55.8,55.8,0.0,0.0,54.51,54.51,54.51,0.0,0.0,54.56,54.56,54.56,0.0,0.0
2018-04-08,55.09,55.09,55.09,0.0,0.0,55.3,55.3,55.3,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.92,54.92,54.92,0.0,0.0
