Date,PowerShares KBW Bank Portfolio_Open_average,PowerShares KBW Bank Portfolio_Open_max,PowerShares KBW Bank Portfolio_Open_volatility,PowerShares KBW Bank Portfolio_Open_change,PowerShares KBW Bank Portfolio_High_average,PowerShares KBW Bank Portfolio_High_max,PowerShares KBW Bank Portfolio_High_volatility,PowerShares KBW Bank Portfolio_High_change,PowerShares KBW Bank Portfolio_Low_average,PowerShares KBW Bank Portfolio_Low_max,PowerShares KBW Bank Portfolio_Low_volatility,PowerShares KBW Bank Portfolio_Low_change,PowerShares KBW Bank Portfolio_Close_average,PowerShares KBW Bank Portfolio_Close_max,PowerShares KBW Bank Portfolio_Close_volatility,PowerShares KBW Bank Portfolio_Close_change
2016-01-03,34.39,34.39,0.0,0.0,34.48,34.48,0.0,0.0,33.84,33.84,0.0,0.0,34.2,34.2,0.0,0.0
2016-01-10,32.69,32.69,0.0,0.0,32.93,32.93,0.0,0.0,32.2,32.2,0.0,0.0,32.7,32.7,0.0,0.0
2016-01-17,31.84,31.84,0.0,0.0,31.91,31.91,0.0,0.0,30.89,30.89,0.0,0.0,30.91,30.91,0.0,0.0
2016-01-24,32.65,32.65,0.0,0.0,32.73,32.73,0.0,0.0,32.31,32.31,0.0,0.0,32.55,32.55,0.0,0.0
2016-01-31,31.1,31.1,0.0,0.0,31.1,31.1,0.0,0.0,30.26,30.26,0.0,0.0,30.64,30.64,0.0,0.0
2016-02-07,29.82,29.82,0.0,0.0,30.72,30.72,0.0,0.0,29.77,29.77,0.0,0.0,30.7,30.7,0.0,0.0
2016-02-14,31.8,31.8,0.0,0.0,32.05,32.05,0.0,0.0,31.8,31.8,0.0,0.0,32.01,32.01,0.0,0.0
2016-02-21,31.74,31.74,0.0,0.0,31.74,31.74,0.0,0.0,31.07,31.07,0.0,0.0,31.07,31.07,0.0,0.0
2016-02-28,33.52,33.52,0.0,0.0,33.78,33.78,0.0,0.0,33.38,33.38,0.0,0.0,33.65,33.65,0.0,0.0
2016-03-06,33.61,33.61,0.0,0.0,33.76,33.76,0.0,0.0,33.37,33.37,0.0,0.0,33.62,33.62,0.0,0.0
2016-03-13,33.75,33.75,0.0,0.0,34.1,34.1,0.0,0.0,33.73,33.73,0.0,0.0,33.98,33.98,0.0,0.0
2016-03-20,33.39,33.39,0.0,0.0,33.44,33.44,0.0,0.0,33.14,33.14,0.0,0.0,33.25,33.25,0.0,0.0
2016-03-27,33.27,33.27,0.0,0.0,33.42,33.42,0.0,0.0,33.13,33.13,0.0,0.0,33.25,33.25,0.0,0.0
2016-04-03,32.27,32.27,0.0,0.0,32.74,32.74,0.0,0.0,32.15,32.15,0.0,0.0,32.35,32.35,0.0,0.0
2016-04-10,34.14,34.14,0.0,0.0,34.72,34.72,0.0,0.0,34.05,34.05,0.0,0.0,34.62,34.62,0.0,0.0
