Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_Open_change%,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_High_change%,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Low_change%,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Close_change%,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility,MUFG_Volume_change%
2016-01-03,6.071666666666667,6.24,0.35000000000000053,-4.227642276422775,6.1,6.25,0.33000000000000007,-4.361873990306954,5.996666666666667,6.19,0.3700000000000001,-4.5901639344262195,6.04,6.24,0.41999999999999993,-4.220779220779217,1084369,1428143,647839,-1.0572814775437795
2016-01-10,5.7575,5.88,0.2999999999999998,-3.9586919104991316,5.8075,5.89,0.27999999999999936,-4.1025641025640915,5.665,5.72,0.20000000000000018,-3.157894736842116,5.74,5.86,0.28000000000000025,-3.6269430051813467,7057546,20421484,19236618,-90.46671142998227
2016-01-17,5.282,5.52,0.40999999999999925,-5.072463768115931,5.344,5.53,0.29000000000000004,-4.882459312839067,5.22,5.42,0.33000000000000007,-4.243542435424346,5.302,5.47,0.27999999999999936,-4.936014625228512,1595522,2022694,659780,11.820174747772697
2016-01-24,5.128,5.31,0.47999999999999954,-6.936416184971103,5.188,5.41,0.54,-7.414448669201516,5.076,5.26,0.46999999999999975,-7.528957528957524,5.134,5.29,0.4500000000000002,-7.45697896749523,2655544,3729570,1967294,41.94192149096502
2016-01-31,4.598,4.77,0.33999999999999986,-7.12788259958071,4.616,4.77,0.3199999999999994,-6.708595387840659,4.498,4.64,0.27999999999999936,-6.034482758620676,4.536,4.66,0.2400000000000002,-5.150214592274683,3875168,7240028,5216858,4.005066331864354
2016-02-07,4.0575,4.2,0.25,-4.761904761904766,4.1125,4.25,0.29000000000000004,-3.294117647058816,4.0024999999999995,4.14,0.2799999999999998,-3.8647342995169014,4.06,4.18,0.2799999999999998,-1.6746411483253445,3924422,7498621,4895870,162.62554058275768
2016-02-14,4.288,4.37,0.15000000000000036,-0.9324009324009332,4.31,4.37,0.1200000000000001,-0.9280742459396761,4.246,4.28,0.07000000000000028,-0.9411764705882362,4.274,4.31,0.0699999999999994,-0.7025761124121631,2488848,3540362,2059058,-47.29888732574498
2016-02-21,4.254,4.35,0.1899999999999995,3.605769230769218,4.288,4.35,0.14999999999999947,2.6190476190476053,4.212,4.28,0.15000000000000036,3.6319612590799117,4.254,4.32,0.1800000000000006,3.6231884057971104,1497541,2205198,1100824,-27.770531085482887
2016-02-28,4.6419999999999995,4.89,0.5999999999999996,12.12121212121211,4.688000000000001,4.91,0.5099999999999998,9.772727272727266,4.616,4.83,0.5499999999999998,11.915887850467284,4.67,4.86,0.4800000000000004,10.045662100456632,2253747,3447910,2413427,-23.044550487881438
2016-03-06,4.804,5.04,0.3600000000000003,6.3291139240506284,4.83,5.06,0.3799999999999999,6.751054852320662,4.74,5.0,0.41000000000000014,7.29613733905579,4.782,5.03,0.40000000000000036,7.478632478632491,1435076,1871846,937438,22.055128856349768
2016-03-13,4.862,4.95,0.16000000000000014,-1.2121212121212221,4.908,4.96,0.15000000000000036,-0.40322580645160433,4.824,4.89,0.14999999999999947,-1.0224948875255588,4.898,4.96,0.15000000000000036,-0.8064516129032265,2385744,4809899,3637683,-15.512623890497096
2016-03-20,4.755,4.88,0.25,-4.30327868852459,4.7825,4.95,0.3200000000000003,-4.848484848484853,4.7125,4.87,0.29000000000000004,-4.517453798767962,4.7524999999999995,4.91,0.28000000000000025,-4.2769857433808545,1372537,1809290,911979,-50.40535237579382
2016-03-27,4.554,4.61,0.1200000000000001,-1.5184381778741927,4.606,4.68,0.1299999999999999,-2.5641025641025665,4.532,4.57,0.08999999999999986,-1.5317286652078836,4.574,4.68,0.16999999999999993,-3.632478632478631,1115258,1528167,590662,-26.17220500115498
2016-04-03,4.402,4.49,0.1299999999999999,1.6055045871559492,4.422000000000001,4.53,0.16999999999999993,1.8348623853211024,4.35,4.46,0.16000000000000014,1.6241299303944383,4.39,4.48,0.15000000000000036,1.3856812933025313,1105872,1632515,749251,-45.89550478862369
2016-04-10,4.8,4.9,0.2600000000000007,2.8017241379310325,4.852,4.93,0.20999999999999996,2.9661016949152663,4.774,4.87,0.2599999999999998,2.819956616052058,4.824,4.91,0.23000000000000043,2.991452991453004,1706292,3004692,1840011,-60.189397116243526
2016-04-17,5.0760000000000005,5.23,0.3100000000000005,3.9761431411530848,5.124,5.3,0.34999999999999964,3.747534516765276,5.044,5.21,0.33000000000000007,3.3999999999999986,5.077999999999999,5.29,0.41000000000000014,3.187250996015939,1867122,3297325,2458267,292.979388790763
2016-04-24,4.83,5.05,0.41000000000000014,-6.9306930693069235,4.852,5.08,0.4299999999999997,-7.086614173228352,4.77,5.02,0.45999999999999996,-6.772908366533862,4.81,5.08,0.4800000000000004,-7.283464566929137,1392871,1852009,923121,-49.84430421234454
2016-05-01,4.588,4.62,0.07000000000000028,-0.6493506493506547,4.616,4.64,0.04999999999999982,-0.6465517241379173,4.561999999999999,4.6,0.08000000000000007,-1.0869565217391266,4.582,4.61,0.05000000000000071,-0.8676789587852501,985879,1233699,452368,-13.811555610465309
2016-05-08,4.626,4.69,0.1200000000000001,-1.077586206896548,4.68,4.73,0.13000000000000078,0.4246284501061669,4.582,4.63,0.1299999999999999,-1.0799136069114432,4.614,4.71,0.20000000000000018,-2.760084925690019,1044668,1396895,603091,51.009145550462684
2016-05-15,4.756,4.84,0.2699999999999996,5.908096280087518,4.796,4.86,0.23000000000000043,4.967602591792666,4.722,4.82,0.27000000000000046,5.934065934065944,4.754,4.83,0.25,5.458515283842795,1280719,2215496,1612216,-53.583848828978546
2016-05-22,4.875,4.89,0.05999999999999961,1.2422360248447124,4.9175,4.95,0.08000000000000007,1.2320328542094376,4.8575,4.88,0.08000000000000007,1.6666666666666683,4.9075,4.93,0.0699999999999994,1.4403292181069833,1384703,1888828,917492,-22.641799266902556
