Date,MUFG_Open_average,MUFG_Open_max,MUFG_Open_volatility,MUFG_Open_change,MUFG_High_average,MUFG_High_max,MUFG_High_volatility,MUFG_High_change,MUFG_Low_average,MUFG_Low_max,MUFG_Low_volatility,MUFG_Low_change,MUFG_Close_average,MUFG_Close_max,MUFG_Close_volatility,MUFG_Close_change,MUFG_Volume_average,MUFG_Volume_max,MUFG_Volume_volatility,MUFG_Volume_change
2016-01-03,6.071666666666667,6.24,0.35000000000000053,-0.2600000000000007,6.1,6.25,0.33000000000000007,-0.27000000000000046,5.996666666666667,6.19,0.3700000000000001,-0.27999999999999936,6.04,6.24,0.41999999999999993,-0.2599999999999998,1084369,1428143,647839,-13803
2016-01-10,5.7575,5.88,0.2999999999999998,-0.22999999999999954,5.8075,5.89,0.27999999999999936,-0.23999999999999932,5.665,5.72,0.20000000000000018,-0.1800000000000006,5.74,5.86,0.28000000000000025,-0.20999999999999996,7057546,20421484,19236618,-18474645
2016-01-17,5.282,5.52,0.40999999999999925,-0.27999999999999936,5.344,5.53,0.29000000000000004,-0.27000000000000046,5.22,5.42,0.33000000000000007,-0.22999999999999954,5.302,5.47,0.27999999999999936,-0.2699999999999996,1595522,2022694,659780,165099
2016-01-24,5.128,5.31,0.47999999999999954,-0.3600000000000003,5.188,5.41,0.54,-0.3899999999999997,5.076,5.26,0.46999999999999975,-0.3899999999999997,5.134,5.29,0.4500000000000002,-0.39000000000000057,2655544,3729570,1967294,796527
2016-01-31,4.598,4.77,0.33999999999999986,-0.33999999999999986,4.616,4.77,0.3199999999999994,-0.3199999999999994,4.498,4.64,0.27999999999999936,-0.27999999999999936,4.536,4.66,0.2400000000000002,-0.2400000000000002,3875168,7240028,5216858,126579
2016-02-07,4.0575,4.2,0.25,-0.20000000000000018,4.1125,4.25,0.29000000000000004,-0.13999999999999968,4.0024999999999995,4.14,0.2799999999999998,-0.1599999999999997,4.06,4.18,0.2799999999999998,-0.0699999999999994,3924422,7498621,4895870,4643369
2016-02-14,4.288,4.37,0.15000000000000036,-0.040000000000000036,4.31,4.37,0.1200000000000001,-0.040000000000000036,4.246,4.28,0.07000000000000028,-0.040000000000000036,4.274,4.31,0.0699999999999994,-0.02999999999999936,2488848,3540362,2059058,-1368371
2016-02-21,4.254,4.35,0.1899999999999995,0.14999999999999947,4.288,4.35,0.14999999999999947,0.10999999999999943,4.212,4.28,0.15000000000000036,0.15000000000000036,4.254,4.32,0.1800000000000006,0.15000000000000036,1497541,2205198,1100824,-491156
2016-02-28,4.6419999999999995,4.89,0.5999999999999996,0.5199999999999996,4.688000000000001,4.91,0.5099999999999998,0.4299999999999997,4.616,4.83,0.5499999999999998,0.5099999999999998,4.67,4.86,0.4800000000000004,0.4400000000000004,2253747,3447910,2413427,-552070
2016-03-06,4.804,5.04,0.3600000000000003,0.2999999999999998,4.83,5.06,0.3799999999999999,0.3199999999999994,4.74,5.0,0.41000000000000014,0.33999999999999986,4.782,5.03,0.40000000000000036,0.35000000000000053,1435076,1871846,937438,338239
