Date,BioShares Biotechnology Clinical Trials_Open_average,BioShares Biotechnology Clinical Trials_Open_max,BioShares Biotechnology Clinical Trials_Open_volatility,BioShares Biotechnology Clinical Trials_Open_change,BioShares Biotechnology Clinical Trials_High_average,BioShares Biotechnology Clinical Trials_High_max,BioShares Biotechnology Clinical Trials_High_volatility,BioShares Biotechnology Clinical Trials_High_change,BioShares Biotechnology Clinical Trials_Low_average,BioShares Biotechnology Clinical Trials_Low_max,BioShares Biotechnology Clinical Trials_Low_volatility,BioShares Biotechnology Clinical Trials_Low_change,BioShares Biotechnology Clinical Trials_Close_average,BioShares Biotechnology Clinical Trials_Close_max,BioShares Biotechnology Clinical Trials_Close_volatility,BioShares Biotechnology Clinical Trials_Close_change
2016-01-03,23.68,23.68,0.0,0.0,23.77,23.77,0.0,0.0,21.58,21.58,0.0,0.0,22.14,22.14,0.0,0.0
2016-01-10,20.89,20.89,0.0,0.0,21.01,21.01,0.0,0.0,20.11,20.11,0.0,0.0,21.01,21.01,0.0,0.0
2016-01-17,21.44,21.44,0.0,0.0,21.48,21.48,0.0,0.0,20.95,20.95,0.0,0.0,20.95,20.95,0.0,0.0
2016-01-24,19.03,19.03,0.0,0.0,19.36,19.36,0.0,0.0,18.8,18.8,0.0,0.0,19.36,19.36,0.0,0.0
2016-01-31,17.11,17.11,0.0,0.0,17.38,17.38,0.0,0.0,16.42,16.42,0.0,0.0,16.73,16.73,0.0,0.0
2016-02-07,16.57,16.57,0.0,0.0,17.25,17.25,0.0,0.0,16.56,16.56,0.0,0.0,17.25,17.25,0.0,0.0
2016-02-14,18.82,18.82,0.0,0.0,19.1,19.1,0.0,0.0,18.67,18.67,0.0,0.0,18.78,18.78,0.0,0.0
2016-02-21,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,17.26,17.26,0.0,0.0,17.26,17.26,0.0,0.0
2016-02-28,19.08,19.08,0.0,0.0,20.29,20.29,0.0,0.0,19.08,19.08,0.0,0.0,19.9,19.9,0.0,0.0
2016-03-06,17.96,17.96,0.0,0.0,19.1,19.1,0.0,0.0,17.96,17.96,0.0,0.0,18.94,18.94,0.0,0.0
2016-03-13,17.52,17.52,0.0,0.0,18.82,18.82,0.0,0.0,17.52,17.52,0.0,0.0,18.52,18.52,0.0,0.0
2016-03-20,18.19,18.19,0.0,0.0,18.38,18.38,0.0,0.0,17.6,17.6,0.0,0.0,17.74,17.74,0.0,0.0
2016-03-27,19.69,19.69,0.0,0.0,20.48,20.48,0.0,0.0,19.69,19.69,0.0,0.0,19.98,19.98,0.0,0.0
2016-04-03,20.91,20.91,0.0,0.0,20.91,20.91,0.0,0.0,20.19,20.19,0.0,0.0,20.22,20.22,0.0,0.0
2016-04-10,21.13,21.13,0.0,0.0,21.41,21.41,0.0,0.0,21.13,21.13,0.0,0.0,21.21,21.21,0.0,0.0
2016-04-17,21.55,21.55,0.0,0.0,21.96,21.96,0.0,0.0,21.29,21.29,0.0,0.0,21.29,21.29,0.0,0.0
2016-04-24,19.88,19.88,0.0,0.0,19.93,19.93,0.0,0.0,19.45,19.45,0.0,0.0,19.93,19.93,0.0,0.0
2016-05-01,17.82,17.82,0.0,0.0,18.54,18.54,0.0,0.0,17.82,17.82,0.0,0.0,18.53,18.53,0.0,0.0
2016-05-08,17.74,17.74,0.0,0.0,18.13,18.13,0.0,0.0,17.74,17.74,0.0,0.0,17.93,17.93,0.0,0.0
2016-05-15,18.96,18.96,0.0,0.0,19.59,19.59,0.0,0.0,18.96,18.96,0.0,0.0,19.42,19.42,0.0,0.0
2016-05-22,20.1,20.1,0.0,0.0,20.25,20.25,0.0,0.0,19.96,19.96,0.0,0.0,20.25,20.25,0.0,0.0
2016-05-29,21.13,21.13,0.0,0.0,21.64,21.64,0.0,0.0,21.13,21.13,0.0,0.0,21.5,21.5,0.0,0.0
2016-06-05,19.59,19.59,0.0,0.0,19.93,19.93,0.0,0.0,19.37,19.37,0.0,0.0,19.5,19.5,0.0,0.0
2016-06-12,18.59,18.59,0.0,0.0,19.0,19.0,0.0,0.0,18.5,18.5,0.0,0.0,18.7,18.7,0.0,0.0
2016-06-19,17.63,17.63,0.0,0.0,17.68,17.68,0.0,0.0,16.75,16.75,0.0,0.0,16.83,16.83,0.0,0.0
2016-06-26,18.21,18.21,0.0,0.0,18.64,18.64,0.0,0.0,18.21,18.21,0.0,0.0,18.64,18.64,0.0,0.0
2016-07-03,19.27,19.27,0.0,0.0,19.42,19.42,0.0,0.0,19.12,19.12,0.0,0.0,19.12,19.12,0.0,0.0
