Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_Open_volatility,PowerShares Dynamic Oil & Gas Services_Open_change,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_High_volatility,PowerShares Dynamic Oil & Gas Services_High_change,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Low_volatility,PowerShares Dynamic Oil & Gas Services_Low_change,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max,PowerShares Dynamic Oil & Gas Services_Close_volatility,PowerShares Dynamic Oil & Gas Services_Close_change
2016-01-03,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.08,10.08,0.0,0.0,10.09,10.09,0.0,0.0
2016-01-10,9.4,9.4,0.0,0.0,9.7,9.7,0.0,0.0,9.4,9.4,0.0,0.0,9.7,9.7,0.0,0.0
2016-01-17,9.59,9.59,0.0,0.0,9.64,9.64,0.0,0.0,9.23,9.23,0.0,0.0,9.23,9.23,0.0,0.0
2016-01-24,10.22,10.22,0.0,0.0,10.22,10.22,0.0,0.0,9.97,9.97,0.0,0.0,10.12,10.12,0.0,0.0
2016-01-31,9.91,9.91,0.0,0.0,9.95,9.95,0.0,0.0,9.69,9.69,0.0,0.0,9.95,9.95,0.0,0.0
2016-02-07,9.35,9.35,0.0,0.0,9.62,9.62,0.0,0.0,9.34,9.34,0.0,0.0,9.5,9.5,0.0,0.0
2016-02-14,10.2,10.2,0.0,0.0,10.37,10.37,0.0,0.0,10.17,10.17,0.0,0.0,10.33,10.33,0.0,0.0
2016-02-21,10.35,10.35,0.0,0.0,10.57,10.57,0.0,0.0,10.31,10.31,0.0,0.0,10.41,10.41,0.0,0.0
2016-02-28,12.11,12.11,0.0,0.0,12.63,12.63,0.0,0.0,12.1,12.1,0.0,0.0,12.51,12.51,0.0,0.0
2016-03-06,11.76,11.76,0.0,0.0,11.95,11.95,0.0,0.0,11.74,11.74,0.0,0.0,11.87,11.87,0.0,0.0
2016-03-13,11.91,11.91,0.0,0.0,12.04,12.04,0.0,0.0,11.88,11.88,0.0,0.0,12.04,12.04,0.0,0.0
2016-03-20,11.49,11.49,0.0,0.0,11.59,11.59,0.0,0.0,11.4,11.4,0.0,0.0,11.51,11.51,0.0,0.0
2016-03-27,11.24,11.24,0.0,0.0,11.34,11.34,0.0,0.0,11.06,11.06,0.0,0.0,11.09,11.09,0.0,0.0
