Date,PowerShares Dynamic Oil & Gas Services_Open_average,PowerShares Dynamic Oil & Gas Services_Open_max,PowerShares Dynamic Oil & Gas Services_Open_min,PowerShares Dynamic Oil & Gas Services_Open_volatility,PowerShares Dynamic Oil & Gas Services_Open_change,PowerShares Dynamic Oil & Gas Services_High_average,PowerShares Dynamic Oil & Gas Services_High_max,PowerShares Dynamic Oil & Gas Services_High_min,PowerShares Dynamic Oil & Gas Services_High_volatility,PowerShares Dynamic Oil & Gas Services_High_change,PowerShares Dynamic Oil & Gas Services_Low_average,PowerShares Dynamic Oil & Gas Services_Low_max,PowerShares Dynamic Oil & Gas Services_Low_min,PowerShares Dynamic Oil & Gas Services_Low_volatility,PowerShares Dynamic Oil & Gas Services_Low_change,PowerShares Dynamic Oil & Gas Services_Close_average,PowerShares Dynamic Oil & Gas Services_Close_max,PowerShares Dynamic Oil & Gas Services_Close_min,PowerShares Dynamic Oil & Gas Services_Close_volatility,PowerShares Dynamic Oil & Gas Services_Close_change
2018-01-14,10.17,10.17,10.17,0.0,0.0,10.36,10.36,10.36,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.35,10.35,10.35,0.0,0.0
2018-01-21,10.33,10.33,10.33,0.0,0.0,10.33,10.33,10.33,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.23,10.23,10.23,0.0,0.0
2018-01-28,9.8,9.8,9.8,0.0,0.0,9.8,9.8,9.8,0.0,0.0,9.46,9.46,9.46,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2018-02-04,8.76,8.76,8.76,0.0,0.0,8.76,8.76,8.76,0.0,0.0,8.23,8.23,8.23,0.0,0.0,8.58,8.58,8.58,0.0,0.0
2018-02-11,8.68,8.68,8.68,0.0,0.0,8.85,8.85,8.85,0.0,0.0,8.68,8.68,8.68,0.0,0.0,8.75,8.75,8.75,0.0,0.0
2018-02-18,8.9,8.9,8.9,0.0,0.0,9.08,9.08,9.08,0.0,0.0,8.9,8.9,8.9,0.0,0.0,9.08,9.08,9.08,0.0,0.0
2018-02-25,8.57,8.57,8.57,0.0,0.0,8.7,8.7,8.7,0.0,0.0,8.44,8.44,8.44,0.0,0.0,8.7,8.7,8.7,0.0,0.0
2018-03-04,8.91,8.91,8.91,0.0,0.0,9.07,9.07,9.07,0.0,0.0,8.91,8.91,8.91,0.0,0.0,9.02,9.02,9.02,0.0,0.0
2018-03-11,8.68,8.68,8.68,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.66,8.66,8.66,0.0,0.0,8.86,8.86,8.86,0.0,0.0
2018-03-18,8.86,8.86,8.86,0.0,0.0,8.94,8.94,8.94,0.0,0.0,8.75,8.75,8.75,0.0,0.0,8.75,8.75,8.75,0.0,0.0
