Date,U.S. 3M_Open_average,U.S. 3M_Open_max,U.S. 3M_Open_volatility,U.S. 3M_Open_change,U.S. 3M_High_average,U.S. 3M_High_max,U.S. 3M_High_volatility,U.S. 3M_High_change,U.S. 3M_Low_average,U.S. 3M_Low_max,U.S. 3M_Low_volatility,U.S. 3M_Low_change,U.S. 3M_Close_average,U.S. 3M_Close_max,U.S. 3M_Close_volatility,U.S. 3M_Close_change
2016-01-03,0.21100000000000002,0.21100000000000002,0.0,0.0,0.21100000000000002,0.21100000000000002,0.0,0.0,0.183,0.183,0.0,0.0,0.191,0.191,0.0,0.0
2016-01-10,0.239,0.239,0.0,0.0,0.239,0.239,0.0,0.0,0.23399999999999999,0.23399999999999999,0.0,0.0,0.23399999999999999,0.23399999999999999,0.0,0.0
2016-01-17,0.303,0.303,0.0,0.0,0.308,0.308,0.0,0.0,0.27699999999999997,0.27699999999999997,0.0,0.0,0.29,0.29,0.0,0.0
2016-01-24,0.32299999999999995,0.32299999999999995,0.0,0.0,0.32299999999999995,0.32299999999999995,0.0,0.0,0.308,0.308,0.0,0.0,0.31,0.31,0.0,0.0
2016-01-31,0.298,0.298,0.0,0.0,0.298,0.298,0.0,0.0,0.272,0.272,0.0,0.0,0.275,0.275,0.0,0.0
2016-02-07,0.29,0.29,0.0,0.0,0.29,0.29,0.0,0.0,0.287,0.287,0.0,0.0,0.29,0.29,0.0,0.0
2016-02-14,0.298,0.298,0.0,0.0,0.31,0.31,0.0,0.0,0.295,0.295,0.0,0.0,0.308,0.308,0.0,0.0
2016-02-21,0.318,0.318,0.0,0.0,0.32299999999999995,0.32299999999999995,0.0,0.0,0.313,0.313,0.0,0.0,0.32299999999999995,0.32299999999999995,0.0,0.0
2016-02-28,0.282,0.282,0.0,0.0,0.29,0.29,0.0,0.0,0.275,0.275,0.0,0.0,0.276,0.276,0.0,0.0
2016-03-06,0.32299999999999995,0.32299999999999995,0.0,0.0,0.336,0.336,0.0,0.0,0.318,0.318,0.0,0.0,0.322,0.322,0.0,0.0
2016-03-13,0.295,0.295,0.0,0.0,0.305,0.305,0.0,0.0,0.29,0.29,0.0,0.0,0.302,0.302,0.0,0.0
2016-03-20,0.292,0.292,0.0,0.0,0.298,0.298,0.0,0.0,0.272,0.272,0.0,0.0,0.276,0.276,0.0,0.0
2016-03-27,0.23399999999999999,0.23399999999999999,0.0,0.0,0.23600000000000002,0.23600000000000002,0.0,0.0,0.196,0.196,0.0,0.0,0.195,0.195,0.0,0.0
2016-04-03,0.23600000000000002,0.23600000000000002,0.0,0.0,0.23600000000000002,0.23600000000000002,0.0,0.0,0.221,0.221,0.0,0.0,0.221,0.221,0.0,0.0
2016-04-10,0.231,0.231,0.0,0.0,0.231,0.231,0.0,0.0,0.21100000000000002,0.21100000000000002,0.0,0.0,0.21,0.21,0.0,0.0
2016-04-17,0.239,0.239,0.0,0.0,0.257,0.257,0.0,0.0,0.23600000000000002,0.23600000000000002,0.0,0.0,0.251,0.251,0.0,0.0
2016-04-24,0.20600000000000002,0.20600000000000002,0.0,0.0,0.20600000000000002,0.20600000000000002,0.0,0.0,0.193,0.193,0.0,0.0,0.198,0.198,0.0,0.0
2016-05-01,0.198,0.198,0.0,0.0,0.22399999999999998,0.22399999999999998,0.0,0.0,0.193,0.193,0.0,0.0,0.213,0.213,0.0,0.0
2016-05-08,0.315,0.315,0.0,0.0,0.315,0.315,0.0,0.0,0.272,0.272,0.0,0.0,0.271,0.271,0.0,0.0
2016-05-15,0.32,0.32,0.0,0.0,0.336,0.336,0.0,0.0,0.313,0.313,0.0,0.0,0.327,0.327,0.0,0.0
2016-05-22,0.318,0.318,0.0,0.0,0.318,0.318,0.0,0.0,0.318,0.318,0.0,0.0,0.318,0.318,0.0,0.0
2016-05-29,0.289,0.289,0.0,0.0,0.294,0.294,0.0,0.0,0.26899999999999996,0.26899999999999996,0.0,0.0,0.26899999999999996,0.26899999999999996,0.0,0.0
2016-06-05,0.259,0.259,0.0,0.0,0.266,0.266,0.0,0.0,0.249,0.249,0.0,0.0,0.261,0.261,0.0,0.0
2016-06-12,0.326,0.326,0.0,0.0,0.326,0.326,0.0,0.0,0.259,0.259,0.0,0.0,0.266,0.266,0.0,0.0
2016-06-19,0.264,0.264,0.0,0.0,0.264,0.264,0.0,0.0,0.243,0.243,0.0,0.0,0.254,0.254,0.0,0.0
2016-06-26,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0,0.259,0.259,0.0,0.0
2016-07-03,0.33,0.33,0.0,0.0,0.34700000000000003,0.34700000000000003,0.0,0.0,0.284,0.284,0.0,0.0,0.289,0.289,0.0,0.0
2016-07-10,0.382,0.382,0.0,0.0,0.382,0.382,0.0,0.0,0.303,0.303,0.0,0.0,0.302,0.302,0.0,0.0
2016-07-17,0.317,0.317,0.0,0.0,0.322,0.322,0.0,0.0,0.312,0.312,0.0,0.0,0.312,0.312,0.0,0.0
2016-07-24,0.276,0.276,0.0,0.0,0.27899999999999997,0.27899999999999997,0.0,0.0,0.251,0.251,0.0,0.0,0.254,0.254,0.0,0.0
2016-07-31,0.271,0.271,0.0,0.0,0.27899999999999997,0.27899999999999997,0.0,0.0,0.259,0.259,0.0,0.0,0.26899999999999996,0.26899999999999996,0.0,0.0
2016-08-07,0.287,0.287,0.0,0.0,0.295,0.295,0.0,0.0,0.28,0.28,0.0,0.0,0.292,0.292,0.0,0.0
2016-08-14,0.307,0.307,0.0,0.0,0.315,0.315,0.0,0.0,0.294,0.294,0.0,0.0,0.297,0.297,0.0,0.0
2016-08-21,0.33,0.33,0.0,0.0,0.332,0.332,0.0,0.0,0.32,0.32,0.0,0.0,0.322,0.322,0.0,0.0
