Date,DHR_Open_average,DHR_Open_max,DHR_Open_volatility,DHR_Open_change%,DHR_High_average,DHR_High_max,DHR_High_volatility,DHR_High_change%,DHR_Low_average,DHR_Low_max,DHR_Low_volatility,DHR_Low_change%,DHR_Close_average,DHR_Close_max,DHR_Close_volatility,DHR_Close_change%,DHR_Volume_average,DHR_Volume_max,DHR_Volume_volatility,DHR_Volume_change%
2016-01-03,90.07,91.74,3.039999999999992,-2.426971227761924,90.70333333333333,92.13,3.030000000000001,-3.0467899891186194,89.36,91.1,3.489999999999995,-3.6511602331463844,89.95166666666667,91.85,3.3999999999999915,-3.5231239092495676,3685989,4510314,1659361,-24.111703910716304
2016-01-10,87.8275,89.63,3.6899999999999977,-4.116925136672987,88.26249999999999,89.63,3.219999999999999,-3.592547138234965,86.1675,87.4,2.3300000000000125,-2.6659038901601972,86.8925,88.55,3.3599999999999994,-3.7944664031620547,3455104,4866132,1968392,67.92852360805317
2016-01-17,85.264,86.35,1.8900000000000006,-1.1349160393746263,85.738,86.61,1.5400000000000063,-1.1084170419120123,84.192,84.72,1.2199999999999989,-0.48434731246309604,84.954,85.61,1.230000000000004,-1.4367480434528723,3721454,4732303,1617205,-7.250987902217331
2016-01-24,84.762,86.42,3.530000000000001,4.258656050186996,85.772,86.72,1.769999999999996,1.8716892289582148,83.742,85.31,4.060000000000002,4.99692307692308,85.202,86.65,2.4000000000000057,1.5115729806329556,4447169,6550922,3821390,-58.333620824671705
2016-01-31,85.078,86.03,1.5,-0.37713612256923185,85.704,86.7,1.8500000000000085,-0.35231943628891527,83.956,84.81,1.9399999999999977,-1.3921941932413155,85.00800000000001,86.45,2.3100000000000023,-0.2726087471850231,3148182,4497195,2036868,67.06024606606339
2016-02-07,84.24,85.72,2.450000000000003,1.3089948360754216,85.59,86.83,2.1899999999999977,-1.1288257884324602,83.6775,85.03,2.1700000000000017,0.866947621914508,84.72749999999999,85.21,1.6199999999999903,-0.31693860781781436,2544614,2857818,690104,-0.0814350887851972
2016-02-14,86.78,87.5,1.3199999999999932,1.5316778834996438,87.3,88.08,1.289999999999992,1.486346353266496,86.462,87.35,1.539999999999992,1.7946626267334715,86.926,87.75,1.2600000000000051,1.456815816857446,2417225,2866746,1139504,-20.568128463421594
2016-02-21,87.756,88.86,2.019999999999996,1.7519752662315369,88.568,89.88,2.3599999999999994,2.2641938787120206,87.386,88.62,2.3000000000000114,2.1320732972225525,88.224,89.27,2.069999999999993,2.2331653687585926,2839039,4393482,2571339,141.11620218610724
2016-02-28,90.462,90.98,1.1099999999999994,0.4005786135529091,91.106,91.58,1.039999999999992,-0.2643754130865773,90.04,90.27,0.6299999999999955,0.2900490852298138,90.574,90.83,0.5900000000000034,-0.39735099337748286,3341752,3928922,1300444,-14.614110435381512
2016-03-06,89.83800000000001,90.56,1.3900000000000006,0.7789895392833328,90.35,91.8,2.3599999999999994,1.943364797334814,89.056,90.05,1.75,1.419078725081643,89.744,91.48,3.010000000000005,2.844294547498596,2820203,3017541,386554,-8.218811277129292
2016-03-13,92.662,95.0,3.760000000000005,4.120999561595797,93.652,95.29,3.5800000000000125,3.374565972222222,92.208,94.32,3.4799999999999898,3.534577387486278,93.34,95.29,4.0,3.4347399411187505,3779791,7329053,5126258,-18.105803912995956
2016-03-20,94.485,94.96,1.1599999999999966,1.0234541577825245,95.06,95.24,0.3999999999999915,0.08406893652795114,94.1725,94.52,0.8699999999999903,0.928990923651885,94.88250000000001,94.98,0.20000000000000284,0.05267038870746566,2405733,2987521,1047779,-24.54525583037681
2016-03-27,95.0,95.63,1.289999999999992,-0.010532968190426486,95.456,95.89,0.9599999999999937,-0.576036866359444,94.266,94.94,1.3499999999999943,-0.8580508474576295,94.906,95.63,1.8799999999999955,-1.585135418853669,2308567,2909824,893361,43.82875533150085
2016-04-03,93.242,93.74,0.7399999999999949,0.08588298443370723,93.734,94.2,0.75,0.1926163723916454,92.756,92.99,0.539999999999992,-0.20463112547118764,93.252,93.84,1.1599999999999966,-0.6325721024981121,2111943,2570350,1056109,-8.269778157558706
