Date,DHR_Open_average,DHR_Open_max,DHR_Open_volatility,DHR_Open_change,DHR_High_average,DHR_High_max,DHR_High_volatility,DHR_High_change,DHR_Low_average,DHR_Low_max,DHR_Low_volatility,DHR_Low_change,DHR_Close_average,DHR_Close_max,DHR_Close_volatility,DHR_Close_change,DHR_Volume_average,DHR_Volume_max,DHR_Volume_volatility,DHR_Volume_change
2016-01-03,90.07,91.74,3.039999999999992,-2.210000000000008,90.70333333333333,92.13,3.030000000000001,-2.8000000000000114,89.36,91.1,3.489999999999995,-3.3200000000000074,89.95166666666667,91.85,3.3999999999999915,-3.230000000000004,3685989,4510314,1659361,-1058797
2016-01-10,87.8275,89.63,3.6899999999999977,-3.6899999999999977,88.26249999999999,89.63,3.219999999999999,-3.219999999999999,86.1675,87.4,2.3300000000000125,-2.3300000000000125,86.8925,88.55,3.3599999999999994,-3.3599999999999994,3455104,4866132,1968392,1968392
2016-01-17,85.264,86.35,1.8900000000000006,-0.9799999999999898,85.738,86.61,1.5400000000000063,-0.9599999999999937,84.192,84.72,1.2199999999999989,-0.4100000000000108,84.954,85.61,1.230000000000004,-1.230000000000004,3721454,4732303,1617205,-243534
2016-01-24,84.762,86.42,3.530000000000001,3.530000000000001,85.772,86.72,1.769999999999996,1.5900000000000034,83.742,85.31,4.060000000000002,4.060000000000002,85.202,86.65,2.4000000000000057,1.279999999999987,4447169,6550922,3821390,-3821390
2016-01-31,85.078,86.03,1.5,-0.3199999999999932,85.704,86.7,1.8500000000000085,-0.30000000000001137,83.956,84.81,1.9399999999999977,-1.1700000000000017,85.00800000000001,86.45,2.3100000000000023,-0.23000000000000398,3148182,4497195,2036868,1805235
2016-02-07,84.24,85.72,2.450000000000003,1.0900000000000034,85.59,86.83,2.1899999999999977,-0.9700000000000131,83.6775,85.03,2.1700000000000017,0.7199999999999989,84.72749999999999,85.21,1.6199999999999903,-0.269999999999996,2544614,2857818,690104,-2099
2016-02-14,86.78,87.5,1.3199999999999932,1.3199999999999932,87.3,88.08,1.289999999999992,1.289999999999992,86.462,87.35,1.539999999999992,1.539999999999992,86.926,87.75,1.2600000000000051,1.2600000000000051,2417225,2866746,1139504,-589636
2016-02-21,87.756,88.86,2.019999999999996,1.5300000000000011,88.568,89.88,2.3599999999999994,1.9899999999999949,87.386,88.62,2.3000000000000114,1.8500000000000085,88.224,89.27,2.069999999999993,1.9500000000000028,2839039,4393482,2571339,2571339
2016-02-28,90.462,90.98,1.1099999999999994,0.35999999999999943,91.106,91.58,1.039999999999992,-0.23999999999999488,90.04,90.27,0.6299999999999955,0.2600000000000051,90.574,90.83,0.5900000000000034,-0.35999999999999943,3341752,3928922,1300444,-574177
2016-03-06,89.83800000000001,90.56,1.3900000000000006,0.7000000000000028,90.35,91.8,2.3599999999999994,1.75,89.056,90.05,1.75,1.259999999999991,89.744,91.48,3.010000000000005,2.530000000000001,2820203,3017541,386554,-248006
2016-03-13,92.662,95.0,3.760000000000005,3.760000000000005,93.652,95.29,3.5800000000000125,3.1099999999999994,92.208,94.32,3.4799999999999898,3.219999999999999,93.34,95.29,4.0,3.1500000000000057,3779791,7329053,5126258,-487011
2016-03-20,94.485,94.96,1.1599999999999966,0.960000000000008,95.06,95.24,0.3999999999999915,0.0799999999999983,94.1725,94.52,0.8699999999999903,0.8699999999999903,94.88250000000001,94.98,0.20000000000000284,0.04999999999999716,2405733,2987521,1047779,-656901
2016-03-27,95.0,95.63,1.289999999999992,-0.009999999999990905,95.456,95.89,0.9599999999999937,-0.5499999999999972,94.266,94.94,1.3499999999999943,-0.8100000000000023,94.906,95.63,1.8799999999999955,-1.5100000000000051,2308567,2909824,893361,886707
2016-04-03,93.242,93.74,0.7399999999999949,0.0799999999999983,93.734,94.2,0.75,0.1799999999999926,92.756,92.99,0.539999999999992,-0.18999999999999773,93.252,93.84,1.1599999999999966,-0.5899999999999892,2111943,2570350,1056109,-170717
