Date,INFO_Open_average,INFO_Open_max,INFO_Open_volatility,INFO_Open_change,INFO_High_average,INFO_High_max,INFO_High_volatility,INFO_High_change,INFO_Low_average,INFO_Low_max,INFO_Low_volatility,INFO_Low_change,INFO_Close_average,INFO_Close_max,INFO_Close_volatility,INFO_Close_change,INFO_Volume_average,INFO_Volume_max,INFO_Volume_volatility,INFO_Volume_change
2016-01-03,29.265,29.9,1.389999999999997,-1.389999999999997,29.503333333333334,30.3,1.5100000000000016,-1.5100000000000016,28.691666666666666,29.43,1.6699999999999982,-1.3599999999999994,29.04,29.75,1.5399999999999991,-1.3299999999999983,880050,1871613,1390943,-218559
2016-01-10,28.1025,28.51,0.9300000000000033,-0.9300000000000033,28.345,28.84,0.9699999999999989,-0.9699999999999989,27.7125,28.11,0.8399999999999999,-0.8399999999999999,27.9125,28.41,1.0100000000000016,-1.0100000000000016,491410,641444,326520,-103230
2016-01-17,27.286,28.13,1.5899999999999999,0.4599999999999973,27.812,28.42,1.3100000000000023,0.6700000000000017,26.94,27.84,1.8299999999999983,0.8099999999999987,27.422,28.3,1.5800000000000018,0.8900000000000006,696224,1356994,891308,-68395
2016-01-24,28.412,28.67,0.6700000000000017,0.33999999999999986,28.822,29.0,0.370000000000001,0.3000000000000007,28.24,28.35,0.3500000000000014,0.28999999999999915,28.529999999999998,28.83,0.46999999999999886,0.41999999999999815,750722,1159980,678979,-678979
2016-01-31,28.336,28.92,1.2300000000000004,-0.759999999999998,28.594,28.98,1.1099999999999994,-0.9399999999999977,27.944,28.35,1.1300000000000026,-1.1300000000000026,28.16,28.74,1.259999999999998,-1.259999999999998,489222,703308,423483,274553
2016-02-07,27.0775,27.81,1.2999999999999972,-0.16999999999999815,27.91,28.87,1.5500000000000007,-0.21999999999999886,26.615,26.9,0.6099999999999994,-0.5299999999999976,26.947499999999998,27.15,0.639999999999997,0.019999999999999574,747547,984227,336139,-4698
2016-02-14,27.804,28.5,1.120000000000001,0.9400000000000013,28.25,28.61,0.6099999999999994,0.6099999999999994,27.512,27.81,0.8499999999999979,0.8499999999999979,27.878,28.19,0.8100000000000023,0.4400000000000013,413103,572884,338879,207270
2016-02-21,27.614,27.94,0.9500000000000028,0.120000000000001,27.952,28.04,0.3299999999999983,0.0,27.394,27.55,0.5600000000000023,0.08000000000000185,27.742,27.94,0.41000000000000014,0.28999999999999915,580568,712277,249101,249101
2016-02-28,28.256,28.53,0.5800000000000018,0.39000000000000057,28.52,28.65,0.3099999999999987,0.3099999999999987,27.91,28.3,0.7800000000000011,0.75,28.422,28.59,0.370000000000001,0.35999999999999943,746129,1186749,651531,-581019
2016-03-06,28.812,29.24,0.8499999999999979,0.6600000000000001,29.008,29.34,0.6799999999999997,0.5700000000000003,28.576,28.94,0.6400000000000006,0.6400000000000006,28.86,29.03,0.4400000000000013,0.4400000000000013,541752,898060,596648,-204354
2016-03-13,29.492,30.69,1.8000000000000007,1.6900000000000013,30.334,33.75,4.620000000000001,4.620000000000001,29.018,30.64,2.1099999999999994,1.990000000000002,30.18,33.51,4.439999999999998,4.439999999999998,2323878,10278542,9950999,9945536
2016-03-20,33.480000000000004,34.26,1.4399999999999977,1.4399999999999977,34.385,34.8,1.1099999999999994,0.29999999999999716,33.29,34.25,1.4299999999999997,1.4299999999999997,34.2025,34.63,1.0500000000000043,0.3400000000000034,3877824,7409171,6364500,-6364500
2016-03-27,35.036,35.22,0.7199999999999989,0.7100000000000009,35.29,35.42,0.3999999999999986,0.3999999999999986,34.762,35.07,0.6899999999999977,0.6899999999999977,35.160000000000004,35.35,0.3999999999999986,0.28999999999999915,940325,1737825,1308122,267924
2016-04-03,34.466,34.92,0.6799999999999997,-0.6000000000000014,34.692,34.92,0.490000000000002,-0.14999999999999858,33.91,34.1,0.38000000000000256,0.38000000000000256,34.374,34.66,0.4799999999999969,0.3399999999999963,761872,1250514,883273,-541114
2016-04-10,34.974,35.41,0.9799999999999969,0.9600000000000009,35.368,35.7,0.7100000000000009,0.6999999999999957,34.788,35.25,0.8500000000000014,0.8500000000000014,35.214,35.61,1.0,1.0,809181,1168123,650102,-650102
2016-04-17,35.328,35.6,0.5600000000000023,-0.2700000000000031,35.608,35.77,0.4000000000000057,-0.04000000000000625,35.06,35.48,0.5899999999999963,-0.529999999999994,35.22,35.53,0.5,-0.46000000000000085,672965,1214639,853853,-231422
2016-04-24,34.946,35.26,0.5599999999999952,-0.259999999999998,35.234,35.43,0.4399999999999977,0.04999999999999716,34.768,35.0,0.490000000000002,-0.10999999999999943,35.018,35.37,0.509999999999998,0.28999999999999915,459734,644995,376046,376046
2016-05-01,34.62,35.0,0.8999999999999986,-0.5,34.964,35.1,0.39000000000000057,-0.3399999999999963,34.294,34.44,0.4399999999999977,-0.1699999999999946,34.576,34.93,0.5300000000000011,-0.240000000000002,798379,1839547,1472277,305272
2016-05-08,33.758,34.27,1.3000000000000043,-1.0799999999999983,34.266,34.72,0.7999999999999972,-0.7999999999999972,33.438,34.16,1.1999999999999957,-0.7199999999999989,33.978,34.49,0.8400000000000034,-0.8400000000000034,526613,791925,556110,-136379
2016-05-15,33.764,34.13,0.7100000000000009,0.7100000000000009,34.142,34.58,0.8299999999999983,0.8299999999999983,33.528,33.97,0.7299999999999969,0.6199999999999974,34.054,34.47,0.9699999999999989,0.9699999999999989,703493,1083461,672204,246180
2016-05-22,34.1725,34.44,0.7399999999999949,-0.6599999999999966,34.54,34.74,0.4299999999999997,-0.36999999999999744,33.962500000000006,34.21,0.509999999999998,-0.509999999999998,34.18,34.41,0.509999999999998,-0.1699999999999946,541478,650296,212754,212754
