Date,INFO_Open_average,INFO_Open_max,INFO_Open_min,INFO_Open_volatility,INFO_Open_change,INFO_High_average,INFO_High_max,INFO_High_min,INFO_High_volatility,INFO_High_change,INFO_Low_average,INFO_Low_max,INFO_Low_min,INFO_Low_volatility,INFO_Low_change,INFO_Close_average,INFO_Close_max,INFO_Close_min,INFO_Close_volatility,INFO_Close_change,INFO_Volume_average,INFO_Volume_max,INFO_Volume_min,INFO_Volume_volatility,INFO_Volume_change
2018-01-14,47.905,48.01,47.75,0.259999999999998,-0.14000000000000057,48.3625,48.93,47.92,1.009999999999998,0.4299999999999997,47.595,47.86,47.34,0.519999999999996,0.28999999999999915,48.095,48.87,47.65,1.2199999999999989,0.8799999999999955,3541046,4037314,3113545,923769,-923769
2018-01-21,48.586,48.91,48.21,0.6999999999999957,-0.23000000000000398,48.908,49.19,48.64,0.5499999999999972,-0.25,48.176,48.45,47.92,0.5300000000000011,0.10999999999999943,48.45,48.68,48.24,0.4399999999999977,-0.12999999999999545,1955914,2843102,1463603,1379499,749746
2018-01-28,47.660000000000004,48.02,47.27,0.75,-0.75,48.01,48.24,47.83,0.4100000000000037,-0.4100000000000037,47.336,47.59,46.99,0.6000000000000014,-0.44999999999999574,47.536,47.78,47.02,0.759999999999998,-0.529999999999994,2037929,2539908,1317892,1222016,-209509
2018-02-04,45.28,46.7,44.2,2.5,-2.5,45.76,46.92,44.66,2.260000000000005,-2.260000000000005,44.268,45.14,43.07,2.0700000000000003,-2.0700000000000003,44.83,45.79,43.73,2.0600000000000023,-0.8399999999999963,3115313,4887037,1657559,3229478,-2452552
2018-02-11,45.458,46.42,44.51,1.9100000000000037,1.9100000000000037,46.104,47.05,45.38,1.6699999999999946,1.6699999999999946,45.182,46.38,44.34,2.039999999999999,2.039999999999999,45.984,46.77,45.21,1.5600000000000023,1.5600000000000023,1516824,2525400,932059,1593341,-1150072
2018-02-18,46.74,47.01,46.57,0.4399999999999977,0.3299999999999983,47.2275,47.43,46.96,0.46999999999999886,0.46999999999999886,46.55,46.77,46.44,0.3300000000000054,0.30000000000000426,46.825,47.43,46.45,0.9799999999999969,0.8299999999999983,1530511,1779312,999772,779540,-579186
2018-02-25,47.04,47.57,45.87,1.7000000000000028,-1.6799999999999997,47.314,47.7,46.41,1.2900000000000063,-1.230000000000004,46.532000000000004,47.04,45.78,1.259999999999998,-1.2199999999999989,46.775999999999996,47.6,46.06,1.5399999999999991,-1.4400000000000048,2076470,3186857,959229,2227628,2227628
2018-03-04,47.332,48.4,46.0,2.3999999999999986,2.3999999999999986,48.13,49.09,47.66,1.4300000000000068,1.4300000000000068,46.962,48.13,45.77,2.3599999999999994,2.3599999999999994,47.91,49.06,47.41,1.6500000000000057,1.6500000000000057,2094583,3070326,1536353,1533973,-1522953
2018-03-11,49.054,49.27,48.87,0.4000000000000057,-0.13000000000000256,49.298,49.49,49.04,0.45000000000000284,-0.45000000000000284,48.77,48.94,48.63,0.30999999999999517,-0.30999999999999517,48.922,49.11,48.78,0.3299999999999983,-0.3299999999999983,1759070,2630062,1252021,1378041,1277590
2018-03-18,48.62,49.11,47.91,1.2000000000000028,-0.8200000000000003,48.844,49.34,48.13,1.2100000000000009,-0.7100000000000009,48.038,48.73,46.83,1.8999999999999986,-1.4600000000000009,48.246,49.1,46.87,2.230000000000004,-1.8300000000000054,2080942,2229209,1881981,347228,235066
2018-03-25,48.5975,50.0,47.37,2.6300000000000026,0.9400000000000048,49.0375,50.0,48.14,1.8599999999999994,0.519999999999996,47.255,48.16,46.52,1.6399999999999935,-0.36999999999999744,48.205,48.6,47.95,0.6499999999999986,0.21000000000000085,2909883,3391627,2345846,1045781,-172713
2018-04-01,48.032,48.44,47.6,0.8399999999999963,0.10999999999999943,48.426,48.91,48.02,0.8899999999999935,0.14000000000000057,47.418,48.33,46.59,1.7399999999999949,0.46000000000000085,48.072,48.71,47.52,1.1899999999999977,0.5499999999999972,2495688,3033552,1847606,1185946,-340952
2018-04-08,48.397999999999996,48.78,48.16,0.6200000000000045,0.480000000000004,48.738,48.88,48.48,0.4000000000000057,0.4000000000000057,47.896,48.4,47.52,0.8799999999999955,0.519999999999996,48.412,48.71,48.0,0.7100000000000009,0.5200000000000031,1535755,1802506,1311979,490527,-334150
2018-04-15,49.188,49.57,48.82,0.75,0.75,49.462,49.77,49.0,0.7700000000000031,0.75,48.83,49.04,48.5,0.5399999999999991,0.46000000000000085,49.21,49.5,48.79,0.7100000000000009,0.480000000000004,1429774,1706029,1037946,668083,323500
2018-04-22,49.092,49.34,48.89,0.45000000000000284,-0.240000000000002,49.374,49.69,49.17,0.519999999999996,-0.1699999999999946,48.618,48.95,48.12,0.8300000000000054,0.8200000000000003,49.038,49.26,48.77,0.4899999999999949,0.21000000000000085,1637378,2301021,1435286,865735,59791
2018-04-29,49.044,49.43,48.44,0.990000000000002,-0.8400000000000034,49.522,49.6,49.45,0.14999999999999858,-0.0899999999999963,48.712,49.09,48.0,1.0900000000000034,-1.0900000000000034,49.15,49.41,48.6,0.8099999999999952,0.23999999999999488,2227603,3175202,1514876,1660326,1419907
2018-05-06,50.688,51.91,49.54,2.3699999999999974,2.3699999999999974,51.276,52.28,50.25,2.030000000000001,2.030000000000001,50.256,51.58,49.02,2.559999999999995,2.1400000000000006,51.19,52.24,50.16,2.0800000000000054,2.0800000000000054,1890073,1993460,1699152,294308,-127498
2018-05-13,51.712,52.2,51.31,0.8900000000000006,-0.8900000000000006,51.938,52.61,51.58,1.0300000000000011,-1.0300000000000011,51.01,51.78,49.96,1.8200000000000003,-0.9100000000000037,51.608,51.93,51.33,0.6000000000000014,-0.5,2009166,4003325,1080935,2922390,1830198
2018-05-20,51.166000000000004,52.0,50.53,1.4699999999999989,-1.0,51.312,52.06,50.6,1.4600000000000009,-1.4600000000000009,50.608,51.41,49.78,1.6299999999999955,-1.6299999999999955,50.858000000000004,51.6,49.95,1.6499999999999986,-1.6499999999999986,1604151,2038019,1302331,735688,-735688
2018-05-27,49.5775,49.78,49.45,0.3299999999999983,-0.3100000000000023,49.817499999999995,49.91,49.73,0.17999999999999972,0.02999999999999403,49.287499999999994,49.47,49.19,0.28000000000000114,0.1700000000000017,49.4475,49.72,49.28,0.4399999999999977,0.3399999999999963,2255909,2580471,1827006,753465,-234496
2018-06-03,50.562000000000005,51.43,49.77,1.6599999999999966,1.2899999999999991,51.004,51.52,50.03,1.490000000000002,1.1499999999999986,50.236,50.72,49.61,1.1099999999999994,1.1099999999999994,50.866,51.49,49.96,1.5300000000000011,1.1799999999999997,1374170,1699024,947212,751812,-375904
2018-06-10,50.694,51.12,50.51,0.6099999999999994,-0.519999999999996,50.894,51.16,50.77,0.38999999999999346,-0.3399999999999963,50.34,50.65,50.2,0.44999999999999574,-0.4299999999999997,50.628,50.81,50.28,0.5300000000000011,0.12000000000000455,2144276,2742226,1442185,1300041,1300041
2018-06-17,50.808,51.3,50.3,1.0,0.29999999999999716,51.264,51.64,50.75,0.8900000000000006,0.6300000000000026,50.542,50.9,49.93,0.9699999999999989,0.44999999999999574,50.92,51.25,50.67,0.5799999999999983,0.5799999999999983,2580559,5372074,1110066,4262008,4262008
2018-06-24,51.746,52.95,51.25,1.7000000000000028,0.730000000000004,52.268,53.05,51.26,1.7899999999999991,1.0800000000000054,51.01,51.54,49.86,1.6799999999999997,1.6799999999999997,51.5,52.5,50.12,2.3800000000000026,1.470000000000006,3403672,5556070,1963511,3592559,796972
2018-07-01,51.705,52.6,50.22,2.3800000000000026,2.3800000000000026,52.3375,52.85,51.87,0.980000000000004,0.980000000000004,51.42,52.2,50.12,2.0800000000000054,2.0800000000000054,52.2225,52.65,51.79,0.8599999999999994,0.8099999999999952,1785035,2515088,1266085,1249003,-345865
2018-07-08,51.454,53.0,46.17,6.829999999999998,0.05999999999999517,52.972,53.16,52.68,0.4799999999999969,0.1599999999999966,51.108000000000004,52.49,46.17,6.32,-0.19999999999999574,52.596000000000004,52.97,52.27,0.6999999999999957,-0.20999999999999375,1834928,2563697,1178277,1385420,-561303
2018-07-15,52.528,52.86,52.1,0.759999999999998,0.21999999999999886,52.894,53.15,52.42,0.7299999999999969,0.4799999999999969,52.172000000000004,52.53,51.88,0.6499999999999986,-0.00999999999999801,52.684,53.05,52.11,0.9399999999999977,0.6199999999999974,1078593,1201232,905224,296008,168481
2018-07-22,53.538000000000004,54.31,52.59,1.7199999999999989,1.7199999999999989,54.016,54.31,53.58,0.730000000000004,0.730000000000004,53.056,53.81,52.55,1.2600000000000051,0.6900000000000048,53.68,54.15,53.35,0.7999999999999972,0.00999999999999801,1258495,1919394,1020327,899067,-899067
2018-07-29,53.236,53.44,53.01,0.4299999999999997,0.1599999999999966,53.772,54.0,53.53,0.46999999999999886,0.12999999999999545,52.8,53.0,52.63,0.36999999999999744,-0.19999999999999574,53.136,53.45,52.9,0.5500000000000043,0.05000000000000426,1217005,1484708,942595,542113,542113
2018-08-05,53.7,54.04,53.08,0.9600000000000009,0.8100000000000023,53.988,54.41,53.6,0.8099999999999952,0.3999999999999986,53.562,53.96,52.98,0.980000000000004,0.6799999999999997,53.844,54.19,53.54,0.6499999999999986,0.25,811490,975245,635719,339526,-66455
2018-08-12,53.87,54.04,53.74,0.29999999999999716,0.03999999999999915,54.164,54.39,53.97,0.4200000000000017,-0.28999999999999915,53.562,53.94,53.29,0.6499999999999986,-0.28000000000000114,53.846,54.18,53.55,0.6300000000000026,-0.17999999999999972,1215379,1744348,872407,871941,609633
2018-08-19,53.844,53.99,53.74,0.25,-0.00999999999999801,54.123999999999995,54.25,53.87,0.38000000000000256,-0.25,53.65,53.83,53.53,0.29999999999999716,-0.02999999999999403,53.83,54.03,53.67,0.35999999999999943,-0.35999999999999943,1286996,1899172,989342,909830,105982
2018-08-26,54.486,54.79,53.96,0.8299999999999983,0.7999999999999972,54.934,55.15,54.51,0.6400000000000006,0.6400000000000006,54.336,54.66,53.86,0.7999999999999972,0.7999999999999972,54.682,55.0,54.35,0.6499999999999986,0.6499999999999986,1417354,1703986,891295,812691,-230569
2018-09-02,55.14,55.88,54.72,1.1600000000000037,-0.10999999999999943,55.4925,55.99,55.05,0.9400000000000048,-0.75,54.625,54.96,54.21,0.75,-0.3299999999999983,55.0525,55.7,54.66,1.0400000000000063,-1.0400000000000063,1184499,1474342,948333,526009,-526009
2018-09-09,55.084,55.46,54.85,0.6099999999999994,0.6099999999999994,55.332,55.7,55.08,0.6200000000000045,0.45000000000000284,54.832,55.18,54.57,0.6099999999999994,0.36999999999999744,55.124,55.45,54.97,0.480000000000004,0.1700000000000017,1127348,1357226,902777,454449,-46388
2018-09-16,54.902,55.16,54.55,0.6099999999999994,-0.0799999999999983,55.224000000000004,55.47,54.96,0.509999999999998,0.11999999999999744,54.464,54.9,54.19,0.7100000000000009,0.5599999999999952,54.808,55.21,54.34,0.8699999999999974,0.7700000000000031,1549303,2754055,931079,1822976,1822976
2018-09-23,54.184,55.02,53.4,1.6200000000000045,-1.6200000000000045,54.654,55.5,53.98,1.5200000000000031,-0.6400000000000006,53.332,54.21,52.93,1.2800000000000011,-1.1300000000000026,53.784,54.28,53.38,0.8999999999999986,-0.3200000000000003,2806106,3581335,2066626,1514709,-361975
2018-09-30,54.154,54.4,53.74,0.6599999999999966,-0.6599999999999966,54.454,54.88,54.05,0.8300000000000054,-0.8300000000000054,53.634,54.18,53.25,0.9299999999999997,-0.4399999999999977,54.006,54.5,53.68,0.8200000000000003,-0.37999999999999545,1493289,1666551,1374997,291554,-109037
2018-10-07,52.282000000000004,53.55,51.09,2.4599999999999937,-2.4599999999999937,52.7,53.7,51.56,2.1400000000000006,-1.75,51.048,52.7,48.05,4.650000000000006,-1.5900000000000034,51.886,53.12,50.48,2.6400000000000006,-1.009999999999998,2103413,2930725,1621961,1308764,577622
2018-10-14,52.1,52.52,51.58,0.9400000000000048,0.8999999999999986,52.618,52.95,51.78,1.1700000000000017,1.1700000000000017,51.604,52.07,51.09,0.9799999999999969,0.6299999999999955,52.208,52.57,51.43,1.1400000000000006,0.6199999999999974,1622079,1944151,1135962,808189,236721
2018-10-21,51.144,52.14,50.34,1.7999999999999972,-1.740000000000002,51.712,52.91,51.13,1.779999999999994,-1.6499999999999986,50.398,51.75,49.93,1.8200000000000003,-1.7999999999999972,50.934000000000005,51.84,50.0,1.8400000000000034,-1.1000000000000014,2180063,3086378,1409166,1677212,1074538
2018-10-28,51.786,52.62,50.65,1.9699999999999989,1.1899999999999977,52.516000000000005,53.17,51.45,1.7199999999999989,1.3900000000000006,51.274,52.39,49.73,2.6600000000000037,2.3400000000000034,51.81,52.53,50.42,2.1099999999999994,1.7800000000000011,2010070,2321743,1508736,813007,-692080
