Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change
2016-01-03,98.19,101.13,5.109999999999999,-5.109999999999999,98.84833333333333,101.67,5.1299999999999955,-5.059999999999988,96.81833333333333,99.37,4.469999999999999,-4.469999999999999,97.52833333333334,100.38,4.97999999999999,-4.780000000000001,35452,61751,39204,3992
2016-01-10,95.42999999999999,96.77,2.6400000000000006,-2.6400000000000006,96.7475,97.14,0.6599999999999966,-0.1700000000000017,94.3775,94.72,0.6700000000000017,-0.2600000000000051,95.54249999999999,96.17,1.6200000000000045,-0.04000000000000625,33323,46578,21669,14300
2016-01-17,95.688,96.91,2.299999999999997,-0.3999999999999915,96.718,97.56,1.8599999999999994,-0.5,94.58800000000001,95.3,2.549999999999997,-0.1700000000000017,95.498,96.45,1.6000000000000085,-0.3999999999999915,31285,35008,7637,4666
2016-01-24,96.296,96.84,1.0900000000000034,0.8100000000000023,96.898,97.32,0.7599999999999909,-0.04999999999999716,95.702,96.33,1.0699999999999932,0.8199999999999932,96.408,97.18,1.6300000000000097,0.21000000000000796,46931,106354,87208,19877
2016-01-31,95.16199999999999,95.82,1.1799999999999926,-1.0,95.914,96.94,1.5999999999999943,-0.20999999999999375,93.818,94.64,1.2800000000000011,0.0,95.176,95.88,1.1700000000000017,0.480000000000004,39665,69425,40570,-37247
2016-02-07,93.975,95.51,2.6500000000000057,-1.6699999999999875,95.215,98.08,4.640000000000001,-4.640000000000001,92.8475,94.6,3.3999999999999915,-3.3999999999999915,93.6775,95.15,2.940000000000012,-1.9000000000000057,28529,37092,14649,14649
2016-02-14,96.376,99.45,6.0,6.0,97.506,99.45,4.980000000000004,4.980000000000004,95.446,97.52,4.929999999999993,4.929999999999993,96.97,98.46,4.140000000000001,4.140000000000001,33927,40379,21222,-2010
2016-02-21,100.502,103.54,5.820000000000007,4.950000000000003,102.404,104.06,3.960000000000008,3.3400000000000034,99.096,101.52,4.599999999999994,4.260000000000005,100.964,103.26,5.440000000000012,3.8500000000000085,38902,51593,20609,-772
2016-02-28,104.482,106.03,3.460000000000008,3.460000000000008,107.158,114.18,10.560000000000002,10.560000000000002,103.82000000000001,106.03,4.299999999999997,4.299999999999997,106.566,112.9,9.280000000000001,9.280000000000001,99262,294018,260030,230911
2016-03-06,113.732,114.97,2.6400000000000006,2.6400000000000006,114.768,115.75,2.75,2.75,113.294,114.56,2.6299999999999955,2.4099999999999966,114.002,115.29,2.7900000000000063,2.7900000000000063,183568,288116,155085,-147990
