Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change%,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change%,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change%,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change%,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change%
2016-01-03,98.19,101.13,5.109999999999999,-5.0529022050825665,98.84833333333333,101.67,5.1299999999999955,-4.98031496062991,96.81833333333333,99.37,4.469999999999999,-4.498339539096305,97.52833333333334,100.38,4.97999999999999,-4.761904761904764,35452,61751,39204,17.705237947398768
2016-01-10,95.42999999999999,96.77,2.6400000000000006,-2.728118218456134,96.7475,97.14,0.6599999999999966,-0.1756742792187679,94.3775,94.72,0.6700000000000017,-0.27568656558159804,95.54249999999999,96.17,1.6200000000000045,-0.04159301237392768,33323,46578,21669,44.30262098023422
2016-01-17,95.688,96.91,2.299999999999997,-0.4127541017438773,96.718,97.56,1.8599999999999994,-0.5125051250512505,94.58800000000001,95.3,2.549999999999997,-0.17840277049008468,95.498,96.45,1.6000000000000085,-0.41740582281121935,31285,35008,7637,17.047239779328486
2016-01-24,96.296,96.84,1.0900000000000034,0.8459530026109684,96.898,97.32,0.7599999999999909,-0.05159426271798283,95.702,96.33,1.0699999999999932,0.8600797147052582,96.408,97.18,1.6300000000000097,0.21845417663581396,46931,106354,87208,68.91685736079329
2016-01-31,95.16199999999999,95.82,1.1799999999999926,-1.0443864229765014,95.914,96.94,1.5999999999999943,-0.21932114882505874,93.818,94.64,1.2800000000000011,0.0,95.176,95.88,1.1700000000000017,0.5068102629078282,39665,69425,40570,-53.65070219661505
2016-02-07,93.975,95.51,2.6500000000000057,-1.7653276955602406,95.215,98.08,4.640000000000001,-4.730831973898859,92.8475,94.6,3.3999999999999915,-3.594080338266376,93.6775,95.15,2.940000000000012,-1.9968470835522918,28529,37092,14649,65.2720224568908
2016-02-14,96.376,99.45,6.0,6.420545746388443,97.506,99.45,4.980000000000004,5.271514766592573,95.446,97.52,4.929999999999993,5.3245490873744385,96.97,98.46,4.140000000000001,4.389312977099237,33927,40379,21222,-5.082945579607526
2016-02-21,100.502,103.54,5.820000000000007,5.032533550223671,102.404,104.06,3.960000000000008,3.3366633366633405,99.096,101.52,4.599999999999994,4.395377631035911,100.964,103.26,5.440000000000012,3.935800449805775,38902,51593,20609,-2.43103665449049
2016-02-28,104.482,106.03,3.460000000000008,3.373306034903001,107.158,114.18,10.560000000000002,10.191082802547772,103.82000000000001,106.03,4.299999999999997,4.226875061437134,106.566,112.9,9.280000000000001,8.955800038602588,99262,294018,260030,365.90394092572933
2016-03-06,113.732,114.97,2.6400000000000006,2.350218107362237,114.768,115.75,2.75,2.433628318584071,113.294,114.56,2.6299999999999955,2.1489077128845264,114.002,115.29,2.7900000000000063,2.4800000000000058,183568,288116,155085,-51.36472809562815
