Date,NX_Open_average,NX_Open_max,NX_Open_volatility,NX_Open_change,NX_High_average,NX_High_max,NX_High_volatility,NX_High_change,NX_Low_average,NX_Low_max,NX_Low_volatility,NX_Low_change,NX_Close_average,NX_Close_max,NX_Close_volatility,NX_Close_change,NX_Volume_average,NX_Volume_max,NX_Volume_volatility,NX_Volume_change
2016-01-03,20.29,21.04,1.3299999999999983,-0.8999999999999986,20.475,21.09,1.2899999999999991,-1.0700000000000003,19.91166666666667,20.6,1.3000000000000007,-1.0599999999999987,20.113333333333333,20.76,1.3399999999999999,-1.3299999999999983,253812,341089,115022,-19179
2016-01-10,18.990000000000002,19.55,1.4499999999999993,-1.4499999999999993,19.1925,19.65,1.2999999999999972,-1.2999999999999972,18.5825,19.07,1.1799999999999997,-1.1799999999999997,18.7775,19.29,1.0199999999999996,-1.0199999999999996,209555,240506,72574,-25900
2016-01-17,18.156,18.45,0.879999999999999,-0.16999999999999815,18.478,18.75,0.46999999999999886,-0.25,17.68,17.98,0.5599999999999987,-0.25,17.958,18.29,0.8299999999999983,-0.41000000000000014,240335,412955,232074,-10985
2016-01-24,17.997999999999998,18.4,0.8399999999999999,0.8399999999999999,18.308,18.55,0.41000000000000014,0.2699999999999996,17.824,18.13,0.6699999999999982,0.6699999999999982,18.09,18.51,0.7600000000000016,0.129999999999999,182665,317031,239792,-174619
2016-01-31,17.434,17.9,0.9399999999999977,-0.9399999999999977,17.584,17.94,0.8500000000000014,-0.8500000000000014,17.074,17.44,1.0500000000000007,-1.0500000000000007,17.162,17.51,1.0400000000000027,-1.0400000000000027,192473,333070,190687,190687
2016-02-07,16.425,16.82,0.6099999999999994,0.05999999999999872,16.8625,17.22,0.6099999999999994,-0.3500000000000014,16.25,16.66,0.5800000000000018,-0.019999999999999574,16.5275,16.73,0.629999999999999,-0.129999999999999,184492,229687,90395,-88795
2016-02-14,16.740000000000002,17.0,0.46999999999999886,-0.17999999999999972,16.91,17.05,0.3200000000000003,0.05999999999999872,16.451999999999998,16.59,0.28000000000000114,0.16000000000000014,16.612000000000002,16.94,0.5100000000000016,0.07000000000000028,154425,252537,158353,98505
2016-02-21,16.97,17.77,1.4699999999999989,1.1999999999999993,17.364,17.89,1.2800000000000011,1.1900000000000013,16.8,17.5,1.3200000000000003,0.8000000000000007,17.11,17.65,1.1999999999999993,0.7699999999999996,325840,536536,284274,22705
2016-02-28,17.642,18.4,1.0799999999999983,1.0799999999999983,18.066,18.87,1.3500000000000014,1.1900000000000013,17.51,18.26,1.0100000000000016,0.9400000000000013,17.936,18.68,1.2699999999999996,1.0799999999999983,232303,329902,208849,208849
2016-03-06,17.314,18.96,2.6400000000000006,-1.0100000000000016,17.57,19.18,2.6000000000000014,-1.1999999999999993,16.314,17.36,2.0299999999999994,2.0299999999999994,16.802,17.4,1.1799999999999997,0.6899999999999977,531893,1203932,925518,-675427
2016-03-13,17.2,17.37,0.4299999999999997,-0.0400000000000027,17.36,17.53,0.33999999999999986,-0.14000000000000057,16.887999999999998,17.13,0.5599999999999987,-0.19000000000000128,17.166,17.41,0.33999999999999986,0.010000000000001563,227146,295136,121608,4202
2016-03-20,16.9825,17.2,0.35999999999999943,-0.129999999999999,17.1725,17.42,0.4700000000000024,-0.4700000000000024,16.7825,16.91,0.2699999999999996,-0.2699999999999996,17.0,17.27,0.4299999999999997,-0.34999999999999787,200495,253351,86744,-86744
2016-03-27,17.252000000000002,17.53,0.6799999999999997,0.6799999999999997,17.488,17.59,0.21000000000000085,0.15000000000000213,17.044,17.4,0.6099999999999994,0.6099999999999994,17.412,17.57,0.3200000000000003,0.25,239754,331888,189055,46008
2016-04-03,17.63,18.0,0.7199999999999989,0.6699999999999982,17.882,18.19,0.6900000000000013,0.6900000000000013,17.522,17.79,0.5700000000000003,0.5100000000000016,17.702,17.92,0.5700000000000003,0.389999999999997,321134,505319,347261,219204
2016-04-10,18.134,18.47,0.7300000000000004,0.7300000000000004,18.314,18.51,0.5,0.5,17.951999999999998,18.15,0.5700000000000003,0.5700000000000003,18.238,18.49,0.6199999999999974,0.5299999999999976,163366,218713,120578,58708
2016-04-17,18.736,19.3,0.870000000000001,0.25,19.018,19.43,0.8399999999999999,0.16000000000000014,18.496,18.59,0.23000000000000043,0.1700000000000017,18.796,19.31,0.7999999999999972,0.10999999999999943,233160,359203,189264,-31468
2016-04-24,18.712,18.88,0.3000000000000007,0.3000000000000007,18.91,18.98,0.15000000000000213,0.14000000000000057,18.58,18.74,0.23999999999999844,0.1999999999999993,18.82,18.97,0.23000000000000043,0.18999999999999773,241396,411508,258377,-59275
2016-05-01,18.674,18.82,0.3200000000000003,-0.14999999999999858,18.876,19.0,0.3000000000000007,-0.1700000000000017,18.476,18.68,0.3099999999999987,-0.3099999999999987,18.632,18.78,0.28000000000000114,-0.2699999999999996,209080,280156,153004,-88850
2016-05-08,18.414,18.56,0.34999999999999787,-0.23999999999999844,18.584,18.72,0.28999999999999915,-0.10999999999999943,18.232,18.35,0.2700000000000031,-0.030000000000001137,18.364,18.5,0.23999999999999844,-0.10999999999999943,186235,268022,156945,-156945
2016-05-15,17.87,18.41,0.8000000000000007,-0.5800000000000018,18.206,18.76,0.9000000000000021,0.2700000000000031,17.57,17.66,0.21999999999999886,0.10000000000000142,17.95,18.75,1.1700000000000017,1.0300000000000011,354503,447061,191784,17001
2016-05-22,19.205000000000002,19.37,0.5700000000000003,0.4800000000000004,19.4925,19.56,0.16999999999999815,0.05999999999999872,19.085,19.27,0.5,0.41000000000000014,19.37,19.44,0.11000000000000298,0.07000000000000028,184413,316838,196056,-163612
2016-05-29,19.668,19.82,0.4200000000000017,0.17999999999999972,19.998,20.54,0.8299999999999983,-0.2699999999999996,19.076,19.48,1.6400000000000006,0.14000000000000057,19.686,19.92,0.46000000000000085,-0.46000000000000085,418748,679119,419723,-84439
2016-06-05,19.796,20.2,0.759999999999998,0.759999999999998,20.088,20.65,0.9299999999999997,0.6700000000000017,19.518,19.91,0.6000000000000014,0.3500000000000014,19.816,20.34,0.6999999999999993,0.08999999999999986,289912,438515,253216,-86858
2016-06-12,19.218,19.62,0.620000000000001,-0.4400000000000013,19.41,19.76,0.7300000000000004,-0.060000000000002274,18.998,19.22,0.46999999999999886,-0.129999999999999,19.164,19.34,0.3500000000000014,0.0799999999999983,207255,315741,196733,-25516
2016-06-19,18.966,19.45,1.2399999999999984,-1.2399999999999984,19.05,19.45,1.2199999999999989,-1.2199999999999989,18.624,19.16,1.5300000000000011,-1.3599999999999994,18.748,19.39,1.6999999999999993,-1.509999999999998,183598,277530,160102,65965
2016-06-26,18.085,18.42,0.7900000000000027,0.4800000000000004,18.61,19.32,1.2699999999999996,1.2699999999999996,17.892500000000002,18.42,0.9800000000000004,0.9800000000000004,18.4,19.21,1.7699999999999996,1.7699999999999996,298581,438018,206918,42888
2016-07-03,19.36,20.3,1.379999999999999,1.2699999999999996,19.662,20.51,1.4100000000000001,1.4100000000000001,19.298000000000002,20.28,1.4400000000000013,1.4400000000000013,19.564,20.32,1.3000000000000007,1.3000000000000007,328069,459960,213205,-46419
2016-07-10,20.59,20.7,0.3099999999999987,0.3099999999999987,20.716,20.82,0.25,0.21000000000000085,20.382,20.5,0.21999999999999886,0.16000000000000014,20.554000000000002,20.67,0.2700000000000031,0.16000000000000014,157803,199082,79999,-14820
2016-07-17,20.662,20.81,0.3099999999999987,-0.0400000000000027,20.822,20.99,0.41000000000000014,-0.18000000000000327,20.426,20.68,0.509999999999998,-0.22999999999999687,20.614,20.87,0.5800000000000018,-0.1700000000000017,178815,225623,75307,-4319
2016-07-24,20.34,20.55,0.5300000000000011,-0.3099999999999987,20.562,20.72,0.3200000000000003,-0.22000000000000242,20.106,20.32,0.46999999999999886,-0.35999999999999943,20.37,20.6,0.610000000000003,-0.28000000000000114,125598,192037,100208,48585
2016-07-31,20.152,20.27,0.3299999999999983,-0.019999999999999574,20.358,20.61,0.4299999999999997,0.14000000000000057,19.894000000000002,20.03,0.3000000000000007,0.22000000000000242,20.192,20.58,0.5799999999999983,0.5399999999999991,152934,183262,62560,33295
2016-08-07,20.458,20.69,0.5199999999999996,-0.36999999999999744,20.642,20.99,0.6499999999999986,-0.6499999999999986,20.134,20.35,0.5,-0.3999999999999986,20.332,20.71,0.6700000000000017,-0.6700000000000017,126893,201098,138863,27815
2016-08-14,19.62,19.97,0.5299999999999976,-0.3299999999999983,19.8,20.04,0.4499999999999993,-0.00999999999999801,19.402,19.61,0.33999999999999986,-0.23000000000000043,19.642,20.02,0.5899999999999999,0.3999999999999986,107022,136527,58980,24078
2016-08-21,19.832,20.02,0.46999999999999886,-0.46999999999999886,19.944,20.16,0.4400000000000013,-0.4400000000000013,19.626,19.8,0.40000000000000213,-0.379999999999999,19.788,20.0,0.5100000000000016,-0.28000000000000114,187755,576490,508474,-466734
2016-08-28,19.5375,19.65,0.36999999999999744,-0.05999999999999872,19.705,19.83,0.31999999999999673,-0.04999999999999716,19.365,19.53,0.3100000000000023,-0.0400000000000027,19.515,19.65,0.3200000000000003,-0.07000000000000028,91141,117016,50690,13338
2016-09-04,18.286,19.69,1.9700000000000024,-1.9700000000000024,18.574,19.8,1.7899999999999991,-1.7100000000000009,17.918,19.28,2.25,-1.5600000000000023,18.396,19.68,1.9100000000000001,-1.620000000000001,516573,984028,772087,46757
2016-09-11,17.402,18.0,0.8900000000000006,-0.8900000000000006,17.538,18.06,0.8099999999999987,-0.639999999999997,17.15,17.36,0.33999999999999986,-0.3200000000000003,17.26,17.37,0.2699999999999996,-0.16000000000000014,202757,261019,131506,-55654
2016-09-18,17.306,17.54,0.46000000000000085,0.21000000000000085,17.492,17.7,0.48999999999999844,0.48999999999999844,17.212,17.48,0.5199999999999996,0.3500000000000014,17.352,17.55,0.5,0.4399999999999977,166996,208281,77894,18072
2016-09-25,17.266000000000002,17.41,0.33999999999999986,-0.2699999999999996,17.378,17.51,0.33000000000000185,-0.33000000000000185,17.102,17.37,0.40000000000000213,-0.40000000000000213,17.238,17.41,0.370000000000001,-0.3200000000000003,145433,198829,95518,-26872
2016-10-02,17.348,17.74,0.6999999999999993,0.2799999999999976,17.602,17.85,0.5300000000000011,0.379999999999999,17.106,17.26,0.33999999999999986,0.18999999999999773,17.394000000000002,17.8,0.7899999999999991,0.48999999999999844,130252,211564,135543,-29599
2016-10-09,16.98,17.5,0.6999999999999993,-0.6000000000000014,17.16,17.5,0.5500000000000007,-0.4499999999999993,16.669999999999998,16.8,0.25,0.0,16.82,16.95,0.25,-0.10000000000000142,117522,182883,125091,-66125
2016-10-16,16.43,16.65,0.3999999999999986,0.04999999999999716,16.69,16.85,0.3000000000000007,0.0,16.144,16.5,0.8800000000000008,0.8800000000000008,16.47,16.65,0.3999999999999986,0.3999999999999986,103161,156672,88432,-65948
2016-10-23,16.17,16.5,0.5999999999999996,-0.5500000000000007,16.35,16.6,0.5,-0.25,15.92,16.2,0.4499999999999993,-0.3999999999999986,16.1,16.3,0.45000000000000107,0.05000000000000071,96800,119190,38760,-26684
2016-10-30,15.84,16.3,0.8000000000000007,-0.3500000000000014,15.98,16.3,0.5,-0.25,15.53,15.8,0.40000000000000036,0.25,15.7,16.0,0.5500000000000007,0.34999999999999964,116213,137401,38367,-19798
2016-11-06,16.65,18.0,2.1500000000000004,2.0999999999999996,17.45,19.4,3.1499999999999986,3.1499999999999986,16.45,17.85,2.0000000000000018,2.0000000000000018,17.31,19.35,3.3000000000000007,3.3000000000000007,198970,281543,199714,146294
2016-11-13,19.48,19.7,0.34999999999999787,0.34999999999999787,19.73,20.15,0.6999999999999993,-0.34999999999999787,19.19,19.35,0.3000000000000007,0.3000000000000007,19.48,19.7,0.4499999999999993,0.14999999999999858,166696,292262,184097,-184097
2016-11-20,19.9,20.25,0.6000000000000014,0.6000000000000014,20.2,20.3,0.3000000000000007,0.05000000000000071,19.6375,19.75,0.25,0.10000000000000142,19.9125,20.25,0.6000000000000014,-0.25,97030,164499,128186,-57271
2016-11-27,19.75,19.95,0.34999999999999787,0.05000000000000071,20.04,20.25,0.3999999999999986,0.1999999999999993,19.52,19.65,0.25,0.09999999999999787,19.69,20.05,0.6000000000000014,0.3500000000000014,102524,143832,92798,89660
2016-12-04,20.830000000000002,21.35,1.25,1.25,21.24,21.55,1.0,0.9499999999999993,20.57,21.15,1.25,0.6500000000000021,20.96,21.35,1.0,0.29999999999999716,157483,186600,48254,100
2016-12-11,20.55,20.85,0.6500000000000021,-0.40000000000000213,21.028,21.89,1.2899999999999991,-0.15000000000000213,20.064,20.35,0.8000000000000007,-0.05000000000000071,20.3,20.55,0.6999999999999993,-0.05000000000000071,476112,1429116,1303195,81635
2016-12-18,20.875,21.05,0.5,0.3999999999999986,21.2125,21.3,0.1999999999999993,-0.05000000000000071,20.6825,20.85,0.370000000000001,0.370000000000001,21.075,21.25,0.3000000000000007,-0.14999999999999858,160112,210328,127772,-127772
2016-12-25,21.0625,21.35,0.5,-0.29999999999999716,21.22,21.45,0.5999999999999979,-0.5799999999999983,20.655,21.05,0.8000000000000007,-0.8000000000000007,20.8,21.25,0.9499999999999993,-0.9499999999999993,85712,123998,59867,39209
2017-01-01,20.94,21.45,1.0500000000000007,-0.20000000000000284,21.16,21.6,1.0,-0.5,20.5,20.75,0.5500000000000007,-0.10000000000000142,20.87,21.45,1.0999999999999979,-0.6499999999999986,141963,214639,122525,-119418
2017-01-08,20.6375,20.9,0.5,-0.05000000000000071,20.9125,21.05,0.3000000000000007,-0.1999999999999993,20.3,20.65,0.6499999999999986,0.05000000000000071,20.6625,21.05,0.8000000000000007,-0.25,99440,129869,62894,-30728
2017-01-15,20.02,20.45,0.75,-0.6499999999999986,20.19,20.45,0.5,-0.25,19.692,20.0,0.5,-0.1999999999999993,19.93,20.1,0.45000000000000284,0.0,92790,124343,48144,11744
2017-01-22,20.46,20.9,1.0,-0.3000000000000007,20.71,21.0,0.6999999999999993,-0.3999999999999986,20.04,20.65,1.0499999999999972,-0.3999999999999986,20.4,20.9,1.0499999999999972,-0.6999999999999993,148953,203343,76007,837
2017-01-29,19.81,19.95,0.25,-0.05000000000000071,19.88,20.1,0.3500000000000014,-0.10000000000000142,19.39,19.65,0.5,-0.05000000000000071,19.67,19.8,0.3500000000000014,-0.3000000000000007,128168,159898,76775,-56006
2017-02-05,19.4,19.7,0.6999999999999993,0.09999999999999787,19.580000000000002,19.8,0.5500000000000007,0.1999999999999993,19.118,19.52,0.75,0.5199999999999996,19.37,19.65,0.5999999999999979,0.5999999999999979,97227,112454,40498,-35525
2017-02-12,19.65,19.9,0.3999999999999986,0.09999999999999787,19.794999999999998,19.98,0.33000000000000185,0.0,19.25,19.45,0.4499999999999993,-0.1999999999999993,19.5875,19.9,0.6499999999999986,-0.3999999999999986,104278,119476,26941,-5454
2017-02-19,19.53,19.75,0.4499999999999993,0.4499999999999993,19.87,20.25,0.6999999999999993,0.6999999999999993,19.4,19.75,0.6499999999999986,0.6499999999999986,19.76,20.15,0.6499999999999986,0.6499999999999986,99644,119480,34130,7656
2017-02-26,19.56,20.0,1.0,-1.0,19.69,20.15,1.0499999999999972,-1.0,19.166,19.68,1.2300000000000004,-1.0500000000000007,19.23,19.7,1.1999999999999993,-1.0500000000000007,138210,176131,59196,29588
2017-03-05,19.009999999999998,19.5,2.0500000000000007,1.9499999999999993,19.72,19.95,0.34999999999999787,0.3299999999999983,18.89,19.35,1.9000000000000021,1.9000000000000021,19.44,19.75,0.4499999999999993,0.4499999999999993,254063,408113,237840,-204163
2017-03-12,20.18,20.8,1.25,0.8499999999999979,20.576,21.15,0.9199999999999982,0.16999999999999815,19.83,20.2,0.75,0.40000000000000213,20.21,20.8,1.0,0.14999999999999858,256414,559468,447243,-36180
2017-03-19,19.51,20.1,1.0,-1.0,19.75,20.1,0.5500000000000007,-0.25,19.17,19.45,0.4499999999999993,-0.4499999999999993,19.46,19.55,0.15000000000000213,0.0,133246,175808,86630,-64186
2017-03-26,19.95,20.35,0.9000000000000021,0.9000000000000021,20.21,20.45,0.5500000000000007,0.5,19.67,20.15,0.7999999999999972,0.0,19.939999999999998,20.25,0.8500000000000014,-0.5,150039,256325,149828,132242
2017-04-02,19.41,19.65,0.3999999999999986,0.0,19.69,19.9,0.4499999999999993,0.15000000000000213,19.24,19.3,0.15000000000000213,0.0,19.42,19.55,0.1999999999999993,0.05000000000000071,119032,159173,59058,10832
2017-04-09,19.325,19.55,0.4499999999999993,-0.34999999999999787,19.525,19.8,0.4499999999999993,-0.4499999999999993,19.0625,19.35,0.45000000000000284,-0.3500000000000014,19.2875,19.65,0.6999999999999993,-0.29999999999999716,110639,131983,50220,-29079
2017-04-16,19.64,20.1,0.8500000000000014,0.8500000000000014,19.919999999999998,20.4,0.7999999999999972,0.7999999999999972,19.49,19.9,0.75,0.75,19.77,20.3,0.75,0.75,129955,221342,135269,116285
2017-04-23,20.79,21.2,0.6999999999999993,-0.05000000000000071,21.09,21.4,0.5999999999999979,-0.09999999999999787,20.55,20.95,0.5999999999999979,0.0,20.81,21.15,0.75,-0.15000000000000213,109624,156500,82620,-82620
2017-04-30,20.63,20.9,0.5,-0.3000000000000007,20.79,20.9,0.29999999999999716,-0.29999999999999716,20.364,20.45,0.17999999999999972,-0.17999999999999972,20.62,20.85,0.40000000000000213,0.0,121687,155993,73015,14099
2017-05-07,20.32,20.6,0.5,-0.40000000000000213,20.52,20.65,0.1999999999999993,-0.09999999999999787,19.98,20.25,0.6499999999999986,-0.1999999999999993,20.259999999999998,20.5,0.4499999999999993,-0.4499999999999993,110456,124727,24172,5832
2017-05-14,19.69,20.15,0.8499999999999979,-0.3999999999999986,19.919999999999998,20.35,0.6500000000000021,-0.45000000000000284,19.476,19.98,0.8300000000000018,-0.379999999999999,19.66,20.2,0.8999999999999986,-0.5,160511,278101,223098,-55453
2017-05-21,19.5125,19.75,0.5,-0.4499999999999993,19.675,19.95,0.5,-0.5,19.3125,19.6,0.40000000000000213,-0.40000000000000213,19.45,19.7,0.4499999999999993,-0.25,87887,98109,31665,-30863
2017-05-28,20.36,21.1,1.8000000000000007,1.8000000000000007,20.7,21.3,1.8000000000000007,1.6999999999999993,20.0,21.0,2.0500000000000007,2.0500000000000007,20.57,21.15,1.75,1.6000000000000014,246372,333611,196001,67325
2017-06-04,20.52,20.9,0.75,0.09999999999999787,20.846,21.38,0.9299999999999997,0.5799999999999983,20.3,20.85,0.9500000000000028,0.5,20.55,21.0,0.8000000000000007,0.6499999999999986,119092,133288,28624,-7257
2017-06-11,21.19,21.35,0.40000000000000213,0.3000000000000007,21.490000000000002,21.7,0.34999999999999787,0.1999999999999993,21.03,21.2,0.3000000000000007,0.3000000000000007,21.330000000000002,21.5,0.3000000000000007,0.05000000000000071,132308,228911,168416,27718
