Date,VALE_Open_average,VALE_Open_max,VALE_Open_volatility,VALE_Open_change,VALE_High_average,VALE_High_max,VALE_High_volatility,VALE_High_change,VALE_Low_average,VALE_Low_max,VALE_Low_volatility,VALE_Low_change,VALE_Close_average,VALE_Close_max,VALE_Close_volatility,VALE_Close_change,VALE_Volume_average,VALE_Volume_max,VALE_Volume_volatility,VALE_Volume_change
2016-01-03,2.93,3.2,0.52,-0.48999999999999977,2.9633333333333334,3.24,0.56,-0.56,2.825,3.15,0.6299999999999999,-0.6299999999999999,2.845,3.16,0.6200000000000001,-0.6200000000000001,20218929,26596904,15064863,7493329
2016-01-10,2.3825,2.55,0.2799999999999998,-0.2799999999999998,2.48,2.56,0.14000000000000012,-0.14000000000000012,2.2525,2.3,0.08999999999999986,-0.04999999999999982,2.3525,2.44,0.20999999999999996,0.0,29837563,32456404,8651220,1698576
2016-01-17,2.292,2.39,0.18000000000000016,-0.18000000000000016,2.37,2.43,0.18000000000000016,-0.18000000000000016,2.192,2.29,0.1499999999999999,-0.1499999999999999,2.2560000000000002,2.33,0.18000000000000016,-0.18000000000000016,30619183,34262816,6887656,21220
2016-01-24,2.298,2.4,0.20999999999999996,0.18999999999999995,2.39,2.46,0.21999999999999975,0.19999999999999973,2.2399999999999998,2.34,0.20999999999999996,0.20999999999999996,2.3240000000000003,2.45,0.22999999999999998,0.1499999999999999,23334091,26001602,7161442,-2442040
2016-01-31,2.466,2.66,0.3700000000000001,0.23999999999999977,2.566,2.77,0.4500000000000002,0.30000000000000027,2.392,2.56,0.41999999999999993,0.36999999999999966,2.46,2.69,0.5299999999999998,0.3599999999999999,25093410,44367248,29363748,1615266
2016-02-07,2.525,2.61,0.13999999999999968,0.13999999999999968,2.6,2.67,0.1499999999999999,0.14000000000000012,2.435,2.54,0.16000000000000014,0.16000000000000014,2.52,2.63,0.25,0.1599999999999997,21464834,27337730,8800194,468834
2016-02-14,2.946,3.19,0.5,0.5,3.08,3.34,0.5299999999999998,0.5299999999999998,2.882,3.16,0.4900000000000002,0.4900000000000002,2.9979999999999998,3.34,0.5699999999999998,0.5699999999999998,34742434,42926740,18056588,15203432
2016-02-21,2.956,3.26,0.4099999999999997,-0.4099999999999997,3.0180000000000002,3.29,0.41999999999999993,-0.29000000000000004,2.826,3.08,0.3900000000000001,-0.28000000000000025,2.898,3.11,0.3999999999999999,-0.16999999999999993,27158348,30810596,8965728,7952554
2016-02-28,3.822,4.74,1.6600000000000001,1.6600000000000001,4.18,4.89,1.6399999999999997,1.6399999999999997,3.672,4.35,1.3599999999999994,1.3599999999999994,3.994,4.65,1.4500000000000002,1.4500000000000002,65306902,86220504,50056656,44975672
2016-03-06,3.9699999999999998,4.22,0.41999999999999993,-0.41999999999999993,4.054,4.39,0.5099999999999998,-0.5099999999999998,3.74,3.97,0.3900000000000001,-0.3500000000000001,3.872,4.0,0.2799999999999998,-0.2799999999999998,39791848,58891256,29686068,-29686068
2016-03-13,3.9579999999999997,4.26,0.7799999999999998,0.7799999999999998,4.134,4.4,0.8100000000000005,0.7400000000000002,3.822,4.08,0.6299999999999999,0.5999999999999996,4.0280000000000005,4.23,0.6900000000000004,0.6900000000000004,36938129,53735528,31188172,-12591824
2016-03-20,4.05,4.21,0.48999999999999977,0.07000000000000028,4.205,4.32,0.2400000000000002,-0.08999999999999986,3.9,4.1,0.39999999999999947,-0.08000000000000007,4.0600000000000005,4.23,0.39000000000000057,-0.10000000000000053,26845419,34686392,12776594,999734
2016-03-27,4.1979999999999995,4.34,0.3200000000000003,0.3200000000000003,4.372,4.49,0.2999999999999998,0.20999999999999996,4.056,4.21,0.31999999999999984,0.16999999999999948,4.19,4.32,0.2600000000000007,-0.0600000000000005,27131909,32369716,10438712,-1944628
2016-04-03,4.216,4.68,0.6999999999999997,0.6999999999999997,4.404,4.92,0.75,0.71,4.16,4.65,0.6900000000000004,0.6900000000000004,4.332,4.88,0.8099999999999996,0.75,28581708,49170052,33094971,33094971
2016-04-10,5.278,5.58,0.5700000000000003,0.16999999999999993,5.506,5.79,0.45999999999999996,0.0,5.118,5.42,0.5099999999999998,0.20999999999999996,5.354,5.64,0.3899999999999997,-0.05000000000000071,41519544,58479668,35650054,-35650054
2016-04-17,5.7,6.17,0.9100000000000001,-0.27000000000000046,5.88,6.26,0.9699999999999998,-0.5899999999999999,5.424,5.77,0.7299999999999995,-0.4500000000000002,5.57,6.07,0.9800000000000004,-0.6500000000000004,50399324,74901824,41130692,-3672364
2016-04-24,5.492,5.81,0.7299999999999995,0.54,5.7459999999999996,6.04,0.6699999999999999,0.3799999999999999,5.324,5.65,0.7800000000000002,0.5700000000000003,5.554,5.67,0.4299999999999997,0.41000000000000014,42340235,50997872,21347116,-9139704
2016-05-01,4.88,5.4,0.9000000000000004,-0.9000000000000004,4.992,5.41,0.9100000000000001,-0.9100000000000001,4.652,5.14,0.9899999999999993,-0.9899999999999993,4.758,5.21,0.9000000000000004,-0.9000000000000004,47221222,53759712,13961648,13906824
