Date,VALE_Open_average,VALE_Open_max,VALE_Open_volatility,VALE_Open_change%,VALE_High_average,VALE_High_max,VALE_High_volatility,VALE_High_change%,VALE_Low_average,VALE_Low_max,VALE_Low_volatility,VALE_Low_change%,VALE_Close_average,VALE_Close_max,VALE_Close_volatility,VALE_Close_change%,VALE_Volume_average,VALE_Volume_max,VALE_Volume_volatility,VALE_Volume_change%
2016-01-03,2.93,3.2,0.52,-15.457413249211351,2.9633333333333334,3.24,0.56,-17.283950617283953,2.825,3.15,0.6299999999999999,-19.999999999999996,2.845,3.16,0.6200000000000001,-19.620253164556967,20218929,26596904,15064863,59.5838142383399
2016-01-10,2.3825,2.55,0.2799999999999998,-10.980392156862738,2.48,2.56,0.14000000000000012,-5.468750000000004,2.2525,2.3,0.08999999999999986,-2.173913043478253,2.3525,2.44,0.20999999999999996,0.0,29837563,32456404,8651220,5.533714172229237
2016-01-17,2.292,2.39,0.18000000000000016,-7.531380753138081,2.37,2.43,0.18000000000000016,-7.407407407407413,2.192,2.29,0.1499999999999999,-6.55021834061135,2.2560000000000002,2.33,0.18000000000000016,-7.725321888412023,30619183,34262816,6887656,0.07751552867636208
2016-01-24,2.298,2.4,0.20999999999999996,8.675799086757987,2.39,2.46,0.21999999999999975,8.928571428571415,2.2399999999999998,2.34,0.20999999999999996,9.859154929577464,2.3240000000000003,2.45,0.22999999999999998,6.756756756756753,23334091,26001602,7161442,-9.65382320715785
2016-01-31,2.466,2.66,0.3700000000000001,10.480349344978157,2.566,2.77,0.4500000000000002,12.931034482758633,2.392,2.56,0.41999999999999993,17.289719626168207,2.46,2.69,0.5299999999999998,16.66666666666666,25093410,44367248,29363748,10.765927950144967
2016-02-07,2.525,2.61,0.13999999999999968,5.668016194331971,2.6,2.67,0.1499999999999999,5.555555555555561,2.435,2.54,0.16000000000000014,6.722689075630258,2.52,2.63,0.25,6.477732793522255,21464834,27337730,8800194,2.5291063494091124
2016-02-14,2.946,3.19,0.5,18.58736059479554,3.08,3.34,0.5299999999999998,18.861209964412804,2.882,3.16,0.4900000000000002,18.35205992509364,2.9979999999999998,3.34,0.5699999999999998,20.57761732851985,34742434,42926740,18056588,61.13123876363924
2016-02-21,2.956,3.26,0.4099999999999997,-12.57668711656441,3.0180000000000002,3.29,0.41999999999999993,-8.814589665653497,2.826,3.08,0.3900000000000001,-9.090909090909099,2.898,3.11,0.3999999999999999,-5.466237942122184,27158348,30810596,8965728,36.40467866411461
2016-02-28,3.822,4.74,1.6600000000000001,53.896103896103895,4.18,4.89,1.6399999999999997,50.46153846153845,3.672,4.35,1.3599999999999994,45.4849498327759,3.994,4.65,1.4500000000000002,45.31250000000001,65306902,86220504,50056656,124.36638932892318
2016-03-06,3.9699999999999998,4.22,0.41999999999999993,-9.952606635071088,4.054,4.39,0.5099999999999998,-11.617312072892934,3.74,3.97,0.3900000000000001,-8.81612090680101,3.872,4.0,0.2799999999999998,-6.999999999999995,39791848,58891256,29686068,-50.40827792839059
