Date,AMRC_Open_average,AMRC_Open_max,AMRC_Open_volatility,AMRC_Open_change,AMRC_High_average,AMRC_High_max,AMRC_High_volatility,AMRC_High_change,AMRC_Low_average,AMRC_Low_max,AMRC_Low_volatility,AMRC_Low_change,AMRC_Close_average,AMRC_Close_max,AMRC_Close_volatility,AMRC_Close_change,AMRC_Volume_average,AMRC_Volume_max,AMRC_Volume_volatility,AMRC_Volume_change
2016-01-03,5.881666666666667,6.07,0.4500000000000002,-0.4500000000000002,6.005,6.23,0.47000000000000064,-0.35000000000000053,5.738333333333333,5.94,0.4200000000000008,-0.25,5.84,6.1,0.54,-0.33999999999999986,75993,124776,79836,6057
2016-01-10,5.6225000000000005,5.74,0.20000000000000018,-0.20000000000000018,5.785,5.82,0.07000000000000028,-0.03000000000000025,5.495,5.54,0.07000000000000028,0.009999999999999787,5.6375,5.72,0.20999999999999996,0.10999999999999943,65790,86599,43088,30919
2016-01-17,5.342,5.53,0.35000000000000053,-0.2400000000000002,5.51,5.77,0.39999999999999947,-0.35999999999999943,5.154,5.28,0.3100000000000005,-0.15000000000000036,5.308,5.56,0.40999999999999925,-0.23000000000000043,78150,114378,73489,-34340
2016-01-24,5.2540000000000004,5.33,0.11000000000000032,0.08999999999999986,5.382,5.45,0.11000000000000032,-0.009999999999999787,5.178,5.28,0.16999999999999993,0.1299999999999999,5.276,5.45,0.28000000000000025,0.07000000000000028,41542,55631,22884,-21259
2016-01-31,5.036,5.22,0.46999999999999975,-0.46999999999999975,5.1,5.26,0.5,-0.45999999999999996,4.872,5.06,0.5,-0.5,4.9479999999999995,5.1,0.35999999999999943,-0.35999999999999943,49787,69367,42594,20803
2016-02-07,4.6274999999999995,4.67,0.09999999999999964,-0.09999999999999964,4.725,4.77,0.1299999999999999,-0.09000000000000075,4.54,4.57,0.07000000000000028,0.009999999999999787,4.6274999999999995,4.75,0.20999999999999996,-0.05999999999999961,22073,35044,18645,1990
2016-02-14,4.546,4.76,0.5899999999999999,0.2599999999999998,4.724,4.85,0.29000000000000004,0.29000000000000004,4.436,4.74,0.6100000000000003,0.6100000000000003,4.57,4.75,0.5999999999999996,0.5999999999999996,74799,147656,123936,-123936
2016-02-21,4.882,5.06,0.35999999999999943,0.3099999999999996,5.054,5.26,0.3700000000000001,0.3199999999999994,4.842,5.06,0.41999999999999993,0.35999999999999943,4.95,5.14,0.41999999999999993,0.41999999999999993,33251,41285,26132,2157
2016-02-28,5.236,6.09,1.2400000000000002,-0.2599999999999998,5.568,6.15,0.9900000000000002,-0.07000000000000028,4.976,5.08,0.23000000000000043,-0.16999999999999993,5.28,6.04,1.04,-0.019999999999999574,121596,243703,214662,74540
2016-03-06,4.926,5.09,0.2699999999999996,-0.20999999999999996,5.028,5.1,0.14999999999999947,0.009999999999999787,4.756,4.78,0.040000000000000036,0.040000000000000036,4.888,5.0,0.16999999999999993,0.16999999999999993,60905,80164,53283,3719
