Date,AMRC_Open_average,AMRC_Open_max,AMRC_Open_min,AMRC_Open_volatility,AMRC_Open_change,AMRC_High_average,AMRC_High_max,AMRC_High_min,AMRC_High_volatility,AMRC_High_change,AMRC_Low_average,AMRC_Low_max,AMRC_Low_min,AMRC_Low_volatility,AMRC_Low_change,AMRC_Close_average,AMRC_Close_max,AMRC_Close_min,AMRC_Close_volatility,AMRC_Close_change,AMRC_Volume_average,AMRC_Volume_max,AMRC_Volume_min,AMRC_Volume_volatility,AMRC_Volume_change
2018-01-14,8.969999999999999,9.2,8.85,0.34999999999999964,0.25,9.22,9.3,9.1,0.20000000000000107,-0.05000000000000071,8.91,9.0,8.85,0.15000000000000036,0.15000000000000036,9.04,9.25,8.9,0.34999999999999964,0.1999999999999993,83217,139570,59310,80260,-80260
2018-01-21,9.26,9.4,9.0,0.40000000000000036,0.34999999999999964,9.4,9.5,9.25,0.25,0.25,9.17,9.25,9.0,0.25,0.1999999999999993,9.3,9.4,9.2,0.20000000000000107,-0.05000000000000071,62684,118930,27906,91024,75746
2018-01-28,8.72,9.2,8.3,0.8999999999999986,-0.8999999999999986,8.87,9.23,8.45,0.7800000000000011,-0.7800000000000011,8.5,8.8,8.2,0.6000000000000014,-0.5500000000000007,8.59,8.85,8.3,0.5499999999999989,-0.5499999999999989,67477,79551,51230,28321,3682
2018-02-04,8.200000000000001,8.35,8.05,0.29999999999999893,-0.1999999999999993,8.38,8.6,8.15,0.4499999999999993,-0.29999999999999893,8.004,8.25,7.75,0.5,-0.1200000000000001,8.19,8.35,8.05,0.29999999999999893,-0.15000000000000036,55145,67810,34023,33787,-30966
2018-02-11,8.3375,8.55,8.2,0.3500000000000014,0.15000000000000036,8.55,8.6,8.45,0.15000000000000036,0.15000000000000036,8.265,8.35,8.16,0.1899999999999995,0.1899999999999995,8.4375,8.5,8.35,0.15000000000000036,0.15000000000000036,40550,54357,30790,23567,6476
2018-02-18,8.4,8.5,8.25,0.25,-0.25,8.61,8.7,8.5,0.1999999999999993,-0.09999999999999964,8.268,8.35,8.19,0.16000000000000014,-0.11000000000000121,8.36,8.45,8.2,0.25,0.09999999999999964,44152,49957,36737,13220,-801
2018-02-25,8.25,8.4,8.1,0.3000000000000007,-0.09999999999999964,8.43,8.5,8.35,0.15000000000000036,-0.05000000000000071,8.15,8.25,8.05,0.1999999999999993,0.0,8.25,8.35,8.15,0.1999999999999993,0.049999999999998934,39660,53535,30497,23038,23038
2018-03-04,10.03,10.75,9.6,1.1500000000000004,1.1500000000000004,10.37,10.85,10.0,0.8499999999999996,0.8499999999999996,9.85,10.45,9.45,1.0,1.0,10.27,10.75,9.9,0.8499999999999996,0.7999999999999989,273056,489228,156872,332356,-252381
2018-03-11,11.33,11.6,10.8,0.7999999999999989,0.6499999999999986,11.62,11.8,11.2,0.6000000000000014,0.5500000000000007,11.18,11.4,10.7,0.7000000000000011,0.6500000000000004,11.469999999999999,11.7,11.1,0.5999999999999996,0.5999999999999996,247020,281212,214185,67027,-33219
2018-03-18,11.95,12.1,11.75,0.34999999999999964,0.3000000000000007,12.3,12.55,12.15,0.40000000000000036,-0.09999999999999964,11.78,11.9,11.65,0.25,0.09999999999999964,11.98,12.1,11.9,0.1999999999999993,-0.15000000000000036,218296,325996,122174,203822,-60402
2018-03-25,12.212499999999999,13.0,11.95,1.0500000000000007,1.0500000000000007,12.64,13.2,12.05,1.1499999999999986,0.9599999999999991,11.9375,12.35,11.7,0.6500000000000004,0.6500000000000004,12.275,13.0,11.85,1.1500000000000004,0.5500000000000007,289382,421229,167029,254200,22261
2018-04-01,12.59,12.85,12.3,0.5499999999999989,0.1999999999999993,12.864,13.15,12.65,0.5,0.049999999999998934,12.34,12.8,12.05,0.75,-0.1999999999999993,12.59,12.95,12.2,0.75,-0.3000000000000007,216619,439386,131356,308030,22996
2018-04-08,12.23,12.4,12.1,0.3000000000000007,-0.049999999999998934,12.39,12.65,12.15,0.5,-0.5,12.01,12.05,11.9,0.15000000000000036,-0.05000000000000071,12.2,12.45,12.1,0.34999999999999964,-0.34999999999999964,123349,163627,97319,66308,-38078
2018-04-15,12.43,12.65,12.15,0.5,0.34999999999999964,12.646,12.8,12.3,0.5,0.34999999999999964,12.122,12.21,11.95,0.26000000000000156,0.20000000000000107,12.41,12.65,12.1,0.5500000000000007,0.15000000000000036,195546,317917,118269,199648,5655
2018-04-22,12.13,12.3,12.0,0.3000000000000007,-0.25,12.23,12.4,12.05,0.34999999999999964,-0.1999999999999993,11.88,12.05,11.75,0.3000000000000007,-0.3000000000000007,11.98,12.2,11.85,0.34999999999999964,-0.34999999999999964,110065,179843,71419,108424,63471
2018-04-29,11.72,12.65,11.3,1.3499999999999996,-1.25,11.84,12.65,11.45,1.200000000000001,-1.200000000000001,11.19,11.35,11.05,0.29999999999999893,-0.049999999999998934,11.43,11.6,11.25,0.34999999999999964,-0.34999999999999964,192323,276566,114678,161888,-114919
2018-05-06,11.26,11.6,11.1,0.5,0.15000000000000036,11.49,11.7,11.25,0.4499999999999993,-0.14999999999999858,11.05,11.1,11.0,0.09999999999999964,0.049999999999998934,11.25,11.6,11.05,0.5499999999999989,-0.34999999999999964,110665,141265,77460,63805,-42477
2018-05-13,11.28,11.7,11.15,0.5499999999999989,0.5499999999999989,11.554,11.95,11.25,0.6999999999999993,0.5999999999999996,11.110000000000001,11.35,11.05,0.29999999999999893,0.29999999999999893,11.35,11.65,11.1,0.5500000000000007,0.5,112495,234621,72276,162345,4687
2018-05-20,11.5,11.65,11.3,0.34999999999999964,-0.09999999999999964,11.6,11.65,11.45,0.20000000000000107,0.0,11.2875,11.35,11.25,0.09999999999999964,0.0,11.4375,11.55,11.4,0.15000000000000036,0.0,66027,101326,35572,65754,28001
2018-05-27,11.92,12.25,11.35,0.9000000000000004,0.7000000000000011,12.18,12.35,12.0,0.34999999999999964,0.15000000000000036,11.744,11.9,11.35,0.5500000000000007,0.5500000000000007,12.03,12.25,11.9,0.34999999999999964,0.15000000000000036,116149,160971,86911,74060,-74060
