Date,TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_Open_change%,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_High_change%,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Low_change%,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Close_change%,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility,TTM_Volume_change%
2016-01-03,26.961666666666666,28.3,2.6799999999999997,-5.795053003533571,27.14,28.36,2.4399999999999977,-5.7475317348377954,26.45,27.76,2.6300000000000026,-5.907780979827091,26.703333333333333,28.33,3.0599999999999987,-6.636074832333212,1812855,2242455,799740,55.432985724831305
2016-01-10,26.2425,27.27,2.34,-6.313416009019165,26.38,27.37,2.3800000000000026,-7.375833951074878,25.715,26.47,1.9899999999999984,-7.517944843218732,26.09,26.8,1.9600000000000009,-7.313432835820898,2015261,2360830,768848,-23.890665218405662
2016-01-17,24.894000000000002,25.82,1.6099999999999994,-5.538342370255615,25.09,25.95,1.4100000000000001,-4.393063583815032,24.538,25.43,1.5300000000000011,-4.128981517892256,24.83,25.61,1.1499999999999986,-4.373291682936357,2093524,3131518,1717049,-22.04866045751044
2016-01-24,24.724,24.93,0.379999999999999,0.9764035801464687,25.228,25.63,0.75,1.58541418945699,24.422,24.75,0.9699999999999989,1.1029411764705865,24.882,25.5,1.5199999999999996,1.1102299762093621,1764124,2013972,575366,16.009271654405072
2016-01-31,24.25,24.88,0.9899999999999984,-1.8442622950819645,24.542,24.95,0.9600000000000009,-2.201386057888311,23.834,24.31,1.0399999999999991,-3.4840315221899623,24.294,24.69,0.9000000000000021,-1.4906832298136623,1739433,2483849,1379736,-50.15413577878527
2016-02-07,21.78,22.81,2.1899999999999977,-3.8579570363875453,22.3525,23.3,2.5100000000000016,-3.004291845493559,21.425,22.64,2.6400000000000006,-5.653710247349828,21.8675,22.96,2.400000000000002,-6.1846689895470455,2808988,3371731,1050700,-2.0391703026911223
2016-02-14,22.954,23.51,1.2800000000000011,5.757984705353131,23.274,23.96,1.4800000000000004,6.583629893238436,22.792,23.46,1.5700000000000003,7.17222476016446,23.064,23.96,1.8300000000000018,8.26931766832355,1334009,1485440,506672,-4.832036299009048
2016-02-21,22.538,23.59,1.5,-5.426027977956767,22.84,23.64,1.3500000000000014,-4.864636209813884,22.224,22.95,1.1999999999999993,-3.442265795206968,22.596,23.07,0.8399999999999999,-3.5156249999999947,1919477,2360216,1353897,134.53954461756163
2016-02-28,24.674,25.79,2.509999999999998,10.309278350515457,25.158,26.29,2.41,10.046044370029295,24.57,25.6,2.3500000000000014,10.107526881720435,25.044,26.19,2.460000000000001,10.366624525916565,1684676,2457918,1250128,-22.460974055247245
2016-03-06,26.322,27.45,1.5199999999999996,5.861935981488621,26.534,27.51,1.5800000000000018,6.093328191284233,25.788,26.76,1.610000000000003,6.401590457256473,26.150000000000002,27.17,1.990000000000002,7.903097696584599,1366336,1725957,691860,6.740180079818431
2016-03-13,27.19,27.96,1.3100000000000023,4.172876304023848,27.44,28.39,1.5100000000000016,5.61755952380953,26.932,27.95,1.6999999999999993,6.476190476190474,27.266,28.08,1.6199999999999974,6.122448979591827,1149188,1496758,635840,-20.25040244596668
2016-03-20,27.6675,28.07,0.8099999999999987,-2.7075169219807678,27.815,28.26,0.8800000000000026,-3.113941967445161,27.265,27.77,0.8000000000000007,-2.7367662945624702,27.625,28.08,0.7699999999999996,-2.7421652421652407,1024205,1503260,790280,-25.955696794092905
2016-03-27,28.676000000000002,29.21,1.4800000000000004,5.301117922827259,29.136,29.47,0.7099999999999973,2.3263888888888826,28.476,28.91,1.2399999999999984,4.481387784604259,28.884,29.05,0.379999999999999,0.9766306243459978,1415180,1999610,1118020,-21.64672111061657
2016-04-03,28.116,28.87,1.0100000000000016,3.625269203158656,28.334,29.28,1.3200000000000003,4.721030042918456,27.904,28.86,1.4199999999999982,5.174927113702617,28.146,29.08,1.3699999999999974,4.529115744069008,1355902,2011850,1134430,36.461371498338195
2016-04-10,30.419999999999998,31.02,1.5500000000000007,3.4611469290804195,30.82,31.34,1.6000000000000014,3.799596503026236,30.274,30.73,1.4600000000000009,3.9972668261018165,30.631999999999998,31.06,1.3599999999999994,2.828282828282828,1299546,1767440,865520,1.8314965510779233
2016-04-17,30.85,31.0,0.41000000000000014,0.19436345966957796,31.11,31.4,0.41000000000000014,-0.5455712451861415,30.576,30.86,0.5799999999999983,-1.0780790591309974,30.868,31.3,0.740000000000002,-0.7469957778499526,1030168,1132030,202720,-1.5718395098625224
2016-04-24,30.958,31.48,0.9400000000000013,-1.9582664526484734,31.174,31.69,1.0100000000000016,-2.788339670468945,30.69,31.25,1.0399999999999991,-2.5418275418275393,30.902,31.55,1.1700000000000017,-3.3280507131537265,890926,1165120,423010,-36.306131557264486
2016-05-01,29.52,30.55,1.870000000000001,-2.3567921440261945,29.66,30.55,1.8500000000000014,-1.8003273322422282,29.112000000000002,29.98,1.9400000000000013,-2.401601067378248,29.314,30.1,1.7200000000000024,-2.026578073089711,1512644,1840060,526400,-0.6036892840309657
2016-05-08,28.838,29.11,0.6799999999999997,0.2065404475042985,29.086000000000002,29.41,0.8900000000000006,0.7536827680712533,28.628,29.09,1.0399999999999991,1.464945936519003,28.808,29.3,1.1500000000000021,0.8605851979345955,1331554,1828110,850670,-46.53275787562018
2016-05-15,28.41,28.83,0.5699999999999967,-1.838362816510571,28.718,28.95,0.5799999999999983,-2.0034542314335,28.1,28.28,0.33000000000000185,-0.07150518412584761,28.41,28.74,0.6899999999999977,-0.6376195536663114,1338916,2059060,1123490,-42.58448029683448
2016-05-22,29.41,30.0,1.3999999999999986,4.89510489510489,29.775,30.14,0.9000000000000021,3.077975376196998,29.2325,29.59,1.0899999999999999,3.8245614035087714,29.625,29.82,0.6700000000000017,2.2298456260720485,1434567,2177460,1243910,-29.12567854288942
2016-05-29,33.577999999999996,34.41,1.6099999999999994,2.900717703349279,34.21,35.0,1.490000000000002,3.0017657445556303,33.444,34.38,1.7600000000000051,2.9341317365269584,34.036,34.92,1.6000000000000014,4.269931322782919,2710792,7452600,6168370,-76.50148941309074
2016-06-05,34.578,35.2,1.7600000000000051,-4.238258877434147,34.914,35.6,1.6700000000000017,-4.206662902315082,34.392,34.96,1.6000000000000014,-4.11037654498419,34.744,35.6,2.039999999999999,-4.794326241134745,1731710,2277120,947200,5.984931025139939
