Date,TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_Open_change,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_High_change,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Low_change,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Close_change,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility,TTM_Volume_change
2016-01-03,26.961666666666666,28.3,2.6799999999999997,-1.6400000000000006,27.14,28.36,2.4399999999999977,-1.629999999999999,26.45,27.76,2.6300000000000026,-1.6400000000000006,26.703333333333333,28.33,3.0599999999999987,-1.879999999999999,1812855,2242455,799740,799740
2016-01-10,26.2425,27.27,2.34,-1.6799999999999997,26.38,27.37,2.3800000000000026,-1.990000000000002,25.715,26.47,1.9899999999999984,-1.9899999999999984,26.09,26.8,1.9600000000000009,-1.9600000000000009,2015261,2360830,768848,-499722
2016-01-17,24.894000000000002,25.82,1.6099999999999994,-1.4299999999999997,25.09,25.95,1.4100000000000001,-1.1400000000000006,24.538,25.43,1.5300000000000011,-1.0500000000000007,24.83,25.61,1.1499999999999986,-1.120000000000001,2093524,3131518,1717049,-427421
2016-01-24,24.724,24.93,0.379999999999999,0.240000000000002,25.228,25.63,0.75,0.3999999999999986,24.422,24.75,0.9699999999999989,0.2699999999999996,24.882,25.5,1.5199999999999996,0.28000000000000114,1764124,2013972,575366,277928
2016-01-31,24.25,24.88,0.9899999999999984,-0.4499999999999993,24.542,24.95,0.9600000000000009,-0.5400000000000027,23.834,24.31,1.0399999999999991,-0.8399999999999999,24.294,24.69,0.9000000000000021,-0.35999999999999943,1739433,2483849,1379736,-1245753
2016-02-07,21.78,22.81,2.1899999999999977,-0.879999999999999,22.3525,23.3,2.5100000000000016,-0.6999999999999993,21.425,22.64,2.6400000000000006,-1.2800000000000011,21.8675,22.96,2.400000000000002,-1.4200000000000017,2808988,3371731,1050700,-48315
2016-02-14,22.954,23.51,1.2800000000000011,1.2800000000000011,23.274,23.96,1.4800000000000004,1.4800000000000004,22.792,23.46,1.5700000000000003,1.5700000000000003,23.064,23.96,1.8300000000000018,1.8300000000000018,1334009,1485440,506672,-71777
2016-02-21,22.538,23.59,1.5,-1.2800000000000011,22.84,23.64,1.3500000000000014,-1.1500000000000021,22.224,22.95,1.1999999999999993,-0.7899999999999991,22.596,23.07,0.8399999999999999,-0.8099999999999987,1919477,2360216,1353897,1353897
2016-02-28,24.674,25.79,2.509999999999998,2.3999999999999986,25.158,26.29,2.41,2.3999999999999986,24.57,25.6,2.3500000000000014,2.3500000000000014,25.044,26.19,2.460000000000001,2.460000000000001,1684676,2457918,1250128,-361223
2016-03-06,26.322,27.45,1.5199999999999996,1.5199999999999996,26.534,27.51,1.5800000000000018,1.5800000000000018,25.788,26.76,1.610000000000003,1.610000000000003,26.150000000000002,27.17,1.990000000000002,1.990000000000002,1366336,1725957,691860,69700
2016-03-13,27.19,27.96,1.3100000000000023,1.120000000000001,27.44,28.39,1.5100000000000016,1.5100000000000016,26.932,27.95,1.6999999999999993,1.6999999999999993,27.266,28.08,1.6199999999999974,1.6199999999999974,1149188,1496758,635840,-268574
2016-03-20,27.6675,28.07,0.8099999999999987,-0.7600000000000016,27.815,28.26,0.8800000000000026,-0.8800000000000026,27.265,27.77,0.8000000000000007,-0.759999999999998,27.625,28.08,0.7699999999999996,-0.7699999999999996,1024205,1503260,790280,-249930
2016-03-27,28.676000000000002,29.21,1.4800000000000004,1.4699999999999989,29.136,29.47,0.7099999999999973,0.6699999999999982,28.476,28.91,1.2399999999999984,1.2399999999999984,28.884,29.05,0.379999999999999,0.2799999999999976,1415180,1999610,1118020,-432850
2016-04-03,28.116,28.87,1.0100000000000016,1.0100000000000016,28.334,29.28,1.3200000000000003,1.3200000000000003,27.904,28.86,1.4199999999999982,1.4199999999999982,28.146,29.08,1.3699999999999974,1.259999999999998,1355902,2011850,1134430,537550
2016-04-10,30.419999999999998,31.02,1.5500000000000007,1.0199999999999996,30.82,31.34,1.6000000000000014,1.1300000000000026,30.274,30.73,1.4600000000000009,1.1700000000000017,30.631999999999998,31.06,1.3599999999999994,0.8399999999999999,1299546,1767440,865520,25410
2016-04-17,30.85,31.0,0.41000000000000014,0.05999999999999872,31.11,31.4,0.41000000000000014,-0.1700000000000017,30.576,30.86,0.5799999999999983,-0.3299999999999983,30.868,31.3,0.740000000000002,-0.23000000000000043,1030168,1132030,202720,-16830
2016-04-24,30.958,31.48,0.9400000000000013,-0.6099999999999994,31.174,31.69,1.0100000000000016,-0.879999999999999,30.69,31.25,1.0399999999999991,-0.7899999999999991,30.902,31.55,1.1700000000000017,-1.0500000000000007,890926,1165120,423010,-423010
2016-05-01,29.52,30.55,1.870000000000001,-0.7200000000000024,29.66,30.55,1.8500000000000014,-0.5500000000000007,29.112000000000002,29.98,1.9400000000000013,-0.7199999999999989,29.314,30.1,1.7200000000000024,-0.610000000000003,1512644,1840060,526400,-9350
2016-05-08,28.838,29.11,0.6799999999999997,0.05999999999999872,29.086000000000002,29.41,0.8900000000000006,0.21999999999999886,28.628,29.09,1.0399999999999991,0.41999999999999815,28.808,29.3,1.1500000000000021,0.25,1331554,1828110,850670,-850670
2016-05-15,28.41,28.83,0.5699999999999967,-0.5299999999999976,28.718,28.95,0.5799999999999983,-0.5799999999999983,28.1,28.28,0.33000000000000185,-0.019999999999999574,28.41,28.74,0.6899999999999977,-0.17999999999999972,1338916,2059060,1123490,-876840
2016-05-22,29.41,30.0,1.3999999999999986,1.3999999999999986,29.775,30.14,0.9000000000000021,0.9000000000000021,29.2325,29.59,1.0899999999999999,1.0899999999999999,29.625,29.82,0.6700000000000017,0.6500000000000021,1434567,2177460,1243910,-634200
2016-05-29,33.577999999999996,34.41,1.6099999999999994,0.9699999999999989,34.21,35.0,1.490000000000002,1.0200000000000031,33.444,34.38,1.7600000000000051,0.980000000000004,34.036,34.92,1.6000000000000014,1.4299999999999997,2710792,7452600,6168370,-5701350
2016-06-05,34.578,35.2,1.7600000000000051,-1.480000000000004,34.914,35.6,1.6700000000000017,-1.490000000000002,34.392,34.96,1.6000000000000014,-1.4299999999999997,34.744,35.6,2.039999999999999,-1.6899999999999977,1731710,2277120,947200,103820
2016-06-12,34.266,35.82,2.3500000000000014,2.3500000000000014,34.67,35.96,2.259999999999998,2.259999999999998,34.088,35.67,2.5900000000000034,2.5900000000000034,34.428,35.67,2.3000000000000043,2.3000000000000043,1614986,1968100,663300,600770
2016-06-19,34.77,36.09,2.8700000000000045,-2.450000000000003,35.246,36.8,3.519999999999996,-2.719999999999999,34.456,36.09,4.07,-3.4299999999999997,34.92,36.79,4.57,-3.6300000000000026,2407162,3953270,2513730,2513730
2016-06-26,33.745000000000005,34.78,2.1099999999999994,2.1099999999999994,34.1825,34.91,1.509999999999998,1.509999999999998,33.465,34.62,2.0999999999999943,2.0999999999999943,34.11,34.74,1.3700000000000045,1.3700000000000045,1855807,2632190,1401100,-1401100
2016-07-03,34.666,36.08,2.3900000000000006,1.5799999999999983,35.056,36.47,2.1999999999999957,1.9699999999999989,34.412,35.95,2.470000000000006,2.3200000000000003,34.872,36.27,2.3000000000000043,2.3000000000000043,1476934,2124610,1174080,614040
2016-07-10,36.44,36.66,0.4199999999999946,0.05000000000000426,36.638,36.97,0.6700000000000017,0.269999999999996,36.182,36.48,0.6199999999999974,0.18999999999999773,36.358,36.87,0.9499999999999957,0.5499999999999972,975932,1353250,765150,-666150
2016-07-17,37.014,37.55,0.9799999999999969,0.6200000000000045,37.172,37.55,0.6599999999999966,0.5600000000000023,36.792,37.2,0.6400000000000006,0.21000000000000085,36.964,37.34,0.5700000000000003,0.30999999999999517,836940,1236660,610070,503450
2016-07-24,37.55,37.88,0.8400000000000034,0.8400000000000034,37.854,38.38,0.8200000000000003,0.8200000000000003,37.366,37.82,0.7899999999999991,0.7899999999999991,37.696,37.99,0.490000000000002,0.46000000000000085,1249448,1604930,681540,-110480
2016-07-31,37.484,38.86,3.3100000000000023,1.8399999999999963,38.154,39.24,2.3000000000000043,2.010000000000005,37.333999999999996,38.7,3.260000000000005,2.0900000000000034,37.958,39.0,2.240000000000002,2.230000000000004,1496968,2095100,974300,-24640
2016-08-07,38.354,38.72,0.9299999999999997,0.0899999999999963,38.604,38.97,0.8200000000000003,-0.21999999999999886,38.134,38.63,0.9600000000000009,-0.3300000000000054,38.386,38.85,1.1000000000000014,-0.39000000000000057,1132170,1542180,820950,-318520
2016-08-14,38.302,38.63,0.7600000000000051,-0.3400000000000034,38.628,39.0,0.9799999999999969,-0.9799999999999969,38.182,38.46,0.75,-0.5,38.434000000000005,38.73,0.779999999999994,-0.6799999999999997,1091660,1547290,781800,-626860
2016-08-21,38.004,39.08,2.0700000000000003,1.2299999999999969,38.564,39.98,2.229999999999997,1.9099999999999966,37.862,38.97,1.9699999999999989,1.240000000000002,38.288,39.8,2.6199999999999974,2.029999999999994,1680448,2222930,1342960,1263780
2016-08-28,40.545,41.47,1.6700000000000017,1.6700000000000017,41.1975,42.47,2.509999999999998,2.509999999999998,40.480000000000004,41.46,1.8400000000000034,1.8400000000000034,41.0175,42.23,2.3999999999999986,2.3999999999999986,2408847,3019870,1414960,1414960
2016-09-04,43.338,44.2,2.6700000000000017,-2.3399999999999963,43.824,44.79,2.1799999999999997,-1.8299999999999983,43.062,44.18,2.75,-2.3699999999999974,43.404,44.29,2.1199999999999974,-1.6799999999999997,2012338,3401400,1989810,-1636740
2016-09-11,41.728,42.02,0.6799999999999997,-0.4099999999999966,41.992,42.3,0.759999999999998,-0.3200000000000003,41.454,41.74,0.6200000000000045,0.020000000000003126,41.632,41.89,0.5700000000000003,-0.030000000000001137,946692,1207930,387080,-232430
2016-09-18,41.24,42.01,1.6499999999999986,-0.7899999999999991,41.476,42.53,2.1400000000000006,-0.9299999999999997,40.856,41.71,1.8599999999999994,-0.9399999999999977,41.028,41.73,1.8499999999999943,-1.1099999999999994,896688,1081900,425410,-182180
2016-09-25,40.106,40.66,1.279999999999994,0.5899999999999963,40.436,41.04,1.1999999999999957,0.8100000000000023,39.904,40.46,1.2899999999999991,0.6499999999999986,40.172,40.99,1.6700000000000017,1.0100000000000051,1058764,1196740,428700,214350
2016-10-02,41.808,42.37,1.0599999999999952,0.9899999999999949,42.120000000000005,42.53,1.0399999999999991,1.0,41.514,42.02,1.2800000000000011,1.2800000000000011,41.736000000000004,42.18,1.3399999999999963,1.2299999999999969,897550,1536160,944430,-69290
2016-10-09,41.268,41.86,1.259999999999998,-1.0600000000000023,41.406,42.04,1.4399999999999977,-0.9399999999999977,41.0,41.6,1.5,-0.9500000000000028,41.14,41.73,1.2399999999999949,-0.9699999999999989,748398,956590,450590,-362910
2016-10-16,40.955999999999996,41.29,0.8800000000000026,-0.259999999999998,41.178,41.5,0.9200000000000017,0.10999999999999943,40.758,40.97,0.6999999999999957,0.060000000000002274,40.934,41.32,0.8699999999999974,-0.05000000000000426,757494,891100,448120,-42800
2016-10-23,39.726,41.07,2.1400000000000006,-1.509999999999998,40.114,41.11,1.6199999999999974,-1.5499999999999972,39.3,40.45,1.6900000000000048,-1.3300000000000054,39.506,40.61,1.7100000000000009,-1.2000000000000028,1134150,1531170,912790,-411890
2016-10-30,38.34,39.35,1.5,-1.2100000000000009,38.768,39.65,1.4099999999999966,-0.39000000000000057,37.956,38.81,1.2700000000000031,-0.6700000000000017,38.324,39.1,1.3100000000000023,0.03999999999999915,1051334,1708930,1092730,672340
2016-11-06,38.948,40.21,2.8100000000000023,-2.8100000000000023,39.138,40.95,3.5500000000000043,-3.5500000000000043,38.018,40.2,5.460000000000001,-5.460000000000001,38.35,40.31,5.289999999999999,-5.289999999999999,1921030,3898790,2872160,2270070
2016-11-13,34.214,34.81,1.0200000000000031,-0.3100000000000023,34.456,34.82,0.7000000000000028,-0.21999999999999886,33.782,34.01,0.5300000000000011,-0.020000000000003126,34.098,34.4,0.5599999999999952,-0.46000000000000085,1969808,2917050,1490750,-1368470
2016-11-20,33.667500000000004,34.14,0.8599999999999994,-0.8599999999999994,33.7675,34.23,0.9499999999999957,-0.9499999999999957,33.21,33.81,1.1200000000000045,-1.1200000000000045,33.41,33.97,1.240000000000002,-1.240000000000002,1080877,1322740,374810,-38470
2016-11-27,32.678,33.32,1.4400000000000013,-0.8400000000000034,32.906,33.49,1.0200000000000031,-0.7999999999999972,32.442,33.04,1.3299999999999983,-0.8500000000000014,32.57,33.17,1.1700000000000017,-0.9699999999999989,948882,1289140,599830,137540
2016-12-04,33.874,35.64,3.270000000000003,3.270000000000003,34.23,36.15,3.6000000000000014,3.6000000000000014,33.48,35.0,2.8200000000000003,2.8200000000000003,33.827999999999996,35.04,2.6300000000000026,2.6300000000000026,1169306,1755550,1017330,956680
2016-12-11,34.494,34.86,0.8800000000000026,-0.28000000000000114,34.642,34.86,0.6099999999999994,-0.10000000000000142,34.202,34.45,0.740000000000002,-0.00999999999999801,34.398,34.6,0.5200000000000031,-0.03999999999999915,706250,785180,216300,-105560
2016-12-18,34.4725,34.57,0.3100000000000023,-0.30000000000000426,34.6275,34.78,0.480000000000004,-0.4299999999999997,34.1275,34.39,0.490000000000002,-0.3299999999999983,34.412499999999994,34.76,0.7100000000000009,-0.5,543622,932250,607600,-226400
2016-12-25,34.17,34.37,0.3399999999999963,0.30999999999999517,34.335,34.5,0.4200000000000017,0.1700000000000017,33.9875,34.26,0.8299999999999983,0.19999999999999574,34.0775,34.39,0.9100000000000037,0.18999999999999773,631760,765910,425640,425640
2017-01-01,36.048,36.6,1.6499999999999986,1.4399999999999977,36.508,37.41,1.8199999999999932,1.8199999999999932,35.856,36.38,1.5700000000000003,1.5399999999999991,36.334,37.26,1.7399999999999949,1.7399999999999949,1298158,2476760,1968140,692410
2017-01-08,37.894999999999996,38.23,0.5399999999999991,0.03999999999999915,38.32,38.54,0.46000000000000085,-0.2600000000000051,37.705,37.83,0.21000000000000085,-0.05000000000000426,38.16,38.51,0.5700000000000003,-0.10999999999999943,1036075,1771820,1109200,-1109200
2017-01-15,38.528,38.91,0.7299999999999969,0.7299999999999969,38.711999999999996,39.12,0.759999999999998,0.759999999999998,38.398,38.69,0.6099999999999994,0.6099999999999994,38.558,39.05,0.8399999999999963,0.8399999999999963,784260,1094230,502200,-116110
2017-01-22,39.728,40.25,1.0700000000000003,-0.3999999999999986,40.03,40.34,1.1400000000000006,-0.9599999999999937,39.562,40.0,1.2700000000000031,-0.8500000000000014,39.786,40.12,1.3200000000000003,-1.2100000000000009,801810,981250,513390,-31500
2017-01-29,39.136,39.81,1.1799999999999997,0.0799999999999983,39.332,39.87,1.0499999999999972,-0.14000000000000057,38.653999999999996,38.84,0.45000000000000284,0.1599999999999966,39.072,39.58,0.8099999999999952,-0.18999999999999773,819174,1262490,755690,140530
2017-02-05,37.876,38.23,0.5999999999999943,0.05999999999999517,38.116,38.5,0.7100000000000009,-0.1700000000000017,37.626,37.97,0.5899999999999963,-0.02999999999999403,37.86,38.13,0.7100000000000009,-0.19999999999999574,894456,1217350,827380,272740
2017-02-12,33.7625,35.0,1.75,-1.6099999999999994,33.885,35.04,1.6999999999999957,-1.5700000000000003,32.615,32.98,0.6599999999999966,0.5200000000000031,33.0775,33.46,1.0700000000000003,0.05000000000000426,3821285,7963000,6538300,-6538300
2017-02-19,34.226,34.56,0.6799999999999997,0.29999999999999716,34.586,34.88,0.6700000000000017,-0.6700000000000017,34.04,34.37,0.6599999999999966,0.21999999999999886,34.348,34.53,0.5300000000000011,-0.5,1551026,3029540,2266170,-2188110
2017-02-26,34.422,35.12,1.1400000000000006,1.0700000000000003,34.568,35.2,1.2000000000000028,1.1500000000000057,34.072,34.7,1.2100000000000009,1.1900000000000048,34.338,34.81,1.2199999999999989,1.2199999999999989,1567920,2062170,1087240,95330
2017-03-05,34.902,35.6,1.0,0.8900000000000006,35.168,36.18,1.4299999999999997,1.4099999999999966,34.776,35.6,1.1799999999999997,1.1000000000000014,35.05,36.11,1.519999999999996,1.4500000000000028,1771630,2646290,1415040,58700
2017-03-12,36.298,36.94,1.0399999999999991,0.5,36.506,36.98,1.0599999999999952,0.6999999999999957,36.056,36.59,1.1700000000000017,0.8099999999999952,36.412,36.7,0.8200000000000003,0.7399999999999949,1442350,1586020,452830,-452830
2017-03-19,35.75,36.48,1.2399999999999949,-0.9499999999999957,36.132,36.76,1.1999999999999957,-0.6099999999999994,35.422,35.68,0.5899999999999963,-0.46000000000000085,35.762,36.05,0.5,0.28999999999999915,1788360,2480570,1570650,-1570650
2017-03-26,35.892,36.13,0.4100000000000037,-0.38000000000000256,36.032000000000004,36.6,0.8599999999999994,-0.759999999999998,35.632,36.1,0.75,-0.75,35.762,36.18,0.7700000000000031,-0.7700000000000031,1052332,1321560,497330,138620
2017-04-02,35.934,36.35,1.0,1.0,36.16,36.64,1.1099999999999994,1.1099999999999994,35.882,36.35,1.0399999999999991,1.0399999999999991,35.992000000000004,36.59,1.1900000000000048,1.1900000000000048,1109684,1443240,623510,436480
2017-04-09,35.56,36.6,1.8700000000000045,-1.8700000000000045,35.64,36.73,1.8299999999999983,-1.8299999999999983,35.0625,35.77,1.1900000000000048,-1.0600000000000023,35.235,35.89,1.1700000000000017,-0.990000000000002,1307060,1466910,342760,-237860
