Date,PCYO_Open_average,PCYO_Open_max,PCYO_Open_volatility,PCYO_Open_change,PCYO_High_average,PCYO_High_max,PCYO_High_volatility,PCYO_High_change,PCYO_Low_average,PCYO_Low_max,PCYO_Low_volatility,PCYO_Low_change,PCYO_Close_average,PCYO_Close_max,PCYO_Close_volatility,PCYO_Close_change,PCYO_Volume_average,PCYO_Volume_max,PCYO_Volume_volatility,PCYO_Volume_change
2016-01-03,4.641666666666667,4.84,0.33000000000000007,-0.09000000000000075,4.698333333333333,4.84,0.2699999999999996,-0.23000000000000043,4.515,4.69,0.3200000000000003,-0.3100000000000005,4.6033333333333335,4.78,0.29000000000000004,-0.29000000000000004,51161,236198,229551,219010
2016-01-10,4.4325,4.47,0.0699999999999994,-0.019999999999999574,4.4675,4.5,0.08000000000000007,-0.0600000000000005,4.3175,4.36,0.11000000000000032,-0.0600000000000005,4.385,4.49,0.15000000000000036,-0.010000000000000675,18775,35664,30688,18644
2016-01-17,4.218,4.38,0.3099999999999996,-0.17999999999999972,4.304,4.43,0.22999999999999954,-0.22999999999999954,4.054,4.3,0.3999999999999999,-0.29000000000000004,4.15,4.33,0.29000000000000004,-0.29000000000000004,27205,54355,49772,-28514
2016-01-24,3.9779999999999998,4.1,0.44999999999999973,-0.44999999999999973,4.088,4.1,0.04999999999999982,-0.009999999999999787,3.92,4.04,0.3900000000000001,-0.26000000000000023,3.972,4.05,0.2799999999999998,-0.23999999999999977,12781,21276,18246,5831
2016-01-31,4.09,4.42,0.6400000000000001,0.1900000000000004,4.268,4.42,0.2999999999999998,0.08999999999999986,4.022,4.24,0.5100000000000002,0.2400000000000002,4.192,4.26,0.16999999999999993,0.040000000000000036,12330,24393,16439,-15572
2016-02-07,4.1725,4.32,0.3500000000000001,0.3500000000000001,4.3525,4.5,0.23000000000000043,0.23000000000000043,4.0525,4.12,0.1499999999999999,0.1499999999999999,4.3075,4.37,0.11000000000000032,0.11000000000000032,9498,13848,9733,3038
2016-02-14,4.386,4.51,0.33000000000000007,0.15000000000000036,4.474,4.57,0.1900000000000004,0.15000000000000036,4.302,4.39,0.20999999999999996,0.17999999999999972,4.416,4.47,0.16999999999999993,0.16999999999999993,6936,12505,8711,-1518
2016-02-21,4.5520000000000005,4.8,0.47999999999999954,0.41000000000000014,4.68,4.81,0.3099999999999996,0.23000000000000043,4.502,4.74,0.41999999999999993,0.21999999999999975,4.656,4.81,0.3299999999999992,0.15999999999999925,8742,11128,4646,-3677
2016-02-28,4.656,4.8,0.3700000000000001,-0.04999999999999982,4.776,4.89,0.22999999999999954,0.0,4.56,4.7,0.27000000000000046,-0.1299999999999999,4.672,4.74,0.15000000000000036,0.1200000000000001,9695,17357,16251,16251
2016-03-06,4.796,4.82,0.05000000000000071,-0.03000000000000025,4.84,4.91,0.11000000000000032,0.08999999999999986,4.692,4.8,0.2599999999999998,0.03000000000000025,4.792,4.85,0.11999999999999922,0.11999999999999922,16117,31017,29204,15786
