Date,AFSIM_Open_average,AFSIM_Open_max,AFSIM_Open_volatility,AFSIM_Open_change%,AFSIM_High_average,AFSIM_High_max,AFSIM_High_volatility,AFSIM_High_change%,AFSIM_Low_average,AFSIM_Low_max,AFSIM_Low_volatility,AFSIM_Low_change%,AFSIM_Close_average,AFSIM_Close_max,AFSIM_Close_volatility,AFSIM_Close_change%,AFSIM_Volume_average,AFSIM_Volume_max,AFSIM_Volume_volatility,AFSIM_Volume_change%
2016-01-03,29.516666666666666,30.4,2.3999999999999986,-7.5907590759075925,29.766666666666666,30.9,2.599999999999998,-6.907894736842098,28.85,30.4,3.099999999999998,-8.389261744966444,29.183333333333334,30.9,3.3999999999999986,-9.539473684210524,1161624,1635894,789762,36.34881553877108
2016-01-10,27.725,28.0,0.5,-0.36231884057971525,28.15,28.4,0.5,0.35842293906810546,27.275,27.4,0.1999999999999993,-0.36496350364962726,27.775,28.1,0.8000000000000007,0.35971223021581966,1014035,1396594,579996,71.02589034016738
2016-01-17,27.44,28.4,1.7999999999999972,-2.464788732394364,27.72,28.4,1.3999999999999986,-2.112676056338021,26.78,27.5,1.5,-1.0909090909090935,27.22,27.8,1.1999999999999993,-1.444043321299634,799926,1314768,785574,-28.905983411208048
2016-01-24,28.12,28.6,1.2000000000000028,3.284671532846723,28.66,28.9,0.6999999999999993,2.1276595744680904,27.919999999999998,28.3,1.3000000000000007,4.444444444444442,28.36,28.6,0.6000000000000014,2.142857142857148,955301,1397098,684806,16.157137803035834
2016-01-31,27.919999999999998,29.1,1.9000000000000021,-2.8368794326241162,28.24,29.2,1.8000000000000007,-4.861111111111119,27.060000000000002,28.1,2.1000000000000014,-7.47330960854093,27.62,28.5,1.8000000000000007,-6.315789473684212,690937,945560,408512,53.1420057009588
2016-02-07,25.525,26.4,2.0,-7.224334600760464,25.85,26.7,1.5999999999999979,-5.992509363295872,24.9,26.0,1.8000000000000007,-6.923076923076925,25.35,26.5,2.1000000000000014,-5.660377358490566,1346438,1796934,739806,-4.955729297782509
2016-02-14,25.5,26.1,1.0,0.0,25.66,26.1,0.9000000000000021,0.0,25.14,25.4,0.5,0.4000000000000057,25.36,25.6,0.5,-0.7843137254901933,877424,1105757,552520,-22.728441390262116
2016-02-21,25.15,25.5,0.6999999999999993,-1.185770750988145,25.35,25.6,0.6000000000000014,-1.1811023622047132,24.766666666666666,25.0,0.6999999999999993,-2.4000000000000057,25.05,25.4,0.8999999999999986,-2.0,705145,1126841,1126841,66.56309818558073
2016-02-28,25.5,26.0,1.3000000000000007,4.048582995951417,25.9,26.0,0.1999999999999993,0.0,25.24,25.5,0.8000000000000007,2.429149797570856,25.6,26.0,0.6999999999999993,0.0,867722,1522353,1010438,-52.980944629793484
2016-03-06,25.52,25.9,0.7999999999999972,1.5936254980079623,25.9,26.5,1.0,1.1764705882352968,25.34,25.9,0.8999999999999986,0.0,25.54,26.2,1.0999999999999979,-0.7905138339920921,653227,856340,479668,-15.722726954247145
2016-03-13,25.46,25.8,0.6999999999999993,2.7888446215139413,25.96,26.4,0.6999999999999993,1.9305019305019306,25.24,25.7,0.6999999999999993,2.799999999999997,25.62,26.0,0.8000000000000007,1.9607843137254901,788738,1110537,605032,14.314956846191535
2016-03-20,26.0,26.4,0.5999999999999979,-0.7692307692307665,26.325,26.8,0.9000000000000021,-3.3582089552238883,25.75,25.9,0.1999999999999993,0.0,26.025,26.5,0.6999999999999993,-2.2641509433962317,733043,938222,555090,-59.02682123454678
2016-03-27,26.06,26.7,1.0,3.8910505836575875,26.52,26.9,0.5999999999999979,1.5209125475285117,25.5,25.9,1.3999999999999986,-4.669260700389103,25.94,26.8,1.9000000000000021,-4.597701149425298,1249224,3526963,2952474,513.9304669018902
