Date,AFSIM_Open_average,AFSIM_Open_max,AFSIM_Open_volatility,AFSIM_Open_change,AFSIM_High_average,AFSIM_High_max,AFSIM_High_volatility,AFSIM_High_change,AFSIM_Low_average,AFSIM_Low_max,AFSIM_Low_volatility,AFSIM_Low_change,AFSIM_Close_average,AFSIM_Close_max,AFSIM_Close_volatility,AFSIM_Close_change,AFSIM_Volume_average,AFSIM_Volume_max,AFSIM_Volume_volatility,AFSIM_Volume_change
2016-01-03,29.516666666666666,30.4,2.3999999999999986,-2.3000000000000007,29.766666666666666,30.9,2.599999999999998,-2.099999999999998,28.85,30.4,3.099999999999998,-2.5,29.183333333333334,30.9,3.3999999999999986,-2.8999999999999986,1161624,1635894,789762,436108
2016-01-10,27.725,28.0,0.5,-0.10000000000000142,28.15,28.4,0.5,0.10000000000000142,27.275,27.4,0.1999999999999993,-0.09999999999999787,27.775,28.1,0.8000000000000007,0.09999999999999787,1014035,1396594,579996,579996
2016-01-17,27.44,28.4,1.7999999999999972,-0.6999999999999993,27.72,28.4,1.3999999999999986,-0.5999999999999979,26.78,27.5,1.5,-0.3000000000000007,27.22,27.8,1.1999999999999993,-0.3999999999999986,799926,1314768,785574,-215164
2016-01-24,28.12,28.6,1.2000000000000028,0.9000000000000021,28.66,28.9,0.6999999999999993,0.6000000000000014,27.919999999999998,28.3,1.3000000000000007,1.1999999999999993,28.36,28.6,0.6000000000000014,0.6000000000000014,955301,1397098,684806,115086
2016-01-31,27.919999999999998,29.1,1.9000000000000021,-0.8000000000000007,28.24,29.2,1.8000000000000007,-1.4000000000000021,27.060000000000002,28.1,2.1000000000000014,-2.1000000000000014,27.62,28.5,1.8000000000000007,-1.8000000000000007,690937,945560,408512,328120
2016-02-07,25.525,26.4,2.0,-1.9000000000000021,25.85,26.7,1.5999999999999979,-1.5999999999999979,24.9,26.0,1.8000000000000007,-1.8000000000000007,25.35,26.5,2.1000000000000014,-1.5,1346438,1796934,739806,-55120
2016-02-14,25.5,26.1,1.0,0.0,25.66,26.1,0.9000000000000021,0.0,25.14,25.4,0.5,0.10000000000000142,25.36,25.6,0.5,-0.1999999999999993,877424,1105757,552520,-240451
2016-02-21,25.15,25.5,0.6999999999999993,-0.3000000000000007,25.35,25.6,0.6000000000000014,-0.29999999999999716,24.766666666666666,25.0,0.6999999999999993,-0.6000000000000014,25.05,25.4,0.8999999999999986,-0.5,705145,1126841,1126841,450316
2016-02-28,25.5,26.0,1.3000000000000007,1.0,25.9,26.0,0.1999999999999993,0.0,25.24,25.5,0.8000000000000007,0.6000000000000014,25.6,26.0,0.6999999999999993,0.0,867722,1522353,1010438,-806557
2016-03-06,25.52,25.9,0.7999999999999972,0.3999999999999986,25.9,26.5,1.0,0.3000000000000007,25.34,25.9,0.8999999999999986,0.0,25.54,26.2,1.0999999999999979,-0.1999999999999993,653227,856340,479668,-134640
2016-03-13,25.46,25.8,0.6999999999999993,0.6999999999999993,25.96,26.4,0.6999999999999993,0.5,25.24,25.7,0.6999999999999993,0.6999999999999993,25.62,26.0,0.8000000000000007,0.5,788738,1110537,605032,121542
2016-03-20,26.0,26.4,0.5999999999999979,-0.1999999999999993,26.325,26.8,0.9000000000000021,-0.9000000000000021,25.75,25.9,0.1999999999999993,0.0,26.025,26.5,0.6999999999999993,-0.6000000000000014,733043,938222,555090,-551948
2016-03-27,26.06,26.7,1.0,1.0,26.52,26.9,0.5999999999999979,0.3999999999999986,25.5,25.9,1.3999999999999986,-1.1999999999999993,25.94,26.8,1.9000000000000021,-1.2000000000000028,1249224,3526963,2952474,2952474
2016-04-03,24.56,24.8,0.6999999999999993,0.10000000000000142,24.9,25.5,1.0,-0.6000000000000014,24.3,24.7,1.0,-0.1999999999999993,24.44,24.8,0.9000000000000021,-0.3000000000000007,1469197,2534459,1616297,-1541814
2016-04-10,25.02,25.3,0.6999999999999993,0.5,25.2,25.5,0.8000000000000007,0.6000000000000014,24.82,25.1,0.9000000000000021,0.8000000000000007,25.1,25.3,0.6000000000000014,0.5,705390,860260,264630,84384
2016-04-17,25.259999999999998,25.4,0.3999999999999986,-0.3000000000000007,25.52,26.0,0.8000000000000007,-0.3000000000000007,25.02,25.4,0.8999999999999986,-0.6000000000000014,25.3,26.0,1.1999999999999993,-0.3999999999999986,1050681,1896856,1330572,1330572
2016-04-24,25.099999999999998,25.5,0.6999999999999993,0.0,25.419999999999998,25.7,0.6999999999999993,-0.3000000000000007,24.88,25.3,0.6000000000000014,0.0,25.22,25.6,0.7000000000000028,-0.1999999999999993,1139589,1493461,818012,443791
2016-05-01,25.38,25.8,0.6000000000000014,0.1999999999999993,25.82,26.2,0.5999999999999979,-0.5,25.1,25.2,0.1999999999999993,0.09999999999999787,25.52,26.0,0.8000000000000007,-0.5,785369,1141114,657656,-514583
2016-05-08,26.0,26.6,1.1000000000000014,1.1000000000000014,26.419999999999998,27.0,1.1000000000000014,0.9000000000000021,25.94,26.5,1.0,1.0,26.14,26.6,1.0,0.6999999999999993,763808,1157304,641019,602678
2016-05-15,26.26,26.6,0.8000000000000007,0.20000000000000284,26.62,26.8,0.3000000000000007,0.1999999999999993,25.740000000000002,26.1,0.9000000000000021,0.1999999999999993,26.3,26.8,0.9000000000000021,0.3000000000000007,849672,1424187,836629,105687
2016-05-22,26.225,26.3,0.10000000000000142,0.0,26.525,26.6,0.20000000000000284,0.10000000000000142,26.15,26.2,0.09999999999999787,0.09999999999999787,26.25,26.3,0.10000000000000142,0.10000000000000142,554837,787773,357669,-280251
2016-05-29,26.46,26.6,0.3000000000000007,0.09999999999999787,26.66,26.8,0.3000000000000007,-0.10000000000000142,26.240000000000002,26.5,0.3999999999999986,-0.10000000000000142,26.56,26.8,0.40000000000000213,-0.10000000000000142,597934,850107,519095,266102
2016-06-05,26.22,26.4,0.5999999999999979,-0.5999999999999979,26.4,26.6,0.7000000000000028,-0.7000000000000028,25.94,26.3,1.1999999999999993,-1.1999999999999993,26.08,26.5,1.3000000000000007,-1.1999999999999993,494380,791368,444415,-235386
2016-06-12,25.08,25.3,0.40000000000000213,0.1999999999999993,25.26,25.5,0.3999999999999986,0.3000000000000007,24.84,25.0,0.3999999999999986,0.10000000000000142,25.0,25.1,0.20000000000000284,0.10000000000000142,705198,1345256,910602,-220375
2016-06-19,24.8,25.3,1.3000000000000007,-1.1000000000000014,25.04,25.6,1.5,-1.0999999999999979,24.54,25.2,1.6999999999999993,-1.3999999999999986,24.68,25.5,1.8000000000000007,-1.4000000000000021,908796,1812811,1277567,434202
