Date,PowerShares Cleantech_Open_average,PowerShares Cleantech_Open_max,PowerShares Cleantech_Open_volatility,PowerShares Cleantech_Open_change,PowerShares Cleantech_High_average,PowerShares Cleantech_High_max,PowerShares Cleantech_High_volatility,PowerShares Cleantech_High_change,PowerShares Cleantech_Low_average,PowerShares Cleantech_Low_max,PowerShares Cleantech_Low_volatility,PowerShares Cleantech_Low_change,PowerShares Cleantech_Close_average,PowerShares Cleantech_Close_max,PowerShares Cleantech_Close_volatility,PowerShares Cleantech_Close_change
2016-01-03,27.35,27.35,0.0,0.0,27.35,27.35,0.0,0.0,26.84,26.84,0.0,0.0,26.84,26.84,0.0,0.0
2016-01-10,25.71,25.71,0.0,0.0,25.91,25.91,0.0,0.0,25.68,25.68,0.0,0.0,25.77,25.77,0.0,0.0
2016-01-17,26.23,26.23,0.0,0.0,26.23,26.23,0.0,0.0,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0
2016-01-24,26.79,26.79,0.0,0.0,26.94,26.94,0.0,0.0,26.72,26.72,0.0,0.0,26.92,26.92,0.0,0.0
2016-01-31,26.22,26.22,0.0,0.0,26.22,26.22,0.0,0.0,25.81,25.81,0.0,0.0,25.93,25.93,0.0,0.0
2016-02-07,25.94,25.94,0.0,0.0,26.2,26.2,0.0,0.0,25.94,25.94,0.0,0.0,26.08,26.08,0.0,0.0
2016-02-14,27.63,27.63,0.0,0.0,27.79,27.79,0.0,0.0,27.63,27.63,0.0,0.0,27.79,27.79,0.0,0.0
2016-02-21,27.88,27.88,0.0,0.0,28.16,28.16,0.0,0.0,27.88,27.88,0.0,0.0,27.92,27.92,0.0,0.0
2016-02-28,28.95,28.95,0.0,0.0,29.2,29.2,0.0,0.0,28.95,28.95,0.0,0.0,29.0,29.0,0.0,0.0
2016-03-06,29.06,29.06,0.0,0.0,29.16,29.16,0.0,0.0,29.06,29.06,0.0,0.0,29.12,29.12,0.0,0.0
2016-03-13,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,29.74,29.74,0.0,0.0,29.74,29.74,0.0,0.0
2016-03-20,29.22,29.22,0.0,0.0,29.43,29.43,0.0,0.0,29.22,29.22,0.0,0.0,29.43,29.43,0.0,0.0
2016-03-27,29.93,29.93,0.0,0.0,29.93,29.93,0.0,0.0,29.78,29.78,0.0,0.0,29.8,29.8,0.0,0.0
