Date,ADC_Open_average,ADC_Open_max,ADC_Open_min,ADC_Open_volatility,ADC_Open_change,ADC_High_average,ADC_High_max,ADC_High_min,ADC_High_volatility,ADC_High_change,ADC_Low_average,ADC_Low_max,ADC_Low_min,ADC_Low_volatility,ADC_Low_change,ADC_Close_average,ADC_Close_max,ADC_Close_min,ADC_Close_volatility,ADC_Close_change,ADC_Volume_average,ADC_Volume_max,ADC_Volume_min,ADC_Volume_volatility,ADC_Volume_change
2018-01-14,49.202,49.68,49.03,0.6499999999999986,0.6499999999999986,49.71,49.95,49.47,0.480000000000004,0.09000000000000341,49.06,49.56,48.86,0.7000000000000028,0.6799999999999997,49.406,49.82,48.9,0.9200000000000017,0.9200000000000017,187819,226291,135901,90390,-86559
2018-01-21,49.806,50.56,49.07,1.490000000000002,-0.7800000000000011,50.089999999999996,50.79,49.07,1.7199999999999989,-1.6099999999999994,49.162,49.89,47.79,2.1000000000000014,-2.0,49.532000000000004,50.61,48.2,2.4099999999999966,-2.4099999999999966,154069,201451,121832,79619,56672
2018-01-28,47.786,48.14,47.11,1.0300000000000011,-0.9600000000000009,48.224000000000004,48.56,47.85,0.7100000000000009,-0.46000000000000085,47.098,47.83,45.88,1.9499999999999957,-1.769999999999996,47.392,48.14,45.89,2.25,-1.9799999999999969,267019,449271,155287,293984,69105
2018-02-04,45.211999999999996,45.41,44.48,0.9299999999999997,0.0,45.896,46.28,45.46,0.8200000000000003,-0.8200000000000003,44.41,45.39,43.74,1.6499999999999986,-0.7299999999999969,45.158,45.47,44.27,1.1999999999999957,-0.14000000000000057,187966,254188,122849,131339,26570
2018-02-11,45.235,45.52,44.92,0.6000000000000014,0.20000000000000284,45.925,46.89,45.34,1.5499999999999972,1.0900000000000034,44.832499999999996,45.28,44.37,0.9100000000000037,0.5200000000000031,45.58,46.56,44.75,1.8100000000000023,1.1099999999999994,193380,329923,96181,233742,233742
2018-02-18,46.32,47.92,45.26,2.6600000000000037,1.6400000000000006,46.974,48.0,45.92,2.0799999999999983,1.2899999999999991,45.632,47.1,45.05,2.0500000000000043,1.3700000000000045,46.418,47.73,45.06,2.6699999999999946,1.7199999999999989,214945,302747,112762,189985,118043
2018-02-25,47.482,48.04,47.13,0.9099999999999966,0.6599999999999966,47.966,48.4,47.6,0.7999999999999972,0.44999999999999574,47.028,47.27,46.83,0.44000000000000483,0.14000000000000057,47.480000000000004,48.22,47.1,1.1199999999999974,0.5600000000000023,222047,250926,188757,62169,-13560
2018-03-04,48.712,49.45,47.79,1.6600000000000037,1.1600000000000037,49.31,49.77,48.88,0.8900000000000006,0.8900000000000006,48.338,48.92,47.3,1.6200000000000045,1.6200000000000045,49.076,49.48,48.73,0.75,0.75,156495,181476,129625,51851,-27360
2018-03-11,48.272,49.7,47.75,1.9500000000000028,-1.740000000000002,48.614000000000004,49.9,47.96,1.9399999999999977,-1.9399999999999977,47.854,49.1,47.22,1.8800000000000026,-1.8800000000000026,48.152,49.25,47.64,1.6099999999999994,-1.6099999999999994,697084,1861524,139795,1721729,79719
2018-03-18,47.336,47.75,46.78,0.9699999999999989,-0.9699999999999989,47.726,48.24,47.1,1.1400000000000006,-0.6499999999999986,46.668,47.0,46.27,0.7299999999999969,-0.5700000000000003,47.124,47.54,46.5,1.0399999999999991,-0.4199999999999946,335052,543591,254195,289396,-26029
2018-03-25,47.635,48.39,47.04,1.3500000000000014,0.7099999999999937,48.2675,48.61,47.87,0.740000000000002,0.3300000000000054,47.195,47.84,46.62,1.220000000000006,0.6600000000000037,47.825,48.2,47.41,0.7900000000000063,0.240000000000002,273942,298741,255318,43423,-17911
2018-04-01,48.89,49.52,47.8,1.720000000000006,1.720000000000006,49.52,49.83,48.96,0.8699999999999974,0.8299999999999983,48.488,49.18,47.38,1.7999999999999972,1.6699999999999946,49.196,49.5,48.76,0.740000000000002,0.5100000000000051,266173,322670,181008,141662,18749
2018-04-08,48.786,49.47,47.98,1.490000000000002,-0.9699999999999989,49.088,49.54,48.45,1.0899999999999963,-0.46999999999999886,48.205999999999996,48.76,47.66,1.1000000000000014,-0.529999999999994,48.664,49.18,47.88,1.2999999999999972,-0.25,214447,369216,128175,241041,-73625
2018-04-15,49.094,49.73,48.1,1.6299999999999955,-1.0300000000000011,49.306,49.88,48.17,1.7100000000000009,-1.6999999999999957,48.46,49.48,47.51,1.9699999999999989,-1.3999999999999986,48.816,49.68,47.72,1.9600000000000009,-1.9399999999999977,194273,237034,151150,85884,24386
