Date,ADC_Open_average,ADC_Open_max,ADC_Open_volatility,ADC_Open_change,ADC_High_average,ADC_High_max,ADC_High_volatility,ADC_High_change,ADC_Low_average,ADC_Low_max,ADC_Low_volatility,ADC_Low_change,ADC_Close_average,ADC_Close_max,ADC_Close_volatility,ADC_Close_change,ADC_Volume_average,ADC_Volume_max,ADC_Volume_volatility,ADC_Volume_change
2016-01-03,33.66833333333334,34.11,1.2100000000000009,-0.9200000000000017,34.125,34.44,1.0300000000000011,-0.7100000000000009,33.278333333333336,33.84,1.0,-0.1700000000000017,33.60333333333333,34.36,1.4699999999999989,-0.18999999999999773,113012,147293,51939,-41051
2016-01-10,32.8025,33.33,0.9399999999999977,-0.9399999999999977,33.045,33.33,0.7999999999999972,-0.7999999999999972,32.1625,32.55,0.7999999999999972,-0.7999999999999972,32.69,32.94,0.44999999999999574,-0.4099999999999966,124231,149106,52901,34139
2016-01-17,33.326,34.45,1.8400000000000034,1.8400000000000034,33.952,34.83,1.6499999999999986,1.6499999999999986,32.934000000000005,33.99,1.7899999999999991,1.3800000000000026,33.652,34.48,1.4399999999999977,1.3799999999999955,208876,282014,129907,2881
2016-01-24,35.362,36.78,2.240000000000002,2.240000000000002,36.062,37.4,2.210000000000001,2.210000000000001,35.13,36.5,2.200000000000003,2.200000000000003,35.838,37.15,2.3900000000000006,2.1199999999999974,195940,287316,149649,-88801
2016-01-31,37.332,37.83,1.0700000000000003,-0.13000000000000256,37.58,38.17,1.4100000000000037,-0.7000000000000028,36.672,37.21,1.3999999999999986,-0.5499999999999972,37.222,37.75,1.3599999999999994,-0.9799999999999969,200774,270439,120893,71606
2016-02-07,36.215,36.82,1.1300000000000026,0.75,36.807500000000005,37.08,0.44999999999999574,0.4399999999999977,35.825,36.05,0.35999999999999943,0.01999999999999602,36.3425,36.67,0.6000000000000014,0.5399999999999991,158542,180478,48379,38683
2016-02-14,37.268,37.64,0.730000000000004,0.5900000000000034,37.672,37.97,0.519999999999996,0.519999999999996,36.910000000000004,37.23,0.529999999999994,0.35999999999999943,37.26,37.39,0.4200000000000017,0.10000000000000142,140928,175892,59566,-35315
2016-02-21,37.218,37.42,0.45000000000000284,-0.3100000000000023,37.624,37.74,0.4299999999999997,-0.00999999999999801,37.024,37.29,0.5300000000000011,-0.38000000000000256,37.211999999999996,37.42,0.4100000000000037,-0.28000000000000114,102678,114389,31194,29153
2016-02-28,37.288,37.79,1.4399999999999977,-0.9099999999999966,37.492,37.85,1.2100000000000009,-1.009999999999998,36.809999999999995,37.51,1.5700000000000003,-1.3100000000000023,37.18,37.71,1.3400000000000034,-0.9399999999999977,177390,302621,217856,65296
2016-03-06,37.252,37.72,1.0899999999999963,1.0899999999999963,37.61,37.8,0.6599999999999966,0.5799999999999983,36.95,37.39,0.9100000000000037,0.9100000000000037,37.356,37.73,0.7199999999999989,0.5500000000000043,126283,147553,38829,2930
2016-03-13,38.194,38.92,1.5700000000000003,1.2199999999999989,38.636,39.0,0.9500000000000028,0.8100000000000023,37.942,38.32,0.9799999999999969,0.9299999999999997,38.346,38.72,0.8699999999999974,0.519999999999996,205683,374691,229456,-19086
2016-03-20,38.25,38.71,0.740000000000002,0.39000000000000057,38.629999999999995,38.94,0.7199999999999989,0.46999999999999886,37.94,38.14,0.3100000000000023,0.23000000000000398,38.285000000000004,38.7,0.75,0.490000000000002,145587,209120,105294,-43444
2016-03-27,38.568,39.04,0.8999999999999986,0.4399999999999977,38.888,39.09,0.3300000000000054,-0.3300000000000054,38.338,38.62,0.509999999999998,0.18999999999999773,38.644,39.01,0.5399999999999991,-0.519999999999996,194154,250259,100758,38199
2016-04-03,38.484,38.8,0.5999999999999943,0.4299999999999997,38.718,39.1,0.7199999999999989,0.30000000000000426,38.294,38.63,0.6300000000000026,0.38000000000000256,38.518,38.69,0.4299999999999997,0.03999999999999915,110662,151201,62316,-24178
2016-04-10,39.182,39.58,0.9499999999999957,0.9499999999999957,39.378,39.86,0.8200000000000003,0.8200000000000003,38.946,39.55,1.019999999999996,0.9899999999999949,39.314,39.83,1.0,1.0,98178,126848,46849,-692
2016-04-17,39.58,40.12,0.9499999999999957,-0.4099999999999966,39.918,40.2,0.5600000000000023,-0.2600000000000051,39.182,39.72,0.9299999999999997,-0.509999999999998,39.444,40.05,1.1299999999999955,-0.3200000000000003,140712,289815,201240,4771
2016-04-24,39.686,40.6,1.8200000000000003,-0.8100000000000023,40.208,40.77,1.2100000000000009,-1.2100000000000009,39.076,39.59,1.0,-0.6400000000000006,39.717999999999996,40.6,1.8200000000000003,-1.1200000000000045,162751,225726,132613,-130148
2016-05-01,41.176,42.98,3.4299999999999997,3.4299999999999997,42.234,43.44,3.299999999999997,3.299999999999997,40.99,42.87,3.4099999999999966,3.4099999999999966,42.172000000000004,43.35,3.25,3.25,719230,2689866,2596606,156761
2016-05-08,42.82,43.35,1.1200000000000045,-0.7100000000000009,43.128,43.52,0.8100000000000023,-0.14000000000000057,42.174,42.76,0.9199999999999946,-0.3399999999999963,42.788,43.14,0.8400000000000034,0.020000000000003126,182196,244673,100899,15694
2016-05-15,41.646,43.01,2.049999999999997,-1.7199999999999989,41.89,43.01,2.009999999999998,-1.0899999999999963,40.988,41.63,1.1099999999999994,-0.45000000000000284,41.454,42.08,1.259999999999998,-0.28000000000000114,166213,231574,120372,40065
2016-05-22,41.86,41.95,0.1600000000000037,0.03999999999999915,42.28,42.4,0.25,0.14999999999999858,41.4725,41.78,0.6200000000000045,0.23000000000000398,42.0225,42.29,0.490000000000002,0.3399999999999963,149859,175541,84094,7363
2016-05-29,42.796,43.65,1.2899999999999991,1.269999999999996,43.094,43.73,1.0899999999999963,1.0899999999999963,42.384,42.94,0.9799999999999969,0.8699999999999974,42.972,43.46,0.8900000000000006,0.7100000000000009,204460,495286,390953,-387523
2016-06-05,43.967999999999996,44.41,1.1099999999999994,1.0900000000000034,44.464,44.73,0.5799999999999983,0.46999999999999886,43.778,44.2,1.0100000000000051,1.0100000000000051,44.174,44.55,0.8499999999999943,0.5799999999999983,135915,229005,133546,-45700
