Date,IRM_Open_average,IRM_Open_max,IRM_Open_volatility,IRM_Open_change,IRM_High_average,IRM_High_max,IRM_High_volatility,IRM_High_change,IRM_Low_average,IRM_Low_max,IRM_Low_volatility,IRM_Low_change,IRM_Close_average,IRM_Close_max,IRM_Close_volatility,IRM_Close_change,IRM_Volume_average,IRM_Volume_max,IRM_Volume_volatility,IRM_Volume_change
2016-01-03,26.601666666666667,27.08,1.3699999999999974,-1.0899999999999999,26.83,27.37,1.3300000000000018,-0.8399999999999999,26.173333333333332,26.93,1.5,-0.879999999999999,26.506666666666668,27.33,1.7099999999999973,-0.9299999999999997,1051626,1659400,876359,77513
2016-01-10,25.3175,26.07,1.370000000000001,-1.370000000000001,25.575,26.14,1.1500000000000021,-1.1500000000000021,24.810000000000002,25.17,0.8500000000000014,-0.8500000000000014,25.095,25.37,0.5300000000000011,-0.5300000000000011,1104158,1260361,322402,66248
2016-01-17,25.0,25.48,0.9100000000000001,0.370000000000001,25.304,25.7,0.8599999999999994,0.33999999999999986,24.576,25.16,1.5199999999999996,0.620000000000001,25.008,25.51,0.9500000000000028,0.4400000000000013,1231655,1475283,472261,370204
2016-01-24,26.188,27.24,1.7799999999999976,1.7799999999999976,26.694,27.65,1.8299999999999983,1.5899999999999999,25.990000000000002,26.92,1.5700000000000003,1.5700000000000003,26.471999999999998,27.54,1.7300000000000004,1.2699999999999996,1887677,3934473,3031318,-490955
2016-01-31,26.924,27.13,0.36999999999999744,-0.13999999999999702,27.131999999999998,27.55,0.740000000000002,-0.17999999999999972,26.47,26.91,0.8300000000000018,-0.2700000000000031,26.948,27.35,0.7300000000000004,0.05000000000000071,1840318,3336600,2174842,2174842
2016-02-07,26.5075,26.79,0.5500000000000007,0.379999999999999,26.985,27.43,0.6799999999999997,0.6699999999999982,26.4025,26.73,0.5700000000000003,0.46000000000000085,26.825,27.4,0.8399999999999999,0.8399999999999999,1900285,3525687,2459049,-2459049
2016-02-14,28.726,29.26,1.5400000000000027,1.5400000000000027,29.202,29.53,0.8900000000000006,0.8900000000000006,28.394,28.95,1.4600000000000009,1.4600000000000009,29.072,29.45,0.8200000000000003,0.8200000000000003,1095783,1434265,567346,-567346
2016-02-21,29.45,29.85,0.740000000000002,0.23000000000000043,29.746,30.0,0.8299999999999983,0.3299999999999983,29.084,29.43,0.6400000000000006,0.14000000000000057,29.451999999999998,29.93,0.8000000000000007,0.11999999999999744,1098374,1372287,492446,492446
2016-02-28,29.774,30.19,0.6900000000000013,0.25,30.344,30.84,0.8399999999999999,0.8099999999999987,29.548000000000002,29.86,0.6999999999999993,0.17999999999999972,30.195999999999998,30.83,0.8599999999999994,0.8599999999999994,1291959,1532783,518426,51169
2016-03-06,31.188,31.77,1.0700000000000003,1.0700000000000003,31.602,31.95,0.8999999999999986,0.8999999999999986,30.676,31.13,0.8099999999999987,0.5899999999999999,31.294,31.79,1.1899999999999977,0.7399999999999984,1504627,1849564,845902,-568851
