Date,IRM_Open_average,IRM_Open_max,IRM_Open_volatility,IRM_Open_change%,IRM_High_average,IRM_High_max,IRM_High_volatility,IRM_High_change%,IRM_Low_average,IRM_Low_max,IRM_Low_volatility,IRM_Low_change%,IRM_Close_average,IRM_Close_max,IRM_Close_volatility,IRM_Close_change%,IRM_Volume_average,IRM_Volume_max,IRM_Volume_volatility,IRM_Volume_change%
2016-01-03,26.601666666666667,27.08,1.3699999999999974,-4.067164179104477,26.83,27.37,1.3300000000000018,-3.1249999999999996,26.173333333333332,26.93,1.5,-3.3447358418852113,26.506666666666668,27.33,1.7099999999999973,-3.464977645305513,1051626,1659400,876359,7.160951184361258
2016-01-10,25.3175,26.07,1.370000000000001,-5.255082470272348,25.575,26.14,1.1500000000000021,-4.399387911247139,24.810000000000002,25.17,0.8500000000000014,-3.3770361541517735,25.095,25.37,0.5300000000000011,-2.0890815924320107,1104158,1260361,322402,6.1566942247070715
2016-01-17,25.0,25.48,0.9100000000000001,1.4735165272799722,25.304,25.7,0.8599999999999994,1.3518886679920472,24.576,25.16,1.5199999999999996,2.5264873675631665,25.008,25.51,0.9500000000000028,1.772049939589212,1231655,1475283,472261,36.90886142078639
2016-01-24,26.188,27.24,1.7799999999999976,6.991358994501169,26.694,27.65,1.8299999999999983,6.158017041053447,25.990000000000002,26.92,1.5700000000000003,6.1932938856015785,26.471999999999998,27.54,1.7300000000000004,4.9205734211545895,1887677,3934473,3031318,-25.17946500784943
2016-01-31,26.924,27.13,0.36999999999999744,-0.520446096654264,27.131999999999998,27.55,0.740000000000002,-0.6669136717302695,26.47,26.91,0.8300000000000018,-1.0246679316888163,26.948,27.35,0.7300000000000004,0.1878287002253971,1840318,3336600,2174842,187.20267043566733
2016-02-07,26.5075,26.79,0.5500000000000007,1.4388489208633055,26.985,27.43,0.6799999999999997,2.5037369207772726,26.4025,26.73,0.5700000000000003,1.75104682146936,26.825,27.4,0.8399999999999999,3.1626506024096384,1900285,3525687,2459049,-69.74666213988934
2016-02-14,28.726,29.26,1.5400000000000027,5.555555555555566,29.202,29.53,0.8900000000000006,3.1075418994413426,28.394,28.95,1.4600000000000009,5.311022189887235,29.072,29.45,0.8200000000000003,2.864128536500176,1095783,1434265,567346,-39.55656730102178
2016-02-21,29.45,29.85,0.740000000000002,0.7831120190670767,29.746,30.0,0.8299999999999983,1.1133603238866339,29.084,29.43,0.6400000000000006,0.4806041881222127,29.451999999999998,29.93,0.8000000000000007,0.41011619958987505,1098374,1372287,492446,55.969885467942504
2016-02-28,29.774,30.19,0.6900000000000013,0.8468834688346883,30.344,30.84,0.8399999999999999,2.697302697302693,29.548000000000002,29.86,0.6999999999999993,0.6099627245001684,30.195999999999998,30.83,0.8599999999999994,2.8695362028695346,1291959,1532783,518426,3.900902782754273
2016-03-06,31.188,31.77,1.0700000000000003,3.485342019543975,31.602,31.95,0.8999999999999986,2.8985507246376767,30.676,31.13,0.8099999999999987,1.9318925998690237,31.294,31.79,1.1899999999999977,2.391725921137681,1504627,1849564,845902,-36.174645297050006
2016-03-13,31.872,32.66,1.5899999999999963,3.5941475826971976,32.332,33.17,1.5800000000000018,3.099304237824163,31.560000000000002,32.38,1.4700000000000024,2.7679433537174103,32.092,32.78,1.5899999999999999,3.8473869830073717,1320167,2280933,1405012,1.9719814914815377
2016-03-20,32.67,32.89,0.6300000000000026,1.7668939863608193,33.04,33.36,0.5399999999999991,1.1215519854501286,32.5025,32.81,0.6300000000000026,1.9577377252952224,32.917500000000004,33.09,0.3200000000000003,0.3944174757281631,991732,1208700,439440,-36.356415984115166
2016-03-27,33.23,33.59,0.8700000000000045,-0.848484848484852,33.574,34.15,1.3500000000000014,-2.147971360381879,32.824,33.5,1.2299999999999969,0.030797659377881155,33.294,33.91,1.1899999999999977,-2.3283582089552275,1285266,2170840,1372660,-2.3292405880117037
2016-04-03,32.578,32.8,0.4099999999999966,0.5826433609322225,32.772,33.08,0.5399999999999991,0.822919841511722,32.364,32.68,0.5600000000000023,1.0200927357032403,32.577999999999996,32.8,0.519999999999996,0.5518087063151432,1120656,1502860,714870,-1.4725879738648802
2016-04-10,33.314,34.04,1.1199999999999974,3.4021871202916083,33.716,35.07,1.8699999999999974,5.63253012048192,33.086,33.91,1.1599999999999966,3.541984732824417,33.59,34.75,1.5900000000000034,4.794933655006042,1756794,2874390,1835710,176.73489428890514
2016-04-17,35.112,35.44,0.6899999999999977,1.9856115107913603,35.472,35.88,0.6500000000000057,0.8231620777746417,34.872,35.25,0.7700000000000031,2.233178654292353,35.268,35.57,0.5600000000000023,1.3996001142530763,4529666,10341320,8469830,-40.04036844213056
2016-04-24,36.234,37.36,1.6799999999999997,4.708520179372196,36.61,37.61,1.6099999999999994,4.4722222222222205,35.954,36.5,0.9799999999999969,2.759009009009,36.272,36.6,0.6300000000000026,1.7514595496246943,4741686,12658110,10368480,452.06641487051104
2016-05-01,37.054,37.93,1.5700000000000003,3.860898138006562,37.59,38.64,2.0799999999999983,5.68927789934354,36.896,37.93,1.8100000000000023,5.011074197120715,37.404,38.15,1.6499999999999986,4.520547945205475,4279108,11558570,10113860,-76.15725820754643
2016-05-08,37.934,38.15,0.6499999999999986,-0.5242463958060177,38.172,38.25,0.20000000000000284,-0.05228758169935458,37.576,37.81,0.5100000000000051,0.318386840010625,37.92,38.09,0.6000000000000014,-0.10501443948544566,2070008,2883550,1587040,-35.258968979209655
2016-05-15,36.912,37.98,1.8200000000000003,-4.791995787256452,37.02,38.15,1.9499999999999957,-5.11140235910877,36.242,37.45,1.740000000000002,-4.646194926568763,36.564,37.7,1.7000000000000028,-4.509283819628655,2145444,2654510,941350,-7.292021797598368
2016-05-22,36.62,36.82,0.6000000000000014,1.6565433462175634,36.980000000000004,37.31,0.5800000000000054,1.5790906615845506,36.425,36.65,0.5499999999999972,1.2188365650969466,36.6975,36.82,0.2700000000000031,0.4915346805024569,2034687,3479940,2280980,87.18613507756525
