Date,NICK_Open_average,NICK_Open_max,NICK_Open_volatility,NICK_Open_change,NICK_High_average,NICK_High_max,NICK_High_volatility,NICK_High_change,NICK_Low_average,NICK_Low_max,NICK_Low_volatility,NICK_Low_change,NICK_Close_average,NICK_Close_max,NICK_Close_volatility,NICK_Close_change,NICK_Volume_average,NICK_Volume_max,NICK_Volume_volatility,NICK_Volume_change
2016-01-03,11.433333333333334,11.86,0.8099999999999987,-0.5800000000000001,11.543333333333333,11.88,0.8300000000000001,-0.8199999999999985,11.191666666666666,11.63,0.9100000000000001,-0.9100000000000001,11.286666666666667,11.85,1.129999999999999,-1.129999999999999,11657,22071,18627,-3842
2016-01-10,10.71,10.92,0.35999999999999943,-0.120000000000001,10.89,11.0,0.2400000000000002,-0.2400000000000002,10.594999999999999,10.73,0.28000000000000114,-0.28000000000000114,10.7325,10.85,0.34999999999999964,-0.34999999999999964,10852,16122,9298,4883
2016-01-17,10.382,10.56,0.5600000000000005,-0.040000000000000924,10.548,10.67,0.17999999999999972,0.10999999999999943,10.144,10.4,0.4800000000000004,0.370000000000001,10.33,10.4,0.1899999999999995,0.1899999999999995,5682,12390,10079,-9935
2016-01-24,10.462,10.99,0.7100000000000009,-0.040000000000000924,10.704,11.36,0.9100000000000001,0.13000000000000078,10.282,10.35,0.129999999999999,-0.08999999999999986,10.404,10.48,0.16999999999999993,0.07000000000000028,15061,37573,36274,36274
2016-01-31,10.404,10.48,0.22000000000000064,0.14000000000000057,10.674,10.95,0.48999999999999844,0.08999999999999986,10.228,10.4,0.39000000000000057,0.17999999999999972,10.436,10.5,0.15000000000000036,0.11999999999999922,46133,78317,67896,25172
2016-02-07,10.43,10.53,0.22999999999999865,-0.1999999999999993,10.682500000000001,10.92,0.47000000000000064,-0.11000000000000121,10.2125,10.37,0.22999999999999865,-0.17999999999999972,10.379999999999999,10.5,0.28999999999999915,-0.08999999999999986,14233,22206,13042,-813
2016-02-14,10.518,10.6,0.21999999999999886,0.11999999999999922,10.656,10.75,0.15000000000000036,0.009999999999999787,10.476,10.58,0.1999999999999993,0.11999999999999922,10.59,10.63,0.09000000000000163,0.030000000000001137,11613,22822,19950,6895
2016-02-21,10.586,10.62,0.06999999999999851,0.0,10.648,10.7,0.09999999999999964,0.07000000000000028,10.502,10.53,0.049999999999998934,0.009999999999999787,10.592,10.67,0.13000000000000078,-0.05000000000000071,13971,38021,34273,-1828
2016-02-28,10.464,10.57,0.23000000000000043,-0.120000000000001,10.496,10.6,0.2400000000000002,-0.2400000000000002,10.352,10.42,0.15000000000000036,-0.08999999999999986,10.411999999999999,10.57,0.2900000000000009,-0.17999999999999972,27286,69765,59666,10671
2016-03-06,10.39,10.53,0.2599999999999998,0.1999999999999993,10.524,10.79,0.4599999999999991,0.2599999999999998,10.286,10.43,0.33000000000000007,0.049999999999998934,10.398,10.48,0.21000000000000085,0.14000000000000057,53766,160193,148083,-8732
2016-03-13,10.442,10.51,0.11999999999999922,0.009999999999999787,10.790000000000001,11.32,0.7699999999999996,0.06999999999999851,10.370000000000001,10.5,0.2599999999999998,0.009999999999999787,10.558,10.6,0.08999999999999986,0.08999999999999986,25199,60193,50383,-25322
2016-03-20,10.5525,10.63,0.14000000000000057,-0.07000000000000028,10.657499999999999,10.86,0.33999999999999986,-0.33999999999999986,10.467500000000001,10.47,0.009999999999999787,0.009999999999999787,10.55,10.62,0.1399999999999988,-0.1399999999999988,4269,8220,6024,-491
2016-03-27,10.734,10.85,0.29999999999999893,0.29999999999999893,10.831999999999999,11.03,0.41999999999999993,0.41999999999999993,10.688,10.8,0.33000000000000007,0.2699999999999996,10.724,10.82,0.2400000000000002,0.1999999999999993,9858,31828,30893,27797
2016-04-03,10.772,10.83,0.08000000000000007,0.02999999999999936,10.804,10.88,0.13000000000000078,0.0600000000000005,10.736,10.78,0.06999999999999851,0.0,10.736,10.78,0.06999999999999851,0.0,2660,4557,3177,-619
2016-04-10,10.626,10.73,0.16999999999999993,-0.16999999999999993,10.678,10.73,0.09999999999999964,-0.05000000000000071,10.574,10.62,0.08999999999999986,-0.05999999999999872,10.59,10.63,0.07000000000000028,-0.0600000000000005,4515,7633,5493,5493
2016-04-17,10.688,10.75,0.15000000000000036,0.040000000000000924,10.706,10.78,0.1399999999999988,-0.009999999999999787,10.622,10.73,0.20000000000000107,-0.040000000000000924,10.648,10.73,0.16000000000000014,0.0,4386,10763,10588,-5203
2016-04-24,10.588,10.65,0.11000000000000121,-0.0600000000000005,10.654,10.71,0.09000000000000163,0.010000000000001563,10.56,10.6,0.08999999999999986,-0.040000000000000924,10.586,10.65,0.14000000000000057,-0.040000000000000924,9498,16254,12123,-4417
2016-05-01,10.476,10.55,0.21000000000000085,-0.14000000000000057,10.598,10.7,0.16000000000000014,0.06999999999999851,10.464,10.5,0.16000000000000014,-0.14000000000000057,10.526,10.58,0.08000000000000007,-0.05000000000000071,18156,69799,67098,62134
2016-05-08,10.616,10.64,0.040000000000000924,0.030000000000001137,10.628,10.64,0.02000000000000135,0.02000000000000135,10.568,10.6,0.07000000000000028,-0.030000000000001137,10.604,10.62,0.02999999999999936,0.019999999999999574,8225,15048,14187,4410
2016-05-15,10.636000000000001,10.71,0.120000000000001,0.08000000000000007,10.668,10.74,0.120000000000001,0.09999999999999964,10.614,10.66,0.08999999999999986,0.07000000000000028,10.632,10.7,0.10999999999999943,0.10999999999999943,4601,7712,6302,3225
2016-05-22,10.7625,10.81,0.07000000000000028,0.07000000000000028,10.8025,10.84,0.09999999999999964,0.09999999999999964,10.7325,10.76,0.0600000000000005,0.049999999999998934,10.7625,10.81,0.09999999999999964,0.06999999999999851,22644,66547,62496,58053
2016-05-29,10.796,10.95,0.2599999999999998,-0.2400000000000002,10.914,11.0,0.3000000000000007,-0.0600000000000005,10.741999999999999,10.82,0.13000000000000078,-0.10000000000000142,10.804,10.94,0.25,0.05999999999999872,1903,4274,3286,-2599
