Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change%,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change%,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change%,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change%,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change%
2016-01-03,108.49166666666667,110.71,4.239999999999995,-3.8298256706711182,109.10666666666667,110.96,3.6799999999999926,-3.3165104542177297,107.38666666666667,109.54,3.9200000000000017,-2.8602961464177312,108.11666666666667,110.47,4.480000000000004,-2.891697735746106,2044322,2845969,1296141,-45.543047025459515
2016-01-10,106.295,108.27,4.989999999999995,-4.095087751880395,107.6925,108.83,3.0999999999999943,-2.2828096118299435,105.3825,106.59,3.3100000000000023,-3.1053569753260177,106.53,107.98,2.8800000000000097,-2.6671605852935816,2362209,2881368,962341,19.679585635228566
2016-01-17,104.304,106.61,4.079999999999998,-3.827033111340398,104.804,106.67,3.269999999999996,-3.065529202212427,102.56400000000001,105.28,4.049999999999997,-3.542933130699092,103.46600000000001,105.76,3.680000000000007,-3.4795763993948627,2875541,3320414,860826,19.12678058276427
2016-01-24,104.238,106.79,4.530000000000001,4.429884607862313,105.598,107.35,3.3499999999999943,3.2211538461538405,103.818,106.17,3.989999999999995,3.904873752201991,105.016,107.04,3.7900000000000063,3.6416464891041214,1828915,2195908,804419,-8.671945236284923
2016-01-31,106.256,107.49,2.309999999999988,-0.3033175355450172,107.104,108.0,2.0,-0.41337842916196704,105.354,106.59,2.6599999999999966,-1.4881516587677661,106.46,107.49,1.8900000000000006,-0.4055456003018078,2317619,3409343,1802347,97.0504361375758
2016-02-07,104.7125,106.35,2.6199999999999903,0.8369408369408277,106.4825,107.65,3.0900000000000034,1.3566986998304105,104.155,105.6,2.530000000000001,0.39510455815747403,105.725,107.49,3.719999999999999,1.4822507552870026,2052171,2544641,960098,5.6624604883065555
2016-02-14,108.652,109.42,1.4200000000000017,1.0621594162741348,109.052,109.53,1.0300000000000011,0.9493087557603697,107.828,108.58,1.9699999999999989,1.7634368258137092,108.568,109.35,1.9799999999999898,1.8440905280804598,1975549,2322251,644115,-1.7716861786258247
2016-02-21,108.55799999999999,109.6,2.299999999999997,-0.1656848306332905,109.08,109.8,1.0799999999999983,-0.08271298593879552,107.632,108.25,1.5799999999999983,-0.22298615627612645,108.328,109.27,1.75,-0.3614122880177931,1833730,2922986,1530049,91.91283451952623
2016-02-28,109.702,110.38,2.25,1.747896051049663,110.386,110.59,0.46000000000000796,0.3268864069735762,108.994,109.68,1.6400000000000006,1.406886338393184,110.188,110.41,0.6099999999999994,0.25424498320167177,1518428,1819393,592411,-25.721816555015696
2016-03-06,111.612,113.65,4.190000000000012,3.827882331445288,112.622,113.8,2.219999999999999,1.9896038716615871,111.056,112.28,2.8200000000000074,2.576283573908284,112.03399999999999,113.64,2.7900000000000063,1.7771763644564718,1747585,1978852,526775,-8.447947515945383
2016-03-13,114.354,115.99,3.759999999999991,2.753274525527924,115.576,116.32,1.9399999999999977,1.6961007169085485,114.03,115.32,3.239999999999995,2.8907922912205524,115.244,116.03,2.1099999999999994,1.8521769662921344,2179391,5239587,4038968,-21.483574657763135
2016-03-20,115.965,116.16,0.519999999999996,0.13799051315221783,116.3925,116.78,0.8599999999999994,-0.31683507449906195,115.2075,115.57,0.8999999999999915,0.025965033754532563,115.89750000000001,116.25,0.8599999999999994,0.16370842667585536,1337400,1528403,643220,-42.08445023989092
2016-03-27,116.924,117.65,1.440000000000012,1.2391360468118167,117.602,118.28,1.4099999999999966,1.2064687259347964,116.41199999999999,117.17,1.4000000000000057,1.209294290403391,117.102,117.56,1.1500000000000057,0.9878876385190325,1213669,1478969,382862,-11.183614004069273
2016-04-03,115.768,117.07,2.279999999999987,-1.4692064576748944,116.418,117.84,2.260000000000005,-1.3238289205702667,114.972,116.02,1.6599999999999966,-1.1118772625409343,115.31400000000001,116.13,1.6299999999999955,-1.1624903125807236,1247487,1644716,737667,-3.1686228810420856
2016-04-10,115.658,116.0,1.1899999999999977,1.0364950788258842,116.08200000000001,116.62,1.3299999999999983,0.9020730332205672,114.974,115.43,1.3000000000000114,1.1390519582931844,115.75,116.23,1.0400000000000063,0.7118673495963256,1744548,2350519,866602,34.35790530259293
2016-04-17,112.93599999999999,116.81,7.650000000000006,-5.359130211454502,113.62,117.24,6.599999999999994,-5.629477993858747,111.618,116.09,7.840000000000003,-5.668016194331981,112.408,116.27,7.47999999999999,-5.100197815429598,2351818,5073676,3856724,21.805872376231765
2016-04-24,109.69,110.63,1.9099999999999966,-0.5604266473831604,110.464,111.27,1.3999999999999915,0.30649959433876245,109.06400000000001,110.01,1.6400000000000006,0.4107338444687868,109.888,110.91,1.7800000000000011,0.854778575975264,1703358,2341989,928070,-12.448830097036279
2016-05-01,110.04,110.5,0.980000000000004,0.39204959883296187,110.736,111.16,0.9699999999999989,0.32523263167404415,109.662,110.27,1.5899999999999892,0.3557744937055287,110.414,110.81,1.0799999999999983,0.4350584609806979,1282080,1590145,647886,-25.01066434067316
2016-05-08,112.118,112.83,1.8299999999999983,1.1351351351351398,112.86200000000001,113.12,0.8400000000000034,0.5165657285358018,111.628,111.94,1.2000000000000028,1.0836192884233367,112.358,112.67,0.7000000000000028,-0.02672129687360928,1364931,1608246,453254,-8.844439393365407
2016-05-15,111.066,112.08,1.8100000000000023,-0.33904354032833284,111.954,112.46,1.4899999999999949,-0.06235524674862586,110.326,111.21,1.3499999999999943,1.0081743869209805,111.02,111.89,1.7900000000000063,0.8784640463684105,1478596,1806616,695938,-25.482158168543684
2016-05-22,113.11500000000001,113.76,2.1500000000000057,1.791954125974375,113.995,114.38,0.8799999999999955,0.7400881057268752,112.8475,113.55,2.049999999999997,1.8385650224215222,113.69,114.18,0.7400000000000091,0.652327221438654,1200773,1386364,355103,-25.613980166824874
2016-05-29,114.372,115.0,1.25,0.674078613323992,115.01,115.33,0.45999999999999375,0.28695652173912894,113.694,114.21,0.9299999999999926,0.5551149881046874,114.56,114.87,0.730000000000004,0.16646223935517585,1418386,2135655,1048271,-37.2939449489735
2016-06-05,113.946,114.61,1.0600000000000023,-0.8725242125468982,114.574,115.01,0.6200000000000045,-0.3912703243196268,113.494,114.23,1.3400000000000034,-1.173071872537865,113.966,114.58,1.5799999999999983,-1.3789492057950763,1331220,1889295,970493,-27.83519778541731
2016-06-12,112.588,113.12,1.8800000000000097,-0.4331683168316912,113.158,113.59,0.8100000000000023,0.3002207505518794,111.756,112.51,1.5100000000000051,0.23162583518931412,112.316,112.75,0.9399999999999977,0.05330964015993094,1424387,2102220,959132,-23.488079186395325
2016-06-19,111.764,113.22,3.9099999999999966,-2.161013196351074,112.674,113.9,3.0700000000000074,-2.050375607600537,111.04599999999999,112.53,3.3400000000000034,-2.783211808643069,111.954,113.85,3.5,-2.1025550035486202,1611450,2423979,1367832,77.89455445122697
2016-06-26,115.655,118.96,7.089999999999989,6.337713417359424,117.3375,119.3,5.1499999999999915,4.511607533946553,115.215,118.23,7.150000000000006,6.436802304645306,117.2075,119.04,4.910000000000011,4.135634802418294,2047778,2584307,1230951,-34.385984305261026
2016-07-03,118.41,118.7,0.45000000000000284,0.05919661733614645,118.738,119.04,0.6200000000000045,-0.47883064516129653,117.716,118.05,1.0,-0.09320454160311764,118.23,118.76,1.25,-0.4718570947084616,1244107,1406124,386596,-27.493734549726767
2016-07-10,118.674,119.14,0.7999999999999972,0.07601351351350438,118.91,119.19,0.6700000000000017,-0.03364171572750736,117.95,118.38,1.019999999999996,-0.263448627517636,118.17,118.74,1.3599999999999994,-0.6012363451604775,1422914,2037175,946906,68.57151841177401
2016-07-17,116.898,117.45,1.0600000000000023,0.05986487642178498,117.396,117.65,0.7800000000000011,0.17899761336516193,116.168,116.94,1.9399999999999977,-0.07721345229924795,117.07600000000001,117.45,0.730000000000004,0.34173430158052603,1437574,1807349,739324,-8.58676039531299
2016-07-24,117.006,117.71,1.4499999999999886,-1.2318409650836706,117.578,118.13,1.2299999999999898,-1.0412257682214423,116.306,117.0,1.0,-0.8547008547008547,116.944,117.65,1.4300000000000068,-0.7139821504462417,1656308,2169132,900796,11.116756202728494
2016-07-31,117.78399999999999,118.42,1.710000000000008,1.4651700796846954,118.242,118.85,1.6899999999999977,1.4424718333902338,117.36,117.96,1.4499999999999886,1.021371556089604,117.924,118.58,1.5499999999999972,0.957019567632235,1362372,1905130,798826,10.866814184889506
2016-08-07,118.422,118.7,0.75,0.23668639053254534,118.68,118.9,0.5400000000000063,0.18560701932000243,118.144,118.37,0.5500000000000114,-0.008468117537475752,118.374,118.6,0.4199999999999875,0.1438483668979417,952593,1029741,214050,5.40958854329278
2016-08-14,117.438,117.94,0.8400000000000034,-0.45785992877733767,117.78,118.44,1.039999999999992,-0.8780817291455523,116.786,117.05,0.7399999999999949,-0.5727474782014034,117.328,117.82,0.8699999999999903,-0.025645409471705537,1168857,1271362,168533,3.1197039613575632
2016-08-21,117.354,118.07,1.4099999999999966,0.2984311050477441,118.1,118.8,1.5699999999999932,0.8666100254885267,116.738,117.49,1.519999999999996,0.7546522596689782,117.422,118.48,1.8500000000000085,1.5862128097402115,1112971,1578970,755867,46.714789589466385
