Date,TRV_Open_average,TRV_Open_max,TRV_Open_volatility,TRV_Open_change,TRV_High_average,TRV_High_max,TRV_High_volatility,TRV_High_change,TRV_Low_average,TRV_Low_max,TRV_Low_volatility,TRV_Low_change,TRV_Close_average,TRV_Close_max,TRV_Close_volatility,TRV_Close_change,TRV_Volume_average,TRV_Volume_max,TRV_Volume_volatility,TRV_Volume_change
2016-01-03,108.49166666666667,110.71,4.239999999999995,-4.239999999999995,109.10666666666667,110.96,3.6799999999999926,-3.6799999999999926,107.38666666666667,109.54,3.9200000000000017,-3.1099999999999994,108.11666666666667,110.47,4.480000000000004,-3.1799999999999926,2044322,2845969,1296141,-1296141
2016-01-10,106.295,108.27,4.989999999999995,-4.409999999999997,107.6925,108.83,3.0999999999999943,-2.469999999999999,105.3825,106.59,3.3100000000000023,-3.3100000000000023,106.53,107.98,2.8800000000000097,-2.8800000000000097,2362209,2881368,962341,416422
2016-01-17,104.304,106.61,4.079999999999998,-4.079999999999998,104.804,106.67,3.269999999999996,-3.269999999999996,102.56400000000001,105.28,4.049999999999997,-3.730000000000004,103.46600000000001,105.76,3.680000000000007,-3.680000000000007,2875541,3320414,860826,470440
2016-01-24,104.238,106.79,4.530000000000001,4.530000000000001,105.598,107.35,3.3499999999999943,3.3499999999999943,103.818,106.17,3.989999999999995,3.989999999999995,105.016,107.04,3.7900000000000063,3.760000000000005,1828915,2195908,804419,-175074
2016-01-31,106.256,107.49,2.309999999999988,-0.3199999999999932,107.104,108.0,2.0,-0.4399999999999977,105.354,106.59,2.6599999999999966,-1.5699999999999932,106.46,107.49,1.8900000000000006,-0.4300000000000068,2317619,3409343,1802347,1679155
2016-02-07,104.7125,106.35,2.6199999999999903,0.8699999999999903,106.4825,107.65,3.0900000000000034,1.4399999999999977,104.155,105.6,2.530000000000001,0.4100000000000108,105.725,107.49,3.719999999999999,1.5699999999999932,2052171,2544641,960098,112320
2016-02-14,108.652,109.42,1.4200000000000017,1.1500000000000057,109.052,109.53,1.0300000000000011,1.0300000000000011,107.828,108.58,1.9699999999999989,1.8799999999999955,108.568,109.35,1.9799999999999898,1.9799999999999898,1975549,2322251,644115,-41143
2016-02-21,108.55799999999999,109.6,2.299999999999997,-0.18000000000000682,109.08,109.8,1.0799999999999983,-0.09000000000000341,107.632,108.25,1.5799999999999983,-0.23999999999999488,108.328,109.27,1.75,-0.39000000000000057,1833730,2922986,1530049,1399906
2016-02-28,109.702,110.38,2.25,1.8900000000000006,110.386,110.59,0.46000000000000796,0.35999999999999943,108.994,109.68,1.6400000000000006,1.519999999999996,110.188,110.41,0.6099999999999994,0.28000000000000114,1518428,1819393,592411,-424892
2016-03-06,111.612,113.65,4.190000000000012,4.190000000000012,112.622,113.8,2.219999999999999,2.219999999999999,111.056,112.28,2.8200000000000074,2.8200000000000074,112.03399999999999,113.64,2.7900000000000063,1.9699999999999989,1747585,1978852,526775,-159829
2016-03-13,114.354,115.99,3.759999999999991,3.089999999999989,115.576,116.32,1.9399999999999977,1.9399999999999977,114.03,115.32,3.239999999999995,3.239999999999995,115.244,116.03,2.1099999999999994,2.1099999999999994,2179391,5239587,4038968,-328512
2016-03-20,115.965,116.16,0.519999999999996,0.1599999999999966,116.3925,116.78,0.8599999999999994,-0.37000000000000455,115.2075,115.57,0.8999999999999915,0.029999999999986926,115.89750000000001,116.25,0.8599999999999994,0.18999999999999773,1337400,1528403,643220,-643220
2016-03-27,116.924,117.65,1.440000000000012,1.440000000000012,117.602,118.28,1.4099999999999966,1.4099999999999966,116.41199999999999,117.17,1.4000000000000057,1.4000000000000057,117.102,117.56,1.1500000000000057,1.1500000000000057,1213669,1478969,382862,-138020
2016-04-03,115.768,117.07,2.279999999999987,-1.7199999999999989,116.418,117.84,2.260000000000005,-1.5600000000000023,114.972,116.02,1.6599999999999966,-1.289999999999992,115.31400000000001,116.13,1.6299999999999955,-1.3499999999999943,1247487,1644716,737667,-38502
2016-04-10,115.658,116.0,1.1899999999999977,1.1899999999999977,116.08200000000001,116.62,1.3299999999999983,1.039999999999992,114.974,115.43,1.3000000000000114,1.3000000000000114,115.75,116.23,1.0400000000000063,0.8200000000000074,1744548,2350519,866602,601073
2016-04-17,112.93599999999999,116.81,7.650000000000006,-6.260000000000005,113.62,117.24,6.599999999999994,-6.599999999999994,111.618,116.09,7.840000000000003,-6.579999999999998,112.408,116.27,7.47999999999999,-5.929999999999993,2351818,5073676,3856724,265367
