Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change%,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change%,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change%,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change%,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change%
2016-01-03,9.275,9.6,0.5499999999999989,-2.116402116402109,9.431666666666667,9.75,0.5999999999999996,-2.6804123711340186,9.05,9.3,0.45000000000000107,-3.2258064516129106,9.216666666666667,9.6,0.5499999999999989,-5.729166666666655,14918,19870,11545,52.78644672313865
2016-01-10,8.8875,9.25,0.5999999999999996,-5.945945945945954,9.3625,9.65,0.5500000000000007,-2.6737967914438503,8.6375,8.8,0.25,-2.2727272727272845,8.9,9.1,0.4499999999999993,1.675977653631289,24070,33935,16117,-7.940821256038648
2016-01-17,9.15,9.4,0.45000000000000107,2.762430939226519,9.37,9.75,0.6500000000000004,-0.5347593582887586,8.799999999999999,9.1,0.5,-0.5714285714285795,9.03,9.4,0.6500000000000004,1.1428571428571388,14165,20181,15137,-74.57276805968644
2016-01-24,9.79,11.0,1.8499999999999996,20.218579234972673,10.37,11.2,1.75,17.989417989418,9.612,10.5,1.4000000000000004,15.384615384615389,10.16,11.15,1.75,12.765957446808503,20117,47120,41398,77.22824187347081
2016-01-31,10.37,10.75,1.0500000000000007,2.8708133971291936,10.693999999999999,11.1,0.8499999999999996,3.1368821292775673,9.958,10.7,1.6999999999999993,5.0,10.44,10.9,1.1500000000000004,6.435643564356439,20793,29898,14802,-16.00693128282883
2016-02-07,10.1125,10.65,1.1500000000000004,-10.798122065727702,10.25,10.65,0.75,-7.04225352112676,9.525,9.9,0.75,-0.5235602094240912,9.825,10.15,0.8000000000000007,-4.926108374384237,11474,25927,21054,-50.87206371610041
2016-02-14,10.08,10.4,0.5500000000000007,5.583756345177672,10.37,10.5,0.25,2.4390243902439024,9.788,10.35,1.299999999999999,10.813704496788006,10.19,10.4,0.5999999999999996,2.9702970297029774,9853,18055,13404,-39.6757457846952
2016-02-21,10.18,10.35,0.25,-2.4154589371980677,10.37,10.5,0.25,-0.4807692307692376,9.924,10.15,0.3800000000000008,-2.4630541871921183,10.13,10.25,0.25,-1.9607843137254835,13054,24043,18250,278.8685786322093
2016-02-28,10.24,11.25,1.4000000000000004,12.5,10.86,12.5,2.4000000000000004,23.762376237623766,10.2,11.25,1.4499999999999993,14.795918367346932,10.84,12.5,2.4499999999999993,24.37810945273631,23161,34604,20108,138.7141280353201
2016-03-06,11.31,12.2,1.1999999999999993,-8.196721311475411,11.546,12.23,0.9800000000000004,-6.377759607522495,10.790000000000001,11.0,0.4499999999999993,0.0930232558139515,11.17,11.35,0.34999999999999964,2.272727272727273,7288,14967,11309,-43.375425937061536
2016-03-13,11.19,11.85,1.1500000000000004,-3.6036036036036068,11.59,12.0,0.8000000000000007,2.678571428571435,10.768,10.98,0.4299999999999997,-1.9516728624535231,11.209999999999999,11.7,0.9499999999999993,2.272727272727273,12386,19558,15378,186.30816170861937
