Date,SRL_Open_average,SRL_Open_max,SRL_Open_volatility,SRL_Open_change,SRL_High_average,SRL_High_max,SRL_High_volatility,SRL_High_change,SRL_Low_average,SRL_Low_max,SRL_Low_volatility,SRL_Low_change,SRL_Close_average,SRL_Close_max,SRL_Close_volatility,SRL_Close_change,SRL_Volume_average,SRL_Volume_max,SRL_Volume_volatility,SRL_Volume_change
2016-01-03,9.275,9.6,0.5499999999999989,-0.1999999999999993,9.431666666666667,9.75,0.5999999999999996,-0.2599999999999998,9.05,9.3,0.45000000000000107,-0.3000000000000007,9.216666666666667,9.6,0.5499999999999989,-0.5499999999999989,14918,19870,11545,5920
2016-01-10,8.8875,9.25,0.5999999999999996,-0.5500000000000007,9.3625,9.65,0.5500000000000007,-0.25,8.6375,8.8,0.25,-0.20000000000000107,8.9,9.1,0.4499999999999993,0.15000000000000036,24070,33935,16117,-1841
2016-01-17,9.15,9.4,0.45000000000000107,0.25,9.37,9.75,0.6500000000000004,-0.049999999999998934,8.799999999999999,9.1,0.5,-0.05000000000000071,9.03,9.4,0.6500000000000004,0.09999999999999964,14165,20181,15137,-14793
2016-01-24,9.79,11.0,1.8499999999999996,1.8499999999999996,10.37,11.2,1.75,1.700000000000001,9.612,10.5,1.4000000000000004,1.4000000000000004,10.16,11.15,1.75,1.1999999999999993,20117,47120,41398,4419
2016-01-31,10.37,10.75,1.0500000000000007,0.3000000000000007,10.693999999999999,11.1,0.8499999999999996,0.33000000000000007,9.958,10.7,1.6999999999999993,0.5,10.44,10.9,1.1500000000000004,0.6500000000000004,20793,29898,14802,-2956
2016-02-07,10.1125,10.65,1.1500000000000004,-1.1500000000000004,10.25,10.65,0.75,-0.75,9.525,9.9,0.75,-0.05000000000000071,9.825,10.15,0.8000000000000007,-0.5,11474,25927,21054,-5046
2016-02-14,10.08,10.4,0.5500000000000007,0.5500000000000007,10.37,10.5,0.25,0.25,9.788,10.35,1.299999999999999,1.0099999999999998,10.19,10.4,0.5999999999999996,0.3000000000000007,9853,18055,13404,-3059
2016-02-21,10.18,10.35,0.25,-0.25,10.37,10.5,0.25,-0.05000000000000071,9.924,10.15,0.3800000000000008,-0.25,10.13,10.25,0.25,-0.1999999999999993,13054,24043,18250,17697
2016-02-28,10.24,11.25,1.4000000000000004,1.25,10.86,12.5,2.4000000000000004,2.4000000000000004,10.2,11.25,1.4499999999999993,1.4499999999999993,10.84,12.5,2.4499999999999993,2.4499999999999993,23161,34604,20108,20108
2016-03-06,11.31,12.2,1.1999999999999993,-1.0,11.546,12.23,0.9800000000000004,-0.7800000000000011,10.790000000000001,11.0,0.4499999999999993,0.009999999999999787,11.17,11.35,0.34999999999999964,0.25,7288,14967,11309,-6492
2016-03-13,11.19,11.85,1.1500000000000004,-0.40000000000000036,11.59,12.0,0.8000000000000007,0.3000000000000007,10.768,10.98,0.4299999999999997,-0.20999999999999908,11.209999999999999,11.7,0.9499999999999993,0.25,12386,19558,15378,9770
2016-03-20,10.8625,11.15,0.5999999999999996,-0.25,11.175,11.3,0.3000000000000007,-0.25,10.55,10.65,0.3000000000000007,0.0,10.8875,11.15,0.5500000000000007,-0.15000000000000036,6398,11178,8633,-2922
2016-03-27,10.49,10.95,1.1499999999999986,-0.9499999999999993,10.62,11.0,0.8499999999999996,-0.8000000000000007,9.943999999999999,10.6,1.0999999999999996,-0.8499999999999996,10.36,10.9,1.0,-0.7000000000000011,16216,48117,44572,8357
2016-04-03,9.48,10.15,1.0,-0.7000000000000011,9.726,10.2,0.8999999999999986,-0.7199999999999989,9.04,9.3,0.7000000000000011,-0.7000000000000011,9.14,9.4,0.8000000000000007,-0.7000000000000011,12428,17738,11352,7120
2016-04-10,9.09,9.55,1.0,0.8999999999999986,9.55,9.9,1.0999999999999996,0.6499999999999986,8.74,9.05,0.75,0.5999999999999996,9.22,9.55,0.8000000000000007,0.5999999999999996,13919,18585,11615,-5003
2016-04-17,9.37,9.55,0.5500000000000007,-0.34999999999999964,9.592,9.8,0.7000000000000011,-0.5099999999999998,9.16,9.45,0.5,0.0,9.3,9.55,0.6000000000000014,-0.45000000000000107,6284,13692,10318,-2311
2016-04-24,9.07,9.2,0.1999999999999993,0.1999999999999993,9.24,9.4,0.25,0.049999999999998934,8.822000000000001,9.05,0.75,-0.6499999999999986,9.084,9.25,0.2699999999999996,-0.10999999999999943,11358,17856,10358,10044
2016-05-01,8.93,9.2,0.3999999999999986,-0.14999999999999858,9.15,9.2,0.14999999999999858,-0.049999999999998934,8.51,8.75,0.6500000000000004,-0.20000000000000107,8.734,9.0,0.8000000000000007,-0.620000000000001,7450,15483,13090,-2562
2016-05-08,8.128,8.25,0.25,-0.15000000000000036,8.2,8.25,0.10999999999999943,-0.030000000000001137,7.92,8.0,0.20000000000000018,0.20000000000000018,8.07,8.2,0.1999999999999993,-0.1999999999999993,8428,15121,13606,-4122
2016-05-15,8.200000000000001,8.55,0.5500000000000007,0.5500000000000007,8.44,8.7,0.5499999999999989,0.5499999999999989,8.14,8.5,0.5,0.5,8.3,8.55,0.5,0.5,23560,36993,30286,-2653
2016-05-22,8.625,8.95,0.4499999999999993,-0.05000000000000071,8.9625,9.05,0.20000000000000107,0.09999999999999964,8.45,8.5,0.15000000000000036,-0.05000000000000071,8.65,8.95,0.4499999999999993,0.15000000000000036,21982,33902,18569,-3226
2016-05-29,8.94,9.2,0.4499999999999993,0.40000000000000036,9.299999999999999,9.95,1.0,1.0,8.69,9.0,0.5999999999999996,0.5500000000000007,9.148,9.84,1.0899999999999999,1.0899999999999999,17102,23981,12825,3972
2016-06-05,9.51,10.0,0.75,-0.75,9.712,10.0,0.5899999999999999,-0.5899999999999999,9.290000000000001,9.4,0.25,-0.09999999999999964,9.450000000000001,9.65,0.40000000000000036,-0.1999999999999993,7940,13381,8759,-2975
2016-06-12,9.31,9.55,0.40000000000000036,0.20000000000000107,9.572000000000001,9.8,0.45000000000000107,0.3500000000000014,9.114,9.27,0.2699999999999996,0.2699999999999996,9.3,9.5,0.4499999999999993,0.4499999999999993,5771,13794,11466,-7870
2016-06-19,9.92,10.65,1.200000000000001,1.200000000000001,10.306000000000001,10.67,1.0199999999999996,1.0199999999999996,9.79,10.2,0.75,0.7000000000000011,10.18,10.5,0.9499999999999993,0.9499999999999993,10060,19502,18110,11532
2016-06-26,10.8875,11.5,1.0999999999999996,0.5,11.5625,11.7,0.1999999999999993,0.05000000000000071,10.695,10.9,0.5,0.5,11.135,11.5,0.75,-0.16000000000000014,9539,14679,9388,-7579
2016-07-03,11.23,11.6,0.6500000000000004,0.34999999999999964,11.624,12.0,0.9299999999999997,0.5500000000000007,11.129999999999999,11.6,0.8499999999999996,0.5999999999999996,11.46,11.9,0.8499999999999996,0.8499999999999996,7465,13468,11044,3142
2016-07-10,11.57,11.8,0.5,-0.05000000000000071,11.91,12.15,0.5500000000000007,-0.40000000000000036,11.360000000000001,11.65,0.5999999999999996,-0.5999999999999996,11.508000000000001,11.74,0.4399999999999995,-0.3000000000000007,7851,14867,11313,-7882
2016-07-17,11.22,11.4,0.40000000000000036,-0.34999999999999964,11.33,11.45,0.34999999999999964,-0.34999999999999964,11.03,11.15,0.15000000000000036,-0.15000000000000036,11.19,11.35,0.29999999999999893,-0.25,4681,8645,7143,3392
2016-07-24,10.72,11.05,0.5500000000000007,-0.05000000000000071,10.94,11.15,0.45000000000000107,-0.15000000000000036,10.57,10.9,0.6500000000000004,0.15000000000000036,10.82,11.0,0.40000000000000036,0.25,8674,16329,12762,10545
2016-07-31,10.838,10.95,0.34999999999999964,0.0,10.99,11.0,0.05000000000000071,0.0,10.56,10.7,0.4499999999999993,0.049999999999998934,10.83,11.0,0.3000000000000007,0.10000000000000142,5031,8282,5836,1950
2016-08-07,11.036,11.5,0.7200000000000006,0.7200000000000006,11.3,11.65,0.6500000000000004,0.6500000000000004,10.99,11.4,0.7000000000000011,0.7000000000000011,11.17,11.5,0.5500000000000007,0.5500000000000007,9036,23830,20606,747
2016-08-14,11.49,11.65,0.25,0.0,11.686,11.9,0.5,-0.40000000000000036,11.34,11.65,0.6500000000000004,-0.25,11.47,11.68,0.6600000000000001,-0.5300000000000011,8228,19285,15667,-2193
2016-08-21,11.366,11.45,0.2699999999999996,0.2699999999999996,11.68,11.9,0.5500000000000007,0.5500000000000007,11.3,11.35,0.1999999999999993,0.1999999999999993,11.41,11.6,0.29999999999999893,0.14999999999999858,12063,21352,17340,17340
2016-08-28,11.4,11.5,0.15000000000000036,0.15000000000000036,11.7375,12.0,0.5,-0.09999999999999964,11.35,11.45,0.1999999999999993,0.09999999999999964,11.46,11.5,0.09999999999999964,-0.040000000000000924,7782,11555,9020,2809
2016-09-04,11.32,11.55,0.5500000000000007,-0.5500000000000007,11.71,11.9,0.40000000000000036,0.05000000000000071,11.032,11.26,0.4599999999999991,-0.4599999999999991,11.234,11.45,0.5499999999999989,-0.5199999999999996,15722,36177,32563,32563
2016-09-11,10.56,11.1,0.9000000000000004,-0.34999999999999964,10.88,11.3,0.75,-0.34999999999999964,10.14,10.3,0.40000000000000036,-0.40000000000000036,10.25,10.6,0.6500000000000004,-0.40000000000000036,11592,15048,6218,-6218
2016-09-18,10.23,10.5,0.4499999999999993,0.09999999999999964,10.446,10.7,0.5,-0.10000000000000142,10.026,10.23,0.33000000000000007,0.0,10.16,10.3,0.3500000000000014,0.05000000000000071,16912,37134,31548,1094
2016-09-25,10.059999999999999,10.2,0.25,0.25,10.27,10.4,0.34999999999999964,0.34999999999999964,10.02,10.2,0.29999999999999893,0.29999999999999893,10.156,10.25,0.34999999999999964,0.34999999999999964,9120,18654,17306,-14526
2016-10-02,10.32,10.45,0.1999999999999993,0.14999999999999858,10.53,11.0,0.6500000000000004,0.6500000000000004,10.23,10.25,0.09999999999999964,0.0,10.32,10.4,0.15000000000000036,0.05000000000000071,9311,28066,25383,23984
2016-10-09,10.54,10.95,0.6499999999999986,0.29999999999999893,10.799999999999999,10.95,0.34999999999999964,0.20000000000000107,10.362,10.56,0.3600000000000012,0.15000000000000036,10.59,10.9,0.6500000000000004,0.15000000000000036,7041,13654,10098,-8105
2016-10-16,10.31,10.6,0.40000000000000036,-0.05000000000000071,10.64,10.85,0.4499999999999993,0.15000000000000036,10.209999999999999,10.3,0.15000000000000036,0.0,10.43,10.6,0.34999999999999964,0.09999999999999964,5357,6876,2801,2054
2016-10-23,10.35,10.5,0.25,-0.05000000000000071,10.61,10.82,0.47000000000000064,-0.23000000000000043,10.28,10.5,0.3000000000000007,-0.05000000000000071,10.41,10.6,0.34999999999999964,0.05000000000000071,6499,13786,11064,-3949
2016-10-30,10.28,10.4,0.15000000000000036,0.0,10.4,10.55,0.25,-0.09999999999999964,10.2,10.25,0.09999999999999964,-0.049999999999998934,10.262,10.4,0.25,-0.25,6070,12265,10801,-3372
2016-11-06,10.44,10.8,0.6500000000000004,0.6500000000000004,10.71,10.9,0.40000000000000036,0.40000000000000036,10.296,10.5,0.4299999999999997,0.21000000000000085,10.536,10.85,0.5499999999999989,0.09999999999999964,6390,8003,5595,-985
2016-11-13,9.42,10.3,1.6500000000000004,-1.5500000000000007,9.64,10.5,1.6500000000000004,-1.0500000000000007,9.01,9.85,1.549999999999999,-1.0999999999999996,9.188,9.85,1.3599999999999994,-0.5499999999999989,17098,41420,33203,10089
2016-11-20,9.425,10.2,1.1499999999999986,0.8999999999999986,9.8725,10.45,1.209999999999999,1.049999999999999,9.24,9.76,0.7599999999999998,0.7099999999999991,9.6875,10.25,1.1500000000000004,1.0,19956,30268,18750,12291
2016-11-27,10.299999999999999,10.5,0.34999999999999964,-0.049999999999998934,10.606,10.75,0.2699999999999996,0.019999999999999574,10.09,10.35,0.5,-0.25,10.256,10.5,0.5,-0.15000000000000036,16926,25431,15272,13474
2016-12-04,10.37,10.65,0.6500000000000004,0.25,10.71,10.8,0.3000000000000007,-0.3000000000000007,10.152000000000001,10.5,0.5999999999999996,0.09999999999999964,10.443999999999999,10.75,0.5999999999999996,-0.11999999999999922,13789,21592,17400,-5035
2016-12-11,10.73,11.0,0.8000000000000007,0.45000000000000107,11.124,11.27,0.41999999999999993,-0.40000000000000036,10.43,10.6,0.4499999999999993,0.09999999999999964,10.790000000000001,11.05,0.75,-0.6499999999999986,17461,47550,41473,-32393
2016-12-18,10.192499999999999,10.3,0.20000000000000107,-0.20000000000000107,10.505,10.75,0.5399999999999991,-0.4299999999999997,10.0875,10.2,0.25,-0.20000000000000107,10.15,10.3,0.3000000000000007,-0.3000000000000007,9830,12027,5682,-329
2016-12-25,9.7125,9.95,0.5999999999999996,0.049999999999998934,10.0325,10.3,0.45000000000000107,-0.3000000000000007,9.5125,9.8,0.5500000000000007,-0.15000000000000036,9.725,9.85,0.29999999999999893,-0.09999999999999964,22759,26420,12598,11916
2017-01-01,10.3,10.85,0.9499999999999993,0.4499999999999993,10.582,11.0,0.9499999999999993,0.29999999999999893,10.08,10.25,0.34999999999999964,0.1999999999999993,10.31,10.7,0.6499999999999986,0.09999999999999964,3889,6511,4434,-1533
2017-01-08,10.4375,10.65,0.45000000000000107,-0.15000000000000036,10.75,11.0,0.40000000000000036,0.34999999999999964,10.205,10.25,0.08000000000000007,0.08000000000000007,10.55,10.9,0.7000000000000011,0.45000000000000107,6593,15474,12927,12460
